Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
HRL,Himalayan Reinsurance Limited,1382,Rs. 852.0,Rs. 841.0,Rs. 843.0,1.0,84526,71570929.2,842.0,0.12,"03 December, 2024"
HRL,Himalayan Reinsurance Limited,1277,Rs. 860.0,Rs. 841.0,Rs. 841.0,-2.0,107864,91676401.0,843.0,-0.24,"04 December, 2024"
HRL,Himalayan Reinsurance Limited,1279,Rs. 848.0,Rs. 830.0,Rs. 833.0,-8.0,137241,114687389.6,841.0,-0.95,"05 December, 2024"
HRL,Himalayan Reinsurance Limited,1257,Rs. 844.0,Rs. 820.0,Rs. 824.0,-9.0,117257,96953042.9,833.0,-1.08,"08 December, 2024"
HRL,Himalayan Reinsurance Limited,1097,Rs. 837.4,Rs. 817.0,Rs. 820.0,-4.0,81286,66792048.6,824.0,-0.49,"09 December, 2024"
HRL,Himalayan Reinsurance Limited,830,Rs. 830.0,Rs. 815.2,Rs. 819.8,-0.2,51818,42454431.7,820.0,-0.02,"10 December, 2024"
HRL,Himalayan Reinsurance Limited,881,Rs. 830.0,Rs. 813.0,Rs. 823.4,3.6,75709,62119997.7,819.8,0.44,"11 December, 2024"
HRL,Himalayan Reinsurance Limited,1131,Rs. 839.8,Rs. 819.0,Rs. 820.0,-3.4,92638,76539931.8,823.4,-0.41,"12 December, 2024"
HRL,Himalayan Reinsurance Limited,1333,Rs. 820.0,Rs. 805.0,Rs. 808.8,-11.2,188460,152369256.9,820.0,-1.37,"16 December, 2024"
HRL,Himalayan Reinsurance Limited,1057,Rs. 820.0,Rs. 802.0,Rs. 809.0,0.2,66294,53711652.0,808.8,0.02,"17 December, 2024"
HRL,Himalayan Reinsurance Limited,1010,Rs. 815.0,Rs. 800.3,Rs. 801.0,-8.0,75351,60670935.1,809.0,-0.99,"18 December, 2024"
HRL,Himalayan Reinsurance Limited,1041,Rs. 810.0,Rs. 785.0,Rs. 791.5,-9.5,69267,55114013.1,801.0,-1.19,"19 December, 2024"
HRL,Himalayan Reinsurance Limited,1017,Rs. 800.0,Rs. 782.3,Rs. 787.1,-4.4,62708,49428272.1,791.5,-0.56,"22 December, 2024"
HRL,Himalayan Reinsurance Limited,900,Rs. 798.6,Rs. 781.0,Rs. 795.8,8.7,52947,42008643.8,787.1,1.11,"23 December, 2024"
HRL,Himalayan Reinsurance Limited,1152,Rs. 810.0,Rs. 795.0,Rs. 802.5,6.7,63100,50769209.4,795.8,0.84,"24 December, 2024"
HRL,Himalayan Reinsurance Limited,1059,Rs. 814.0,Rs. 796.0,Rs. 800.0,-2.5,54712,43911290.4,802.5,-0.31,"26 December, 2024"
HRL,Himalayan Reinsurance Limited,1039,Rs. 805.0,Rs. 793.0,Rs. 796.0,-4.0,57077,45518511.0,800.0,-0.5,"29 December, 2024"
HRL,Himalayan Reinsurance Limited,973,Rs. 811.9,Rs. 785.0,Rs. 790.0,-6.0,69381,54924266.6,796.0,-0.75,"31 December, 2024"
HRL,Himalayan Reinsurance Limited,730,Rs. 798.0,Rs. 782.0,Rs. 793.0,3.0,48282,38336495.9,790.0,0.38,"01 January, 2025"
