Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
HRL,Himalayan Reinsurance Limited,1382,Rs. 852.0,Rs. 841.0,Rs. 843.0,1.0,84526,71570929.2,842.0,0.12,"03 December, 2024"
HRL,Himalayan Reinsurance Limited,1277,Rs. 860.0,Rs. 841.0,Rs. 841.0,-2.0,107864,91676401.0,843.0,-0.24,"04 December, 2024"
HRL,Himalayan Reinsurance Limited,1279,Rs. 848.0,Rs. 830.0,Rs. 833.0,-8.0,137241,114687389.6,841.0,-0.95,"05 December, 2024"
HRL,Himalayan Reinsurance Limited,1257,Rs. 844.0,Rs. 820.0,Rs. 824.0,-9.0,117257,96953042.9,833.0,-1.08,"08 December, 2024"
HRL,Himalayan Reinsurance Limited,1097,Rs. 837.4,Rs. 817.0,Rs. 820.0,-4.0,81286,66792048.6,824.0,-0.49,"09 December, 2024"
HRL,Himalayan Reinsurance Limited,830,Rs. 830.0,Rs. 815.2,Rs. 819.8,-0.2,51818,42454431.7,820.0,-0.02,"10 December, 2024"
HRL,Himalayan Reinsurance Limited,881,Rs. 830.0,Rs. 813.0,Rs. 823.4,3.6,75709,62119997.7,819.8,0.44,"11 December, 2024"
HRL,Himalayan Reinsurance Limited,1131,Rs. 839.8,Rs. 819.0,Rs. 820.0,-3.4,92638,76539931.8,823.4,-0.41,"12 December, 2024"
HRL,Himalayan Reinsurance Limited,1333,Rs. 820.0,Rs. 805.0,Rs. 808.8,-11.2,188460,152369256.9,820.0,-1.37,"16 December, 2024"
HRL,Himalayan Reinsurance Limited,1057,Rs. 820.0,Rs. 802.0,Rs. 809.0,0.2,66294,53711652.0,808.8,0.02,"17 December, 2024"
HRL,Himalayan Reinsurance Limited,1010,Rs. 815.0,Rs. 800.3,Rs. 801.0,-8.0,75351,60670935.1,809.0,-0.99,"18 December, 2024"
HRL,Himalayan Reinsurance Limited,1041,Rs. 810.0,Rs. 785.0,Rs. 791.5,-9.5,69267,55114013.1,801.0,-1.19,"19 December, 2024"
HRL,Himalayan Reinsurance Limited,1017,Rs. 800.0,Rs. 782.3,Rs. 787.1,-4.4,62708,49428272.1,791.5,-0.56,"22 December, 2024"
HRL,Himalayan Reinsurance Limited,900,Rs. 798.6,Rs. 781.0,Rs. 795.8,8.7,52947,42008643.8,787.1,1.11,"23 December, 2024"
HRL,Himalayan Reinsurance Limited,1152,Rs. 810.0,Rs. 795.0,Rs. 802.5,6.7,63100,50769209.4,795.8,0.84,"24 December, 2024"
HRL,Himalayan Reinsurance Limited,1059,Rs. 814.0,Rs. 796.0,Rs. 800.0,-2.5,54712,43911290.4,802.5,-0.31,"26 December, 2024"
HRL,Himalayan Reinsurance Limited,1039,Rs. 805.0,Rs. 793.0,Rs. 796.0,-4.0,57077,45518511.0,800.0,-0.5,"29 December, 2024"
HRL,Himalayan Reinsurance Limited,973,Rs. 811.9,Rs. 785.0,Rs. 790.0,-6.0,69381,54924266.6,796.0,-0.75,"31 December, 2024"
HRL,Himalayan Reinsurance Limited,730,Rs. 798.0,Rs. 782.0,Rs. 793.0,3.0,48282,38336495.9,790.0,0.38,"01 January, 2025"
HRL,Himalayan Reinsurance Limited,776,Rs. 796.8,Rs. 787.0,Rs. 791.0,-2.0,61166,48452057.9,793.0,-0.25,"02 January, 2025"
HRL,Himalayan Reinsurance Limited,999,Rs. 798.0,Rs. 787.0,Rs. 794.0,3.0,56720,44915189.9,791.0,0.38,"05 January, 2025"
HRL,Himalayan Reinsurance Limited,1588,Rs. 821.0,Rs. 793.1,Rs. 815.0,21.0,81135,65543538.8,794.0,2.64,"06 January, 2025"
HRL,Himalayan Reinsurance Limited,1250,Rs. 830.0,Rs. 810.0,Rs. 825.0,10.0,98799,81103199.8,815.0,1.23,"07 January, 2025"
HRL,Himalayan Reinsurance Limited,1016,Rs. 841.5,Rs. 816.0,Rs. 825.0,0.0,61468,50650824.1,825.0,0.0,"08 January, 2025"
HRL,Himalayan Reinsurance Limited,1023,Rs. 841.5,Rs. 814.0,Rs. 814.9,-10.1,72701,59421004.5,825.0,-1.22,"09 January, 2025"
HRL,Himalayan Reinsurance Limited,841,Rs. 820.0,Rs. 798.0,Rs. 800.0,-14.9,75372,60572450.5,814.9,-1.83,"12 January, 2025"
HRL,Himalayan Reinsurance Limited,1211,Rs. 804.0,Rs. 781.1,Rs. 790.0,-10.0,128865,101572132.9,800.0,-1.25,"13 January, 2025"
HRL,Himalayan Reinsurance Limited,946,Rs. 814.0,Rs. 790.0,Rs. 791.2,1.2,74914,59892183.2,790.0,0.15,"15 January, 2025"
HRL,Himalayan Reinsurance Limited,953,Rs. 805.0,Rs. 787.2,Rs. 788.0,-3.2,68239,54093112.1,791.2,-0.4,"16 January, 2025"
HRL,Himalayan Reinsurance Limited,1039,Rs. 798.8,Rs. 787.0,Rs. 792.0,4.0,56319,44633636.4,788.0,0.51,"19 January, 2025"
HRL,Himalayan Reinsurance Limited,1960,Rs. 822.9,Rs. 790.0,Rs. 818.1,26.1,166768,135523234.1,792.0,3.3,"20 January, 2025"
HRL,Himalayan Reinsurance Limited,1989,Rs. 850.0,Rs. 815.0,Rs. 838.0,19.9,166530,138981525.4,818.1,2.43,"21 January, 2025"
HRL,Himalayan Reinsurance Limited,3482,Rs. 895.9,Rs. 835.0,Rs. 876.0,38.0,366181,319695011.9,838.0,4.53,"22 January, 2025"
HRL,Himalayan Reinsurance Limited,2113,Rs. 881.0,Rs. 855.0,Rs. 859.0,-17.0,195123,168684203.4,876.0,-1.94,"23 January, 2025"
HRL,Himalayan Reinsurance Limited,2251,Rs. 890.1,Rs. 855.1,Rs. 863.1,4.1,212046,185012056.5,859.0,0.48,"26 January, 2025"
HRL,Himalayan Reinsurance Limited,2560,Rs. 870.0,Rs. 830.1,Rs. 832.0,-31.1,282073,238710864.7,863.1,-3.6,"27 January, 2025"
HRL,Himalayan Reinsurance Limited,1869,Rs. 855.0,Rs. 832.0,Rs. 848.1,16.1,161727,136624119.9,832.0,1.94,"28 January, 2025"
HRL,Himalayan Reinsurance Limited,2953,Rs. 883.0,Rs. 850.0,Rs. 880.0,31.9,317806,278131964.0,848.1,3.76,"02 February, 2025"
HRL,Himalayan Reinsurance Limited,1876,Rs. 891.0,Rs. 865.0,Rs. 866.0,-14.0,211333,185178599.6,880.0,-1.59,"03 February, 2025"
HRL,Himalayan Reinsurance Limited,2070,Rs. 894.0,Rs. 861.0,Rs. 868.2,2.2,243742,214212519.4,866.0,0.25,"04 February, 2025"
HRL,Himalayan Reinsurance Limited,1449,Rs. 885.0,Rs. 866.0,Rs. 874.9,6.7,149436,130716555.9,868.2,0.77,"05 February, 2025"
HRL,Himalayan Reinsurance Limited,1185,Rs. 878.0,Rs. 861.2,Rs. 863.0,-11.9,98873,85973257.0,874.9,-1.36,"06 February, 2025"
HRL,Himalayan Reinsurance Limited,1163,Rs. 874.9,Rs. 852.7,Rs. 856.0,-7.0,91649,78858208.6,863.0,-0.81,"09 February, 2025"
HRL,Himalayan Reinsurance Limited,1260,Rs. 865.0,Rs. 838.9,Rs. 847.3,-8.7,114300,97465594.7,856.0,-1.02,"10 February, 2025"
HRL,Himalayan Reinsurance Limited,1145,Rs. 860.0,Rs. 847.0,Rs. 853.5,6.2,75636,64499934.4,847.3,0.73,"11 February, 2025"
HRL,Himalayan Reinsurance Limited,1196,Rs. 863.0,Rs. 845.0,Rs. 849.0,-4.5,92679,78984197.2,853.5,-0.53,"12 February, 2025"
HRL,Himalayan Reinsurance Limited,1070,Rs. 860.0,Rs. 844.0,Rs. 844.0,-5.0,80898,68587575.8,849.0,-0.59,"13 February, 2025"
HRL,Himalayan Reinsurance Limited,1354,Rs. 854.0,Rs. 845.0,Rs. 848.5,4.5,78973,66990519.6,844.0,0.53,"16 February, 2025"
HRL,Himalayan Reinsurance Limited,2085,Rs. 878.0,Rs. 850.0,Rs. 876.0,27.5,175548,152208387.6,848.5,3.24,"17 February, 2025"
HRL,Himalayan Reinsurance Limited,7119,Rs. 939.0,Rs. 880.0,Rs. 936.0,60.0,893085,820236910.2,876.0,6.85,"18 February, 2025"
HRL,Himalayan Reinsurance Limited,3665,Rs. 940.0,Rs. 917.0,Rs. 934.0,-2.0,411814,383727430.0,936.0,-0.21,"20 February, 2025"
HRL,Himalayan Reinsurance Limited,6872,Rs. 997.0,Rs. 903.0,Rs. 982.0,48.0,990672,956451366.1,934.0,5.14,"23 February, 2025"
HRL,Himalayan Reinsurance Limited,7639,Rs. 1021.0,Rs. 972.0,Rs. 990.0,8.0,895420,893538095.6,982.0,0.81,"24 February, 2025"
HRL,Himalayan Reinsurance Limited,9536,Rs. 1049.5,Rs. 985.0,Rs. 1025.0,35.0,1006425,1026273908.6,990.0,3.54,"25 February, 2025"
HRL,Himalayan Reinsurance Limited,6972,Rs. 1070.0,Rs. 1016.0,Rs. 1029.9,4.9,925848,964734608.6,1025.0,0.48,"27 February, 2025"
HRL,Himalayan Reinsurance Limited,6875,Rs. 1045.0,Rs. 1004.1,Rs. 1019.1,-10.8,841190,859336694.8,1029.9,-1.05,"02 March, 2025"
HRL,Himalayan Reinsurance Limited,10793,Rs. 1100.0,Rs. 1020.0,Rs. 1092.1,73.0,1295506,1387447924.7,1019.1,7.16,"03 March, 2025"
HRL,Himalayan Reinsurance Limited,8312,Rs. 1156.0,Rs. 1095.2,Rs. 1124.1,32.0,962620,1093078983.34,1092.1,2.93,"04 March, 2025"
HRL,Himalayan Reinsurance Limited,5933,Rs. 1141.0,Rs. 1111.0,Rs. 1115.0,-9.1,858970,967095308.0,1124.1,-0.81,"05 March, 2025"
HRL,Himalayan Reinsurance Limited,7187,Rs. 1129.0,Rs. 1070.0,Rs. 1073.0,-42.0,1025051,1128362168.9,1115.0,-3.77,"06 March, 2025"
HRL,Himalayan Reinsurance Limited,7269,Rs. 1085.0,Rs. 1045.0,Rs. 1046.0,-27.0,1062246,1124849964.6,1073.0,-2.52,"09 March, 2025"
HRL,Himalayan Reinsurance Limited,5093,Rs. 1082.0,Rs. 1046.7,Rs. 1058.2,12.2,688501,731777970.3,1046.0,1.17,"10 March, 2025"
HRL,Himalayan Reinsurance Limited,4325,Rs. 1070.0,Rs. 1011.0,Rs. 1018.0,-40.2,565743,586517044.1,1058.2,-3.8,"11 March, 2025"
HRL,Himalayan Reinsurance Limited,3683,Rs. 1040.0,Rs. 1010.0,Rs. 1032.1,14.1,545271,560402825.8,1018.0,1.39,"12 March, 2025"
HRL,Himalayan Reinsurance Limited,3872,Rs. 1043.0,Rs. 997.0,Rs. 999.0,-33.1,582670,586608348.2,1032.1,-3.21,"16 March, 2025"
HRL,Himalayan Reinsurance Limited,2863,Rs. 1015.0,Rs. 981.1,Rs. 984.0,-15.0,440373,439368210.3,999.0,-1.5,"17 March, 2025"
HRL,Himalayan Reinsurance Limited,2311,Rs. 1007.9,Rs. 984.0,Rs. 986.0,2.0,323111,321117892.8,984.0,0.2,"18 March, 2025"
HRL,Himalayan Reinsurance Limited,2129,Rs. 996.0,Rs. 966.3,Rs. 977.0,-9.0,302680,296732682.0,986.0,-0.91,"19 March, 2025"
HRL,Himalayan Reinsurance Limited,1931,Rs. 986.0,Rs. 961.0,Rs. 964.06,-12.94,238596,231236057.3,977.0,-1.32,"20 March, 2025"
HRL,Himalayan Reinsurance Limited,2810,Rs. 966.1,Rs. 935.1,Rs. 937.62,-26.44,445109,420634981.4,964.06,-2.74,"23 March, 2025"
HRL,Himalayan Reinsurance Limited,2764,Rs. 969.6,Rs. 926.0,Rs. 961.79,24.17,343205,326977578.0,937.62,2.58,"24 March, 2025"
HRL,Himalayan Reinsurance Limited,1897,Rs. 962.0,Rs. 935.1,Rs. 939.44,-22.35,246173,232007165.2,961.79,-2.32,"25 March, 2025"
HRL,Himalayan Reinsurance Limited,2973,Rs. 989.0,Rs. 936.0,Rs. 978.47,39.03,432277,418678148.7,939.44,4.15,"26 March, 2025"
HRL,Himalayan Reinsurance Limited,3986,Rs. 1023.0,Rs. 975.0,Rs. 1019.71,41.24,508860,511817714.5,978.47,4.21,"27 March, 2025"
HRL,Himalayan Reinsurance Limited,4885,Rs. 1060.0,Rs. 1001.0,Rs. 1040.68,20.97,664401,691977411.7,1019.71,2.06,"30 March, 2025"
HRL,Himalayan Reinsurance Limited,3944,Rs. 1053.0,Rs. 1010.0,Rs. 1020.6,-20.08,627309,642566622.8,1040.68,-1.93,"01 April, 2025"
HRL,Himalayan Reinsurance Limited,2415,Rs. 1041.0,Rs. 1019.9,Rs. 1030.32,9.72,339935,350651055.7,1020.6,0.95,"02 April, 2025"
HRL,Himalayan Reinsurance Limited,4504,Rs. 1061.9,Rs. 1022.0,Rs. 1058.17,27.85,690450,723238860.0,1030.32,2.7,"03 April, 2025"
HRL,Himalayan Reinsurance Limited,3711,Rs. 1075.0,Rs. 1040.0,Rs. 1043.62,-14.55,475547,503608984.6,1058.17,-1.38,"07 April, 2025"
HRL,Himalayan Reinsurance Limited,2896,Rs. 1064.4,Rs. 1016.1,Rs. 1039.66,-3.96,394776,406582599.2,1043.62,-0.38,"08 April, 2025"
HRL,Himalayan Reinsurance Limited,2077,Rs. 1054.7,Rs. 1036.2,Rs. 1042.96,3.3,262170,274401173.5,1039.66,0.32,"09 April, 2025"
HRL,Himalayan Reinsurance Limited,2100,Rs. 1059.0,Rs. 1027.1,Rs. 1029.73,-13.23,295013,305045052.3,1042.96,-1.27,"10 April, 2025"
HRL,Himalayan Reinsurance Limited,2467,Rs. 1040.0,Rs. 1010.0,Rs. 1011.41,-18.32,386237,393424714.6,1029.73,-1.78,"13 April, 2025"
HRL,Himalayan Reinsurance Limited,2128,Rs. 1043.0,Rs. 1011.0,Rs. 1024.49,13.08,302559,312088728.2,1011.41,1.29,"15 April, 2025"
HRL,Himalayan Reinsurance Limited,1849,Rs. 1039.9,Rs. 1011.0,Rs. 1013.75,-10.74,239943,244243815.3,1024.49,-1.05,"16 April, 2025"
HRL,Himalayan Reinsurance Limited,2511,Rs. 1035.0,Rs. 1008.9,Rs. 1014.93,1.18,343856,351043671.6,1013.75,0.12,"17 April, 2025"
HRL,Himalayan Reinsurance Limited,1644,Rs. 1030.0,Rs. 1000.1,Rs. 1004.34,-10.59,184072,185747341.5,1014.93,-1.04,"20 April, 2025"
HRL,Himalayan Reinsurance Limited,2121,Rs. 1018.9,Rs. 986.0,Rs. 992.53,-11.81,273169,272349661.0,1004.34,-1.18,"21 April, 2025"
HRL,Himalayan Reinsurance Limited,2688,Rs. 1029.0,Rs. 981.2,Rs. 1019.22,26.69,363512,364865716.1,992.53,2.69,"22 April, 2025"
HRL,Himalayan Reinsurance Limited,1685,Rs. 1030.0,Rs. 994.7,Rs. 997.65,-21.57,226087,226871700.5,1019.22,-2.12,"23 April, 2025"
HRL,Himalayan Reinsurance Limited,1340,Rs. 1002.9,Rs. 988.0,Rs. 993.28,-4.37,154580,153550203.8,997.65,-0.44,"24 April, 2025"
HRL,Himalayan Reinsurance Limited,1789,Rs. 1015.0,Rs. 973.7,Rs. 991.68,-1.6,255626,255266309.5,993.28,-0.16,"27 April, 2025"
HRL,Himalayan Reinsurance Limited,1418,Rs. 1014.0,Rs. 985.0,Rs. 988.92,-2.76,198358,197753324.7,991.68,-0.28,"28 April, 2025"
HRL,Himalayan Reinsurance Limited,1286,Rs. 1001.0,Rs. 975.0,Rs. 975.57,-13.35,137163,134591839.4,988.92,-1.35,"29 April, 2025"
HRL,Himalayan Reinsurance Limited,1497,Rs. 985.0,Rs. 965.0,Rs. 966.71,-8.86,198528,192850910.8,975.57,-0.91,"30 April, 2025"
HRL,Himalayan Reinsurance Limited,1430,Rs. 993.9,Rs. 971.4,Rs. 977.22,10.51,204080,200195050.1,966.71,1.09,"04 May, 2025"
HRL,Himalayan Reinsurance Limited,1223,Rs. 988.0,Rs. 970.0,Rs. 970.69,-6.53,144708,141694180.5,977.22,-0.67,"05 May, 2025"
HRL,Himalayan Reinsurance Limited,1957,Rs. 980.0,Rs. 950.1,Rs. 952.37,-18.32,228694,219177357.3,970.69,-1.89,"06 May, 2025"
HRL,Himalayan Reinsurance Limited,1863,Rs. 977.0,Rs. 939.0,Rs. 969.98,17.61,215278,205621339.7,952.37,1.85,"07 May, 2025"
HRL,Himalayan Reinsurance Limited,1267,Rs. 980.0,Rs. 950.0,Rs. 951.12,-18.86,120454,115643429.8,969.98,-1.94,"08 May, 2025"
HRL,Himalayan Reinsurance Limited,1391,Rs. 963.0,Rs. 935.0,Rs. 935.4,-15.72,155620,146758255.0,951.12,-1.65,"11 May, 2025"
HRL,Himalayan Reinsurance Limited,1213,Rs. 946.9,Rs. 936.0,Rs. 936.66,1.26,125152,117492334.7,935.4,0.13,"13 May, 2025"
HRL,Himalayan Reinsurance Limited,2396,Rs. 980.0,Rs. 932.0,Rs. 962.44,25.78,277641,267862494.9,936.66,2.75,"14 May, 2025"
HRL,Himalayan Reinsurance Limited,1230,Rs. 970.0,Rs. 941.2,Rs. 943.89,-18.55,111582,106035231.5,962.44,-1.93,"15 May, 2025"
HRL,Himalayan Reinsurance Limited,3079,Rs. 990.0,Rs. 940.0,Rs. 988.35,44.46,432150,422710017.7,943.89,4.71,"18 May, 2025"
HRL,Himalayan Reinsurance Limited,3074,Rs. 1015.0,Rs. 985.0,Rs. 989.05,0.7,410263,410794160.6,988.35,0.07,"19 May, 2025"
HRL,Himalayan Reinsurance Limited,1763,Rs. 1004.7,Rs. 976.1,Rs. 999.53,10.48,178194,177144010.4,989.05,1.06,"20 May, 2025"
HRL,Himalayan Reinsurance Limited,2456,Rs. 1038.0,Rs. 983.0,Rs. 987.49,-12.04,371290,372998605.1,999.53,-1.2,"21 May, 2025"
HRL,Himalayan Reinsurance Limited,2371,Rs. 995.0,Rs. 970.0,Rs. 975.71,-11.78,246597,241752203.3,987.49,-1.19,"22 May, 2025"
HRL,Himalayan Reinsurance Limited,1617,Rs. 955.0,Rs. 937.8,Rs. 939.93,6.24,151263,142747752.7,933.69,0.67,"25 May, 2025"
HRL,Himalayan Reinsurance Limited,1234,Rs. 960.0,Rs. 933.1,Rs. 936.14,-3.79,161302,152033027.0,939.93,-0.4,"26 May, 2025"
HRL,Himalayan Reinsurance Limited,961,Rs. 942.8,Rs. 928.0,Rs. 935.32,-0.82,89001,83312025.2,936.14,-0.09,"27 May, 2025"
HRL,Himalayan Reinsurance Limited,1160,Rs. 954.0,Rs. 932.0,Rs. 936.18,0.86,108795,101739463.9,935.32,0.09,"28 May, 2025"
HRL,Himalayan Reinsurance Limited,1530,Rs. 958.0,Rs. 944.0,Rs. 947.07,10.89,170214,162039454.4,936.18,1.16,"02 June, 2025"
HRL,Himalayan Reinsurance Limited,1009,Rs. 966.0,Rs. 930.0,Rs. 935.87,-11.2,96404,90630035.8,947.07,-1.18,"03 June, 2025"
HRL,Himalayan Reinsurance Limited,1056,Rs. 944.0,Rs. 925.0,Rs. 930.61,-5.26,119150,110982349.5,935.87,-0.56,"04 June, 2025"
HRL,Himalayan Reinsurance Limited,1121,Rs. 943.0,Rs. 912.0,Rs. 927.78,-2.83,100124,93163111.4,930.61,-0.3,"05 June, 2025"
HRL,Himalayan Reinsurance Limited,1264,Rs. 935.0,Rs. 910.0,Rs. 913.37,-14.41,131188,120363442.9,927.78,-1.55,"08 June, 2025"
HRL,Himalayan Reinsurance Limited,1498,Rs. 942.0,Rs. 910.0,Rs. 939.3,25.93,166379,155438260.0,913.37,2.84,"09 June, 2025"
HRL,Himalayan Reinsurance Limited,1209,Rs. 953.9,Rs. 935.0,Rs. 937.62,-1.68,125074,117587153.0,939.3,-0.18,"10 June, 2025"
HRL,Himalayan Reinsurance Limited,939,Rs. 940.0,Rs. 926.0,Rs. 927.72,-9.9,107782,100236551.5,937.62,-1.06,"11 June, 2025"
HRL,Himalayan Reinsurance Limited,1438,Rs. 933.0,Rs. 915.0,Rs. 917.6,-10.12,196388,180610023.4,927.72,-1.09,"12 June, 2025"
HRL,Himalayan Reinsurance Limited,1129,Rs. 928.0,Rs. 912.0,Rs. 913.66,-3.94,154620,141712796.0,917.6,-0.43,"15 June, 2025"
HRL,Himalayan Reinsurance Limited,1427,Rs. 922.0,Rs. 901.0,Rs. 905.47,-8.19,131625,119981243.2,913.66,-0.9,"16 June, 2025"
HRL,Himalayan Reinsurance Limited,990,Rs. 915.0,Rs. 903.0,Rs. 904.91,-0.56,78164,70969002.3,905.47,-0.06,"17 June, 2025"
HRL,Himalayan Reinsurance Limited,1276,Rs. 910.0,Rs. 897.0,Rs. 899.53,-5.38,116539,105147133.5,904.91,-0.59,"18 June, 2025"
HRL,Himalayan Reinsurance Limited,1138,Rs. 911.9,Rs. 881.9,Rs. 893.97,-5.56,93582,83960535.1,899.53,-0.62,"19 June, 2025"
HRL,Himalayan Reinsurance Limited,1114,Rs. 902.0,Rs. 886.0,Rs. 888.75,-5.22,94173,84086184.8,893.97,-0.58,"22 June, 2025"
HRL,Himalayan Reinsurance Limited,837,Rs. 895.9,Rs. 880.0,Rs. 884.95,-3.8,66621,58893505.1,888.75,-0.43,"23 June, 2025"
HRL,Himalayan Reinsurance Limited,903,Rs. 901.0,Rs. 883.0,Rs. 884.87,-0.08,65820,58651630.6,884.95,-0.01,"24 June, 2025"
HRL,Himalayan Reinsurance Limited,848,Rs. 894.0,Rs. 875.2,Rs. 876.92,-7.95,62395,54919274.3,884.87,-0.9,"25 June, 2025"
HRL,Himalayan Reinsurance Limited,705,Rs. 883.5,Rs. 875.0,Rs. 875.64,-1.28,52817,46417304.9,876.92,-0.15,"26 June, 2025"
HRL,Himalayan Reinsurance Limited,1160,Rs. 900.0,Rs. 870.5,Rs. 893.47,17.83,129876,115486185.6,875.64,2.04,"29 June, 2025"
