Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SRLI,Sanima Reliance Life Insurance Limited,301,Rs. 437.9,Rs. 421.2,Rs. 437.9,10.4,11749,5018759.0,427.5,2.43,"21 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,222,Rs. 434.0,Rs. 425.0,Rs. 428.0,-9.9,10575,4521301.8,437.9,-2.26,"22 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,243,Rs. 436.5,Rs. 425.3,Rs. 430.0,2.0,5363,2311758.4,428.0,0.47,"24 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,221,Rs. 433.0,Rs. 425.1,Rs. 431.5,1.5,7233,3103774.8,430.0,0.35,"25 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,303,Rs. 437.9,Rs. 428.0,Rs. 437.9,6.4,11095,4809535.4,431.5,1.48,"28 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,239,Rs. 438.0,Rs. 433.0,Rs. 438.0,0.1,8336,3626154.3,437.9,0.02,"29 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,346,Rs. 448.0,Rs. 430.2,Rs. 446.9,8.9,17001,7509687.2,438.0,2.03,"30 April, 2024"
SRLI,Sanima Reliance Life Insurance Limited,379,Rs. 464.0,Rs. 440.0,Rs. 440.4,-6.5,29996,13476559.4,446.9,-1.45,"02 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,227,Rs. 450.0,Rs. 432.0,Rs. 434.0,-6.0,14188,6218632.8,440.0,-1.36,"06 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,241,Rs. 442.6,Rs. 425.0,Rs. 427.0,-7.0,19395,8311683.8,434.0,-1.61,"07 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,162,Rs. 430.0,Rs. 421.9,Rs. 427.9,0.9,8841,3780408.8,427.0,0.21,"08 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,249,Rs. 428.0,Rs. 423.0,Rs. 426.0,-1.9,11498,4889535.9,427.9,-0.44,"09 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,365,Rs. 445.0,Rs. 430.0,Rs. 439.0,13.0,18749,8249319.5,426.0,3.05,"12 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,261,Rs. 445.9,Rs. 438.2,Rs. 443.9,4.9,13622,6022636.7,439.0,1.12,"13 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,231,Rs. 444.0,Rs. 437.0,Rs. 442.3,-1.6,7593,3357504.0,443.9,-0.36,"14 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,253,Rs. 449.0,Rs. 438.0,Rs. 440.0,-2.3,11618,5139624.3,442.3,-0.52,"15 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,241,Rs. 437.5,Rs. 430.6,Rs. 435.0,-5.0,18090,7857690.2,440.0,-1.14,"16 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,723,Rs. 464.0,Rs. 434.2,Rs. 460.9,25.9,48667,22242361.1,435.0,5.95,"19 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,458,Rs. 470.5,Rs. 450.0,Rs. 459.9,-1.0,33400,15474000.4,460.9,-0.22,"20 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,291,Rs. 460.0,Rs. 451.0,Rs. 456.0,-3.9,13490,6143193.0,459.9,-0.85,"21 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,331,Rs. 456.5,Rs. 445.0,Rs. 447.1,-8.9,16358,7376165.2,456.0,-1.95,"22 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,334,Rs. 454.0,Rs. 440.2,Rs. 447.0,-0.1,17258,7685685.4,447.1,-0.02,"26 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,320,Rs. 455.0,Rs. 438.6,Rs. 455.0,8.0,21935,9847036.7,447.0,1.79,"27 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,351,Rs. 461.0,Rs. 439.5,Rs. 440.0,-15.0,29040,12886588.5,455.0,-3.3,"29 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,312,Rs. 445.7,Rs. 436.1,Rs. 437.0,-3.0,13355,5878087.1,440.0,-0.68,"30 May, 2024"
SRLI,Sanima Reliance Life Insurance Limited,313,Rs. 442.0,Rs. 437.0,Rs. 441.7,4.7,10929,4804967.6,437.0,1.08,"02 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,262,Rs. 443.0,Rs. 435.2,Rs. 442.0,0.3,7449,3280838.7,441.7,0.07,"03 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,318,Rs. 449.1,Rs. 438.1,Rs. 445.0,3.0,13742,6127392.5,442.0,0.68,"04 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,236,Rs. 446.7,Rs. 438.0,Rs. 445.0,0.0,10250,4526324.0,445.0,0.0,"05 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,221,Rs. 444.0,Rs. 438.1,Rs. 440.0,-5.0,7809,3436971.8,445.0,-1.12,"06 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,271,Rs. 444.0,Rs. 435.0,Rs. 436.0,-4.0,13581,5938194.7,440.0,-0.91,"09 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,341,Rs. 444.0,Rs. 429.0,Rs. 435.1,-0.9,23704,10328051.6,436.0,-0.21,"10 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,447,Rs. 451.0,Rs. 432.0,Rs. 447.1,12.0,26578,11720210.6,435.1,2.76,"11 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,340,Rs. 454.8,Rs. 443.0,Rs. 447.0,-0.1,19231,8649049.2,447.1,-0.02,"12 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,272,Rs. 450.0,Rs. 440.4,Rs. 444.8,-2.2,14058,6236787.3,447.0,-0.49,"13 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,315,Rs. 460.0,Rs. 440.0,Rs. 440.0,-4.8,15352,6812340.1,444.8,-1.08,"16 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,273,Rs. 440.0,Rs. 433.0,Rs. 434.1,-5.9,14433,6282966.8,440.0,-1.34,"18 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,221,Rs. 440.6,Rs. 430.0,Rs. 433.1,-1.0,7858,3413296.6,434.1,-0.23,"19 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,236,Rs. 439.5,Rs. 430.5,Rs. 430.5,-2.6,10466,4525469.2,433.1,-0.6,"20 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,307,Rs. 435.0,Rs. 429.0,Rs. 431.0,0.5,9487,4082749.1,430.5,0.12,"23 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,285,Rs. 435.0,Rs. 426.0,Rs. 429.1,-1.9,8346,3601383.6,431.0,-0.44,"24 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,291,Rs. 436.0,Rs. 429.2,Rs. 432.3,3.2,8178,3537271.6,429.1,0.75,"25 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,227,Rs. 431.0,Rs. 427.3,Rs. 430.0,-2.3,12545,5378046.8,432.3,-0.53,"26 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,240,Rs. 432.0,Rs. 422.1,Rs. 426.5,-3.5,19225,8187546.0,430.0,-0.81,"27 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,245,Rs. 431.0,Rs. 425.1,Rs. 425.1,-1.4,11923,5091052.4,426.5,-0.33,"30 June, 2024"
SRLI,Sanima Reliance Life Insurance Limited,284,Rs. 434.0,Rs. 418.1,Rs. 434.0,8.9,12543,5369219.6,425.1,2.09,"01 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,314,Rs. 459.0,Rs. 434.0,Rs. 445.0,11.0,16154,7124223.4,434.0,2.53,"02 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,199,Rs. 440.0,Rs. 436.2,Rs. 440.0,-5.0,4898,2144516.4,445.0,-1.12,"03 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,513,Rs. 455.0,Rs. 434.1,Rs. 451.0,11.0,32368,14441288.9,440.0,2.5,"04 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,516,Rs. 459.9,Rs. 450.0,Rs. 453.0,2.0,32245,14663727.6,451.0,0.44,"07 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,310,Rs. 462.0,Rs. 445.5,Rs. 449.0,-4.0,23193,10449120.5,453.0,-0.88,"08 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,341,Rs. 462.0,Rs. 442.0,Rs. 447.0,-2.0,23409,10549540.5,449.0,-0.45,"09 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,381,Rs. 459.9,Rs. 448.0,Rs. 455.0,8.0,21095,9608239.2,447.0,1.79,"10 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,822,Rs. 478.3,Rs. 450.0,Rs. 476.0,21.0,75012,35289726.2,455.0,4.62,"11 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,503,Rs. 505.0,Rs. 476.0,Rs. 485.0,9.0,49364,23968707.4,476.0,1.89,"14 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,485,Rs. 487.0,Rs. 465.1,Rs. 486.0,13.6,33632,16160896.5,472.4,2.88,"16 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,631,Rs. 493.8,Rs. 478.2,Rs. 488.0,2.0,49511,24159988.0,486.0,0.41,"17 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1094,Rs. 503.0,Rs. 482.4,Rs. 497.9,9.9,140956,69652540.5,488.0,2.03,"18 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1069,Rs. 520.0,Rs. 489.0,Rs. 511.1,13.2,83584,42666840.5,497.9,2.65,"21 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,899,Rs. 511.0,Rs. 496.0,Rs. 509.0,-2.1,88185,44473327.7,511.1,-0.41,"22 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1149,Rs. 532.0,Rs. 498.9,Rs. 530.0,21.0,84285,44009332.0,509.0,4.13,"23 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,898,Rs. 538.0,Rs. 508.1,Rs. 518.0,-12.0,81633,42455202.8,530.0,-2.26,"24 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1071,Rs. 535.2,Rs. 510.3,Rs. 521.1,3.1,70045,36875930.0,518.0,0.6,"25 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1152,Rs. 523.7,Rs. 501.0,Rs. 516.1,-0.2,62245,31844980.2,516.3,-0.04,"30 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1656,Rs. 537.0,Rs. 505.8,Rs. 525.2,9.1,137830,72856912.0,516.1,1.76,"31 July, 2024"
SRLI,Sanima Reliance Life Insurance Limited,2188,Rs. 571.0,Rs. 519.3,Rs. 549.0,23.8,247973,136435864.3,525.2,4.53,"01 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1938,Rs. 570.0,Rs. 546.5,Rs. 565.0,16.0,180036,100509345.2,549.0,2.91,"05 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1594,Rs. 568.5,Rs. 527.0,Rs. 530.0,-35.0,163450,89319126.1,565.0,-6.19,"06 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1804,Rs. 562.0,Rs. 510.1,Rs. 562.0,32.0,173276,93912264.2,530.0,6.04,"07 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,2371,Rs. 599.2,Rs. 571.0,Rs. 581.0,19.0,266031,155390070.2,562.0,3.38,"08 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,2167,Rs. 590.0,Rs. 567.0,Rs. 587.1,6.1,188966,109642095.3,581.0,1.05,"11 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,3201,Rs. 624.0,Rs. 575.0,Rs. 612.0,24.9,439292,260709380.9,587.1,4.24,"12 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1787,Rs. 624.0,Rs. 593.4,Rs. 595.0,-17.0,174320,105088251.4,612.0,-2.78,"13 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1366,Rs. 600.0,Rs. 584.0,Rs. 591.0,-4.0,107406,63393142.0,595.0,-0.67,"14 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,2444,Rs. 600.0,Rs. 577.0,Rs. 581.9,-9.1,276332,161617840.6,591.0,-1.54,"15 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,2125,Rs. 591.0,Rs. 576.0,Rs. 580.0,-1.9,183332,106655385.7,581.9,-0.33,"18 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1553,Rs. 588.0,Rs. 569.1,Rs. 570.2,-9.8,139847,80543605.5,580.0,-1.69,"21 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1901,Rs. 582.0,Rs. 565.0,Rs. 573.0,2.8,104033,60009746.3,570.2,0.49,"22 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1467,Rs. 596.0,Rs. 565.7,Rs. 568.0,-5.0,133389,76631897.2,573.0,-0.87,"25 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1680,Rs. 583.0,Rs. 552.0,Rs. 555.0,-13.0,148272,83954616.9,568.0,-2.29,"27 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1969,Rs. 587.5,Rs. 556.0,Rs. 577.0,22.0,281945,161370918.0,555.0,3.96,"28 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1454,Rs. 588.5,Rs. 570.5,Rs. 572.0,-5.0,207077,119940765.4,577.0,-0.87,"29 August, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1460,Rs. 590.0,Rs. 565.0,Rs. 573.0,1.0,353383,204016012.9,572.0,0.17,"01 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1566,Rs. 609.0,Rs. 568.0,Rs. 593.0,20.0,223557,131028205.1,573.0,3.49,"02 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,2978,Rs. 635.0,Rs. 594.0,Rs. 629.0,36.0,454638,282692309.7,593.0,6.07,"03 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1740,Rs. 654.0,Rs. 609.0,Rs. 609.0,-20.0,453820,282201053.4,629.0,-3.18,"04 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1007,Rs. 620.0,Rs. 593.1,Rs. 603.1,-5.9,164396,99087701.8,609.0,-0.97,"05 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,895,Rs. 611.0,Rs. 585.0,Rs. 587.0,-16.1,116178,68924224.4,603.1,-2.67,"08 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,856,Rs. 598.7,Rs. 569.0,Rs. 572.0,-15.0,145132,84054612.7,587.0,-2.56,"09 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,730,Rs. 590.0,Rs. 559.0,Rs. 563.0,-9.0,75240,43014693.9,572.0,-1.57,"10 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,885,Rs. 583.0,Rs. 552.0,Rs. 582.0,22.0,109909,62817883.7,560.0,3.93,"12 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,728,Rs. 592.0,Rs. 551.8,Rs. 552.0,-30.0,115009,65302330.5,582.0,-5.15,"15 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,2615,Rs. 585.4,Rs. 559.0,Rs. 560.1,8.1,483068,274283069.9,552.0,1.47,"16 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1145,Rs. 581.0,Rs. 562.0,Rs. 568.0,7.9,135615,76901944.7,560.1,1.41,"18 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1250,Rs. 585.0,Rs. 556.1,Rs. 557.9,-10.1,151886,85956263.7,568.0,-1.78,"22 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1006,Rs. 567.0,Rs. 548.9,Rs. 549.9,-8.0,180181,100131025.6,557.9,-1.43,"23 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1068,Rs. 560.0,Rs. 540.0,Rs. 549.1,-0.8,319144,175910631.9,549.9,-0.15,"24 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,981,Rs. 560.0,Rs. 549.0,Rs. 554.9,5.8,105318,58324105.2,549.1,1.06,"25 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,1775,Rs. 564.0,Rs. 552.0,Rs. 559.5,4.6,248282,138544541.4,554.9,0.83,"26 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,806,Rs. 482.0,Rs. 440.0,Rs. 453.0,-19.63,97308,44093808.7,472.63,-4.15,"29 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,402,Rs. 462.0,Rs. 443.1,Rs. 454.0,1.0,36692,16431756.1,453.0,0.22,"30 September, 2024"
SRLI,Sanima Reliance Life Insurance Limited,760,Rs. 465.0,Rs. 446.0,Rs. 461.1,7.1,105824,48559430.7,454.0,1.56,"01 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,519,Rs. 468.0,Rs. 451.0,Rs. 451.0,-10.1,37469,17191138.4,461.1,-2.19,"02 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,606,Rs. 460.0,Rs. 445.0,Rs. 450.0,-1.0,90171,40856091.0,451.0,-0.22,"06 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,490,Rs. 465.0,Rs. 453.0,Rs. 455.0,5.0,52410,24111878.4,450.0,1.11,"07 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,351,Rs. 463.0,Rs. 446.0,Rs. 447.9,-7.1,38793,17479600.6,455.0,-1.56,"08 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,289,Rs. 453.0,Rs. 441.0,Rs. 449.2,1.3,36743,16423644.4,447.9,0.29,"09 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,352,Rs. 470.0,Rs. 445.1,Rs. 463.0,13.8,40905,18842925.5,449.2,3.07,"15 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,558,Rs. 478.0,Rs. 465.0,Rs. 468.8,5.8,64768,30352884.1,463.0,1.25,"16 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,478,Rs. 475.0,Rs. 461.1,Rs. 468.9,0.1,47551,22339289.1,468.8,0.02,"17 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,482,Rs. 468.9,Rs. 452.0,Rs. 457.0,-11.9,45520,20943763.8,468.9,-2.54,"20 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,493,Rs. 458.8,Rs. 446.0,Rs. 446.5,-10.5,93562,42298706.4,457.0,-2.3,"21 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,342,Rs. 463.0,Rs. 442.0,Rs. 448.0,1.5,20768,9340541.5,446.5,0.34,"22 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,364,Rs. 456.0,Rs. 442.3,Rs. 443.1,-4.9,39906,17907913.8,448.0,-1.09,"23 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,430,Rs. 448.0,Rs. 440.0,Rs. 445.0,1.9,42115,18616965.2,443.1,0.43,"24 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,475,Rs. 450.0,Rs. 438.2,Rs. 439.1,-5.9,52320,23101166.1,445.0,-1.33,"27 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,239,Rs. 449.9,Rs. 435.5,Rs. 447.2,8.1,13351,5957593.1,439.1,1.84,"28 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,444,Rs. 462.0,Rs. 449.0,Rs. 460.0,12.8,59018,26953600.7,447.2,2.86,"29 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,337,Rs. 470.0,Rs. 451.0,Rs. 455.5,-4.5,49850,22822515.3,460.0,-0.98,"30 October, 2024"
SRLI,Sanima Reliance Life Insurance Limited,317,Rs. 461.0,Rs. 450.0,Rs. 456.0,0.5,34843,15904426.2,455.5,0.11,"05 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,297,Rs. 465.1,Rs. 450.0,Rs. 451.0,-5.0,27401,12454043.4,456.0,-1.1,"06 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,604,Rs. 465.0,Rs. 452.2,Rs. 460.0,9.0,78654,36244456.5,451.0,2.0,"10 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,644,Rs. 477.0,Rs. 460.0,Rs. 466.0,6.0,105389,49419704.4,460.0,1.3,"11 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,493,Rs. 472.0,Rs. 458.0,Rs. 458.0,-8.0,60256,27915474.9,466.0,-1.72,"12 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,395,Rs. 463.9,Rs. 453.0,Rs. 457.0,-1.0,41906,19122713.5,458.0,-0.22,"13 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,451,Rs. 461.0,Rs. 452.1,Rs. 457.0,0.0,45880,20978218.6,457.0,0.0,"14 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,589,Rs. 465.0,Rs. 456.0,Rs. 457.9,0.9,53591,24630979.1,457.0,0.2,"17 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,486,Rs. 464.9,Rs. 446.3,Rs. 448.0,-9.9,50913,22988535.6,457.9,-2.16,"19 November, 2024"
SRLI,Sanima Reliance Life Insurance Limited,363,Rs. 455.4,Rs. 446.1,Rs. 451.9,3.9,25071,11283306.3,448.0,0.87,"20 November, 2024"
