Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SONA,Sonapur Minerals And Oil Limited,676,Rs. 490.0,Rs. 470.0,Rs. 471.0,-14.0,60160,28580933.3,485.0,-2.89,"28 November, 2024"
SONA,Sonapur Minerals And Oil Limited,711,Rs. 470.0,Rs. 462.0,Rs. 465.0,-6.0,68127,31782671.6,471.0,-1.27,"01 December, 2024"
SONA,Sonapur Minerals And Oil Limited,747,Rs. 481.0,Rs. 467.5,Rs. 468.7,3.7,61943,29305157.0,465.0,0.8,"02 December, 2024"
SONA,Sonapur Minerals And Oil Limited,803,Rs. 479.0,Rs. 468.7,Rs. 476.0,7.3,48680,23158079.5,468.7,1.56,"03 December, 2024"
SONA,Sonapur Minerals And Oil Limited,720,Rs. 485.0,Rs. 472.0,Rs. 473.4,-2.6,52233,24993502.8,476.0,-0.55,"04 December, 2024"
SONA,Sonapur Minerals And Oil Limited,575,Rs. 482.0,Rs. 466.0,Rs. 466.0,-7.4,40102,18899855.8,473.4,-1.56,"05 December, 2024"
SONA,Sonapur Minerals And Oil Limited,706,Rs. 470.0,Rs. 455.0,Rs. 457.0,-9.0,58418,26894367.4,466.0,-1.93,"08 December, 2024"
SONA,Sonapur Minerals And Oil Limited,540,Rs. 465.0,Rs. 455.1,Rs. 458.0,1.0,40418,18574163.6,457.0,0.22,"09 December, 2024"
SONA,Sonapur Minerals And Oil Limited,422,Rs. 463.7,Rs. 453.0,Rs. 458.4,0.4,25919,11864910.8,458.0,0.09,"10 December, 2024"
SONA,Sonapur Minerals And Oil Limited,397,Rs. 465.0,Rs. 453.0,Rs. 465.0,6.6,21404,9857516.2,458.4,1.44,"11 December, 2024"
SONA,Sonapur Minerals And Oil Limited,1044,Rs. 484.0,Rs. 460.0,Rs. 467.0,2.0,94309,44950925.0,465.0,0.43,"12 December, 2024"
SONA,Sonapur Minerals And Oil Limited,502,Rs. 477.0,Rs. 460.0,Rs. 460.4,-6.6,32411,15024802.8,467.0,-1.41,"16 December, 2024"
SONA,Sonapur Minerals And Oil Limited,476,Rs. 465.0,Rs. 456.0,Rs. 459.0,-1.4,24944,11435831.3,460.4,-0.3,"17 December, 2024"
SONA,Sonapur Minerals And Oil Limited,476,Rs. 465.0,Rs. 449.9,Rs. 452.0,-7.0,27730,12648559.6,459.0,-1.53,"18 December, 2024"
SONA,Sonapur Minerals And Oil Limited,540,Rs. 457.0,Rs. 444.0,Rs. 444.0,-8.0,37636,16860129.7,452.0,-1.77,"19 December, 2024"
SONA,Sonapur Minerals And Oil Limited,756,Rs. 470.0,Rs. 435.2,Rs. 465.1,21.1,60764,27753245.2,444.0,4.75,"22 December, 2024"
SONA,Sonapur Minerals And Oil Limited,759,Rs. 477.0,Rs. 456.0,Rs. 475.9,10.8,70052,33051232.9,465.1,2.32,"23 December, 2024"
SONA,Sonapur Minerals And Oil Limited,587,Rs. 483.0,Rs. 461.2,Rs. 466.0,-9.9,45568,21558433.3,475.9,-2.08,"24 December, 2024"
SONA,Sonapur Minerals And Oil Limited,526,Rs. 470.9,Rs. 459.0,Rs. 459.0,-7.0,27023,12495259.7,466.0,-1.5,"26 December, 2024"
SONA,Sonapur Minerals And Oil Limited,552,Rs. 465.0,Rs. 450.1,Rs. 454.0,-5.0,31030,14193171.5,459.0,-1.09,"29 December, 2024"
SONA,Sonapur Minerals And Oil Limited,472,Rs. 453.9,Rs. 444.0,Rs. 452.0,-2.0,48870,21956457.6,454.0,-0.44,"31 December, 2024"
SONA,Sonapur Minerals And Oil Limited,354,Rs. 454.0,Rs. 444.0,Rs. 450.0,-2.0,19611,8769819.3,452.0,-0.44,"01 January, 2025"
SONA,Sonapur Minerals And Oil Limited,350,Rs. 459.0,Rs. 447.0,Rs. 448.5,-1.5,27369,12306078.2,450.0,-0.33,"02 January, 2025"
SONA,Sonapur Minerals And Oil Limited,597,Rs. 456.8,Rs. 446.3,Rs. 453.0,4.5,25839,11672045.0,448.5,1.0,"05 January, 2025"
SONA,Sonapur Minerals And Oil Limited,729,Rs. 471.2,Rs. 451.0,Rs. 470.0,17.0,41719,19246195.4,453.0,3.75,"06 January, 2025"
SONA,Sonapur Minerals And Oil Limited,572,Rs. 478.0,Rs. 464.0,Rs. 465.0,-5.0,41479,19501199.7,470.0,-1.06,"07 January, 2025"
SONA,Sonapur Minerals And Oil Limited,616,Rs. 474.8,Rs. 460.0,Rs. 469.0,4.0,47817,22420870.8,465.0,0.86,"08 January, 2025"
SONA,Sonapur Minerals And Oil Limited,542,Rs. 478.3,Rs. 460.0,Rs. 460.0,-9.0,46014,21356008.6,469.0,-1.92,"09 January, 2025"
SONA,Sonapur Minerals And Oil Limited,369,Rs. 462.1,Rs. 451.0,Rs. 454.0,-6.0,32066,14595428.0,460.0,-1.3,"12 January, 2025"
SONA,Sonapur Minerals And Oil Limited,443,Rs. 470.0,Rs. 445.0,Rs. 454.0,0.0,33037,14981814.1,454.0,0.0,"13 January, 2025"
SONA,Sonapur Minerals And Oil Limited,383,Rs. 466.1,Rs. 445.0,Rs. 450.5,-3.5,21858,9922939.1,454.0,-0.77,"15 January, 2025"
SONA,Sonapur Minerals And Oil Limited,459,Rs. 459.0,Rs. 447.0,Rs. 447.0,-3.5,30577,13801968.3,450.5,-0.78,"16 January, 2025"
SONA,Sonapur Minerals And Oil Limited,605,Rs. 459.1,Rs. 447.0,Rs. 455.1,8.1,26844,12213099.5,447.0,1.81,"19 January, 2025"
SONA,Sonapur Minerals And Oil Limited,683,Rs. 467.0,Rs. 454.0,Rs. 464.9,9.8,47874,22181258.5,455.1,2.15,"20 January, 2025"
SONA,Sonapur Minerals And Oil Limited,1199,Rs. 483.0,Rs. 455.7,Rs. 475.0,10.1,111532,53153025.1,464.9,2.17,"21 January, 2025"
SONA,Sonapur Minerals And Oil Limited,844,Rs. 484.5,Rs. 475.6,Rs. 479.0,4.0,65611,31472917.7,475.0,0.84,"22 January, 2025"
SONA,Sonapur Minerals And Oil Limited,654,Rs. 483.0,Rs. 468.6,Rs. 472.0,-7.0,56900,27027838.1,479.0,-1.46,"23 January, 2025"
SONA,Sonapur Minerals And Oil Limited,635,Rs. 481.0,Rs. 466.0,Rs. 467.0,-5.0,48037,22593832.3,472.0,-1.06,"26 January, 2025"
SONA,Sonapur Minerals And Oil Limited,712,Rs. 481.0,Rs. 457.7,Rs. 469.0,2.0,54851,26035617.2,467.0,0.43,"27 January, 2025"
SONA,Sonapur Minerals And Oil Limited,624,Rs. 473.1,Rs. 465.0,Rs. 469.0,0.0,39818,18654585.2,469.0,0.0,"28 January, 2025"
SONA,Sonapur Minerals And Oil Limited,1524,Rs. 496.0,Rs. 460.0,Rs. 496.0,27.0,135152,65814261.9,469.0,5.76,"02 February, 2025"
SONA,Sonapur Minerals And Oil Limited,1020,Rs. 505.9,Rs. 486.1,Rs. 496.0,0.0,121127,59920019.7,496.0,0.0,"03 February, 2025"
SONA,Sonapur Minerals And Oil Limited,817,Rs. 505.9,Rs. 484.0,Rs. 484.7,-11.3,72419,35412454.1,496.0,-2.28,"04 February, 2025"
SONA,Sonapur Minerals And Oil Limited,665,Rs. 493.6,Rs. 475.2,Rs. 479.0,-5.7,46540,22415596.6,484.7,-1.18,"05 February, 2025"
SONA,Sonapur Minerals And Oil Limited,682,Rs. 487.0,Rs. 472.0,Rs. 473.1,-5.9,56063,26829526.1,479.0,-1.23,"06 February, 2025"
SONA,Sonapur Minerals And Oil Limited,652,Rs. 484.9,Rs. 473.0,Rs. 474.0,0.9,55206,26351777.0,473.1,0.19,"09 February, 2025"
SONA,Sonapur Minerals And Oil Limited,653,Rs. 474.0,Rs. 463.0,Rs. 472.0,-2.0,54295,25390737.5,474.0,-0.42,"10 February, 2025"
SONA,Sonapur Minerals And Oil Limited,591,Rs. 474.0,Rs. 462.6,Rs. 470.0,-2.0,38967,18225742.1,472.0,-0.42,"11 February, 2025"
SONA,Sonapur Minerals And Oil Limited,676,Rs. 475.0,Rs. 462.1,Rs. 465.0,-5.0,59555,27710853.0,470.0,-1.06,"12 February, 2025"
SONA,Sonapur Minerals And Oil Limited,647,Rs. 473.0,Rs. 456.0,Rs. 458.8,-6.2,58797,27160612.9,465.0,-1.33,"13 February, 2025"
SONA,Sonapur Minerals And Oil Limited,780,Rs. 470.0,Rs. 457.0,Rs. 464.0,5.2,51016,23686887.6,458.8,1.13,"16 February, 2025"
SONA,Sonapur Minerals And Oil Limited,760,Rs. 477.6,Rs. 464.0,Rs. 477.6,13.6,55838,26302407.3,464.0,2.93,"17 February, 2025"
SONA,Sonapur Minerals And Oil Limited,1296,Rs. 493.0,Rs. 474.0,Rs. 488.0,10.4,164617,79833531.9,477.6,2.18,"18 February, 2025"
SONA,Sonapur Minerals And Oil Limited,986,Rs. 497.7,Rs. 480.0,Rs. 494.0,6.0,104562,50805904.4,488.0,1.23,"20 February, 2025"
SONA,Sonapur Minerals And Oil Limited,2257,Rs. 515.0,Rs. 475.0,Rs. 510.0,16.0,312340,156283674.6,494.0,3.24,"23 February, 2025"
SONA,Sonapur Minerals And Oil Limited,1463,Rs. 514.9,Rs. 489.0,Rs. 500.0,-10.0,161226,80844016.2,510.0,-1.96,"24 February, 2025"
SONA,Sonapur Minerals And Oil Limited,2023,Rs. 520.0,Rs. 496.0,Rs. 511.2,11.2,222143,113861031.1,500.0,2.24,"25 February, 2025"
SONA,Sonapur Minerals And Oil Limited,1659,Rs. 523.7,Rs. 501.3,Rs. 523.7,12.5,214382,109762347.4,511.2,2.45,"27 February, 2025"
SONA,Sonapur Minerals And Oil Limited,2367,Rs. 545.0,Rs. 520.0,Rs. 538.1,14.4,263317,140977724.8,523.7,2.75,"02 March, 2025"
SONA,Sonapur Minerals And Oil Limited,1577,Rs. 540.0,Rs. 521.1,Rs. 524.0,-14.1,157730,83262120.4,538.1,-2.62,"03 March, 2025"
SONA,Sonapur Minerals And Oil Limited,1414,Rs. 528.0,Rs. 507.5,Rs. 508.0,-16.0,167481,86256167.5,524.0,-3.05,"04 March, 2025"
SONA,Sonapur Minerals And Oil Limited,1155,Rs. 515.0,Rs. 503.0,Rs. 505.0,-3.0,93355,47340867.7,508.0,-0.59,"05 March, 2025"
SONA,Sonapur Minerals And Oil Limited,1126,Rs. 515.0,Rs. 503.1,Rs. 509.8,4.8,120698,61569724.9,505.0,0.95,"06 March, 2025"
SONA,Sonapur Minerals And Oil Limited,1219,Rs. 515.0,Rs. 493.1,Rs. 496.0,-13.8,111796,56004560.9,509.8,-2.71,"09 March, 2025"
SONA,Sonapur Minerals And Oil Limited,761,Rs. 506.2,Rs. 486.1,Rs. 487.5,-8.5,69759,34504577.7,496.0,-1.71,"10 March, 2025"
SONA,Sonapur Minerals And Oil Limited,734,Rs. 494.0,Rs. 472.0,Rs. 478.0,-9.5,97543,47020030.0,487.5,-1.95,"11 March, 2025"
SONA,Sonapur Minerals And Oil Limited,762,Rs. 489.9,Rs. 470.6,Rs. 485.0,7.0,112485,54103355.5,478.0,1.46,"12 March, 2025"
SONA,Sonapur Minerals And Oil Limited,627,Rs. 488.0,Rs. 477.0,Rs. 480.0,-5.0,54348,26184676.7,485.0,-1.03,"16 March, 2025"
SONA,Sonapur Minerals And Oil Limited,540,Rs. 488.9,Rs. 474.5,Rs. 475.0,-5.0,46364,22217219.1,480.0,-1.04,"17 March, 2025"
SONA,Sonapur Minerals And Oil Limited,439,Rs. 483.9,Rs. 475.0,Rs. 476.2,1.2,38462,18382124.7,475.0,0.25,"18 March, 2025"
SONA,Sonapur Minerals And Oil Limited,489,Rs. 480.0,Rs. 470.0,Rs. 472.0,-4.2,39770,18823792.2,476.2,-0.88,"19 March, 2025"
SONA,Sonapur Minerals And Oil Limited,446,Rs. 474.0,Rs. 465.0,Rs. 466.85,-5.15,44111,20681824.6,472.0,-1.09,"20 March, 2025"
SONA,Sonapur Minerals And Oil Limited,632,Rs. 472.6,Rs. 450.0,Rs. 451.78,-15.07,68349,31294582.2,466.85,-3.23,"23 March, 2025"
SONA,Sonapur Minerals And Oil Limited,482,Rs. 465.0,Rs. 448.1,Rs. 459.71,7.93,38795,17815378.5,451.78,1.76,"24 March, 2025"
SONA,Sonapur Minerals And Oil Limited,724,Rs. 470.0,Rs. 450.6,Rs. 456.02,-3.69,93964,43359636.6,459.71,-0.8,"25 March, 2025"
SONA,Sonapur Minerals And Oil Limited,476,Rs. 469.2,Rs. 446.9,Rs. 465.55,9.53,44381,20558736.1,456.02,2.09,"26 March, 2025"
SONA,Sonapur Minerals And Oil Limited,589,Rs. 480.0,Rs. 462.2,Rs. 474.69,9.14,74125,35111031.7,465.55,1.96,"27 March, 2025"
SONA,Sonapur Minerals And Oil Limited,813,Rs. 488.8,Rs. 465.2,Rs. 479.63,4.94,114912,55360585.1,474.69,1.04,"30 March, 2025"
SONA,Sonapur Minerals And Oil Limited,581,Rs. 480.0,Rs. 467.0,Rs. 474.16,-5.47,63186,29851644.0,479.63,-1.14,"01 April, 2025"
SONA,Sonapur Minerals And Oil Limited,443,Rs. 479.9,Rs. 470.0,Rs. 473.84,-0.32,44252,20999243.7,474.16,-0.07,"02 April, 2025"
SONA,Sonapur Minerals And Oil Limited,549,Rs. 484.0,Rs. 468.0,Rs. 469.88,-3.96,72909,34650248.3,473.84,-0.84,"03 April, 2025"
SONA,Sonapur Minerals And Oil Limited,592,Rs. 479.0,Rs. 456.2,Rs. 458.68,-11.2,71675,33206330.2,469.88,-2.38,"07 April, 2025"
SONA,Sonapur Minerals And Oil Limited,616,Rs. 473.0,Rs. 449.6,Rs. 466.8,8.12,72946,33587803.0,458.68,1.77,"08 April, 2025"
SONA,Sonapur Minerals And Oil Limited,492,Rs. 481.0,Rs. 468.0,Rs. 470.28,3.48,52279,24786315.7,466.8,0.75,"09 April, 2025"
SONA,Sonapur Minerals And Oil Limited,331,Rs. 476.0,Rs. 466.0,Rs. 467.81,-2.47,28986,13591880.4,470.28,-0.53,"10 April, 2025"
SONA,Sonapur Minerals And Oil Limited,393,Rs. 474.9,Rs. 462.1,Rs. 467.15,-0.66,36612,17085751.1,467.81,-0.14,"13 April, 2025"
SONA,Sonapur Minerals And Oil Limited,564,Rs. 478.5,Rs. 460.5,Rs. 474.07,6.92,46452,21975357.5,467.15,1.48,"15 April, 2025"
SONA,Sonapur Minerals And Oil Limited,385,Rs. 474.9,Rs. 469.2,Rs. 471.78,-2.29,30389,14322000.2,474.07,-0.48,"16 April, 2025"
SONA,Sonapur Minerals And Oil Limited,787,Rs. 483.0,Rs. 467.6,Rs. 475.05,3.27,68093,32477651.4,471.78,0.69,"17 April, 2025"
SONA,Sonapur Minerals And Oil Limited,418,Rs. 477.0,Rs. 467.0,Rs. 468.05,-7.0,35626,16809709.3,475.05,-1.47,"20 April, 2025"
SONA,Sonapur Minerals And Oil Limited,505,Rs. 474.0,Rs. 466.0,Rs. 471.99,3.94,55092,25963226.8,468.05,0.84,"21 April, 2025"
SONA,Sonapur Minerals And Oil Limited,938,Rs. 490.0,Rs. 473.0,Rs. 480.44,8.45,154023,74509589.8,471.99,1.79,"22 April, 2025"
SONA,Sonapur Minerals And Oil Limited,355,Rs. 480.0,Rs. 471.2,Rs. 474.0,-6.44,42704,20281839.2,480.44,-1.34,"23 April, 2025"
SONA,Sonapur Minerals And Oil Limited,382,Rs. 480.0,Rs. 466.1,Rs. 471.0,-3.0,37211,17610737.2,474.0,-0.63,"24 April, 2025"
SONA,Sonapur Minerals And Oil Limited,501,Rs. 479.9,Rs. 467.0,Rs. 468.1,-2.9,63490,29873007.1,471.0,-0.62,"27 April, 2025"
SONA,Sonapur Minerals And Oil Limited,418,Rs. 473.8,Rs. 465.0,Rs. 466.6,-1.5,47942,22458681.4,468.1,-0.32,"28 April, 2025"
SONA,Sonapur Minerals And Oil Limited,449,Rs. 473.9,Rs. 461.1,Rs. 462.51,-4.09,73889,34520087.0,466.6,-0.88,"29 April, 2025"
SONA,Sonapur Minerals And Oil Limited,538,Rs. 467.0,Rs. 456.0,Rs. 457.63,-4.88,63074,29022590.3,462.51,-1.06,"30 April, 2025"
SONA,Sonapur Minerals And Oil Limited,538,Rs. 466.0,Rs. 450.0,Rs. 459.11,1.48,69549,31948574.9,457.63,0.32,"04 May, 2025"
SONA,Sonapur Minerals And Oil Limited,380,Rs. 464.0,Rs. 454.2,Rs. 454.46,-4.65,33426,15259492.5,459.11,-1.01,"05 May, 2025"
SONA,Sonapur Minerals And Oil Limited,413,Rs. 462.0,Rs. 452.1,Rs. 458.5,4.04,39284,17985434.0,454.46,0.89,"06 May, 2025"
SONA,Sonapur Minerals And Oil Limited,515,Rs. 470.8,Rs. 454.0,Rs. 469.35,10.85,57999,26874626.3,458.5,2.37,"07 May, 2025"
SONA,Sonapur Minerals And Oil Limited,566,Rs. 479.0,Rs. 462.1,Rs. 468.87,-0.48,76280,35996878.4,469.35,-0.1,"08 May, 2025"
SONA,Sonapur Minerals And Oil Limited,442,Rs. 473.0,Rs. 462.1,Rs. 466.67,-2.2,47605,22251614.1,468.87,-0.47,"11 May, 2025"
SONA,Sonapur Minerals And Oil Limited,581,Rs. 477.0,Rs. 466.1,Rs. 466.78,0.11,59021,27809234.9,466.67,0.02,"13 May, 2025"
SONA,Sonapur Minerals And Oil Limited,499,Rs. 467.0,Rs. 457.0,Rs. 457.77,-9.01,41204,18959953.0,466.78,-1.93,"14 May, 2025"
SONA,Sonapur Minerals And Oil Limited,455,Rs. 465.0,Rs. 449.0,Rs. 458.09,0.32,46146,21103276.7,457.77,0.07,"15 May, 2025"
SONA,Sonapur Minerals And Oil Limited,465,Rs. 464.0,Rs. 454.1,Rs. 456.98,-1.11,45868,21002255.8,458.09,-0.24,"18 May, 2025"
SONA,Sonapur Minerals And Oil Limited,444,Rs. 464.0,Rs. 455.0,Rs. 459.04,2.06,35067,16109418.5,456.98,0.45,"19 May, 2025"
SONA,Sonapur Minerals And Oil Limited,642,Rs. 475.0,Rs. 453.1,Rs. 473.6,14.56,83090,38671549.7,459.04,3.17,"20 May, 2025"
SONA,Sonapur Minerals And Oil Limited,596,Rs. 486.0,Rs. 464.0,Rs. 464.56,-9.04,90850,42938421.6,473.6,-1.91,"21 May, 2025"
SONA,Sonapur Minerals And Oil Limited,467,Rs. 471.8,Rs. 462.1,Rs. 466.78,2.22,43939,20531928.0,464.56,0.48,"22 May, 2025"
SONA,Sonapur Minerals And Oil Limited,387,Rs. 468.0,Rs. 460.3,Rs. 463.09,-3.69,33090,15338575.4,466.78,-0.79,"25 May, 2025"
SONA,Sonapur Minerals And Oil Limited,431,Rs. 476.0,Rs. 460.0,Rs. 462.27,-0.82,49266,22844842.7,463.09,-0.18,"26 May, 2025"
SONA,Sonapur Minerals And Oil Limited,403,Rs. 465.0,Rs. 456.0,Rs. 456.58,-5.69,51654,23650654.2,462.27,-1.23,"27 May, 2025"
SONA,Sonapur Minerals And Oil Limited,492,Rs. 460.0,Rs. 450.0,Rs. 458.39,1.81,47903,21906906.8,456.58,0.4,"28 May, 2025"
SONA,Sonapur Minerals And Oil Limited,577,Rs. 469.0,Rs. 457.6,Rs. 458.55,0.16,34181,15758462.4,458.39,0.03,"02 June, 2025"
SONA,Sonapur Minerals And Oil Limited,450,Rs. 460.0,Rs. 452.0,Rs. 454.88,-3.67,38654,17591657.7,458.55,-0.8,"03 June, 2025"
SONA,Sonapur Minerals And Oil Limited,360,Rs. 457.9,Rs. 451.5,Rs. 453.01,-1.87,32416,14706406.1,454.88,-0.41,"04 June, 2025"
SONA,Sonapur Minerals And Oil Limited,457,Rs. 457.0,Rs. 450.0,Rs. 451.0,-2.01,42774,19334838.9,453.01,-0.44,"05 June, 2025"
SONA,Sonapur Minerals And Oil Limited,627,Rs. 455.0,Rs. 445.0,Rs. 445.83,-5.17,60977,27318943.2,451.0,-1.15,"08 June, 2025"
SONA,Sonapur Minerals And Oil Limited,445,Rs. 454.0,Rs. 446.0,Rs. 452.54,6.71,44855,20202580.5,445.83,1.51,"09 June, 2025"
SONA,Sonapur Minerals And Oil Limited,466,Rs. 457.0,Rs. 451.0,Rs. 452.7,0.16,29180,13237975.6,452.54,0.04,"10 June, 2025"
SONA,Sonapur Minerals And Oil Limited,444,Rs. 457.6,Rs. 448.3,Rs. 449.56,-3.14,47476,21433193.6,452.7,-0.69,"11 June, 2025"
SONA,Sonapur Minerals And Oil Limited,537,Rs. 452.0,Rs. 444.0,Rs. 448.01,-1.55,58110,26096940.7,449.56,-0.34,"12 June, 2025"
SONA,Sonapur Minerals And Oil Limited,961,Rs. 468.0,Rs. 448.0,Rs. 460.49,12.48,133056,61104555.7,448.01,2.79,"15 June, 2025"
SONA,Sonapur Minerals And Oil Limited,646,Rs. 469.9,Rs. 452.0,Rs. 457.83,-2.66,70204,32573289.1,460.49,-0.58,"16 June, 2025"
SONA,Sonapur Minerals And Oil Limited,386,Rs. 463.2,Rs. 455.0,Rs. 455.41,-2.42,35523,16273485.1,457.83,-0.53,"17 June, 2025"
SONA,Sonapur Minerals And Oil Limited,527,Rs. 462.8,Rs. 452.0,Rs. 459.24,3.83,71188,32670277.8,455.41,0.84,"18 June, 2025"
SONA,Sonapur Minerals And Oil Limited,434,Rs. 464.9,Rs. 450.2,Rs. 452.9,-6.34,50110,22851034.9,459.24,-1.38,"19 June, 2025"
SONA,Sonapur Minerals And Oil Limited,542,Rs. 456.0,Rs. 443.9,Rs. 445.26,-7.64,64049,28665960.6,452.9,-1.69,"22 June, 2025"
SONA,Sonapur Minerals And Oil Limited,456,Rs. 450.8,Rs. 442.0,Rs. 445.42,0.16,37123,16512391.4,445.26,0.04,"23 June, 2025"
SONA,Sonapur Minerals And Oil Limited,367,Rs. 451.0,Rs. 444.0,Rs. 444.57,-0.85,27747,12387584.0,445.42,-0.19,"24 June, 2025"
SONA,Sonapur Minerals And Oil Limited,368,Rs. 451.0,Rs. 443.0,Rs. 445.21,0.64,28690,12802739.0,444.57,0.14,"25 June, 2025"
SONA,Sonapur Minerals And Oil Limited,414,Rs. 448.0,Rs. 442.3,Rs. 442.65,-2.56,45785,20321613.5,445.21,-0.58,"26 June, 2025"
SONA,Sonapur Minerals And Oil Limited,421,Rs. 446.0,Rs. 440.3,Rs. 443.85,1.2,29622,13104576.8,442.65,0.27,"29 June, 2025"
SONA,Sonapur Minerals And Oil Limited,372,Rs. 450.0,Rs. 444.0,Rs. 447.34,3.49,26060,11658231.2,443.85,0.79,"30 June, 2025"
SONA,Sonapur Minerals And Oil Limited,463,Rs. 453.8,Rs. 445.0,Rs. 451.39,4.05,34215,15368452.6,447.34,0.91,"01 July, 2025"
SONA,Sonapur Minerals And Oil Limited,500,Rs. 456.7,Rs. 447.0,Rs. 455.43,4.04,54888,24905652.0,451.39,0.9,"02 July, 2025"
SONA,Sonapur Minerals And Oil Limited,593,Rs. 464.9,Rs. 450.1,Rs. 460.05,4.62,69497,32010459.6,455.43,1.01,"03 July, 2025"
SONA,Sonapur Minerals And Oil Limited,571,Rs. 466.6,Rs. 455.2,Rs. 458.28,-1.77,57696,26588095.6,460.05,-0.38,"06 July, 2025"
SONA,Sonapur Minerals And Oil Limited,333,Rs. 461.8,Rs. 449.2,Rs. 452.76,-5.52,31642,14360669.1,458.28,-1.2,"07 July, 2025"
SONA,Sonapur Minerals And Oil Limited,413,Rs. 455.0,Rs. 445.0,Rs. 449.13,-3.63,35400,15919546.2,452.76,-0.8,"08 July, 2025"
SONA,Sonapur Minerals And Oil Limited,442,Rs. 458.9,Rs. 441.0,Rs. 454.18,5.05,38408,17394238.3,449.13,1.12,"09 July, 2025"
SONA,Sonapur Minerals And Oil Limited,417,Rs. 457.0,Rs. 452.0,Rs. 453.8,-0.38,43372,19699292.6,454.18,-0.08,"10 July, 2025"
SONA,Sonapur Minerals And Oil Limited,540,Rs. 467.0,Rs. 452.1,Rs. 454.13,0.33,48645,22256190.8,453.8,0.07,"13 July, 2025"
SONA,Sonapur Minerals And Oil Limited,440,Rs. 460.0,Rs. 450.0,Rs. 450.96,-3.17,70326,31932538.0,454.13,-0.7,"14 July, 2025"
SONA,Sonapur Minerals And Oil Limited,468,Rs. 456.0,Rs. 442.0,Rs. 454.26,3.3,43709,19800960.9,450.96,0.73,"15 July, 2025"
SONA,Sonapur Minerals And Oil Limited,817,Rs. 470.0,Rs. 455.0,Rs. 464.11,9.85,117654,54670123.7,454.26,2.17,"16 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1134,Rs. 484.5,Rs. 467.0,Rs. 478.46,14.35,161473,77200622.0,464.11,3.09,"17 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1204,Rs. 485.0,Rs. 463.0,Rs. 466.09,-12.37,166857,79340502.9,478.46,-2.59,"20 July, 2025"
SONA,Sonapur Minerals And Oil Limited,858,Rs. 478.0,Rs. 463.0,Rs. 472.04,5.95,158167,74378237.8,466.09,1.28,"21 July, 2025"
SONA,Sonapur Minerals And Oil Limited,3080,Rs. 518.1,Rs. 471.0,Rs. 513.46,41.42,407232,204247279.4,472.04,8.77,"22 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1630,Rs. 519.0,Rs. 495.1,Rs. 503.36,-10.1,183248,92999974.2,513.46,-1.97,"23 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1204,Rs. 510.0,Rs. 490.2,Rs. 497.04,-6.32,120317,59811904.8,503.36,-1.26,"24 July, 2025"
SONA,Sonapur Minerals And Oil Limited,2401,Rs. 522.0,Rs. 493.1,Rs. 497.65,0.61,362874,183459220.3,497.04,0.12,"27 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1939,Rs. 516.9,Rs. 488.0,Rs. 513.07,15.42,284164,142911151.7,497.65,3.1,"28 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1601,Rs. 523.3,Rs. 505.0,Rs. 507.32,-5.75,181644,93152096.6,513.07,-1.12,"29 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1173,Rs. 510.0,Rs. 488.9,Rs. 490.46,-16.86,166356,82594884.6,507.32,-3.32,"30 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1124,Rs. 496.7,Rs. 476.0,Rs. 478.96,-11.5,135508,65585177.0,490.46,-2.34,"31 July, 2025"
SONA,Sonapur Minerals And Oil Limited,1053,Rs. 488.0,Rs. 468.1,Rs. 470.12,-8.84,99517,47016821.1,478.96,-1.85,"03 August, 2025"
SONA,Sonapur Minerals And Oil Limited,817,Rs. 481.2,Rs. 464.1,Rs. 470.85,0.73,86712,40769619.9,470.12,0.16,"04 August, 2025"
SONA,Sonapur Minerals And Oil Limited,665,Rs. 475.0,Rs. 461.0,Rs. 461.9,-8.95,58983,27451995.2,470.85,-1.9,"05 August, 2025"
SONA,Sonapur Minerals And Oil Limited,540,Rs. 469.0,Rs. 460.0,Rs. 460.8,-1.1,49603,22929694.5,461.9,-0.24,"06 August, 2025"
SONA,Sonapur Minerals And Oil Limited,715,Rs. 471.0,Rs. 460.1,Rs. 465.19,4.39,61263,28533167.8,460.8,0.95,"07 August, 2025"
SONA,Sonapur Minerals And Oil Limited,661,Rs. 476.5,Rs. 456.0,Rs. 458.49,-6.7,72971,33886630.1,465.19,-1.44,"11 August, 2025"
SONA,Sonapur Minerals And Oil Limited,498,Rs. 462.5,Rs. 455.0,Rs. 455.83,-2.66,41350,18930420.3,458.49,-0.58,"12 August, 2025"
SONA,Sonapur Minerals And Oil Limited,535,Rs. 462.0,Rs. 451.2,Rs. 452.73,-3.1,59930,27313362.9,455.83,-0.68,"13 August, 2025"
SONA,Sonapur Minerals And Oil Limited,527,Rs. 458.0,Rs. 452.0,Rs. 455.21,2.48,47209,21474665.1,452.73,0.55,"14 August, 2025"
