Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHEC,Upper Solu Hydro Electric Company Limited,100,Rs. 261.0,Rs. 251.2,Rs. 258.0,2.1,11275,2909475.0,255.9,0.82,"02 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,101,Rs. 262.5,Rs. 252.1,Rs. 262.5,4.5,1530,391016.0,258.0,1.74,"03 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,130,Rs. 257.3,Rs. 248.1,Rs. 249.5,-13.0,4000,1004042.5,262.5,-4.95,"06 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,146,Rs. 253.0,Rs. 239.9,Rs. 249.0,-0.5,3639,892957.0,249.5,-0.2,"07 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,114,Rs. 245.0,Rs. 240.3,Rs. 244.9,-4.1,1651,400470.8,249.0,-1.65,"08 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,160,Rs. 252.9,Rs. 240.2,Rs. 250.0,5.1,13158,3229525.0,244.9,2.08,"09 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,112,Rs. 250.0,Rs. 240.7,Rs. 245.1,-4.9,1640,403932.0,250.0,-1.96,"10 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,215,Rs. 250.0,Rs. 241.0,Rs. 248.0,2.9,4277,1041407.0,245.1,1.18,"13 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,168,Rs. 257.0,Rs. 239.0,Rs. 243.0,-5.0,12892,3109409.0,248.0,-2.02,"14 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,115,Rs. 244.0,Rs. 234.0,Rs. 239.9,-3.1,14645,3510465.5,243.0,-1.28,"15 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,136,Rs. 242.7,Rs. 229.0,Rs. 242.7,2.8,4640,1074635.3,239.9,1.17,"16 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,118,Rs. 237.9,Rs. 230.3,Rs. 235.8,-6.9,3518,819732.2,242.7,-2.84,"17 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,120,Rs. 234.0,Rs. 221.8,Rs. 223.0,-12.8,7968,1786638.0,235.8,-5.43,"20 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,101,Rs. 222.0,Rs. 216.0,Rs. 217.0,-6.0,2599,563118.0,223.0,-2.69,"21 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,119,Rs. 234.0,Rs. 213.1,Rs. 234.0,17.0,2361,523623.4,217.0,7.83,"22 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,108,Rs. 243.0,Rs. 220.0,Rs. 232.0,-2.0,11462,2755488.2,234.0,-0.85,"23 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,118,Rs. 241.3,Rs. 222.0,Rs. 227.0,-5.0,7860,1805655.6,232.0,-2.16,"24 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 238.1,Rs. 220.0,Rs. 238.1,11.1,1510,335037.0,227.0,4.89,"27 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,106,Rs. 233.4,Rs. 221.0,Rs. 233.0,-5.1,12785,2922847.5,238.1,-2.14,"28 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,0,Rs. 231.0,Rs. 222.5,Rs. 223.1,-9.9,740,165594.0,233.0,-4.25,"29 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,84,Rs. 223.0,Rs. 219.0,Rs. 221.9,-4.1,1190,262512.0,226.0,-1.81,"30 August, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,100,Rs. 226.0,Rs. 213.0,Rs. 221.0,-0.9,2586,556846.0,221.9,-0.41,"03 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,84,Rs. 220.3,Rs. 212.3,Rs. 219.0,-2.0,1660,359308.0,221.0,-0.9,"04 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,69,Rs. 233.0,Rs. 211.5,Rs. 233.0,14.0,10880,2520118.0,219.0,6.39,"05 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,46,Rs. 228.4,Rs. 210.1,Rs. 212.0,-21.0,810,174310.0,233.0,-9.01,"07 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,133,Rs. 221.0,Rs. 208.2,Rs. 218.0,6.0,3755,803243.0,212.0,2.83,"10 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,109,Rs. 225.0,Rs. 210.7,Rs. 225.0,7.0,3095,675510.5,218.0,3.21,"11 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,70,Rs. 223.0,Rs. 210.7,Rs. 212.0,-13.0,6182,1315971.0,225.0,-5.78,"12 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,103,Rs. 224.0,Rs. 208.5,Rs. 224.0,12.0,4626,1017206.4,212.0,5.66,"13 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,100,Rs. 219.6,Rs. 208.9,Rs. 212.0,-12.0,10792,2271544.0,224.0,-5.36,"17 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,104,Rs. 233.2,Rs. 208.3,Rs. 222.2,10.2,6355,1355874.0,212.0,4.81,"18 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,129,Rs. 228.0,Rs. 212.5,Rs. 228.0,5.8,3841,841461.0,222.2,2.61,"19 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,323,Rs. 250.8,Rs. 225.0,Rs. 250.0,22.0,21197,5151427.2,228.0,9.65,"21 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,321,Rs. 265.3,Rs. 245.0,Rs. 256.4,6.4,31716,8111894.2,250.0,2.56,"24 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,241,Rs. 271.9,Rs. 247.0,Rs. 268.0,11.6,21186,5660579.5,256.4,4.52,"25 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,347,Rs. 290.0,Rs. 265.0,Rs. 283.0,15.0,18078,5096195.0,268.0,5.6,"26 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,243,Rs. 300.0,Rs. 257.8,Rs. 285.6,2.6,28143,7500978.5,283.0,0.92,"27 September, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,253,Rs. 291.0,Rs. 257.1,Rs. 259.0,-26.6,27594,7223391.5,285.6,-9.31,"01 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,240,Rs. 279.7,Rs. 249.0,Rs. 272.0,13.0,15226,3944512.4,259.0,5.02,"02 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,207,Rs. 274.0,Rs. 250.0,Rs. 270.0,-2.0,11607,2985222.5,272.0,-0.74,"03 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,194,Rs. 279.9,Rs. 254.3,Rs. 269.8,-0.2,8936,2374640.3,270.0,-0.07,"04 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,164,Rs. 280.6,Rs. 251.1,Rs. 268.2,-1.6,7511,1969611.2,269.8,-0.59,"05 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,195,Rs. 262.9,Rs. 247.0,Rs. 261.9,-6.3,15282,3852504.5,268.2,-2.35,"08 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,139,Rs. 267.0,Rs. 246.1,Rs. 262.0,0.1,4476,1132728.5,261.9,0.04,"09 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,120,Rs. 265.0,Rs. 245.1,Rs. 248.8,-13.2,6532,1654744.8,262.0,-5.04,"10 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,138,Rs. 269.0,Rs. 240.0,Rs. 255.0,6.2,6465,1600476.6,248.8,2.49,"11 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,146,Rs. 260.0,Rs. 240.1,Rs. 251.0,-4.0,7409,1810726.6,255.0,-1.57,"12 October, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,93,Rs. 229.0,Rs. 219.6,Rs. 228.4,-1.6,4850,1078222.5,230.0,-0.7,"22 November, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,103,Rs. 236.0,Rs. 224.5,Rs. 232.0,3.6,5440,1258911.7,228.4,1.58,"23 November, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,85,Rs. 243.5,Rs. 235.3,Rs. 240.8,0.8,2109,500854.8,240.0,0.33,"03 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,73,Rs. 245.6,Rs. 236.1,Rs. 242.5,1.7,990,236162.5,240.8,0.71,"04 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,64,Rs. 240.0,Rs. 236.0,Rs. 239.0,-3.5,2590,617588.0,242.5,-1.44,"05 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,92,Rs. 243.0,Rs. 234.0,Rs. 242.0,3.0,3989,946492.0,239.0,1.26,"06 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,96,Rs. 245.8,Rs. 235.2,Rs. 239.1,-2.9,2938,707518.5,242.0,-1.2,"07 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,6,Rs. 255.0,Rs. 243.8,Rs. 254.7,15.6,200,50691.0,239.1,6.52,"10 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,230,Rs. 260.0,Rs. 241.2,Rs. 252.0,-2.7,20723,5260225.9,254.7,-1.06,"11 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,279,Rs. 265.0,Rs. 252.0,Rs. 262.0,10.0,23559,6126378.9,252.0,3.97,"12 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,165,Rs. 272.0,Rs. 257.0,Rs. 262.0,0.0,14256,3781309.5,262.0,0.0,"13 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,175,Rs. 271.5,Rs. 258.0,Rs. 271.4,9.4,19430,5175027.2,262.0,3.59,"14 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,318,Rs. 292.7,Rs. 261.8,Rs. 291.0,19.6,30714,8666982.8,271.4,7.22,"17 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,240,Rs. 296.8,Rs. 276.0,Rs. 280.0,-11.0,30621,8792576.2,291.0,-3.78,"18 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,196,Rs. 290.0,Rs. 270.3,Rs. 290.0,10.0,15014,4197960.2,280.0,3.57,"19 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,256,Rs. 299.0,Rs. 285.1,Rs. 291.3,1.3,29582,8643318.9,290.0,0.45,"20 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,260,Rs. 297.0,Rs. 276.8,Rs. 287.6,-3.7,37223,10558762.6,291.3,-1.27,"21 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,609,Rs. 316.3,Rs. 293.3,Rs. 316.3,28.7,88948,27861769.1,287.6,9.98,"24 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,538,Rs. 347.9,Rs. 322.6,Rs. 340.0,23.7,39469,13438497.2,316.3,7.49,"27 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,379,Rs. 345.1,Rs. 318.1,Rs. 320.2,-19.8,35935,11669915.2,340.0,-5.82,"28 December, 2023"
USHEC,Upper Solu Hydro Electric Company Limited,383,Rs. 331.5,Rs. 305.0,Rs. 313.0,-7.2,40689,13010453.9,320.2,-2.25,"01 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,259,Rs. 319.0,Rs. 300.0,Rs. 311.0,-2.0,19921,6073639.9,313.0,-0.64,"02 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,236,Rs. 320.0,Rs. 303.9,Rs. 317.0,6.0,12894,4029603.7,311.0,1.93,"03 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,342,Rs. 325.0,Rs. 313.3,Rs. 315.0,-2.0,38262,12151572.5,317.0,-0.63,"04 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,363,Rs. 330.0,Rs. 317.0,Rs. 327.7,12.7,43198,13984580.3,315.0,4.03,"07 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,394,Rs. 342.1,Rs. 325.1,Rs. 340.0,12.3,44964,15104234.9,327.7,3.75,"08 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,244,Rs. 340.0,Rs. 330.1,Rs. 336.0,-2.9,22109,7409691.4,338.9,-0.86,"10 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,259,Rs. 345.0,Rs. 330.1,Rs. 340.0,4.0,22716,7690441.0,336.0,1.19,"11 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,344,Rs. 355.0,Rs. 340.0,Rs. 345.0,5.0,43372,15016650.2,340.0,1.47,"14 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,607,Rs. 379.5,Rs. 351.0,Rs. 377.0,32.0,85769,31650985.7,345.0,9.28,"16 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,434,Rs. 373.0,Rs. 345.1,Rs. 352.0,-25.0,44758,16092735.2,377.0,-6.63,"17 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,361,Rs. 357.0,Rs. 339.0,Rs. 350.0,-2.0,21404,7390694.7,352.0,-0.57,"18 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,429,Rs. 370.0,Rs. 343.1,Rs. 348.0,-2.0,36894,13044813.1,350.0,-0.57,"21 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,331,Rs. 360.0,Rs. 332.9,Rs. 332.9,-15.1,26332,9015471.2,348.0,-4.34,"22 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,291,Rs. 342.8,Rs. 328.0,Rs. 328.0,-4.9,18941,6370896.6,332.9,-1.47,"23 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,242,Rs. 347.0,Rs. 328.0,Rs. 335.0,7.0,15660,5214835.0,328.0,2.13,"24 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,286,Rs. 340.0,Rs. 328.6,Rs. 337.4,2.4,16452,5468219.9,335.0,0.72,"25 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,240,Rs. 346.0,Rs. 334.0,Rs. 342.0,4.6,10351,3510330.5,337.4,1.36,"28 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,574,Rs. 370.0,Rs. 337.2,Rs. 359.0,17.0,61999,22243062.2,342.0,4.97,"29 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,741,Rs. 384.4,Rs. 366.0,Rs. 377.0,18.0,81954,30926654.0,359.0,5.01,"30 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,343,Rs. 385.0,Rs. 363.6,Rs. 366.0,-11.0,40061,14861282.2,377.0,-2.92,"31 January, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,260,Rs. 380.4,Rs. 348.0,Rs. 348.1,-17.9,27890,9930990.8,366.0,-4.89,"01 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,277,Rs. 358.0,Rs. 342.0,Rs. 353.1,5.0,20826,7345325.0,348.1,1.44,"04 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,210,Rs. 364.5,Rs. 348.0,Rs. 353.0,-0.1,20970,7411383.7,353.1,-0.03,"05 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,236,Rs. 362.0,Rs. 347.1,Rs. 358.0,5.0,11553,4132572.3,353.0,1.42,"06 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,283,Rs. 367.2,Rs. 357.6,Rs. 361.2,3.2,25698,9322333.2,358.0,0.89,"07 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,235,Rs. 369.0,Rs. 355.4,Rs. 362.0,0.8,22247,8097362.3,361.2,0.22,"08 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,678,Rs. 385.0,Rs. 364.0,Rs. 378.5,16.5,97301,36755755.7,362.0,4.56,"11 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,521,Rs. 393.0,Rs. 376.0,Rs. 393.0,14.5,79338,30613075.1,378.5,3.83,"12 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,572,Rs. 414.0,Rs. 377.6,Rs. 407.0,14.0,80749,32428549.2,393.0,3.56,"13 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,407,Rs. 414.0,Rs. 394.0,Rs. 404.2,-2.8,67724,27230371.4,407.0,-0.69,"14 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,675,Rs. 422.0,Rs. 399.0,Rs. 411.0,6.8,73269,30149037.2,404.2,1.68,"15 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,409,Rs. 408.0,Rs. 390.1,Rs. 395.0,-16.0,52361,20764476.7,411.0,-3.89,"18 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,312,Rs. 400.0,Rs. 378.0,Rs. 385.0,-10.0,25680,9978269.3,395.0,-2.53,"20 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,238,Rs. 416.0,Rs. 380.0,Rs. 382.2,-2.8,17410,6669767.2,385.0,-0.73,"21 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,284,Rs. 389.5,Rs. 371.1,Rs. 372.0,-10.2,19779,7477395.2,382.2,-2.67,"22 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,307,Rs. 394.6,Rs. 370.0,Rs. 370.0,-2.0,20716,7773567.4,372.0,-0.54,"25 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,203,Rs. 383.0,Rs. 363.1,Rs. 373.0,3.0,14797,5508613.9,370.0,0.81,"26 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,160,Rs. 387.8,Rs. 370.0,Rs. 375.0,2.0,11532,4348184.3,373.0,0.54,"27 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,127,Rs. 382.0,Rs. 366.1,Rs. 366.2,-8.8,12185,4507428.5,375.0,-2.35,"28 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,178,Rs. 367.5,Rs. 343.1,Rs. 347.0,-19.2,33686,11854285.6,366.2,-5.24,"29 February, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,149,Rs. 360.0,Rs. 333.2,Rs. 348.0,1.0,12991,4463110.4,347.0,0.29,"03 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,9,Rs. 376.3,Rs. 341.1,Rs. 376.3,28.3,90,32579.0,348.0,8.13,"04 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,196,Rs. 383.8,Rs. 358.0,Rs. 363.0,-13.3,24384,8996754.2,376.3,-3.53,"05 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,175,Rs. 372.2,Rs. 352.0,Rs. 372.0,9.0,22826,8247989.3,363.0,2.48,"06 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,124,Rs. 379.4,Rs. 363.0,Rs. 366.7,-5.3,12390,4605283.0,372.0,-1.42,"07 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,136,Rs. 374.0,Rs. 358.1,Rs. 372.0,5.3,12070,4424849.5,366.7,1.45,"10 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,164,Rs. 373.0,Rs. 362.0,Rs. 370.1,-1.9,12785,4708326.0,372.0,-0.51,"12 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,125,Rs. 384.0,Rs. 364.2,Rs. 368.0,-2.1,12335,4549966.0,370.1,-0.57,"13 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,137,Rs. 375.3,Rs. 360.0,Rs. 360.5,-7.5,12991,4717503.5,368.0,-2.04,"14 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,130,Rs. 364.0,Rs. 350.0,Rs. 357.6,-2.9,5007,1799499.0,360.5,-0.8,"17 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,158,Rs. 363.8,Rs. 352.5,Rs. 362.9,5.3,9612,3437694.1,357.6,1.48,"18 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,115,Rs. 366.8,Rs. 360.0,Rs. 360.0,-2.9,7190,2597449.0,362.9,-0.8,"19 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,115,Rs. 365.0,Rs. 354.2,Rs. 362.0,2.0,5438,1951237.3,360.0,0.56,"20 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,85,Rs. 357.0,Rs. 349.2,Rs. 350.5,-11.5,10924,3858380.0,362.0,-3.18,"21 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,86,Rs. 365.8,Rs. 344.0,Rs. 354.9,4.4,5069,1771461.0,350.5,1.26,"25 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,123,Rs. 368.0,Rs. 348.0,Rs. 361.0,6.1,10428,3761825.0,354.9,1.72,"26 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,85,Rs. 374.0,Rs. 353.8,Rs. 363.0,2.0,3963,1433313.8,361.0,0.55,"27 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,168,Rs. 375.0,Rs. 350.0,Rs. 370.0,7.0,13248,4853602.4,363.0,1.93,"28 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,235,Rs. 381.2,Rs. 365.1,Rs. 370.0,0.0,30749,11451727.4,370.0,0.0,"31 March, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,143,Rs. 375.9,Rs. 365.0,Rs. 369.0,-1.0,11049,4087657.6,370.0,-0.27,"01 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,141,Rs. 377.0,Rs. 363.0,Rs. 370.0,1.0,12490,4658371.0,369.0,0.27,"02 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,123,Rs. 375.1,Rs. 362.6,Rs. 368.9,-1.1,8735,3229793.0,370.0,-0.3,"03 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,115,Rs. 366.1,Rs. 361.6,Rs. 366.0,-2.9,9180,3338482.5,368.9,-0.79,"04 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,147,Rs. 373.2,Rs. 360.0,Rs. 371.0,5.0,9060,3342116.0,366.0,1.37,"07 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,184,Rs. 378.3,Rs. 365.5,Rs. 372.9,1.9,12347,4589723.0,371.0,0.51,"09 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,167,Rs. 385.0,Rs. 366.0,Rs. 374.8,1.9,19094,7186303.1,372.9,0.51,"10 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,226,Rs. 386.0,Rs. 367.5,Rs. 379.9,5.1,28209,10729138.0,374.8,1.36,"14 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,97,Rs. 379.0,Rs. 370.2,Rs. 373.0,-6.9,6287,2348955.4,379.9,-1.82,"15 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,78,Rs. 375.0,Rs. 361.0,Rs. 368.0,-5.0,9900,3618814.5,373.0,-1.34,"16 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,92,Rs. 379.0,Rs. 360.0,Rs. 362.8,-5.2,8121,2961193.9,368.0,-1.41,"18 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,132,Rs. 374.1,Rs. 356.1,Rs. 374.1,11.3,11439,4169440.6,362.8,3.11,"21 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,80,Rs. 377.5,Rs. 366.8,Rs. 373.8,-0.3,6390,2378937.0,374.1,-0.08,"22 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,78,Rs. 378.0,Rs. 361.7,Rs. 374.0,0.2,5019,1830787.4,373.8,0.05,"24 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,90,Rs. 374.0,Rs. 363.3,Rs. 366.0,-8.0,8369,3080503.2,374.0,-2.14,"25 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,116,Rs. 370.0,Rs. 361.0,Rs. 370.0,4.0,6580,2406636.0,366.0,1.09,"28 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,69,Rs. 372.0,Rs. 361.0,Rs. 368.0,-2.0,4010,1458408.0,370.0,-0.54,"29 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,138,Rs. 377.0,Rs. 361.4,Rs. 377.0,9.0,9923,3674980.0,368.0,2.45,"30 April, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,103,Rs. 383.0,Rs. 363.1,Rs. 373.0,-4.0,7020,2582065.5,377.0,-1.06,"02 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,76,Rs. 367.7,Rs. 361.1,Rs. 364.0,-4.0,5373,1945668.3,368.0,-1.09,"06 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,70,Rs. 372.3,Rs. 360.0,Rs. 364.9,0.9,3535,1283216.4,364.0,0.25,"07 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,59,Rs. 367.9,Rs. 360.0,Rs. 367.9,3.0,3710,1347049.0,364.9,0.82,"08 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,73,Rs. 371.9,Rs. 362.3,Rs. 371.9,4.0,4309,1582378.5,367.9,1.09,"09 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,121,Rs. 372.0,Rs. 362.6,Rs. 372.0,0.1,8426,3105354.0,371.9,0.03,"12 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,109,Rs. 372.0,Rs. 363.0,Rs. 370.9,-1.1,12822,4711839.8,372.0,-0.3,"13 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,203,Rs. 384.0,Rs. 365.0,Rs. 382.0,11.1,29774,11265765.6,370.9,2.99,"14 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,162,Rs. 390.0,Rs. 372.0,Rs. 380.0,-2.0,30569,11656922.9,382.0,-0.52,"15 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,85,Rs. 387.0,Rs. 371.0,Rs. 377.9,-2.1,5975,2238810.0,380.0,-0.55,"16 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,121,Rs. 382.5,Rs. 370.5,Rs. 381.4,3.5,8233,3102620.0,377.9,0.93,"19 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,135,Rs. 388.6,Rs. 374.0,Rs. 379.0,-2.4,14616,5575262.6,381.4,-0.63,"20 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,392,Rs. 404.8,Rs. 377.1,Rs. 399.0,20.0,55337,21883495.3,379.0,5.28,"21 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,261,Rs. 408.5,Rs. 392.0,Rs. 398.0,-1.0,34202,13705198.3,399.0,-0.25,"22 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,165,Rs. 405.9,Rs. 381.0,Rs. 384.6,-13.4,31747,12277553.0,398.0,-3.37,"26 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,102,Rs. 392.0,Rs. 380.0,Rs. 385.0,0.4,7249,2791450.0,384.6,0.1,"27 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,194,Rs. 400.0,Rs. 380.2,Rs. 390.0,5.0,22602,8898673.3,385.0,1.3,"29 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,265,Rs. 407.8,Rs. 386.5,Rs. 396.4,6.4,32692,13064804.6,390.0,1.64,"30 May, 2024"
USHEC,Upper Solu Hydro Electric Company Limited,632,Rs. 436.0,Rs. 402.0,Rs. 430.0,33.6,67152,28232210.2,396.4,8.48,"02 June, 2024"
