Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
RNLI,Reliable Nepal Life Insurance Limited,3687,Rs. 600.1,Rs. 567.0,Rs. 587.0,27.0,271072,157976606.9,560.0,4.82,"12 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2455,Rs. 599.0,Rs. 570.0,Rs. 580.0,-7.0,183611,107225319.5,587.0,-1.19,"13 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2194,Rs. 590.0,Rs. 565.0,Rs. 588.0,8.0,120483,69446489.3,580.0,1.38,"14 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2891,Rs. 594.0,Rs. 575.0,Rs. 578.1,-9.9,209568,121842027.5,588.0,-1.68,"15 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2730,Rs. 591.0,Rs. 568.1,Rs. 572.0,-6.1,179319,103511841.5,578.1,-1.06,"18 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2111,Rs. 580.0,Rs. 560.7,Rs. 561.0,-11.0,88457,50053605.0,572.0,-1.92,"21 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2436,Rs. 571.0,Rs. 557.0,Rs. 560.0,-1.0,101945,57464148.2,561.0,-0.18,"22 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1987,Rs. 571.0,Rs. 545.0,Rs. 549.0,-11.0,101514,56375078.2,560.0,-1.96,"25 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,2670,Rs. 550.0,Rs. 520.0,Rs. 525.0,-24.0,156761,83373029.5,549.0,-4.37,"27 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1676,Rs. 542.0,Rs. 516.2,Rs. 530.0,5.0,99903,52624353.0,525.0,0.95,"28 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1416,Rs. 536.0,Rs. 513.0,Rs. 521.0,-9.0,67090,34980248.0,530.0,-1.7,"29 August, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1386,Rs. 526.0,Rs. 510.0,Rs. 515.0,-6.0,64746,33416939.0,521.0,-1.15,"01 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1589,Rs. 535.0,Rs. 511.0,Rs. 534.0,19.0,82977,43624335.8,515.0,3.69,"02 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1443,Rs. 548.0,Rs. 527.4,Rs. 540.0,6.0,107354,57846740.3,534.0,1.12,"03 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,1054,Rs. 545.0,Rs. 518.1,Rs. 522.0,-18.0,97555,51774464.9,540.0,-3.33,"04 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,762,Rs. 526.3,Rs. 512.2,Rs. 525.0,3.0,52569,27211127.6,522.0,0.57,"05 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,825,Rs. 525.0,Rs. 513.1,Rs. 516.0,-9.0,35272,18303284.9,525.0,-1.71,"08 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,949,Rs. 515.0,Rs. 500.0,Rs. 504.0,-12.0,62063,31301267.9,516.0,-2.33,"09 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,895,Rs. 510.0,Rs. 499.0,Rs. 500.0,-4.0,44392,22310594.2,504.0,-0.79,"10 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,814,Rs. 503.0,Rs. 491.0,Rs. 494.0,-6.0,40293,20072190.2,500.0,-1.2,"11 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,833,Rs. 508.9,Rs. 490.1,Rs. 506.0,12.0,28805,14396594.2,494.0,2.43,"12 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,851,Rs. 516.0,Rs. 492.0,Rs. 498.0,-8.0,59903,30104760.9,506.0,-1.58,"15 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,608,Rs. 497.9,Rs. 485.0,Rs. 487.0,-11.0,31018,15192438.1,498.0,-2.21,"16 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,745,Rs. 500.0,Rs. 481.0,Rs. 481.0,-6.0,43371,21030479.1,487.0,-1.23,"18 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,737,Rs. 499.8,Rs. 478.7,Rs. 483.9,2.9,26796,12961791.5,481.0,0.6,"22 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,591,Rs. 483.0,Rs. 473.0,Rs. 474.0,-9.9,28974,13815565.5,483.9,-2.05,"23 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,691,Rs. 479.0,Rs. 468.0,Rs. 470.2,-3.8,35339,16658707.6,474.0,-0.8,"24 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,598,Rs. 480.0,Rs. 466.2,Rs. 475.0,4.8,24635,11666449.6,470.2,1.02,"25 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,466,Rs. 483.4,Rs. 471.0,Rs. 471.2,-3.8,25538,12071615.9,475.0,-0.8,"26 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,450,Rs. 470.6,Rs. 463.1,Rs. 468.0,-3.2,15811,7367944.9,471.2,-0.68,"29 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,430,Rs. 479.4,Rs. 460.1,Rs. 475.2,7.2,14793,7007162.9,468.0,1.54,"30 September, 2024"
RNLI,Reliable Nepal Life Insurance Limited,627,Rs. 495.0,Rs. 472.0,Rs. 495.0,19.8,29910,14596643.3,475.2,4.17,"01 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,522,Rs. 503.0,Rs. 485.1,Rs. 498.5,3.5,34539,17035740.5,495.0,0.71,"02 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,633,Rs. 506.0,Rs. 488.8,Rs. 506.0,7.5,25131,12573032.8,498.5,1.5,"06 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,496,Rs. 515.0,Rs. 506.2,Rs. 510.0,4.0,41456,21218192.9,506.0,0.79,"07 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,261,Rs. 512.9,Rs. 497.1,Rs. 500.0,-10.0,20798,10452001.4,510.0,-1.96,"08 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,199,Rs. 504.8,Rs. 490.3,Rs. 502.0,2.0,15526,7718498.4,500.0,0.4,"09 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,269,Rs. 510.0,Rs. 496.0,Rs. 507.8,5.8,9759,4942185.3,502.0,1.16,"15 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,499,Rs. 517.5,Rs. 506.0,Rs. 512.2,4.4,26041,13376203.4,507.8,0.87,"16 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,615,Rs. 520.0,Rs. 508.5,Rs. 514.0,1.8,38152,19638056.2,512.2,0.35,"17 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,664,Rs. 516.0,Rs. 500.0,Rs. 505.0,-9.0,42842,21760871.2,514.0,-1.75,"20 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,574,Rs. 505.0,Rs. 493.0,Rs. 496.0,-9.0,40000,19862584.9,505.0,-1.78,"21 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,583,Rs. 500.0,Rs. 484.0,Rs. 494.0,-2.0,62021,30534474.7,496.0,-0.4,"22 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,501,Rs. 514.0,Rs. 494.0,Rs. 497.0,3.0,27266,13531656.8,494.0,0.61,"23 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,421,Rs. 495.0,Rs. 489.0,Rs. 490.0,-7.0,14570,7161638.6,497.0,-1.41,"24 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,592,Rs. 510.0,Rs. 485.2,Rs. 495.6,5.6,25444,12670019.9,490.0,1.14,"27 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,504,Rs. 505.0,Rs. 495.0,Rs. 501.0,5.4,29286,14686406.7,495.6,1.09,"28 October, 2024"
RNLI,Reliable Nepal Life Insurance Limited,617,Rs. 515.0,Rs. 498.0,Rs. 509.2,8.2,40082,20360209.9,501.0,1.64,"29 October, 2024"
