Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
PPL,People's Power Limited,651,Rs. 660.9,Rs. 590.0,Rs. 640.4,14.4,42328,26481510.0,626.0,2.3,"14 April, 2024"
PPL,People's Power Limited,450,Rs. 660.0,Rs. 606.0,Rs. 632.0,-8.4,43620,27130012.4,640.4,-1.31,"15 April, 2024"
PPL,People's Power Limited,373,Rs. 642.0,Rs. 595.0,Rs. 622.2,-9.8,31303,19040398.6,632.0,-1.55,"16 April, 2024"
PPL,People's Power Limited,306,Rs. 657.0,Rs. 600.3,Rs. 657.0,34.8,54765,33373634.7,622.2,5.59,"18 April, 2024"
PPL,People's Power Limited,554,Rs. 670.0,Rs. 591.3,Rs. 608.0,-49.0,117989,71923305.2,657.0,-7.46,"21 April, 2024"
PPL,People's Power Limited,412,Rs. 660.0,Rs. 595.0,Rs. 650.0,42.0,62485,38205357.2,608.0,6.91,"22 April, 2024"
PPL,People's Power Limited,532,Rs. 660.0,Rs. 589.0,Rs. 660.0,10.0,78979,48153193.0,650.0,1.54,"24 April, 2024"
PPL,People's Power Limited,688,Rs. 672.8,Rs. 595.1,Rs. 672.8,12.8,139618,85924083.3,660.0,1.94,"25 April, 2024"
PPL,People's Power Limited,765,Rs. 678.0,Rs. 605.6,Rs. 670.0,-2.8,158078,98542855.8,672.8,-0.42,"28 April, 2024"
PPL,People's Power Limited,530,Rs. 683.4,Rs. 603.0,Rs. 629.8,-40.2,75224,45571710.9,670.0,-6.0,"29 April, 2024"
PPL,People's Power Limited,697,Rs. 670.0,Rs. 566.9,Rs. 670.0,40.2,120355,72811267.6,629.8,6.38,"30 April, 2024"
PPL,People's Power Limited,481,Rs. 683.4,Rs. 603.0,Rs. 615.0,-55.0,48623,29377164.5,670.0,-8.21,"02 May, 2024"
PPL,People's Power Limited,526,Rs. 552.0,Rs. 504.7,Rs. 510.0,-44.0,60646,31567476.2,554.0,-7.94,"06 May, 2024"
PPL,People's Power Limited,282,Rs. 530.0,Rs. 499.8,Rs. 518.8,8.8,31446,16243040.2,510.0,1.73,"07 May, 2024"
PPL,People's Power Limited,194,Rs. 524.0,Rs. 501.1,Rs. 524.0,5.2,47040,24274908.0,518.8,1.0,"08 May, 2024"
PPL,People's Power Limited,187,Rs. 527.0,Rs. 506.2,Rs. 511.0,-13.0,30103,15601068.6,524.0,-2.48,"09 May, 2024"
PPL,People's Power Limited,176,Rs. 520.0,Rs. 500.8,Rs. 514.0,3.0,19309,9925651.2,511.0,0.59,"12 May, 2024"
PPL,People's Power Limited,215,Rs. 520.0,Rs. 496.9,Rs. 520.0,6.0,23793,12168618.5,514.0,1.17,"13 May, 2024"
PPL,People's Power Limited,781,Rs. 560.0,Rs. 522.0,Rs. 560.0,40.0,128036,69409976.9,520.0,7.69,"14 May, 2024"
PPL,People's Power Limited,1039,Rs. 580.0,Rs. 533.1,Rs. 570.0,10.0,218466,118995364.9,560.0,1.79,"15 May, 2024"
PPL,People's Power Limited,1007,Rs. 570.0,Rs. 513.0,Rs. 540.0,-30.0,145222,77211058.6,570.0,-5.26,"16 May, 2024"
PPL,People's Power Limited,767,Rs. 530.1,Rs. 493.0,Rs. 498.0,-42.0,107605,53742622.1,540.0,-7.78,"19 May, 2024"
PPL,People's Power Limited,608,Rs. 507.9,Rs. 472.3,Rs. 479.8,-18.2,71299,34564898.7,498.0,-3.65,"20 May, 2024"
PPL,People's Power Limited,362,Rs. 493.0,Rs. 466.0,Rs. 492.0,12.2,24361,11744588.6,479.8,2.54,"21 May, 2024"
PPL,People's Power Limited,358,Rs. 491.8,Rs. 467.0,Rs. 468.0,-24.0,47836,22855335.1,492.0,-4.88,"22 May, 2024"
PPL,People's Power Limited,351,Rs. 477.2,Rs. 450.1,Rs. 457.0,-11.0,35417,16253694.9,468.0,-2.35,"26 May, 2024"
PPL,People's Power Limited,232,Rs. 464.0,Rs. 451.5,Rs. 458.0,1.0,22701,10400849.6,457.0,0.22,"27 May, 2024"
PPL,People's Power Limited,343,Rs. 472.9,Rs. 447.1,Rs. 453.0,-5.0,32438,14778370.7,458.0,-1.09,"29 May, 2024"
PPL,People's Power Limited,274,Rs. 459.0,Rs. 440.1,Rs. 449.0,-4.0,31354,14050860.4,453.0,-0.88,"30 May, 2024"
PPL,People's Power Limited,248,Rs. 453.9,Rs. 441.6,Rs. 445.2,-3.8,21478,9608803.3,449.0,-0.85,"02 June, 2024"
PPL,People's Power Limited,366,Rs. 459.0,Rs. 440.0,Rs. 453.0,7.8,39954,18052088.6,445.2,1.75,"03 June, 2024"
PPL,People's Power Limited,260,Rs. 455.0,Rs. 441.0,Rs. 447.0,-6.0,37083,16602656.2,453.0,-1.32,"04 June, 2024"
PPL,People's Power Limited,237,Rs. 452.9,Rs. 436.0,Rs. 437.0,-10.0,25613,11281066.9,447.0,-2.24,"05 June, 2024"
PPL,People's Power Limited,323,Rs. 447.0,Rs. 433.0,Rs. 433.0,-4.0,33816,14878661.9,437.0,-0.92,"06 June, 2024"
PPL,People's Power Limited,296,Rs. 441.6,Rs. 429.0,Rs. 434.5,1.5,26215,11356887.8,433.0,0.35,"09 June, 2024"
PPL,People's Power Limited,982,Rs. 477.9,Rs. 435.0,Rs. 477.9,43.4,133413,61769831.9,434.5,9.99,"10 June, 2024"
PPL,People's Power Limited,811,Rs. 506.0,Rs. 487.0,Rs. 495.0,17.1,83059,41325189.0,477.9,3.58,"11 June, 2024"
PPL,People's Power Limited,366,Rs. 499.9,Rs. 472.0,Rs. 476.0,-19.0,34073,16453765.6,495.0,-3.84,"12 June, 2024"
PPL,People's Power Limited,455,Rs. 485.4,Rs. 462.0,Rs. 470.0,-6.0,51333,24034872.1,476.0,-1.26,"13 June, 2024"
PPL,People's Power Limited,295,Rs. 475.0,Rs. 452.1,Rs. 457.0,-13.0,28632,13304313.8,470.0,-2.77,"16 June, 2024"
PPL,People's Power Limited,276,Rs. 466.0,Rs. 450.0,Rs. 460.0,3.0,20344,9258954.0,457.0,0.66,"18 June, 2024"
PPL,People's Power Limited,212,Rs. 464.1,Rs. 453.0,Rs. 455.2,-4.8,20821,9528656.1,460.0,-1.04,"19 June, 2024"
PPL,People's Power Limited,238,Rs. 464.2,Rs. 448.0,Rs. 450.0,-5.2,14875,6752624.2,455.2,-1.14,"20 June, 2024"
PPL,People's Power Limited,221,Rs. 458.0,Rs. 446.0,Rs. 455.0,5.0,11920,5398546.6,450.0,1.11,"23 June, 2024"
PPL,People's Power Limited,258,Rs. 469.0,Rs. 450.0,Rs. 459.4,4.4,26527,12250176.2,455.0,0.97,"24 June, 2024"
PPL,People's Power Limited,430,Rs. 484.0,Rs. 462.0,Rs. 474.0,14.6,40836,19408964.8,459.4,3.18,"25 June, 2024"
PPL,People's Power Limited,236,Rs. 483.4,Rs. 464.0,Rs. 464.2,-9.8,24111,11392074.4,474.0,-2.07,"26 June, 2024"
PPL,People's Power Limited,218,Rs. 473.4,Rs. 455.0,Rs. 460.0,-4.2,19790,9085487.5,464.2,-0.9,"27 June, 2024"
PPL,People's Power Limited,201,Rs. 463.0,Rs. 447.0,Rs. 450.0,-10.0,19531,8844769.0,460.0,-2.17,"30 June, 2024"
PPL,People's Power Limited,204,Rs. 458.0,Rs. 449.0,Rs. 455.0,5.0,11773,5324039.3,450.0,1.11,"01 July, 2024"
PPL,People's Power Limited,198,Rs. 482.0,Rs. 460.0,Rs. 461.0,6.0,30580,14306337.0,455.0,1.32,"02 July, 2024"
PPL,People's Power Limited,209,Rs. 464.0,Rs. 452.0,Rs. 456.0,-5.0,21380,9759673.9,461.0,-1.08,"03 July, 2024"
PPL,People's Power Limited,256,Rs. 470.0,Rs. 452.1,Rs. 461.0,5.0,29623,13566282.6,456.0,1.1,"04 July, 2024"
PPL,People's Power Limited,212,Rs. 467.0,Rs. 457.1,Rs. 461.0,0.0,12384,5715248.9,461.0,0.0,"07 July, 2024"
PPL,People's Power Limited,203,Rs. 465.0,Rs. 450.2,Rs. 454.0,-7.0,19659,8931219.4,461.0,-1.52,"08 July, 2024"
PPL,People's Power Limited,259,Rs. 459.0,Rs. 448.1,Rs. 450.0,-4.0,24683,11140634.7,454.0,-0.88,"09 July, 2024"
PPL,People's Power Limited,218,Rs. 465.0,Rs. 450.0,Rs. 452.0,2.0,13427,6091798.0,450.0,0.44,"10 July, 2024"
PPL,People's Power Limited,241,Rs. 460.0,Rs. 452.3,Rs. 452.5,0.5,23415,10633565.5,452.0,0.11,"11 July, 2024"
PPL,People's Power Limited,228,Rs. 470.0,Rs. 456.1,Rs. 460.0,7.5,23752,10932663.0,452.5,1.66,"14 July, 2024"
PPL,People's Power Limited,613,Rs. 488.0,Rs. 455.0,Rs. 487.7,32.7,78465,37499933.0,455.0,7.19,"16 July, 2024"
PPL,People's Power Limited,562,Rs. 497.4,Rs. 480.0,Rs. 491.0,3.3,57332,28012219.3,487.7,0.68,"17 July, 2024"
PPL,People's Power Limited,764,Rs. 510.0,Rs. 493.0,Rs. 503.0,12.0,82469,41526611.6,491.0,2.44,"18 July, 2024"
PPL,People's Power Limited,976,Rs. 541.0,Rs. 500.0,Rs. 534.9,31.9,98911,52246779.9,503.0,6.34,"21 July, 2024"
PPL,People's Power Limited,710,Rs. 545.5,Rs. 508.0,Rs. 523.9,-11.0,72457,37844031.4,534.9,-2.06,"22 July, 2024"
PPL,People's Power Limited,599,Rs. 535.0,Rs. 517.0,Rs. 519.4,-4.5,68593,36056404.7,523.9,-0.86,"23 July, 2024"
PPL,People's Power Limited,601,Rs. 530.0,Rs. 504.0,Rs. 508.0,-11.4,54981,28262145.7,519.4,-2.19,"24 July, 2024"
PPL,People's Power Limited,469,Rs. 515.0,Rs. 501.0,Rs. 504.9,-3.1,33828,17165199.6,508.0,-0.61,"25 July, 2024"
PPL,People's Power Limited,632,Rs. 512.8,Rs. 486.9,Rs. 509.1,12.5,52848,26518558.2,496.6,2.52,"30 July, 2024"
PPL,People's Power Limited,808,Rs. 531.0,Rs. 507.0,Rs. 515.0,5.9,60263,31222201.1,509.1,1.16,"31 July, 2024"
PPL,People's Power Limited,667,Rs. 524.5,Rs. 500.0,Rs. 500.0,-15.0,59244,29981369.0,515.0,-2.91,"01 August, 2024"
PPL,People's Power Limited,751,Rs. 525.0,Rs. 495.2,Rs. 515.0,15.0,43437,22259969.6,500.0,3.0,"05 August, 2024"
PPL,People's Power Limited,583,Rs. 525.0,Rs. 480.3,Rs. 482.0,-33.0,55673,27956259.1,515.0,-6.41,"06 August, 2024"
PPL,People's Power Limited,608,Rs. 505.9,Rs. 476.0,Rs. 500.0,18.0,32933,16275287.4,482.0,3.73,"07 August, 2024"
PPL,People's Power Limited,462,Rs. 510.0,Rs. 490.0,Rs. 491.0,-9.0,41544,20633060.3,500.0,-1.8,"08 August, 2024"
PPL,People's Power Limited,857,Rs. 513.0,Rs. 498.0,Rs. 512.0,21.0,63065,31889675.1,491.0,4.28,"11 August, 2024"
PPL,People's Power Limited,894,Rs. 522.0,Rs. 508.0,Rs. 518.0,6.0,71844,36983475.8,512.0,1.17,"12 August, 2024"
PPL,People's Power Limited,1305,Rs. 569.8,Rs. 515.5,Rs. 569.8,51.8,166069,90693194.6,518.0,10.0,"13 August, 2024"
PPL,People's Power Limited,911,Rs. 610.0,Rs. 572.0,Rs. 580.1,10.3,80428,47108028.1,569.8,1.81,"14 August, 2024"
PPL,People's Power Limited,885,Rs. 591.0,Rs. 560.0,Rs. 560.1,-20.0,76278,43510205.4,580.1,-3.45,"15 August, 2024"
PPL,People's Power Limited,826,Rs. 571.0,Rs. 525.0,Rs. 530.0,-30.1,74516,40578020.4,560.1,-5.37,"18 August, 2024"
PPL,People's Power Limited,640,Rs. 538.0,Rs. 515.2,Rs. 525.0,-5.0,39226,20648523.1,530.0,-0.94,"21 August, 2024"
PPL,People's Power Limited,679,Rs. 540.7,Rs. 522.0,Rs. 525.1,0.1,34125,18162331.8,525.0,0.02,"22 August, 2024"
PPL,People's Power Limited,801,Rs. 546.0,Rs. 525.0,Rs. 529.0,3.9,63716,33920287.6,525.1,0.74,"25 August, 2024"
PPL,People's Power Limited,746,Rs. 539.4,Rs. 518.5,Rs. 521.1,-7.9,60301,31806069.9,529.0,-1.49,"27 August, 2024"
PPL,People's Power Limited,431,Rs. 545.5,Rs. 513.0,Rs. 513.0,-8.1,26103,13607627.8,521.1,-1.55,"28 August, 2024"
PPL,People's Power Limited,357,Rs. 530.0,Rs. 500.0,Rs. 505.0,-8.0,29799,15160169.4,513.0,-1.56,"29 August, 2024"
PPL,People's Power Limited,374,Rs. 514.9,Rs. 491.9,Rs. 495.0,-10.0,21290,10675731.2,505.0,-1.98,"01 September, 2024"
PPL,People's Power Limited,572,Rs. 532.4,Rs. 491.0,Rs. 530.0,35.0,43549,22373734.6,495.0,7.07,"02 September, 2024"
PPL,People's Power Limited,412,Rs. 540.1,Rs. 528.0,Rs. 530.0,0.0,34419,18370037.4,530.0,0.0,"03 September, 2024"
PPL,People's Power Limited,702,Rs. 540.0,Rs. 528.0,Rs. 538.4,8.4,76092,40677987.9,530.0,1.58,"04 September, 2024"
PPL,People's Power Limited,1522,Rs. 575.3,Rs. 538.8,Rs. 568.0,29.6,153564,86913159.6,538.4,5.5,"05 September, 2024"
PPL,People's Power Limited,1320,Rs. 600.0,Rs. 579.3,Rs. 599.9,31.9,124452,73853901.0,568.0,5.62,"08 September, 2024"
PPL,People's Power Limited,1248,Rs. 590.0,Rs. 560.0,Rs. 561.0,-38.9,125645,71386138.7,599.9,-6.48,"09 September, 2024"
PPL,People's Power Limited,529,Rs. 570.0,Rs. 555.0,Rs. 558.0,-3.0,40028,22406202.0,561.0,-0.53,"10 September, 2024"
PPL,People's Power Limited,357,Rs. 565.0,Rs. 555.0,Rs. 556.0,-2.0,25892,14414958.1,558.0,-0.36,"11 September, 2024"
PPL,People's Power Limited,320,Rs. 563.0,Rs. 555.0,Rs. 563.0,7.0,22482,12552036.3,556.0,1.26,"12 September, 2024"
PPL,People's Power Limited,442,Rs. 576.9,Rs. 534.0,Rs. 537.0,-26.0,62380,34857191.5,563.0,-4.62,"15 September, 2024"
PPL,People's Power Limited,409,Rs. 545.0,Rs. 520.0,Rs. 522.0,-15.0,38539,20376743.0,537.0,-2.79,"16 September, 2024"
PPL,People's Power Limited,293,Rs. 535.0,Rs. 520.0,Rs. 521.0,-1.0,19019,9995754.7,522.0,-0.19,"18 September, 2024"
PPL,People's Power Limited,270,Rs. 535.5,Rs. 520.0,Rs. 521.0,0.0,20223,10605788.8,521.0,0.0,"22 September, 2024"
PPL,People's Power Limited,315,Rs. 530.0,Rs. 501.0,Rs. 503.0,-18.0,31932,16394511.5,521.0,-3.45,"23 September, 2024"
PPL,People's Power Limited,316,Rs. 510.0,Rs. 486.0,Rs. 488.0,-15.0,22742,11266805.5,503.0,-2.98,"24 September, 2024"
PPL,People's Power Limited,171,Rs. 490.0,Rs. 471.0,Rs. 485.3,-2.7,12438,6004489.3,488.0,-0.55,"25 September, 2024"
PPL,People's Power Limited,240,Rs. 500.0,Rs. 465.0,Rs. 469.0,-16.3,22499,10756991.6,485.3,-3.36,"26 September, 2024"
PPL,People's Power Limited,357,Rs. 469.0,Rs. 428.0,Rs. 437.0,-32.0,45200,19680536.9,469.0,-6.82,"29 September, 2024"
PPL,People's Power Limited,157,Rs. 441.0,Rs. 432.0,Rs. 440.0,3.0,19255,8400921.0,437.0,0.69,"30 September, 2024"
PPL,People's Power Limited,304,Rs. 472.0,Rs. 440.0,Rs. 467.5,27.5,31874,14644456.8,440.0,6.25,"01 October, 2024"
PPL,People's Power Limited,197,Rs. 490.0,Rs. 458.0,Rs. 467.0,-0.5,23014,10690145.5,467.5,-0.11,"02 October, 2024"
PPL,People's Power Limited,154,Rs. 474.0,Rs. 457.7,Rs. 465.3,-1.7,8298,3854354.8,467.0,-0.36,"06 October, 2024"
PPL,People's Power Limited,138,Rs. 485.0,Rs. 471.0,Rs. 476.0,10.7,12476,5924761.5,465.3,2.3,"07 October, 2024"
PPL,People's Power Limited,98,Rs. 500.3,Rs. 465.0,Rs. 467.0,-9.0,7372,3469201.7,476.0,-1.89,"08 October, 2024"
PPL,People's Power Limited,100,Rs. 492.6,Rs. 460.3,Rs. 475.9,8.9,10944,5178387.2,467.0,1.91,"09 October, 2024"
PPL,People's Power Limited,77,Rs. 494.5,Rs. 470.0,Rs. 480.0,4.1,4287,2047460.0,475.9,0.86,"15 October, 2024"
PPL,People's Power Limited,137,Rs. 497.0,Rs. 473.0,Rs. 497.0,17.0,11091,5423193.7,480.0,3.54,"16 October, 2024"
PPL,People's Power Limited,212,Rs. 511.0,Rs. 497.9,Rs. 500.0,3.0,13597,6876091.4,497.0,0.6,"17 October, 2024"
PPL,People's Power Limited,262,Rs. 500.0,Rs. 472.0,Rs. 480.0,-20.0,22418,10906685.5,500.0,-4.0,"20 October, 2024"
PPL,People's Power Limited,232,Rs. 486.0,Rs. 456.7,Rs. 463.0,-17.0,29342,13655088.5,480.0,-3.54,"21 October, 2024"
PPL,People's Power Limited,160,Rs. 470.0,Rs. 455.8,Rs. 463.5,0.5,10659,4924288.1,463.0,0.11,"22 October, 2024"
PPL,People's Power Limited,113,Rs. 470.0,Rs. 461.0,Rs. 461.0,-2.5,13856,6458885.8,463.5,-0.54,"23 October, 2024"
PPL,People's Power Limited,161,Rs. 464.8,Rs. 450.8,Rs. 464.7,3.7,19731,8984627.5,461.0,0.8,"24 October, 2024"
PPL,People's Power Limited,181,Rs. 480.0,Rs. 460.1,Rs. 479.0,14.3,12852,6075338.8,464.7,3.08,"27 October, 2024"
PPL,People's Power Limited,147,Rs. 490.9,Rs. 475.0,Rs. 487.0,8.0,11153,5404533.4,479.0,1.67,"28 October, 2024"
PPL,People's Power Limited,164,Rs. 500.0,Rs. 482.0,Rs. 495.5,8.5,15479,7663865.8,487.0,1.75,"29 October, 2024"
PPL,People's Power Limited,135,Rs. 504.9,Rs. 485.0,Rs. 490.0,-5.5,15072,7410262.3,495.5,-1.11,"30 October, 2024"
PPL,People's Power Limited,98,Rs. 499.8,Rs. 483.1,Rs. 483.2,-6.8,8446,4121606.4,490.0,-1.39,"05 November, 2024"
PPL,People's Power Limited,104,Rs. 486.5,Rs. 478.0,Rs. 485.0,1.8,6592,3178517.5,483.2,0.37,"06 November, 2024"
PPL,People's Power Limited,487,Rs. 530.0,Rs. 480.0,Rs. 529.0,44.0,54795,28299515.6,485.0,9.07,"10 November, 2024"
PPL,People's Power Limited,289,Rs. 539.9,Rs. 515.0,Rs. 525.0,-4.0,20282,10635578.1,529.0,-0.76,"11 November, 2024"
PPL,People's Power Limited,210,Rs. 535.5,Rs. 511.7,Rs. 511.7,-13.3,15875,8242908.0,525.0,-2.53,"12 November, 2024"
PPL,People's Power Limited,242,Rs. 525.1,Rs. 506.0,Rs. 518.0,6.3,16744,8682814.7,511.7,1.23,"13 November, 2024"
PPL,People's Power Limited,315,Rs. 535.0,Rs. 522.1,Rs. 533.5,15.5,29639,15711431.8,518.0,2.99,"14 November, 2024"
PPL,People's Power Limited,284,Rs. 576.3,Rs. 537.0,Rs. 542.0,8.5,23800,13052763.1,533.5,1.59,"17 November, 2024"
PPL,People's Power Limited,313,Rs. 548.0,Rs. 511.0,Rs. 512.0,-30.0,37724,19769602.9,542.0,-5.54,"19 November, 2024"
PPL,People's Power Limited,184,Rs. 524.1,Rs. 510.0,Rs. 524.1,12.1,18001,9266913.2,512.0,2.36,"20 November, 2024"
PPL,People's Power Limited,194,Rs. 526.0,Rs. 500.0,Rs. 509.0,-15.1,15674,8009781.6,524.1,-2.88,"21 November, 2024"
PPL,People's Power Limited,137,Rs. 517.0,Rs. 503.0,Rs. 517.0,7.0,4679,2393773.6,510.0,1.37,"25 November, 2024"
PPL,People's Power Limited,189,Rs. 531.9,Rs. 515.0,Rs. 529.0,12.0,12124,6377258.0,517.0,2.32,"26 November, 2024"
PPL,People's Power Limited,210,Rs. 537.0,Rs. 526.0,Rs. 537.0,8.0,23300,12414814.5,529.0,1.51,"27 November, 2024"
PPL,People's Power Limited,143,Rs. 547.7,Rs. 520.0,Rs. 520.4,-16.6,10722,5642118.9,537.0,-3.09,"28 November, 2024"
PPL,People's Power Limited,152,Rs. 519.9,Rs. 503.0,Rs. 515.0,-5.4,13286,6821352.5,520.4,-1.04,"01 December, 2024"
PPL,People's Power Limited,259,Rs. 540.0,Rs. 513.0,Rs. 529.0,14.0,21353,11290179.0,515.0,2.72,"02 December, 2024"
PPL,People's Power Limited,612,Rs. 560.0,Rs. 529.0,Rs. 555.0,26.0,78875,43234217.0,529.0,4.91,"03 December, 2024"
PPL,People's Power Limited,427,Rs. 570.0,Rs. 545.0,Rs. 550.1,-4.9,53532,30122204.5,555.0,-0.88,"04 December, 2024"
PPL,People's Power Limited,314,Rs. 560.0,Rs. 535.0,Rs. 535.2,-14.9,35382,19377683.7,550.1,-2.71,"05 December, 2024"
PPL,People's Power Limited,241,Rs. 541.0,Rs. 513.6,Rs. 521.0,-14.2,27865,14691070.0,535.2,-2.65,"08 December, 2024"
PPL,People's Power Limited,184,Rs. 526.0,Rs. 514.0,Rs. 522.0,1.0,21336,11058006.0,521.0,0.19,"09 December, 2024"
PPL,People's Power Limited,155,Rs. 530.0,Rs. 515.0,Rs. 515.6,-6.4,15629,8117711.4,522.0,-1.23,"10 December, 2024"
PPL,People's Power Limited,164,Rs. 537.0,Rs. 511.2,Rs. 537.0,21.4,17964,9457768.8,515.6,4.15,"11 December, 2024"
PPL,People's Power Limited,182,Rs. 543.0,Rs. 528.0,Rs. 528.1,-8.9,22324,11906221.2,537.0,-1.66,"12 December, 2024"
PPL,People's Power Limited,173,Rs. 530.0,Rs. 515.0,Rs. 516.2,-11.9,20675,10724680.6,528.1,-2.25,"16 December, 2024"
PPL,People's Power Limited,171,Rs. 529.0,Rs. 510.0,Rs. 520.0,3.8,20295,10623370.1,516.2,0.74,"17 December, 2024"
PPL,People's Power Limited,137,Rs. 531.9,Rs. 520.0,Rs. 525.0,5.0,25217,13253197.5,520.0,0.96,"18 December, 2024"
PPL,People's Power Limited,261,Rs. 540.0,Rs. 525.0,Rs. 525.0,0.0,35352,18767488.4,525.0,0.0,"19 December, 2024"
PPL,People's Power Limited,1151,Rs. 577.5,Rs. 520.0,Rs. 576.0,51.0,161610,91271311.5,525.0,9.71,"22 December, 2024"
PPL,People's Power Limited,469,Rs. 586.5,Rs. 552.1,Rs. 562.7,-13.3,53411,30128083.8,576.0,-2.31,"23 December, 2024"
PPL,People's Power Limited,352,Rs. 569.9,Rs. 545.2,Rs. 552.9,-9.8,40310,22412661.8,562.7,-1.74,"24 December, 2024"
PPL,People's Power Limited,299,Rs. 565.9,Rs. 535.1,Rs. 535.1,-17.8,62995,34460226.6,552.9,-3.22,"26 December, 2024"
PPL,People's Power Limited,325,Rs. 550.0,Rs. 525.5,Rs. 530.0,-5.1,42399,22868431.5,535.1,-0.95,"29 December, 2024"
PPL,People's Power Limited,300,Rs. 525.0,Rs. 499.8,Rs. 509.6,-20.4,48647,24659149.0,530.0,-3.85,"31 December, 2024"
PPL,People's Power Limited,137,Rs. 523.0,Rs. 510.0,Rs. 523.0,13.4,19748,10229962.0,509.6,2.63,"01 January, 2025"
PPL,People's Power Limited,183,Rs. 535.0,Rs. 515.0,Rs. 533.0,10.0,21505,11299299.9,523.0,1.91,"02 January, 2025"
PPL,People's Power Limited,263,Rs. 550.0,Rs. 531.6,Rs. 549.0,16.0,47714,25885967.7,533.0,3.0,"05 January, 2025"
PPL,People's Power Limited,449,Rs. 565.0,Rs. 551.0,Rs. 560.0,11.0,72210,40255643.9,549.0,2.0,"06 January, 2025"
PPL,People's Power Limited,248,Rs. 567.0,Rs. 545.0,Rs. 550.1,-9.9,23487,13020148.5,560.0,-1.77,"07 January, 2025"
PPL,People's Power Limited,502,Rs. 579.9,Rs. 539.1,Rs. 565.0,14.9,86509,48984140.3,550.1,2.71,"08 January, 2025"
PPL,People's Power Limited,333,Rs. 580.0,Rs. 558.0,Rs. 560.0,-5.0,54898,31149945.8,565.0,-0.88,"09 January, 2025"
PPL,People's Power Limited,541,Rs. 583.0,Rs. 560.0,Rs. 572.2,12.2,82968,47719131.1,560.0,2.18,"12 January, 2025"
PPL,People's Power Limited,365,Rs. 583.0,Rs. 550.1,Rs. 554.0,-18.2,47698,26912248.3,572.2,-3.18,"13 January, 2025"
PPL,People's Power Limited,364,Rs. 578.3,Rs. 553.7,Rs. 574.8,20.8,48975,27901991.9,554.0,3.75,"15 January, 2025"
PPL,People's Power Limited,1004,Rs. 625.0,Rs. 580.0,Rs. 613.0,38.2,145114,87871682.4,574.8,6.65,"16 January, 2025"
PPL,People's Power Limited,802,Rs. 648.0,Rs. 611.0,Rs. 642.0,29.0,110754,70363057.1,613.0,4.73,"19 January, 2025"
PPL,People's Power Limited,600,Rs. 648.6,Rs. 612.0,Rs. 615.0,-27.0,92847,58189809.6,642.0,-4.21,"20 January, 2025"
PPL,People's Power Limited,517,Rs. 628.7,Rs. 600.0,Rs. 600.0,-15.0,74463,45603467.6,615.0,-2.44,"21 January, 2025"
PPL,People's Power Limited,363,Rs. 617.0,Rs. 600.0,Rs. 609.8,9.8,46874,28531544.1,600.0,1.63,"22 January, 2025"
PPL,People's Power Limited,509,Rs. 635.0,Rs. 601.1,Rs. 623.0,13.2,58677,36545868.4,609.8,2.16,"23 January, 2025"
PPL,People's Power Limited,397,Rs. 633.9,Rs. 610.0,Rs. 620.0,-3.0,59223,36690797.8,623.0,-0.48,"26 January, 2025"
PPL,People's Power Limited,342,Rs. 627.0,Rs. 608.0,Rs. 614.9,-5.1,41302,25360408.4,620.0,-0.82,"27 January, 2025"
PPL,People's Power Limited,455,Rs. 627.0,Rs. 600.3,Rs. 615.9,1.0,54189,33089878.7,614.9,0.16,"28 January, 2025"
PPL,People's Power Limited,567,Rs. 638.0,Rs. 600.1,Rs. 602.0,-13.9,66819,41057962.7,615.9,-2.26,"02 February, 2025"
PPL,People's Power Limited,547,Rs. 614.0,Rs. 580.0,Rs. 587.0,-15.0,83922,49572133.0,602.0,-2.49,"03 February, 2025"
PPL,People's Power Limited,346,Rs. 607.0,Rs. 580.2,Rs. 593.5,6.5,33230,19817922.8,587.0,1.11,"04 February, 2025"
PPL,People's Power Limited,316,Rs. 610.0,Rs. 594.0,Rs. 595.0,1.5,33671,20274984.5,593.5,0.25,"05 February, 2025"
PPL,People's Power Limited,393,Rs. 612.0,Rs. 590.0,Rs. 598.0,3.0,56065,33876530.4,595.0,0.5,"06 February, 2025"
PPL,People's Power Limited,437,Rs. 616.0,Rs. 588.0,Rs. 604.0,6.0,56611,34253480.5,598.0,1.0,"09 February, 2025"
PPL,People's Power Limited,631,Rs. 635.0,Rs. 593.0,Rs. 625.0,21.0,96365,59610424.1,604.0,3.48,"10 February, 2025"
PPL,People's Power Limited,319,Rs. 634.0,Rs. 613.1,Rs. 613.1,-11.9,42478,26512775.2,625.0,-1.9,"11 February, 2025"
PPL,People's Power Limited,319,Rs. 628.0,Rs. 613.1,Rs. 615.5,2.4,41751,25881679.5,613.1,0.39,"12 February, 2025"
PPL,People's Power Limited,272,Rs. 627.0,Rs. 606.3,Rs. 607.0,-8.5,40995,25058235.7,615.5,-1.38,"13 February, 2025"
PPL,People's Power Limited,296,Rs. 610.0,Rs. 600.0,Rs. 606.0,-1.0,31799,19211589.2,607.0,-0.16,"16 February, 2025"
PPL,People's Power Limited,295,Rs. 615.0,Rs. 596.0,Rs. 598.0,-8.0,34137,20579665.6,606.0,-1.32,"17 February, 2025"
