Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
PPL,People's Power Limited,651,Rs. 660.9,Rs. 590.0,Rs. 640.4,14.4,42328,26481510.0,626.0,2.3,"14 April, 2024"
PPL,People's Power Limited,450,Rs. 660.0,Rs. 606.0,Rs. 632.0,-8.4,43620,27130012.4,640.4,-1.31,"15 April, 2024"
PPL,People's Power Limited,373,Rs. 642.0,Rs. 595.0,Rs. 622.2,-9.8,31303,19040398.6,632.0,-1.55,"16 April, 2024"
PPL,People's Power Limited,306,Rs. 657.0,Rs. 600.3,Rs. 657.0,34.8,54765,33373634.7,622.2,5.59,"18 April, 2024"
PPL,People's Power Limited,554,Rs. 670.0,Rs. 591.3,Rs. 608.0,-49.0,117989,71923305.2,657.0,-7.46,"21 April, 2024"
PPL,People's Power Limited,412,Rs. 660.0,Rs. 595.0,Rs. 650.0,42.0,62485,38205357.2,608.0,6.91,"22 April, 2024"
PPL,People's Power Limited,532,Rs. 660.0,Rs. 589.0,Rs. 660.0,10.0,78979,48153193.0,650.0,1.54,"24 April, 2024"
PPL,People's Power Limited,688,Rs. 672.8,Rs. 595.1,Rs. 672.8,12.8,139618,85924083.3,660.0,1.94,"25 April, 2024"
PPL,People's Power Limited,765,Rs. 678.0,Rs. 605.6,Rs. 670.0,-2.8,158078,98542855.8,672.8,-0.42,"28 April, 2024"
PPL,People's Power Limited,530,Rs. 683.4,Rs. 603.0,Rs. 629.8,-40.2,75224,45571710.9,670.0,-6.0,"29 April, 2024"
PPL,People's Power Limited,697,Rs. 670.0,Rs. 566.9,Rs. 670.0,40.2,120355,72811267.6,629.8,6.38,"30 April, 2024"
PPL,People's Power Limited,481,Rs. 683.4,Rs. 603.0,Rs. 615.0,-55.0,48623,29377164.5,670.0,-8.21,"02 May, 2024"
PPL,People's Power Limited,526,Rs. 552.0,Rs. 504.7,Rs. 510.0,-44.0,60646,31567476.2,554.0,-7.94,"06 May, 2024"
PPL,People's Power Limited,282,Rs. 530.0,Rs. 499.8,Rs. 518.8,8.8,31446,16243040.2,510.0,1.73,"07 May, 2024"
PPL,People's Power Limited,194,Rs. 524.0,Rs. 501.1,Rs. 524.0,5.2,47040,24274908.0,518.8,1.0,"08 May, 2024"
PPL,People's Power Limited,187,Rs. 527.0,Rs. 506.2,Rs. 511.0,-13.0,30103,15601068.6,524.0,-2.48,"09 May, 2024"
PPL,People's Power Limited,176,Rs. 520.0,Rs. 500.8,Rs. 514.0,3.0,19309,9925651.2,511.0,0.59,"12 May, 2024"
PPL,People's Power Limited,215,Rs. 520.0,Rs. 496.9,Rs. 520.0,6.0,23793,12168618.5,514.0,1.17,"13 May, 2024"
PPL,People's Power Limited,781,Rs. 560.0,Rs. 522.0,Rs. 560.0,40.0,128036,69409976.9,520.0,7.69,"14 May, 2024"
PPL,People's Power Limited,1039,Rs. 580.0,Rs. 533.1,Rs. 570.0,10.0,218466,118995364.9,560.0,1.79,"15 May, 2024"
PPL,People's Power Limited,1007,Rs. 570.0,Rs. 513.0,Rs. 540.0,-30.0,145222,77211058.6,570.0,-5.26,"16 May, 2024"
PPL,People's Power Limited,767,Rs. 530.1,Rs. 493.0,Rs. 498.0,-42.0,107605,53742622.1,540.0,-7.78,"19 May, 2024"
PPL,People's Power Limited,608,Rs. 507.9,Rs. 472.3,Rs. 479.8,-18.2,71299,34564898.7,498.0,-3.65,"20 May, 2024"
PPL,People's Power Limited,362,Rs. 493.0,Rs. 466.0,Rs. 492.0,12.2,24361,11744588.6,479.8,2.54,"21 May, 2024"
PPL,People's Power Limited,358,Rs. 491.8,Rs. 467.0,Rs. 468.0,-24.0,47836,22855335.1,492.0,-4.88,"22 May, 2024"
PPL,People's Power Limited,351,Rs. 477.2,Rs. 450.1,Rs. 457.0,-11.0,35417,16253694.9,468.0,-2.35,"26 May, 2024"
PPL,People's Power Limited,232,Rs. 464.0,Rs. 451.5,Rs. 458.0,1.0,22701,10400849.6,457.0,0.22,"27 May, 2024"
PPL,People's Power Limited,343,Rs. 472.9,Rs. 447.1,Rs. 453.0,-5.0,32438,14778370.7,458.0,-1.09,"29 May, 2024"
PPL,People's Power Limited,274,Rs. 459.0,Rs. 440.1,Rs. 449.0,-4.0,31354,14050860.4,453.0,-0.88,"30 May, 2024"
PPL,People's Power Limited,248,Rs. 453.9,Rs. 441.6,Rs. 445.2,-3.8,21478,9608803.3,449.0,-0.85,"02 June, 2024"
PPL,People's Power Limited,366,Rs. 459.0,Rs. 440.0,Rs. 453.0,7.8,39954,18052088.6,445.2,1.75,"03 June, 2024"
PPL,People's Power Limited,260,Rs. 455.0,Rs. 441.0,Rs. 447.0,-6.0,37083,16602656.2,453.0,-1.32,"04 June, 2024"
PPL,People's Power Limited,237,Rs. 452.9,Rs. 436.0,Rs. 437.0,-10.0,25613,11281066.9,447.0,-2.24,"05 June, 2024"
PPL,People's Power Limited,323,Rs. 447.0,Rs. 433.0,Rs. 433.0,-4.0,33816,14878661.9,437.0,-0.92,"06 June, 2024"
PPL,People's Power Limited,296,Rs. 441.6,Rs. 429.0,Rs. 434.5,1.5,26215,11356887.8,433.0,0.35,"09 June, 2024"
PPL,People's Power Limited,982,Rs. 477.9,Rs. 435.0,Rs. 477.9,43.4,133413,61769831.9,434.5,9.99,"10 June, 2024"
PPL,People's Power Limited,811,Rs. 506.0,Rs. 487.0,Rs. 495.0,17.1,83059,41325189.0,477.9,3.58,"11 June, 2024"
PPL,People's Power Limited,366,Rs. 499.9,Rs. 472.0,Rs. 476.0,-19.0,34073,16453765.6,495.0,-3.84,"12 June, 2024"
PPL,People's Power Limited,455,Rs. 485.4,Rs. 462.0,Rs. 470.0,-6.0,51333,24034872.1,476.0,-1.26,"13 June, 2024"
PPL,People's Power Limited,295,Rs. 475.0,Rs. 452.1,Rs. 457.0,-13.0,28632,13304313.8,470.0,-2.77,"16 June, 2024"
PPL,People's Power Limited,276,Rs. 466.0,Rs. 450.0,Rs. 460.0,3.0,20344,9258954.0,457.0,0.66,"18 June, 2024"
PPL,People's Power Limited,212,Rs. 464.1,Rs. 453.0,Rs. 455.2,-4.8,20821,9528656.1,460.0,-1.04,"19 June, 2024"
PPL,People's Power Limited,238,Rs. 464.2,Rs. 448.0,Rs. 450.0,-5.2,14875,6752624.2,455.2,-1.14,"20 June, 2024"
PPL,People's Power Limited,221,Rs. 458.0,Rs. 446.0,Rs. 455.0,5.0,11920,5398546.6,450.0,1.11,"23 June, 2024"
PPL,People's Power Limited,258,Rs. 469.0,Rs. 450.0,Rs. 459.4,4.4,26527,12250176.2,455.0,0.97,"24 June, 2024"
PPL,People's Power Limited,430,Rs. 484.0,Rs. 462.0,Rs. 474.0,14.6,40836,19408964.8,459.4,3.18,"25 June, 2024"
PPL,People's Power Limited,236,Rs. 483.4,Rs. 464.0,Rs. 464.2,-9.8,24111,11392074.4,474.0,-2.07,"26 June, 2024"
PPL,People's Power Limited,218,Rs. 473.4,Rs. 455.0,Rs. 460.0,-4.2,19790,9085487.5,464.2,-0.9,"27 June, 2024"
PPL,People's Power Limited,201,Rs. 463.0,Rs. 447.0,Rs. 450.0,-10.0,19531,8844769.0,460.0,-2.17,"30 June, 2024"
PPL,People's Power Limited,204,Rs. 458.0,Rs. 449.0,Rs. 455.0,5.0,11773,5324039.3,450.0,1.11,"01 July, 2024"
PPL,People's Power Limited,198,Rs. 482.0,Rs. 460.0,Rs. 461.0,6.0,30580,14306337.0,455.0,1.32,"02 July, 2024"
PPL,People's Power Limited,209,Rs. 464.0,Rs. 452.0,Rs. 456.0,-5.0,21380,9759673.9,461.0,-1.08,"03 July, 2024"
PPL,People's Power Limited,256,Rs. 470.0,Rs. 452.1,Rs. 461.0,5.0,29623,13566282.6,456.0,1.1,"04 July, 2024"
PPL,People's Power Limited,212,Rs. 467.0,Rs. 457.1,Rs. 461.0,0.0,12384,5715248.9,461.0,0.0,"07 July, 2024"
PPL,People's Power Limited,203,Rs. 465.0,Rs. 450.2,Rs. 454.0,-7.0,19659,8931219.4,461.0,-1.52,"08 July, 2024"
PPL,People's Power Limited,259,Rs. 459.0,Rs. 448.1,Rs. 450.0,-4.0,24683,11140634.7,454.0,-0.88,"09 July, 2024"
PPL,People's Power Limited,218,Rs. 465.0,Rs. 450.0,Rs. 452.0,2.0,13427,6091798.0,450.0,0.44,"10 July, 2024"
PPL,People's Power Limited,241,Rs. 460.0,Rs. 452.3,Rs. 452.5,0.5,23415,10633565.5,452.0,0.11,"11 July, 2024"
PPL,People's Power Limited,228,Rs. 470.0,Rs. 456.1,Rs. 460.0,7.5,23752,10932663.0,452.5,1.66,"14 July, 2024"
PPL,People's Power Limited,613,Rs. 488.0,Rs. 455.0,Rs. 487.7,32.7,78465,37499933.0,455.0,7.19,"16 July, 2024"
PPL,People's Power Limited,562,Rs. 497.4,Rs. 480.0,Rs. 491.0,3.3,57332,28012219.3,487.7,0.68,"17 July, 2024"
PPL,People's Power Limited,764,Rs. 510.0,Rs. 493.0,Rs. 503.0,12.0,82469,41526611.6,491.0,2.44,"18 July, 2024"
PPL,People's Power Limited,976,Rs. 541.0,Rs. 500.0,Rs. 534.9,31.9,98911,52246779.9,503.0,6.34,"21 July, 2024"
PPL,People's Power Limited,710,Rs. 545.5,Rs. 508.0,Rs. 523.9,-11.0,72457,37844031.4,534.9,-2.06,"22 July, 2024"
PPL,People's Power Limited,599,Rs. 535.0,Rs. 517.0,Rs. 519.4,-4.5,68593,36056404.7,523.9,-0.86,"23 July, 2024"
PPL,People's Power Limited,601,Rs. 530.0,Rs. 504.0,Rs. 508.0,-11.4,54981,28262145.7,519.4,-2.19,"24 July, 2024"
PPL,People's Power Limited,469,Rs. 515.0,Rs. 501.0,Rs. 504.9,-3.1,33828,17165199.6,508.0,-0.61,"25 July, 2024"
PPL,People's Power Limited,632,Rs. 512.8,Rs. 486.9,Rs. 509.1,12.5,52848,26518558.2,496.6,2.52,"30 July, 2024"
PPL,People's Power Limited,808,Rs. 531.0,Rs. 507.0,Rs. 515.0,5.9,60263,31222201.1,509.1,1.16,"31 July, 2024"
PPL,People's Power Limited,667,Rs. 524.5,Rs. 500.0,Rs. 500.0,-15.0,59244,29981369.0,515.0,-2.91,"01 August, 2024"
PPL,People's Power Limited,751,Rs. 525.0,Rs. 495.2,Rs. 515.0,15.0,43437,22259969.6,500.0,3.0,"05 August, 2024"
PPL,People's Power Limited,583,Rs. 525.0,Rs. 480.3,Rs. 482.0,-33.0,55673,27956259.1,515.0,-6.41,"06 August, 2024"
PPL,People's Power Limited,608,Rs. 505.9,Rs. 476.0,Rs. 500.0,18.0,32933,16275287.4,482.0,3.73,"07 August, 2024"
PPL,People's Power Limited,462,Rs. 510.0,Rs. 490.0,Rs. 491.0,-9.0,41544,20633060.3,500.0,-1.8,"08 August, 2024"
PPL,People's Power Limited,857,Rs. 513.0,Rs. 498.0,Rs. 512.0,21.0,63065,31889675.1,491.0,4.28,"11 August, 2024"
PPL,People's Power Limited,894,Rs. 522.0,Rs. 508.0,Rs. 518.0,6.0,71844,36983475.8,512.0,1.17,"12 August, 2024"
PPL,People's Power Limited,1305,Rs. 569.8,Rs. 515.5,Rs. 569.8,51.8,166069,90693194.6,518.0,10.0,"13 August, 2024"
PPL,People's Power Limited,911,Rs. 610.0,Rs. 572.0,Rs. 580.1,10.3,80428,47108028.1,569.8,1.81,"14 August, 2024"
PPL,People's Power Limited,885,Rs. 591.0,Rs. 560.0,Rs. 560.1,-20.0,76278,43510205.4,580.1,-3.45,"15 August, 2024"
PPL,People's Power Limited,826,Rs. 571.0,Rs. 525.0,Rs. 530.0,-30.1,74516,40578020.4,560.1,-5.37,"18 August, 2024"
PPL,People's Power Limited,640,Rs. 538.0,Rs. 515.2,Rs. 525.0,-5.0,39226,20648523.1,530.0,-0.94,"21 August, 2024"
PPL,People's Power Limited,679,Rs. 540.7,Rs. 522.0,Rs. 525.1,0.1,34125,18162331.8,525.0,0.02,"22 August, 2024"
PPL,People's Power Limited,801,Rs. 546.0,Rs. 525.0,Rs. 529.0,3.9,63716,33920287.6,525.1,0.74,"25 August, 2024"
PPL,People's Power Limited,746,Rs. 539.4,Rs. 518.5,Rs. 521.1,-7.9,60301,31806069.9,529.0,-1.49,"27 August, 2024"
PPL,People's Power Limited,431,Rs. 545.5,Rs. 513.0,Rs. 513.0,-8.1,26103,13607627.8,521.1,-1.55,"28 August, 2024"
PPL,People's Power Limited,357,Rs. 530.0,Rs. 500.0,Rs. 505.0,-8.0,29799,15160169.4,513.0,-1.56,"29 August, 2024"
PPL,People's Power Limited,374,Rs. 514.9,Rs. 491.9,Rs. 495.0,-10.0,21290,10675731.2,505.0,-1.98,"01 September, 2024"
PPL,People's Power Limited,572,Rs. 532.4,Rs. 491.0,Rs. 530.0,35.0,43549,22373734.6,495.0,7.07,"02 September, 2024"
PPL,People's Power Limited,412,Rs. 540.1,Rs. 528.0,Rs. 530.0,0.0,34419,18370037.4,530.0,0.0,"03 September, 2024"
PPL,People's Power Limited,702,Rs. 540.0,Rs. 528.0,Rs. 538.4,8.4,76092,40677987.9,530.0,1.58,"04 September, 2024"
PPL,People's Power Limited,1522,Rs. 575.3,Rs. 538.8,Rs. 568.0,29.6,153564,86913159.6,538.4,5.5,"05 September, 2024"
PPL,People's Power Limited,1320,Rs. 600.0,Rs. 579.3,Rs. 599.9,31.9,124452,73853901.0,568.0,5.62,"08 September, 2024"
PPL,People's Power Limited,1248,Rs. 590.0,Rs. 560.0,Rs. 561.0,-38.9,125645,71386138.7,599.9,-6.48,"09 September, 2024"
PPL,People's Power Limited,529,Rs. 570.0,Rs. 555.0,Rs. 558.0,-3.0,40028,22406202.0,561.0,-0.53,"10 September, 2024"
PPL,People's Power Limited,357,Rs. 565.0,Rs. 555.0,Rs. 556.0,-2.0,25892,14414958.1,558.0,-0.36,"11 September, 2024"
