Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
VLUCL,Vision Lumbini Urja Company Limited,251,Rs. 664.0,Rs. 643.0,Rs. 646.0,4.0,22443,14643676.8,642.0,0.62,"25 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,323,Rs. 670.0,Rs. 650.0,Rs. 666.9,20.9,30532,20249103.3,646.0,3.24,"26 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,287,Rs. 684.0,Rs. 667.3,Rs. 673.8,6.9,26383,17780185.1,666.9,1.03,"27 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,234,Rs. 685.0,Rs. 654.0,Rs. 655.4,-18.4,21060,13944892.6,673.8,-2.73,"28 November, 2024"
VLUCL,Vision Lumbini Urja Company Limited,194,Rs. 659.9,Rs. 643.2,Rs. 655.9,0.5,14654,9556033.0,655.4,0.08,"01 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,231,Rs. 673.0,Rs. 643.0,Rs. 648.0,-7.9,18023,11844885.6,655.9,-1.2,"02 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,261,Rs. 673.0,Rs. 643.0,Rs. 659.9,11.9,15706,10366048.3,648.0,1.84,"03 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,533,Rs. 692.0,Rs. 651.2,Rs. 680.0,20.1,57726,39229017.7,659.9,3.05,"04 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,956,Rs. 721.0,Rs. 680.0,Rs. 697.0,17.0,141337,99308507.9,680.0,2.5,"05 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,333,Rs. 698.0,Rs. 667.0,Rs. 677.7,-19.3,46518,31654373.1,697.0,-2.77,"08 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,196,Rs. 689.0,Rs. 657.0,Rs. 668.9,-8.8,18958,12622182.1,677.7,-1.3,"09 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,153,Rs. 676.9,Rs. 660.0,Rs. 668.9,0.0,16000,10674321.1,668.9,0.0,"10 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,275,Rs. 695.0,Rs. 658.0,Rs. 692.0,23.1,37490,25565176.4,668.9,3.45,"11 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,911,Rs. 722.0,Rs. 693.0,Rs. 703.7,11.7,127011,90180356.5,692.0,1.69,"12 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,354,Rs. 700.0,Rs. 657.0,Rs. 676.9,-26.8,51360,35023051.7,703.7,-3.81,"16 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,233,Rs. 680.0,Rs. 664.2,Rs. 670.0,-6.9,30720,20657375.4,676.9,-1.02,"17 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,191,Rs. 678.0,Rs. 662.3,Rs. 674.9,4.9,16744,11205691.1,670.0,0.73,"18 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,266,Rs. 683.0,Rs. 648.0,Rs. 648.2,-26.7,25200,16647963.6,674.9,-3.96,"19 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,214,Rs. 665.0,Rs. 638.0,Rs. 648.0,-0.2,18509,12085114.9,648.2,-0.03,"22 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,220,Rs. 674.0,Rs. 647.0,Rs. 674.0,26.0,16276,10813546.3,648.0,4.01,"23 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,241,Rs. 682.0,Rs. 665.0,Rs. 672.0,-2.0,23369,15744074.5,674.0,-0.3,"24 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,250,Rs. 669.9,Rs. 640.0,Rs. 663.0,-9.0,35154,22843169.9,672.0,-1.34,"26 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,296,Rs. 669.9,Rs. 645.0,Rs. 657.0,-6.0,50165,32798793.5,663.0,-0.9,"29 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,251,Rs. 656.1,Rs. 630.1,Rs. 632.3,-24.7,41888,26774731.3,657.0,-3.76,"31 December, 2024"
VLUCL,Vision Lumbini Urja Company Limited,207,Rs. 652.0,Rs. 627.0,Rs. 649.8,17.5,22807,14628880.9,632.3,2.77,"01 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,229,Rs. 665.0,Rs. 640.3,Rs. 664.8,15.0,21310,13986362.1,649.8,2.31,"02 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,432,Rs. 693.0,Rs. 666.0,Rs. 686.9,22.1,44271,30267051.4,664.8,3.32,"05 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,515,Rs. 705.0,Rs. 677.2,Rs. 701.0,14.1,74424,52082001.6,686.9,2.05,"06 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,442,Rs. 709.0,Rs. 679.2,Rs. 699.8,-1.2,54006,37489730.4,701.0,-0.17,"07 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,422,Rs. 703.8,Rs. 687.2,Rs. 699.0,-0.8,55465,38477173.6,699.8,-0.11,"08 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,342,Rs. 704.3,Rs. 685.0,Rs. 688.0,-11.0,37776,26251107.8,699.0,-1.57,"09 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,200,Rs. 696.0,Rs. 680.2,Rs. 685.0,-3.0,17737,12200104.6,688.0,-0.44,"12 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,274,Rs. 687.0,Rs. 672.0,Rs. 676.0,-9.0,35556,24117750.7,685.0,-1.31,"13 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,218,Rs. 689.0,Rs. 675.0,Rs. 683.0,7.0,18674,12743881.8,676.0,1.04,"15 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,332,Rs. 699.0,Rs. 675.0,Rs. 686.0,3.0,30058,20758174.1,683.0,0.44,"16 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,554,Rs. 709.9,Rs. 688.7,Rs. 700.0,14.0,68640,48238901.0,686.0,2.04,"19 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,457,Rs. 718.0,Rs. 699.7,Rs. 702.5,2.5,63006,44577940.5,700.0,0.36,"20 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,286,Rs. 716.5,Rs. 697.0,Rs. 702.0,-0.5,23525,16480900.0,702.5,-0.07,"21 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,795,Rs. 744.0,Rs. 696.0,Rs. 730.0,28.0,116180,83990228.2,702.0,3.99,"22 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,905,Rs. 774.9,Rs. 715.4,Rs. 759.8,29.8,129243,98235806.2,730.0,4.08,"23 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,565,Rs. 774.0,Rs. 751.0,Rs. 758.2,-1.6,78458,59851205.5,759.8,-0.21,"26 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,625,Rs. 767.9,Rs. 735.0,Rs. 739.0,-19.2,71689,53537923.8,758.2,-2.53,"27 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,515,Rs. 770.0,Rs. 732.0,Rs. 756.0,17.0,62185,46932997.7,739.0,2.3,"28 January, 2025"
VLUCL,Vision Lumbini Urja Company Limited,525,Rs. 783.0,Rs. 754.6,Rs. 759.0,3.0,57326,44004169.2,756.0,0.4,"02 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,348,Rs. 764.0,Rs. 740.1,Rs. 750.0,-9.0,38103,28479378.8,759.0,-1.19,"03 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,308,Rs. 764.6,Rs. 735.0,Rs. 740.0,-10.0,28952,21592670.1,750.0,-1.33,"04 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,388,Rs. 769.0,Rs. 740.1,Rs. 751.0,11.0,40887,30875048.6,740.0,1.49,"05 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,395,Rs. 765.0,Rs. 750.0,Rs. 754.0,3.0,47803,36145472.7,751.0,0.4,"06 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,432,Rs. 767.0,Rs. 750.0,Rs. 750.2,-3.8,54700,41563842.8,754.0,-0.5,"09 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,561,Rs. 775.0,Rs. 755.0,Rs. 763.0,12.8,54426,41745997.0,750.2,1.71,"10 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,421,Rs. 779.0,Rs. 747.8,Rs. 777.9,14.9,45999,35643051.0,763.0,1.95,"11 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,408,Rs. 789.9,Rs. 777.0,Rs. 778.8,0.9,45888,35898056.8,777.9,0.12,"12 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,407,Rs. 785.4,Rs. 746.0,Rs. 770.0,-8.8,57759,44080972.3,778.8,-1.13,"13 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,411,Rs. 786.0,Rs. 761.0,Rs. 778.0,8.0,49038,38047611.3,770.0,1.04,"16 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,430,Rs. 793.0,Rs. 778.0,Rs. 784.0,6.0,57299,45027431.3,778.0,0.77,"17 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,500,Rs. 802.0,Rs. 788.7,Rs. 795.0,11.0,54548,43484995.1,784.0,1.4,"18 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,326,Rs. 795.0,Rs. 768.0,Rs. 774.0,-21.0,31931,24838278.8,795.0,-2.64,"20 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,417,Rs. 784.0,Rs. 730.0,Rs. 768.1,-5.9,50376,38713770.4,774.0,-0.76,"23 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,335,Rs. 788.0,Rs. 755.0,Rs. 755.0,-13.1,40268,30888250.1,768.1,-1.71,"24 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,261,Rs. 768.0,Rs. 745.0,Rs. 751.0,-4.0,28244,21365586.5,755.0,-0.53,"25 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,265,Rs. 766.0,Rs. 745.2,Rs. 752.0,1.0,20488,15417726.1,751.0,0.13,"27 February, 2025"
VLUCL,Vision Lumbini Urja Company Limited,384,Rs. 760.0,Rs. 745.0,Rs. 750.0,-2.0,32627,24424774.7,752.0,-0.27,"02 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,336,Rs. 765.0,Rs. 740.0,Rs. 740.0,-10.0,31861,23865006.8,750.0,-1.33,"03 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,340,Rs. 749.0,Rs. 725.0,Rs. 730.0,-10.0,33316,24542471.4,740.0,-1.35,"04 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,223,Rs. 740.0,Rs. 722.1,Rs. 731.0,1.0,16829,12271184.5,730.0,0.14,"05 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,206,Rs. 735.0,Rs. 720.0,Rs. 732.0,1.0,14495,10564873.0,731.0,0.14,"06 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,233,Rs. 740.0,Rs. 725.0,Rs. 727.0,-5.0,14140,10288410.1,732.0,-0.68,"09 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,241,Rs. 740.0,Rs. 705.0,Rs. 711.0,-16.0,25795,18505670.8,727.0,-2.2,"10 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,254,Rs. 709.8,Rs. 694.0,Rs. 695.0,-16.0,18954,13280474.5,711.0,-2.25,"11 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,225,Rs. 720.0,Rs. 688.0,Rs. 720.0,25.0,21768,15223981.6,695.0,3.6,"12 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,235,Rs. 730.0,Rs. 705.0,Rs. 713.9,-6.1,27334,19541348.8,720.0,-0.85,"16 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,163,Rs. 719.0,Rs. 700.0,Rs. 708.0,-5.9,7831,5521902.2,713.9,-0.83,"17 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,140,Rs. 720.0,Rs. 700.0,Rs. 700.0,-8.0,7164,5041512.1,708.0,-1.13,"18 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,104,Rs. 713.9,Rs. 694.0,Rs. 703.0,3.0,4484,3132197.7,700.0,0.43,"19 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,141,Rs. 705.0,Rs. 683.1,Rs. 689.81,-13.19,14015,9714602.5,703.0,-1.88,"20 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,138,Rs. 710.0,Rs. 677.0,Rs. 677.22,-12.59,9777,6694570.4,689.81,-1.83,"23 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,112,Rs. 685.0,Rs. 670.0,Rs. 674.58,-2.64,7694,5204257.0,677.22,-0.39,"24 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,155,Rs. 675.0,Rs. 649.1,Rs. 651.02,-23.56,14845,9704803.5,674.58,-3.49,"25 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,124,Rs. 673.0,Rs. 647.3,Rs. 660.2,9.18,10773,7091082.4,651.02,1.41,"26 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,111,Rs. 679.0,Rs. 650.1,Rs. 672.04,11.84,5080,3404364.5,660.2,1.79,"27 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,189,Rs. 696.0,Rs. 672.0,Rs. 687.15,15.11,11193,7644927.0,672.04,2.25,"30 March, 2025"
VLUCL,Vision Lumbini Urja Company Limited,158,Rs. 699.0,Rs. 660.8,Rs. 670.15,-17.0,13621,9121722.9,687.15,-2.47,"01 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,86,Rs. 683.0,Rs. 658.0,Rs. 674.66,4.51,4610,3104187.0,670.15,0.67,"02 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,132,Rs. 685.0,Rs. 665.0,Rs. 670.6,-4.06,16320,10952649.2,674.66,-0.6,"03 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,116,Rs. 683.0,Rs. 661.5,Rs. 663.36,-7.24,5209,3480316.5,670.6,-1.08,"07 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,99,Rs. 675.7,Rs. 650.2,Rs. 655.83,-7.53,5894,3867144.8,663.36,-1.14,"08 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,82,Rs. 668.9,Rs. 655.0,Rs. 655.55,-0.28,6108,4018265.2,655.83,-0.04,"09 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,120,Rs. 665.0,Rs. 650.0,Rs. 652.26,-3.29,11828,7743362.5,655.55,-0.5,"10 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,154,Rs. 659.0,Rs. 634.3,Rs. 638.04,-14.22,13762,8815556.1,652.26,-2.18,"13 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,110,Rs. 650.8,Rs. 638.0,Rs. 647.7,9.66,5116,3314251.1,638.04,1.51,"15 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,124,Rs. 656.0,Rs. 644.0,Rs. 649.53,1.83,9335,6049361.9,647.7,0.28,"16 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,184,Rs. 673.0,Rs. 648.0,Rs. 668.55,19.02,9024,6024049.8,649.53,2.93,"17 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,115,Rs. 665.1,Rs. 655.4,Rs. 657.48,-11.07,6254,4128872.7,668.55,-1.66,"20 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,128,Rs. 660.0,Rs. 648.1,Rs. 650.12,-7.36,9131,5959246.2,657.48,-1.12,"21 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,132,Rs. 668.0,Rs. 640.2,Rs. 646.36,-3.76,8582,5592921.0,650.12,-0.58,"22 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,119,Rs. 649.0,Rs. 633.5,Rs. 638.67,-7.69,14295,9133965.3,646.36,-1.19,"23 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,109,Rs. 642.0,Rs. 628.0,Rs. 638.99,0.32,7346,4680378.2,638.67,0.05,"24 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,166,Rs. 653.0,Rs. 631.1,Rs. 647.76,8.77,11287,7276203.5,638.99,1.37,"27 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,122,Rs. 655.0,Rs. 637.0,Rs. 642.37,-5.39,12760,8177100.7,647.76,-0.83,"28 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,96,Rs. 641.9,Rs. 635.2,Rs. 635.85,-6.52,12830,8172031.7,642.37,-1.01,"29 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,81,Rs. 647.0,Rs. 627.1,Rs. 634.35,-1.5,6554,4160139.2,635.85,-0.24,"30 April, 2025"
VLUCL,Vision Lumbini Urja Company Limited,131,Rs. 659.0,Rs. 622.0,Rs. 639.42,5.07,6999,4512562.0,634.35,0.8,"04 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,89,Rs. 650.0,Rs. 637.1,Rs. 638.39,-1.03,7604,4870866.2,639.42,-0.16,"05 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,109,Rs. 659.0,Rs. 628.0,Rs. 636.68,-1.71,7186,4603944.9,638.39,-0.27,"06 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,158,Rs. 659.0,Rs. 626.2,Rs. 650.27,13.59,10783,6952979.4,636.68,2.13,"07 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,121,Rs. 655.0,Rs. 641.0,Rs. 648.45,-1.82,7705,4974291.4,650.27,-0.28,"08 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,109,Rs. 660.0,Rs. 642.0,Rs. 644.11,-4.34,8265,5362728.9,648.45,-0.67,"11 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,121,Rs. 656.0,Rs. 640.3,Rs. 642.01,-2.1,5288,3417330.0,644.11,-0.33,"13 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,148,Rs. 654.8,Rs. 631.5,Rs. 639.54,-2.47,7701,4933994.6,642.01,-0.38,"14 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,104,Rs. 644.0,Rs. 627.0,Rs. 627.38,-12.16,5631,3562922.2,639.54,-1.9,"15 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,103,Rs. 660.0,Rs. 620.9,Rs. 626.75,-0.63,4126,2581671.0,627.38,-0.1,"18 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,128,Rs. 650.0,Rs. 615.0,Rs. 621.0,-5.75,7021,4352077.0,626.75,-0.92,"19 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,110,Rs. 634.0,Rs. 615.0,Rs. 629.53,8.53,3978,2488885.0,621.0,1.37,"20 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,109,Rs. 651.0,Rs. 622.1,Rs. 623.94,-5.59,6223,3937113.4,629.53,-0.89,"21 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,101,Rs. 625.0,Rs. 615.5,Rs. 623.56,-0.38,5621,3496576.2,623.94,-0.06,"22 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,98,Rs. 621.0,Rs. 611.1,Rs. 612.87,-10.69,6045,3720852.5,623.56,-1.71,"25 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,87,Rs. 635.0,Rs. 614.0,Rs. 614.73,1.86,4326,2675621.4,612.87,0.3,"26 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,85,Rs. 614.0,Rs. 603.0,Rs. 606.19,-8.54,6598,4001586.2,614.73,-1.39,"27 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,94,Rs. 625.0,Rs. 602.1,Rs. 607.58,1.39,3862,2349270.7,606.19,0.23,"28 May, 2025"
VLUCL,Vision Lumbini Urja Company Limited,123,Rs. 620.1,Rs. 608.0,Rs. 608.13,0.55,3152,1924000.1,607.58,0.09,"02 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,111,Rs. 606.0,Rs. 600.0,Rs. 600.46,-7.67,4038,2426149.1,608.13,-1.26,"03 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,72,Rs. 602.0,Rs. 595.0,Rs. 595.92,-4.54,3803,2272746.0,600.46,-0.76,"04 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,83,Rs. 600.0,Rs. 586.0,Rs. 590.5,-5.42,4120,2432609.3,595.92,-0.91,"05 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,123,Rs. 614.0,Rs. 590.0,Rs. 600.56,10.06,2681,1609470.8,590.5,1.7,"08 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,89,Rs. 615.0,Rs. 588.7,Rs. 605.93,5.37,2860,1737022.3,600.56,0.89,"09 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,143,Rs. 625.0,Rs. 603.1,Rs. 612.69,6.76,8057,4906307.5,605.93,1.12,"10 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,99,Rs. 622.0,Rs. 606.0,Rs. 610.4,-2.29,5459,3331095.6,612.69,-0.37,"11 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,106,Rs. 621.0,Rs. 606.1,Rs. 612.83,2.43,5101,3115020.7,610.4,0.4,"12 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,114,Rs. 617.0,Rs. 600.0,Rs. 601.79,-11.04,6476,3904021.4,612.83,-1.8,"15 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,164,Rs. 642.9,Rs. 597.4,Rs. 615.76,13.97,8986,5491173.7,601.79,2.32,"16 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,68,Rs. 618.0,Rs. 606.0,Rs. 609.02,-6.74,4490,2740207.0,615.76,-1.09,"17 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,97,Rs. 620.0,Rs. 607.9,Rs. 609.83,0.81,6419,3935786.5,609.02,0.13,"18 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,94,Rs. 609.0,Rs. 600.1,Rs. 602.82,-7.01,6418,3869920.0,609.83,-1.15,"19 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,93,Rs. 608.0,Rs. 596.0,Rs. 596.14,-6.68,3291,1969073.3,602.82,-1.11,"22 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,82,Rs. 600.0,Rs. 590.0,Rs. 590.45,-5.69,2873,1701918.0,596.14,-0.95,"23 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,91,Rs. 626.1,Rs. 587.0,Rs. 597.1,6.65,3848,2302212.6,590.45,1.13,"24 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,61,Rs. 595.0,Rs. 586.0,Rs. 591.13,-5.97,2416,1429848.1,597.1,-1.0,"25 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,86,Rs. 615.8,Rs. 590.0,Rs. 590.39,-0.74,4000,2376627.0,591.13,-0.13,"26 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,156,Rs. 606.0,Rs. 591.0,Rs. 603.14,12.75,5243,3139554.6,590.39,2.16,"29 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,181,Rs. 615.0,Rs. 588.0,Rs. 588.98,-14.16,21837,12985429.5,603.14,-2.35,"30 June, 2025"
VLUCL,Vision Lumbini Urja Company Limited,118,Rs. 601.8,Rs. 588.0,Rs. 593.12,4.14,13714,8124372.1,588.98,0.7,"01 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,138,Rs. 606.0,Rs. 591.0,Rs. 599.44,6.32,9190,5509534.2,593.12,1.07,"02 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,158,Rs. 611.0,Rs. 594.0,Rs. 606.11,6.67,11920,7182297.5,599.44,1.11,"03 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,127,Rs. 606.0,Rs. 594.0,Rs. 597.14,-8.97,6390,3827795.7,606.11,-1.48,"06 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,91,Rs. 604.0,Rs. 591.0,Rs. 594.31,-2.83,4338,2584130.7,597.14,-0.47,"07 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,59,Rs. 595.0,Rs. 591.1,Rs. 592.16,-2.15,2680,1589294.3,594.31,-0.36,"08 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,111,Rs. 606.8,Rs. 589.7,Rs. 596.8,4.64,5955,3572625.4,592.16,0.78,"09 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,142,Rs. 610.0,Rs. 593.7,Rs. 596.97,0.17,10301,6181000.7,596.8,0.03,"10 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,162,Rs. 614.0,Rs. 592.0,Rs. 595.08,-1.89,9941,5965969.9,596.97,-0.32,"13 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,76,Rs. 600.0,Rs. 591.5,Rs. 597.6,2.52,4423,2643086.5,595.08,0.42,"14 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,115,Rs. 600.0,Rs. 595.0,Rs. 598.33,0.73,8679,5189043.9,597.6,0.12,"15 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,247,Rs. 628.0,Rs. 596.2,Rs. 612.07,13.74,20371,12367888.0,598.33,2.3,"16 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,361,Rs. 660.0,Rs. 615.0,Rs. 642.93,30.86,27458,17584885.5,612.07,5.04,"17 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,280,Rs. 652.0,Rs. 613.0,Rs. 622.38,-20.55,28439,18180626.5,642.93,-3.2,"20 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,189,Rs. 644.0,Rs. 615.0,Rs. 629.19,6.81,12613,7943523.5,622.38,1.09,"21 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,403,Rs. 654.0,Rs. 621.0,Rs. 651.59,22.4,29040,18768012.3,629.19,3.56,"22 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,210,Rs. 655.0,Rs. 636.0,Rs. 646.51,-5.08,12923,8313067.0,651.59,-0.78,"23 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,273,Rs. 659.0,Rs. 636.5,Rs. 655.43,8.92,22227,14477099.9,646.51,1.38,"24 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,322,Rs. 664.8,Rs. 639.0,Rs. 640.85,-14.58,22726,14797400.4,655.43,-2.22,"27 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,242,Rs. 649.0,Rs. 628.0,Rs. 644.73,3.88,12761,8160436.9,640.85,0.61,"28 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,278,Rs. 657.4,Rs. 640.5,Rs. 647.99,3.26,20669,13455320.4,644.73,0.51,"29 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,267,Rs. 659.0,Rs. 631.0,Rs. 635.35,-12.64,16219,10449409.7,647.99,-1.95,"30 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,204,Rs. 640.0,Rs. 629.0,Rs. 630.18,-5.17,9694,6119920.4,635.35,-0.81,"31 July, 2025"
VLUCL,Vision Lumbini Urja Company Limited,255,Rs. 630.0,Rs. 615.0,Rs. 617.07,-13.11,13271,8226851.8,630.18,-2.08,"03 August, 2025"
VLUCL,Vision Lumbini Urja Company Limited,172,Rs. 628.0,Rs. 607.8,Rs. 613.66,-3.41,6501,3976325.6,617.07,-0.55,"04 August, 2025"
