Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ILI,IME Life Insurance Company Limited,575,Rs. 427.0,Rs. 423.5,Rs. 424.5,-3.0,26198,11124534.2,427.5,-0.7,"23 June, 2024"
ILI,IME Life Insurance Company Limited,609,Rs. 425.0,Rs. 419.0,Rs. 421.0,-3.5,29240,12306622.4,424.5,-0.82,"24 June, 2024"
ILI,IME Life Insurance Company Limited,512,Rs. 425.0,Rs. 418.4,Rs. 423.0,2.0,16081,6788425.3,421.0,0.48,"25 June, 2024"
ILI,IME Life Insurance Company Limited,400,Rs. 423.0,Rs. 419.9,Rs. 421.9,-1.1,15373,6466218.2,423.0,-0.26,"26 June, 2024"
ILI,IME Life Insurance Company Limited,373,Rs. 421.0,Rs. 415.4,Rs. 417.2,-4.7,14978,6260533.2,421.9,-1.11,"27 June, 2024"
ILI,IME Life Insurance Company Limited,520,Rs. 418.0,Rs. 414.7,Rs. 415.1,-2.1,24867,10342092.3,417.2,-0.5,"30 June, 2024"
ILI,IME Life Insurance Company Limited,434,Rs. 417.0,Rs. 412.5,Rs. 415.5,0.4,18771,7787899.3,415.1,0.1,"01 July, 2024"
ILI,IME Life Insurance Company Limited,532,Rs. 441.0,Rs. 423.0,Rs. 426.0,10.5,29807,12780858.5,415.5,2.53,"02 July, 2024"
ILI,IME Life Insurance Company Limited,355,Rs. 425.0,Rs. 420.0,Rs. 421.7,-4.3,10580,4465265.7,426.0,-1.01,"03 July, 2024"
ILI,IME Life Insurance Company Limited,899,Rs. 437.4,Rs. 420.0,Rs. 434.0,12.3,47546,20500079.1,421.7,2.92,"04 July, 2024"
ILI,IME Life Insurance Company Limited,921,Rs. 448.7,Rs. 433.2,Rs. 444.0,10.0,59031,26288899.7,434.0,2.3,"07 July, 2024"
ILI,IME Life Insurance Company Limited,585,Rs. 449.0,Rs. 435.0,Rs. 436.2,-7.8,34406,15121118.9,444.0,-1.76,"08 July, 2024"
ILI,IME Life Insurance Company Limited,488,Rs. 444.0,Rs. 430.0,Rs. 437.5,1.3,15267,6702638.3,436.2,0.3,"09 July, 2024"
ILI,IME Life Insurance Company Limited,587,Rs. 446.0,Rs. 438.0,Rs. 440.0,2.5,21743,9573306.1,437.5,0.57,"10 July, 2024"
ILI,IME Life Insurance Company Limited,861,Rs. 451.9,Rs. 443.0,Rs. 449.1,9.1,53396,23978983.7,440.0,2.07,"11 July, 2024"
ILI,IME Life Insurance Company Limited,862,Rs. 475.0,Rs. 457.0,Rs. 463.0,13.9,59154,27435736.4,449.1,3.1,"14 July, 2024"
ILI,IME Life Insurance Company Limited,796,Rs. 465.0,Rs. 450.0,Rs. 464.0,11.0,44588,20535247.4,453.0,2.43,"16 July, 2024"
ILI,IME Life Insurance Company Limited,1087,Rs. 479.0,Rs. 466.0,Rs. 476.0,12.0,80965,38367802.5,464.0,2.59,"17 July, 2024"
ILI,IME Life Insurance Company Limited,1664,Rs. 493.0,Rs. 475.0,Rs. 484.8,8.8,158020,76750923.7,476.0,1.85,"18 July, 2024"
ILI,IME Life Insurance Company Limited,1487,Rs. 493.0,Rs. 478.0,Rs. 489.1,4.3,101903,49820318.1,484.8,0.89,"21 July, 2024"
ILI,IME Life Insurance Company Limited,1365,Rs. 494.9,Rs. 480.0,Rs. 488.8,-0.3,80876,39365858.0,489.1,-0.06,"22 July, 2024"
ILI,IME Life Insurance Company Limited,1843,Rs. 513.0,Rs. 483.0,Rs. 510.0,21.2,123772,62148633.3,488.8,4.34,"23 July, 2024"
ILI,IME Life Insurance Company Limited,1830,Rs. 525.0,Rs. 500.0,Rs. 508.0,-2.0,138092,70801523.4,510.0,-0.39,"24 July, 2024"
ILI,IME Life Insurance Company Limited,1529,Rs. 520.0,Rs. 500.0,Rs. 511.0,3.0,101036,51458271.0,508.0,0.59,"25 July, 2024"
ILI,IME Life Insurance Company Limited,1845,Rs. 525.3,Rs. 500.1,Rs. 517.0,7.1,97569,49841361.3,509.9,1.39,"30 July, 2024"
ILI,IME Life Insurance Company Limited,2336,Rs. 536.0,Rs. 520.0,Rs. 534.0,17.0,137537,73060593.7,517.0,3.29,"31 July, 2024"
ILI,IME Life Insurance Company Limited,2775,Rs. 576.0,Rs. 535.0,Rs. 557.5,23.5,205682,114461112.33,534.0,4.4,"01 August, 2024"
ILI,IME Life Insurance Company Limited,2357,Rs. 570.0,Rs. 553.7,Rs. 562.5,5.0,135792,76369039.4,557.5,0.9,"05 August, 2024"
ILI,IME Life Insurance Company Limited,2529,Rs. 565.0,Rs. 520.0,Rs. 521.6,-40.9,162390,87740971.6,562.5,-7.27,"06 August, 2024"
ILI,IME Life Insurance Company Limited,2420,Rs. 548.0,Rs. 512.0,Rs. 546.0,24.4,126086,67064595.2,521.6,4.68,"07 August, 2024"
ILI,IME Life Insurance Company Limited,1766,Rs. 560.0,Rs. 536.0,Rs. 540.0,-6.0,108750,59431165.1,546.0,-1.1,"08 August, 2024"
ILI,IME Life Insurance Company Limited,2752,Rs. 559.1,Rs. 535.0,Rs. 557.0,17.0,166215,92025251.6,540.0,3.15,"11 August, 2024"
ILI,IME Life Insurance Company Limited,3442,Rs. 598.7,Rs. 560.0,Rs. 594.0,37.0,231206,133679015.2,557.0,6.64,"12 August, 2024"
ILI,IME Life Insurance Company Limited,3862,Rs. 602.0,Rs. 571.0,Rs. 584.0,-10.0,237031,139271313.4,594.0,-1.68,"13 August, 2024"
ILI,IME Life Insurance Company Limited,3128,Rs. 606.0,Rs. 570.0,Rs. 584.5,0.5,200697,117644280.0,584.0,0.09,"14 August, 2024"
ILI,IME Life Insurance Company Limited,3811,Rs. 599.0,Rs. 580.0,Rs. 580.2,-4.3,193473,113856693.48,584.5,-0.74,"15 August, 2024"
ILI,IME Life Insurance Company Limited,3496,Rs. 597.0,Rs. 570.0,Rs. 573.0,-7.2,244725,142502794.2,580.2,-1.24,"18 August, 2024"
ILI,IME Life Insurance Company Limited,2542,Rs. 584.0,Rs. 566.0,Rs. 567.0,-6.0,122994,70301976.4,573.0,-1.05,"21 August, 2024"
ILI,IME Life Insurance Company Limited,2610,Rs. 575.0,Rs. 563.0,Rs. 569.0,2.0,122440,69488672.8,567.0,0.35,"22 August, 2024"
ILI,IME Life Insurance Company Limited,2571,Rs. 574.0,Rs. 549.0,Rs. 549.0,-20.0,127067,70797600.8,569.0,-3.51,"25 August, 2024"
ILI,IME Life Insurance Company Limited,3123,Rs. 549.0,Rs. 515.1,Rs. 517.3,-31.7,161994,86040542.8,549.0,-5.77,"27 August, 2024"
ILI,IME Life Insurance Company Limited,2066,Rs. 537.0,Rs. 515.0,Rs. 519.0,1.7,112108,58957041.4,517.3,0.33,"28 August, 2024"
ILI,IME Life Insurance Company Limited,1725,Rs. 529.3,Rs. 510.5,Rs. 515.0,-4.0,86343,44557694.2,519.0,-0.77,"29 August, 2024"
ILI,IME Life Insurance Company Limited,1776,Rs. 526.0,Rs. 500.0,Rs. 503.5,-11.5,96477,49092466.8,515.0,-2.23,"01 September, 2024"
ILI,IME Life Insurance Company Limited,1869,Rs. 526.0,Rs. 493.5,Rs. 526.0,22.5,82631,42695049.9,503.5,4.47,"02 September, 2024"
ILI,IME Life Insurance Company Limited,1821,Rs. 547.0,Rs. 528.0,Rs. 539.0,13.0,119725,64493888.9,526.0,2.47,"03 September, 2024"
ILI,IME Life Insurance Company Limited,1217,Rs. 542.0,Rs. 512.0,Rs. 515.0,-24.0,87690,46005257.6,539.0,-4.45,"04 September, 2024"
ILI,IME Life Insurance Company Limited,1031,Rs. 519.9,Rs. 505.1,Rs. 513.0,-2.0,52153,26688061.5,515.0,-0.39,"05 September, 2024"
ILI,IME Life Insurance Company Limited,1030,Rs. 523.2,Rs. 510.0,Rs. 510.3,-2.7,43591,22401748.6,513.0,-0.53,"08 September, 2024"
ILI,IME Life Insurance Company Limited,1079,Rs. 514.0,Rs. 498.0,Rs. 499.5,-10.8,64116,32186029.5,510.3,-2.12,"09 September, 2024"
ILI,IME Life Insurance Company Limited,1053,Rs. 509.3,Rs. 495.0,Rs. 500.0,0.5,54992,27492099.9,499.5,0.1,"10 September, 2024"
ILI,IME Life Insurance Company Limited,855,Rs. 505.0,Rs. 490.0,Rs. 490.5,-9.5,43785,21712423.1,500.0,-1.9,"11 September, 2024"
ILI,IME Life Insurance Company Limited,1047,Rs. 505.0,Rs. 486.2,Rs. 502.6,12.1,48484,24148284.5,490.5,2.47,"12 September, 2024"
ILI,IME Life Insurance Company Limited,994,Rs. 512.6,Rs. 492.0,Rs. 495.0,-7.6,58684,29569590.0,502.6,-1.51,"15 September, 2024"
ILI,IME Life Insurance Company Limited,822,Rs. 500.0,Rs. 485.0,Rs. 487.0,-8.0,45347,22188339.7,495.0,-1.62,"16 September, 2024"
ILI,IME Life Insurance Company Limited,792,Rs. 504.0,Rs. 478.3,Rs. 485.0,-2.0,38610,18730009.3,487.0,-0.41,"18 September, 2024"
ILI,IME Life Insurance Company Limited,792,Rs. 500.0,Rs. 485.0,Rs. 487.0,2.0,24529,12005951.9,485.0,0.41,"22 September, 2024"
ILI,IME Life Insurance Company Limited,762,Rs. 487.0,Rs. 471.0,Rs. 473.0,-14.0,35432,16912900.9,487.0,-2.87,"23 September, 2024"
ILI,IME Life Insurance Company Limited,834,Rs. 475.0,Rs. 460.1,Rs. 463.0,-10.0,47382,22064165.7,473.0,-2.11,"24 September, 2024"
ILI,IME Life Insurance Company Limited,740,Rs. 475.0,Rs. 456.0,Rs. 473.0,10.0,32905,15355863.6,463.0,2.16,"25 September, 2024"
ILI,IME Life Insurance Company Limited,575,Rs. 482.3,Rs. 466.0,Rs. 470.0,-3.0,28573,13487336.0,473.0,-0.63,"26 September, 2024"
ILI,IME Life Insurance Company Limited,490,Rs. 470.0,Rs. 461.0,Rs. 462.7,-7.3,25343,11727166.9,470.0,-1.55,"29 September, 2024"
ILI,IME Life Insurance Company Limited,489,Rs. 474.0,Rs. 455.1,Rs. 472.0,9.3,17565,8231630.9,462.7,2.01,"30 September, 2024"
ILI,IME Life Insurance Company Limited,843,Rs. 497.0,Rs. 472.0,Rs. 496.0,24.0,46591,22768284.2,472.0,5.08,"01 October, 2024"
ILI,IME Life Insurance Company Limited,721,Rs. 505.8,Rs. 482.0,Rs. 485.0,-11.0,42536,20952795.0,496.0,-2.22,"02 October, 2024"
ILI,IME Life Insurance Company Limited,607,Rs. 495.0,Rs. 482.3,Rs. 495.0,10.0,25001,12303146.5,485.0,2.06,"06 October, 2024"
ILI,IME Life Insurance Company Limited,536,Rs. 510.0,Rs. 494.0,Rs. 505.0,10.0,24403,12319105.4,495.0,2.02,"07 October, 2024"
ILI,IME Life Insurance Company Limited,311,Rs. 506.0,Rs. 496.0,Rs. 500.0,-5.0,23159,11592159.9,505.0,-0.99,"08 October, 2024"
ILI,IME Life Insurance Company Limited,259,Rs. 505.0,Rs. 493.0,Rs. 502.0,2.0,15486,7727723.0,500.0,0.4,"09 October, 2024"
ILI,IME Life Insurance Company Limited,325,Rs. 508.0,Rs. 495.2,Rs. 507.3,5.3,16606,8392196.0,502.0,1.06,"15 October, 2024"
ILI,IME Life Insurance Company Limited,586,Rs. 519.1,Rs. 510.0,Rs. 516.5,9.2,26096,13426596.8,507.3,1.81,"16 October, 2024"
ILI,IME Life Insurance Company Limited,709,Rs. 520.2,Rs. 508.0,Rs. 511.1,-5.4,31146,16049871.0,516.5,-1.05,"17 October, 2024"
ILI,IME Life Insurance Company Limited,776,Rs. 508.0,Rs. 491.1,Rs. 496.0,-15.1,49459,24694882.0,511.1,-2.95,"20 October, 2024"
ILI,IME Life Insurance Company Limited,685,Rs. 495.0,Rs. 483.1,Rs. 484.0,-12.0,35209,17128263.9,496.0,-2.42,"21 October, 2024"
ILI,IME Life Insurance Company Limited,567,Rs. 490.0,Rs. 477.0,Rs. 486.0,2.0,26033,12581391.3,484.0,0.41,"22 October, 2024"
ILI,IME Life Insurance Company Limited,464,Rs. 495.0,Rs. 483.0,Rs. 483.5,-2.5,28570,13888669.5,486.0,-0.51,"23 October, 2024"
ILI,IME Life Insurance Company Limited,543,Rs. 490.1,Rs. 480.0,Rs. 481.9,-1.6,31274,15092735.9,483.5,-0.33,"24 October, 2024"
ILI,IME Life Insurance Company Limited,547,Rs. 485.0,Rs. 478.0,Rs. 478.0,-3.9,18635,8938813.1,481.9,-0.81,"27 October, 2024"
ILI,IME Life Insurance Company Limited,434,Rs. 486.0,Rs. 475.0,Rs. 486.0,8.0,15021,7263592.6,478.0,1.67,"28 October, 2024"
ILI,IME Life Insurance Company Limited,577,Rs. 499.9,Rs. 484.0,Rs. 499.7,13.7,23683,11741202.2,486.0,2.82,"29 October, 2024"
ILI,IME Life Insurance Company Limited,400,Rs. 504.0,Rs. 495.0,Rs. 496.0,-3.7,25432,12691888.2,499.7,-0.74,"30 October, 2024"
ILI,IME Life Insurance Company Limited,406,Rs. 504.0,Rs. 490.0,Rs. 494.1,-1.9,14238,7075584.2,496.0,-0.38,"05 November, 2024"
ILI,IME Life Insurance Company Limited,549,Rs. 503.0,Rs. 494.0,Rs. 500.0,5.9,28616,14284819.0,494.1,1.19,"06 November, 2024"
ILI,IME Life Insurance Company Limited,1095,Rs. 522.0,Rs. 502.0,Rs. 518.0,18.0,63817,32829149.8,500.0,3.6,"10 November, 2024"
ILI,IME Life Insurance Company Limited,914,Rs. 528.0,Rs. 509.9,Rs. 514.0,-4.0,51104,26519656.1,518.0,-0.77,"11 November, 2024"
ILI,IME Life Insurance Company Limited,669,Rs. 519.0,Rs. 508.2,Rs. 509.9,-4.1,32423,16620151.4,514.0,-0.8,"12 November, 2024"
ILI,IME Life Insurance Company Limited,585,Rs. 519.0,Rs. 501.0,Rs. 501.4,-8.5,26047,13121980.3,509.9,-1.67,"13 November, 2024"
ILI,IME Life Insurance Company Limited,821,Rs. 507.8,Rs. 500.2,Rs. 504.0,2.6,37349,18840045.4,501.4,0.52,"14 November, 2024"
ILI,IME Life Insurance Company Limited,850,Rs. 519.0,Rs. 500.0,Rs. 506.0,2.0,41830,21217516.5,504.0,0.4,"17 November, 2024"
ILI,IME Life Insurance Company Limited,798,Rs. 513.0,Rs. 497.0,Rs. 498.8,-7.2,54548,27376469.1,506.0,-1.42,"19 November, 2024"
ILI,IME Life Insurance Company Limited,542,Rs. 499.0,Rs. 490.0,Rs. 495.0,-3.8,25486,12635998.5,498.8,-0.76,"20 November, 2024"
ILI,IME Life Insurance Company Limited,633,Rs. 501.0,Rs. 485.1,Rs. 488.0,-7.0,30806,15131800.7,495.0,-1.41,"21 November, 2024"
ILI,IME Life Insurance Company Limited,515,Rs. 495.0,Rs. 485.2,Rs. 486.0,-0.9,16574,8084187.6,486.9,-0.18,"25 November, 2024"
ILI,IME Life Insurance Company Limited,526,Rs. 500.0,Rs. 485.8,Rs. 494.9,8.9,23126,11318615.3,486.0,1.83,"26 November, 2024"
ILI,IME Life Insurance Company Limited,776,Rs. 504.7,Rs. 490.0,Rs. 503.0,8.1,32614,16318296.2,494.9,1.64,"27 November, 2024"
ILI,IME Life Insurance Company Limited,589,Rs. 513.0,Rs. 493.0,Rs. 493.0,-10.0,32864,16355028.7,503.0,-1.99,"28 November, 2024"
ILI,IME Life Insurance Company Limited,474,Rs. 494.0,Rs. 485.0,Rs. 491.0,-2.0,22797,11184168.5,493.0,-0.41,"01 December, 2024"
ILI,IME Life Insurance Company Limited,651,Rs. 498.9,Rs. 492.0,Rs. 493.0,2.0,24663,12216920.1,491.0,0.41,"02 December, 2024"
ILI,IME Life Insurance Company Limited,641,Rs. 500.0,Rs. 490.0,Rs. 491.0,-2.0,32024,15805095.3,493.0,-0.41,"03 December, 2024"
ILI,IME Life Insurance Company Limited,778,Rs. 501.0,Rs. 490.0,Rs. 494.0,3.0,29082,14406117.7,491.0,0.61,"04 December, 2024"
ILI,IME Life Insurance Company Limited,493,Rs. 499.0,Rs. 485.5,Rs. 486.0,-8.0,23779,11634200.4,494.0,-1.62,"05 December, 2024"
ILI,IME Life Insurance Company Limited,563,Rs. 490.0,Rs. 478.1,Rs. 480.0,-6.0,32322,15549988.0,486.0,-1.23,"08 December, 2024"
ILI,IME Life Insurance Company Limited,430,Rs. 485.0,Rs. 476.0,Rs. 479.5,-0.5,25182,12096576.3,480.0,-0.1,"09 December, 2024"
ILI,IME Life Insurance Company Limited,556,Rs. 482.0,Rs. 469.0,Rs. 477.0,-2.5,38827,18426527.2,479.5,-0.52,"10 December, 2024"
ILI,IME Life Insurance Company Limited,386,Rs. 483.9,Rs. 471.0,Rs. 483.9,6.9,12088,5781881.2,477.0,1.45,"11 December, 2024"
ILI,IME Life Insurance Company Limited,410,Rs. 489.0,Rs. 478.0,Rs. 479.0,-4.9,25553,12284232.8,483.9,-1.01,"12 December, 2024"
ILI,IME Life Insurance Company Limited,492,Rs. 478.0,Rs. 470.0,Rs. 470.2,-8.8,23486,11070123.5,479.0,-1.84,"16 December, 2024"
ILI,IME Life Insurance Company Limited,448,Rs. 473.8,Rs. 465.9,Rs. 470.0,-0.2,21729,10222172.7,470.2,-0.04,"17 December, 2024"
ILI,IME Life Insurance Company Limited,352,Rs. 472.0,Rs. 466.3,Rs. 469.0,-1.0,13813,6469349.5,470.0,-0.21,"18 December, 2024"
ILI,IME Life Insurance Company Limited,595,Rs. 469.7,Rs. 460.0,Rs. 461.0,-8.0,34806,16081520.9,469.0,-1.71,"19 December, 2024"
ILI,IME Life Insurance Company Limited,464,Rs. 467.0,Rs. 460.0,Rs. 463.0,2.0,16296,7545197.5,461.0,0.43,"22 December, 2024"
ILI,IME Life Insurance Company Limited,433,Rs. 470.0,Rs. 459.0,Rs. 469.0,6.0,14308,6682572.5,463.0,1.3,"23 December, 2024"
ILI,IME Life Insurance Company Limited,552,Rs. 479.4,Rs. 469.0,Rs. 472.0,3.0,22250,10550855.1,469.0,0.64,"24 December, 2024"
ILI,IME Life Insurance Company Limited,466,Rs. 472.0,Rs. 468.0,Rs. 470.0,-2.0,17721,8332928.2,472.0,-0.42,"26 December, 2024"
ILI,IME Life Insurance Company Limited,461,Rs. 472.0,Rs. 465.0,Rs. 470.5,0.5,15152,7106450.9,470.0,0.11,"29 December, 2024"
ILI,IME Life Insurance Company Limited,423,Rs. 473.0,Rs. 465.2,Rs. 466.8,-3.7,23402,10941039.7,470.5,-0.79,"31 December, 2024"
ILI,IME Life Insurance Company Limited,303,Rs. 470.0,Rs. 465.4,Rs. 467.0,0.2,14224,6649544.6,466.8,0.04,"01 January, 2025"
ILI,IME Life Insurance Company Limited,394,Rs. 473.0,Rs. 466.0,Rs. 472.0,5.0,18038,8488973.0,467.0,1.07,"02 January, 2025"
ILI,IME Life Insurance Company Limited,557,Rs. 479.5,Rs. 470.1,Rs. 476.9,4.9,27462,13045305.6,472.0,1.04,"05 January, 2025"
ILI,IME Life Insurance Company Limited,579,Rs. 486.0,Rs. 475.0,Rs. 485.0,8.1,24690,11936404.1,476.9,1.7,"06 January, 2025"
ILI,IME Life Insurance Company Limited,462,Rs. 488.0,Rs. 480.1,Rs. 485.0,0.0,26560,12847607.1,485.0,0.0,"07 January, 2025"
ILI,IME Life Insurance Company Limited,561,Rs. 494.0,Rs. 483.1,Rs. 490.0,5.0,26088,12702408.1,485.0,1.03,"08 January, 2025"
ILI,IME Life Insurance Company Limited,424,Rs. 490.0,Rs. 480.0,Rs. 480.1,-9.9,19899,9621420.3,490.0,-2.02,"09 January, 2025"
ILI,IME Life Insurance Company Limited,408,Rs. 485.0,Rs. 470.1,Rs. 471.0,-9.1,20868,9878830.1,480.1,-1.9,"12 January, 2025"
ILI,IME Life Insurance Company Limited,488,Rs. 473.0,Rs. 464.0,Rs. 466.6,-4.4,30528,14275122.7,471.0,-0.93,"13 January, 2025"
ILI,IME Life Insurance Company Limited,411,Rs. 475.0,Rs. 464.0,Rs. 469.0,2.4,20101,9424958.9,466.6,0.51,"15 January, 2025"
ILI,IME Life Insurance Company Limited,366,Rs. 476.0,Rs. 465.0,Rs. 466.9,-2.1,12942,6045314.8,469.0,-0.45,"16 January, 2025"
ILI,IME Life Insurance Company Limited,653,Rs. 476.0,Rs. 465.5,Rs. 470.0,3.1,26205,12308225.8,466.9,0.66,"19 January, 2025"
ILI,IME Life Insurance Company Limited,500,Rs. 477.5,Rs. 471.1,Rs. 474.0,4.0,15597,7387268.0,470.0,0.85,"20 January, 2025"
ILI,IME Life Insurance Company Limited,601,Rs. 481.0,Rs. 470.0,Rs. 478.5,4.5,23703,11324385.4,474.0,0.95,"21 January, 2025"
ILI,IME Life Insurance Company Limited,852,Rs. 494.9,Rs. 476.1,Rs. 492.1,13.6,46968,22944592.6,478.5,2.84,"22 January, 2025"
ILI,IME Life Insurance Company Limited,674,Rs. 499.0,Rs. 483.2,Rs. 485.9,-6.2,34984,17154881.4,492.1,-1.26,"23 January, 2025"
ILI,IME Life Insurance Company Limited,590,Rs. 489.5,Rs. 480.0,Rs. 482.0,-3.9,27973,13545635.7,485.9,-0.8,"26 January, 2025"
ILI,IME Life Insurance Company Limited,538,Rs. 482.0,Rs. 475.0,Rs. 481.8,-0.2,27192,13055270.4,482.0,-0.04,"27 January, 2025"
ILI,IME Life Insurance Company Limited,573,Rs. 484.9,Rs. 476.0,Rs. 483.0,1.2,23397,11211696.8,481.8,0.25,"28 January, 2025"
ILI,IME Life Insurance Company Limited,972,Rs. 495.0,Rs. 483.0,Rs. 493.0,10.0,39780,19516932.8,483.0,2.07,"02 February, 2025"
ILI,IME Life Insurance Company Limited,824,Rs. 507.8,Rs. 493.0,Rs. 496.0,3.0,56138,28130219.7,493.0,0.61,"03 February, 2025"
ILI,IME Life Insurance Company Limited,594,Rs. 500.5,Rs. 491.1,Rs. 494.0,-2.0,33550,16624064.6,496.0,-0.4,"04 February, 2025"
ILI,IME Life Insurance Company Limited,579,Rs. 499.8,Rs. 491.0,Rs. 492.6,-1.4,24571,12111322.2,494.0,-0.28,"05 February, 2025"
ILI,IME Life Insurance Company Limited,595,Rs. 497.9,Rs. 486.0,Rs. 490.9,-1.7,27850,13671455.2,492.6,-0.35,"06 February, 2025"
ILI,IME Life Insurance Company Limited,523,Rs. 495.0,Rs. 487.0,Rs. 489.1,-1.8,27226,13373920.6,490.9,-0.37,"09 February, 2025"
ILI,IME Life Insurance Company Limited,363,Rs. 490.0,Rs. 482.5,Rs. 485.0,-4.1,13830,6725779.6,489.1,-0.84,"10 February, 2025"
ILI,IME Life Insurance Company Limited,467,Rs. 488.0,Rs. 481.2,Rs. 484.0,-1.0,18928,9155406.9,485.0,-0.21,"11 February, 2025"
ILI,IME Life Insurance Company Limited,1381,Rs. 510.0,Rs. 493.6,Rs. 497.9,13.9,113054,56514005.0,484.0,2.87,"12 February, 2025"
ILI,IME Life Insurance Company Limited,646,Rs. 507.8,Rs. 495.3,Rs. 496.0,-1.9,44169,22007596.5,497.9,-0.38,"13 February, 2025"
ILI,IME Life Insurance Company Limited,1100,Rs. 504.0,Rs. 496.0,Rs. 501.9,5.9,92132,46161572.4,496.0,1.19,"16 February, 2025"
ILI,IME Life Insurance Company Limited,1101,Rs. 513.2,Rs. 498.0,Rs. 512.0,10.1,98846,50423017.3,501.9,2.01,"17 February, 2025"
ILI,IME Life Insurance Company Limited,1119,Rs. 522.2,Rs. 511.0,Rs. 517.8,5.8,101275,52306036.3,512.0,1.13,"18 February, 2025"
ILI,IME Life Insurance Company Limited,1227,Rs. 528.6,Rs. 512.0,Rs. 522.7,4.9,105682,55258137.8,517.8,0.95,"20 February, 2025"
ILI,IME Life Insurance Company Limited,1215,Rs. 525.1,Rs. 505.3,Rs. 521.0,-1.7,146146,76004396.5,522.7,-0.33,"23 February, 2025"
ILI,IME Life Insurance Company Limited,1068,Rs. 530.0,Rs. 520.0,Rs. 522.0,1.0,125832,65690481.2,521.0,0.19,"24 February, 2025"
ILI,IME Life Insurance Company Limited,1645,Rs. 529.0,Rs. 522.0,Rs. 526.0,4.0,165511,87106557.8,522.0,0.77,"25 February, 2025"
ILI,IME Life Insurance Company Limited,1247,Rs. 520.0,Rs. 500.0,Rs. 504.1,-21.9,128868,65201160.6,526.0,-4.16,"27 February, 2025"
ILI,IME Life Insurance Company Limited,1286,Rs. 514.5,Rs. 495.0,Rs. 513.0,8.9,91879,46683764.4,504.1,1.77,"02 March, 2025"
ILI,IME Life Insurance Company Limited,1221,Rs. 517.2,Rs. 508.0,Rs. 508.0,-5.0,93881,48089036.4,513.0,-0.97,"03 March, 2025"
ILI,IME Life Insurance Company Limited,974,Rs. 513.0,Rs. 500.3,Rs. 502.0,-6.0,56964,28897883.9,508.0,-1.18,"04 March, 2025"
ILI,IME Life Insurance Company Limited,842,Rs. 505.0,Rs. 490.2,Rs. 496.6,-5.4,59293,29408454.0,502.0,-1.08,"05 March, 2025"
ILI,IME Life Insurance Company Limited,764,Rs. 504.9,Rs. 488.0,Rs. 498.0,1.4,36926,18440678.3,496.6,0.28,"06 March, 2025"
ILI,IME Life Insurance Company Limited,814,Rs. 507.9,Rs. 486.0,Rs. 487.0,-11.0,34234,16765027.1,498.0,-2.21,"09 March, 2025"
ILI,IME Life Insurance Company Limited,725,Rs. 496.7,Rs. 479.8,Rs. 480.0,-7.0,42667,20684450.4,487.0,-1.44,"10 March, 2025"
ILI,IME Life Insurance Company Limited,546,Rs. 483.4,Rs. 476.5,Rs. 478.0,-2.0,27318,13094920.3,480.0,-0.42,"11 March, 2025"
ILI,IME Life Insurance Company Limited,520,Rs. 482.0,Rs. 472.1,Rs. 481.0,3.0,24864,11939673.7,478.0,0.63,"12 March, 2025"
ILI,IME Life Insurance Company Limited,702,Rs. 484.0,Rs. 474.0,Rs. 475.0,-6.0,37853,18033417.2,481.0,-1.25,"16 March, 2025"
ILI,IME Life Insurance Company Limited,576,Rs. 482.8,Rs. 473.1,Rs. 480.5,5.5,30379,14553325.8,475.0,1.16,"17 March, 2025"
ILI,IME Life Insurance Company Limited,369,Rs. 482.4,Rs. 475.7,Rs. 476.9,-3.6,15735,7540343.9,480.5,-0.75,"18 March, 2025"
ILI,IME Life Insurance Company Limited,433,Rs. 480.0,Rs. 472.3,Rs. 474.0,-2.9,22509,10701445.9,476.9,-0.61,"19 March, 2025"
ILI,IME Life Insurance Company Limited,492,Rs. 475.0,Rs. 469.5,Rs. 470.41,-3.59,25106,11829147.6,474.0,-0.76,"20 March, 2025"
ILI,IME Life Insurance Company Limited,624,Rs. 479.0,Rs. 460.0,Rs. 460.37,-10.04,33574,15631718.5,470.41,-2.13,"23 March, 2025"
ILI,IME Life Insurance Company Limited,478,Rs. 469.0,Rs. 459.0,Rs. 463.22,2.85,27147,12591624.5,460.37,0.62,"24 March, 2025"
ILI,IME Life Insurance Company Limited,601,Rs. 463.8,Rs. 449.0,Rs. 450.45,-12.77,36938,16747029.2,463.22,-2.76,"25 March, 2025"
ILI,IME Life Insurance Company Limited,409,Rs. 459.4,Rs. 447.1,Rs. 456.79,6.34,19956,9035977.0,450.45,1.41,"26 March, 2025"
ILI,IME Life Insurance Company Limited,533,Rs. 467.0,Rs. 452.0,Rs. 465.32,8.53,24259,11178968.8,456.79,1.87,"27 March, 2025"
ILI,IME Life Insurance Company Limited,551,Rs. 478.0,Rs. 461.0,Rs. 472.3,6.98,28430,13452070.94,465.32,1.5,"30 March, 2025"
ILI,IME Life Insurance Company Limited,418,Rs. 472.0,Rs. 462.0,Rs. 466.0,-6.3,20874,9718222.5,472.3,-1.33,"01 April, 2025"
ILI,IME Life Insurance Company Limited,373,Rs. 469.2,Rs. 458.1,Rs. 467.53,1.53,14289,6655875.0,466.0,0.33,"02 April, 2025"
