Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
ILI,IME Life Insurance Company Limited,575,Rs. 427.0,Rs. 423.5,Rs. 424.5,-3.0,26198,11124534.2,427.5,-0.7,"23 June, 2024"
ILI,IME Life Insurance Company Limited,609,Rs. 425.0,Rs. 419.0,Rs. 421.0,-3.5,29240,12306622.4,424.5,-0.82,"24 June, 2024"
ILI,IME Life Insurance Company Limited,512,Rs. 425.0,Rs. 418.4,Rs. 423.0,2.0,16081,6788425.3,421.0,0.48,"25 June, 2024"
ILI,IME Life Insurance Company Limited,400,Rs. 423.0,Rs. 419.9,Rs. 421.9,-1.1,15373,6466218.2,423.0,-0.26,"26 June, 2024"
ILI,IME Life Insurance Company Limited,373,Rs. 421.0,Rs. 415.4,Rs. 417.2,-4.7,14978,6260533.2,421.9,-1.11,"27 June, 2024"
ILI,IME Life Insurance Company Limited,520,Rs. 418.0,Rs. 414.7,Rs. 415.1,-2.1,24867,10342092.3,417.2,-0.5,"30 June, 2024"
ILI,IME Life Insurance Company Limited,434,Rs. 417.0,Rs. 412.5,Rs. 415.5,0.4,18771,7787899.3,415.1,0.1,"01 July, 2024"
ILI,IME Life Insurance Company Limited,532,Rs. 441.0,Rs. 423.0,Rs. 426.0,10.5,29807,12780858.5,415.5,2.53,"02 July, 2024"
ILI,IME Life Insurance Company Limited,355,Rs. 425.0,Rs. 420.0,Rs. 421.7,-4.3,10580,4465265.7,426.0,-1.01,"03 July, 2024"
ILI,IME Life Insurance Company Limited,899,Rs. 437.4,Rs. 420.0,Rs. 434.0,12.3,47546,20500079.1,421.7,2.92,"04 July, 2024"
ILI,IME Life Insurance Company Limited,921,Rs. 448.7,Rs. 433.2,Rs. 444.0,10.0,59031,26288899.7,434.0,2.3,"07 July, 2024"
ILI,IME Life Insurance Company Limited,585,Rs. 449.0,Rs. 435.0,Rs. 436.2,-7.8,34406,15121118.9,444.0,-1.76,"08 July, 2024"
ILI,IME Life Insurance Company Limited,488,Rs. 444.0,Rs. 430.0,Rs. 437.5,1.3,15267,6702638.3,436.2,0.3,"09 July, 2024"
ILI,IME Life Insurance Company Limited,587,Rs. 446.0,Rs. 438.0,Rs. 440.0,2.5,21743,9573306.1,437.5,0.57,"10 July, 2024"
ILI,IME Life Insurance Company Limited,861,Rs. 451.9,Rs. 443.0,Rs. 449.1,9.1,53396,23978983.7,440.0,2.07,"11 July, 2024"
ILI,IME Life Insurance Company Limited,862,Rs. 475.0,Rs. 457.0,Rs. 463.0,13.9,59154,27435736.4,449.1,3.1,"14 July, 2024"
ILI,IME Life Insurance Company Limited,796,Rs. 465.0,Rs. 450.0,Rs. 464.0,11.0,44588,20535247.4,453.0,2.43,"16 July, 2024"
ILI,IME Life Insurance Company Limited,1087,Rs. 479.0,Rs. 466.0,Rs. 476.0,12.0,80965,38367802.5,464.0,2.59,"17 July, 2024"
ILI,IME Life Insurance Company Limited,1664,Rs. 493.0,Rs. 475.0,Rs. 484.8,8.8,158020,76750923.7,476.0,1.85,"18 July, 2024"
ILI,IME Life Insurance Company Limited,1487,Rs. 493.0,Rs. 478.0,Rs. 489.1,4.3,101903,49820318.1,484.8,0.89,"21 July, 2024"
ILI,IME Life Insurance Company Limited,1365,Rs. 494.9,Rs. 480.0,Rs. 488.8,-0.3,80876,39365858.0,489.1,-0.06,"22 July, 2024"
ILI,IME Life Insurance Company Limited,1843,Rs. 513.0,Rs. 483.0,Rs. 510.0,21.2,123772,62148633.3,488.8,4.34,"23 July, 2024"
ILI,IME Life Insurance Company Limited,1830,Rs. 525.0,Rs. 500.0,Rs. 508.0,-2.0,138092,70801523.4,510.0,-0.39,"24 July, 2024"
ILI,IME Life Insurance Company Limited,1529,Rs. 520.0,Rs. 500.0,Rs. 511.0,3.0,101036,51458271.0,508.0,0.59,"25 July, 2024"
ILI,IME Life Insurance Company Limited,1845,Rs. 525.3,Rs. 500.1,Rs. 517.0,7.1,97569,49841361.3,509.9,1.39,"30 July, 2024"
ILI,IME Life Insurance Company Limited,2336,Rs. 536.0,Rs. 520.0,Rs. 534.0,17.0,137537,73060593.7,517.0,3.29,"31 July, 2024"
ILI,IME Life Insurance Company Limited,2775,Rs. 576.0,Rs. 535.0,Rs. 557.5,23.5,205682,114461112.33,534.0,4.4,"01 August, 2024"
ILI,IME Life Insurance Company Limited,2357,Rs. 570.0,Rs. 553.7,Rs. 562.5,5.0,135792,76369039.4,557.5,0.9,"05 August, 2024"
ILI,IME Life Insurance Company Limited,2529,Rs. 565.0,Rs. 520.0,Rs. 521.6,-40.9,162390,87740971.6,562.5,-7.27,"06 August, 2024"
ILI,IME Life Insurance Company Limited,2420,Rs. 548.0,Rs. 512.0,Rs. 546.0,24.4,126086,67064595.2,521.6,4.68,"07 August, 2024"
ILI,IME Life Insurance Company Limited,1766,Rs. 560.0,Rs. 536.0,Rs. 540.0,-6.0,108750,59431165.1,546.0,-1.1,"08 August, 2024"
ILI,IME Life Insurance Company Limited,2752,Rs. 559.1,Rs. 535.0,Rs. 557.0,17.0,166215,92025251.6,540.0,3.15,"11 August, 2024"
ILI,IME Life Insurance Company Limited,3442,Rs. 598.7,Rs. 560.0,Rs. 594.0,37.0,231206,133679015.2,557.0,6.64,"12 August, 2024"
ILI,IME Life Insurance Company Limited,3862,Rs. 602.0,Rs. 571.0,Rs. 584.0,-10.0,237031,139271313.4,594.0,-1.68,"13 August, 2024"
ILI,IME Life Insurance Company Limited,3128,Rs. 606.0,Rs. 570.0,Rs. 584.5,0.5,200697,117644280.0,584.0,0.09,"14 August, 2024"
ILI,IME Life Insurance Company Limited,3811,Rs. 599.0,Rs. 580.0,Rs. 580.2,-4.3,193473,113856693.48,584.5,-0.74,"15 August, 2024"
ILI,IME Life Insurance Company Limited,3496,Rs. 597.0,Rs. 570.0,Rs. 573.0,-7.2,244725,142502794.2,580.2,-1.24,"18 August, 2024"
ILI,IME Life Insurance Company Limited,2542,Rs. 584.0,Rs. 566.0,Rs. 567.0,-6.0,122994,70301976.4,573.0,-1.05,"21 August, 2024"
ILI,IME Life Insurance Company Limited,2610,Rs. 575.0,Rs. 563.0,Rs. 569.0,2.0,122440,69488672.8,567.0,0.35,"22 August, 2024"
ILI,IME Life Insurance Company Limited,2571,Rs. 574.0,Rs. 549.0,Rs. 549.0,-20.0,127067,70797600.8,569.0,-3.51,"25 August, 2024"
ILI,IME Life Insurance Company Limited,3123,Rs. 549.0,Rs. 515.1,Rs. 517.3,-31.7,161994,86040542.8,549.0,-5.77,"27 August, 2024"
ILI,IME Life Insurance Company Limited,2066,Rs. 537.0,Rs. 515.0,Rs. 519.0,1.7,112108,58957041.4,517.3,0.33,"28 August, 2024"
ILI,IME Life Insurance Company Limited,1725,Rs. 529.3,Rs. 510.5,Rs. 515.0,-4.0,86343,44557694.2,519.0,-0.77,"29 August, 2024"
ILI,IME Life Insurance Company Limited,1776,Rs. 526.0,Rs. 500.0,Rs. 503.5,-11.5,96477,49092466.8,515.0,-2.23,"01 September, 2024"
ILI,IME Life Insurance Company Limited,1869,Rs. 526.0,Rs. 493.5,Rs. 526.0,22.5,82631,42695049.9,503.5,4.47,"02 September, 2024"
ILI,IME Life Insurance Company Limited,1821,Rs. 547.0,Rs. 528.0,Rs. 539.0,13.0,119725,64493888.9,526.0,2.47,"03 September, 2024"
ILI,IME Life Insurance Company Limited,1217,Rs. 542.0,Rs. 512.0,Rs. 515.0,-24.0,87690,46005257.6,539.0,-4.45,"04 September, 2024"
ILI,IME Life Insurance Company Limited,1031,Rs. 519.9,Rs. 505.1,Rs. 513.0,-2.0,52153,26688061.5,515.0,-0.39,"05 September, 2024"
ILI,IME Life Insurance Company Limited,1030,Rs. 523.2,Rs. 510.0,Rs. 510.3,-2.7,43591,22401748.6,513.0,-0.53,"08 September, 2024"
ILI,IME Life Insurance Company Limited,1079,Rs. 514.0,Rs. 498.0,Rs. 499.5,-10.8,64116,32186029.5,510.3,-2.12,"09 September, 2024"
ILI,IME Life Insurance Company Limited,1053,Rs. 509.3,Rs. 495.0,Rs. 500.0,0.5,54992,27492099.9,499.5,0.1,"10 September, 2024"
ILI,IME Life Insurance Company Limited,855,Rs. 505.0,Rs. 490.0,Rs. 490.5,-9.5,43785,21712423.1,500.0,-1.9,"11 September, 2024"
ILI,IME Life Insurance Company Limited,1047,Rs. 505.0,Rs. 486.2,Rs. 502.6,12.1,48484,24148284.5,490.5,2.47,"12 September, 2024"
ILI,IME Life Insurance Company Limited,994,Rs. 512.6,Rs. 492.0,Rs. 495.0,-7.6,58684,29569590.0,502.6,-1.51,"15 September, 2024"
ILI,IME Life Insurance Company Limited,822,Rs. 500.0,Rs. 485.0,Rs. 487.0,-8.0,45347,22188339.7,495.0,-1.62,"16 September, 2024"
ILI,IME Life Insurance Company Limited,792,Rs. 504.0,Rs. 478.3,Rs. 485.0,-2.0,38610,18730009.3,487.0,-0.41,"18 September, 2024"
ILI,IME Life Insurance Company Limited,792,Rs. 500.0,Rs. 485.0,Rs. 487.0,2.0,24529,12005951.9,485.0,0.41,"22 September, 2024"
ILI,IME Life Insurance Company Limited,762,Rs. 487.0,Rs. 471.0,Rs. 473.0,-14.0,35432,16912900.9,487.0,-2.87,"23 September, 2024"
ILI,IME Life Insurance Company Limited,834,Rs. 475.0,Rs. 460.1,Rs. 463.0,-10.0,47382,22064165.7,473.0,-2.11,"24 September, 2024"
ILI,IME Life Insurance Company Limited,740,Rs. 475.0,Rs. 456.0,Rs. 473.0,10.0,32905,15355863.6,463.0,2.16,"25 September, 2024"
ILI,IME Life Insurance Company Limited,575,Rs. 482.3,Rs. 466.0,Rs. 470.0,-3.0,28573,13487336.0,473.0,-0.63,"26 September, 2024"
ILI,IME Life Insurance Company Limited,490,Rs. 470.0,Rs. 461.0,Rs. 462.7,-7.3,25343,11727166.9,470.0,-1.55,"29 September, 2024"
ILI,IME Life Insurance Company Limited,489,Rs. 474.0,Rs. 455.1,Rs. 472.0,9.3,17565,8231630.9,462.7,2.01,"30 September, 2024"
ILI,IME Life Insurance Company Limited,843,Rs. 497.0,Rs. 472.0,Rs. 496.0,24.0,46591,22768284.2,472.0,5.08,"01 October, 2024"
ILI,IME Life Insurance Company Limited,721,Rs. 505.8,Rs. 482.0,Rs. 485.0,-11.0,42536,20952795.0,496.0,-2.22,"02 October, 2024"
ILI,IME Life Insurance Company Limited,607,Rs. 495.0,Rs. 482.3,Rs. 495.0,10.0,25001,12303146.5,485.0,2.06,"06 October, 2024"
ILI,IME Life Insurance Company Limited,536,Rs. 510.0,Rs. 494.0,Rs. 505.0,10.0,24403,12319105.4,495.0,2.02,"07 October, 2024"
ILI,IME Life Insurance Company Limited,311,Rs. 506.0,Rs. 496.0,Rs. 500.0,-5.0,23159,11592159.9,505.0,-0.99,"08 October, 2024"
ILI,IME Life Insurance Company Limited,259,Rs. 505.0,Rs. 493.0,Rs. 502.0,2.0,15486,7727723.0,500.0,0.4,"09 October, 2024"
ILI,IME Life Insurance Company Limited,325,Rs. 508.0,Rs. 495.2,Rs. 507.3,5.3,16606,8392196.0,502.0,1.06,"15 October, 2024"
ILI,IME Life Insurance Company Limited,586,Rs. 519.1,Rs. 510.0,Rs. 516.5,9.2,26096,13426596.8,507.3,1.81,"16 October, 2024"
ILI,IME Life Insurance Company Limited,709,Rs. 520.2,Rs. 508.0,Rs. 511.1,-5.4,31146,16049871.0,516.5,-1.05,"17 October, 2024"
ILI,IME Life Insurance Company Limited,776,Rs. 508.0,Rs. 491.1,Rs. 496.0,-15.1,49459,24694882.0,511.1,-2.95,"20 October, 2024"
ILI,IME Life Insurance Company Limited,685,Rs. 495.0,Rs. 483.1,Rs. 484.0,-12.0,35209,17128263.9,496.0,-2.42,"21 October, 2024"
