Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NTC,Nepal Doorsanchar Company Limited,216,Rs. 999.0,Rs. 980.0,Rs. 982.0,-6.1,13035,12816911.1,988.1,-0.62,"28 November, 2024"
NTC,Nepal Doorsanchar Company Limited,254,Rs. 1000.0,Rs. 967.0,Rs. 970.0,-12.0,17950,17486261.8,982.0,-1.22,"01 December, 2024"
NTC,Nepal Doorsanchar Company Limited,408,Rs. 989.4,Rs. 958.1,Rs. 964.0,-6.0,49707,48084795.8,970.0,-0.62,"02 December, 2024"
NTC,Nepal Doorsanchar Company Limited,467,Rs. 983.2,Rs. 950.0,Rs. 969.0,5.0,46033,44143949.3,964.0,0.52,"03 December, 2024"
NTC,Nepal Doorsanchar Company Limited,292,Rs. 988.3,Rs. 951.0,Rs. 959.0,-10.0,24325,23447114.4,969.0,-1.03,"04 December, 2024"
NTC,Nepal Doorsanchar Company Limited,249,Rs. 969.0,Rs. 955.0,Rs. 956.1,-2.9,18638,17881989.6,959.0,-0.3,"05 December, 2024"
NTC,Nepal Doorsanchar Company Limited,330,Rs. 970.0,Rs. 945.1,Rs. 949.1,-7.0,24234,23023674.7,956.1,-0.73,"08 December, 2024"
NTC,Nepal Doorsanchar Company Limited,200,Rs. 966.9,Rs. 944.1,Rs. 953.9,4.8,11470,10893984.5,949.1,0.51,"09 December, 2024"
NTC,Nepal Doorsanchar Company Limited,180,Rs. 968.5,Rs. 950.0,Rs. 955.0,1.1,10810,10339167.5,953.9,0.12,"10 December, 2024"
NTC,Nepal Doorsanchar Company Limited,184,Rs. 969.0,Rs. 951.0,Rs. 961.9,6.9,15840,15136660.3,955.0,0.72,"11 December, 2024"
NTC,Nepal Doorsanchar Company Limited,183,Rs. 970.0,Rs. 950.0,Rs. 950.0,-11.9,15518,14805206.6,961.9,-1.24,"12 December, 2024"
NTC,Nepal Doorsanchar Company Limited,287,Rs. 969.0,Rs. 937.9,Rs. 942.0,-8.0,23470,22116807.5,950.0,-0.84,"16 December, 2024"
NTC,Nepal Doorsanchar Company Limited,198,Rs. 949.9,Rs. 937.0,Rs. 946.0,4.0,12083,11415648.2,942.0,0.42,"17 December, 2024"
NTC,Nepal Doorsanchar Company Limited,205,Rs. 952.0,Rs. 940.0,Rs. 942.0,-4.0,13557,12790791.3,946.0,-0.42,"18 December, 2024"
NTC,Nepal Doorsanchar Company Limited,335,Rs. 950.0,Rs. 930.0,Rs. 937.0,-5.0,23427,21860665.2,942.0,-0.53,"19 December, 2024"
NTC,Nepal Doorsanchar Company Limited,443,Rs. 973.0,Rs. 942.0,Rs. 943.0,6.0,41267,39170901.8,937.0,0.64,"22 December, 2024"
NTC,Nepal Doorsanchar Company Limited,277,Rs. 954.0,Rs. 925.0,Rs. 942.2,-0.8,19818,18662075.5,943.0,-0.08,"23 December, 2024"
NTC,Nepal Doorsanchar Company Limited,214,Rs. 952.0,Rs. 939.0,Rs. 943.0,0.8,15851,15021487.5,942.2,0.08,"24 December, 2024"
NTC,Nepal Doorsanchar Company Limited,254,Rs. 950.0,Rs. 943.0,Rs. 949.0,6.0,22193,21007270.0,943.0,0.64,"26 December, 2024"
NTC,Nepal Doorsanchar Company Limited,406,Rs. 962.0,Rs. 951.0,Rs. 960.3,11.3,35783,34250243.0,949.0,1.19,"29 December, 2024"
NTC,Nepal Doorsanchar Company Limited,322,Rs. 965.0,Rs. 950.1,Rs. 952.1,-8.2,24290,23209218.2,960.3,-0.85,"31 December, 2024"
NTC,Nepal Doorsanchar Company Limited,586,Rs. 971.1,Rs. 948.0,Rs. 949.9,-2.2,59232,56381814.5,952.1,-0.23,"01 January, 2025"
NTC,Nepal Doorsanchar Company Limited,526,Rs. 931.0,Rs. 916.0,Rs. 919.0,-30.9,33053,30392148.2,949.9,-3.25,"02 January, 2025"
NTC,Nepal Doorsanchar Company Limited,298,Rs. 920.0,Rs. 905.0,Rs. 912.0,-7.0,24125,21967715.7,919.0,-0.76,"05 January, 2025"
NTC,Nepal Doorsanchar Company Limited,306,Rs. 930.0,Rs. 905.0,Rs. 914.0,2.0,17641,16052787.3,912.0,0.22,"06 January, 2025"
NTC,Nepal Doorsanchar Company Limited,213,Rs. 932.0,Rs. 908.0,Rs. 914.9,0.9,16020,14619799.4,914.0,0.1,"07 January, 2025"
NTC,Nepal Doorsanchar Company Limited,205,Rs. 929.9,Rs. 910.5,Rs. 912.0,-2.9,14356,13103317.4,914.9,-0.32,"08 January, 2025"
NTC,Nepal Doorsanchar Company Limited,264,Rs. 916.0,Rs. 905.0,Rs. 907.0,-5.0,23532,21432742.5,912.0,-0.55,"09 January, 2025"
