Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NABIL,Nabil Bank Limited,450,Rs. 520.4,Rs. 501.8,Rs. 511.8,-0.2,57475,29470230.7,512.0,-0.04,"18 December, 2024"
NABIL,Nabil Bank Limited,597,Rs. 514.0,Rs. 508.0,Rs. 508.0,-3.8,73723,37610350.0,511.8,-0.74,"19 December, 2024"
NABIL,Nabil Bank Limited,661,Rs. 511.0,Rs. 497.9,Rs. 502.9,-5.1,67080,33761555.0,508.0,-1.0,"22 December, 2024"
NABIL,Nabil Bank Limited,796,Rs. 502.9,Rs. 498.0,Rs. 501.0,-1.9,86473,43272734.6,502.9,-0.38,"23 December, 2024"
NABIL,Nabil Bank Limited,650,Rs. 506.0,Rs. 499.1,Rs. 501.0,0.0,66517,33391369.2,501.0,0.0,"24 December, 2024"
NABIL,Nabil Bank Limited,897,Rs. 511.0,Rs. 498.0,Rs. 502.0,1.0,127622,64123331.6,501.0,0.2,"26 December, 2024"
NABIL,Nabil Bank Limited,617,Rs. 508.9,Rs. 499.0,Rs. 502.7,0.7,64296,32322538.0,502.0,0.14,"29 December, 2024"
NABIL,Nabil Bank Limited,541,Rs. 512.7,Rs. 498.0,Rs. 502.0,-0.7,53222,26562216.3,502.7,-0.14,"31 December, 2024"
NABIL,Nabil Bank Limited,355,Rs. 502.9,Rs. 500.0,Rs. 501.4,-0.6,29808,14928274.4,502.0,-0.12,"01 January, 2025"
NABIL,Nabil Bank Limited,461,Rs. 502.0,Rs. 499.0,Rs. 499.3,-2.1,43634,21812724.4,501.4,-0.42,"02 January, 2025"
NABIL,Nabil Bank Limited,636,Rs. 504.0,Rs. 498.0,Rs. 499.0,-0.3,67379,33640202.3,499.3,-0.06,"05 January, 2025"
NABIL,Nabil Bank Limited,738,Rs. 501.5,Rs. 498.0,Rs. 499.0,0.0,102420,51118470.5,499.0,0.0,"06 January, 2025"
NABIL,Nabil Bank Limited,559,Rs. 504.0,Rs. 498.0,Rs. 500.0,1.0,64195,32074731.1,499.0,0.2,"07 January, 2025"
NABIL,Nabil Bank Limited,601,Rs. 510.0,Rs. 497.0,Rs. 498.9,-1.1,74206,36998891.8,500.0,-0.22,"08 January, 2025"
NABIL,Nabil Bank Limited,691,Rs. 500.0,Rs. 494.0,Rs. 495.5,-3.4,138476,68774076.3,498.9,-0.68,"09 January, 2025"
NABIL,Nabil Bank Limited,457,Rs. 505.4,Rs. 490.0,Rs. 490.6,-4.9,46984,23132116.9,495.5,-0.99,"12 January, 2025"
NABIL,Nabil Bank Limited,712,Rs. 496.0,Rs. 489.5,Rs. 489.5,-1.1,86269,42428502.5,490.6,-0.22,"13 January, 2025"
NABIL,Nabil Bank Limited,569,Rs. 494.0,Rs. 489.0,Rs. 489.5,0.0,52957,25994163.7,489.5,0.0,"15 January, 2025"
NABIL,Nabil Bank Limited,497,Rs. 495.0,Rs. 487.0,Rs. 489.1,-0.4,51859,25336426.1,489.5,-0.08,"16 January, 2025"
NABIL,Nabil Bank Limited,491,Rs. 497.0,Rs. 485.0,Rs. 488.2,-0.9,52392,25518159.5,489.1,-0.18,"19 January, 2025"
NABIL,Nabil Bank Limited,751,Rs. 495.0,Rs. 482.2,Rs. 484.5,-3.7,82199,39945308.9,488.2,-0.76,"20 January, 2025"
NABIL,Nabil Bank Limited,539,Rs. 489.0,Rs. 480.3,Rs. 483.4,-1.1,50098,24175213.0,484.5,-0.23,"21 January, 2025"
NABIL,Nabil Bank Limited,585,Rs. 488.8,Rs. 483.0,Rs. 486.0,2.6,62780,30483036.6,483.4,0.54,"22 January, 2025"
NABIL,Nabil Bank Limited,549,Rs. 492.0,Rs. 485.3,Rs. 488.0,2.0,51932,25366955.6,486.0,0.41,"23 January, 2025"
NABIL,Nabil Bank Limited,667,Rs. 492.0,Rs. 482.1,Rs. 482.2,-5.8,54531,26437625.3,488.0,-1.19,"26 January, 2025"
NABIL,Nabil Bank Limited,569,Rs. 483.0,Rs. 477.2,Rs. 479.5,-2.7,62150,29773335.5,482.2,-0.56,"27 January, 2025"
NABIL,Nabil Bank Limited,851,Rs. 481.0,Rs. 475.0,Rs. 476.0,-3.5,108959,51900828.7,479.5,-0.73,"28 January, 2025"
NABIL,Nabil Bank Limited,907,Rs. 493.4,Rs. 476.1,Rs. 491.4,15.4,105241,51266050.7,476.0,3.24,"02 February, 2025"
NABIL,Nabil Bank Limited,808,Rs. 503.0,Rs. 491.4,Rs. 495.9,4.5,109341,54412930.6,491.4,0.92,"03 February, 2025"
NABIL,Nabil Bank Limited,494,Rs. 500.0,Rs. 490.0,Rs. 493.0,-2.9,53987,26637510.8,495.9,-0.58,"04 February, 2025"
NABIL,Nabil Bank Limited,531,Rs. 493.0,Rs. 489.5,Rs. 490.0,-3.0,70028,34368058.9,493.0,-0.61,"05 February, 2025"
NABIL,Nabil Bank Limited,507,Rs. 495.0,Rs. 486.0,Rs. 486.7,-3.3,50451,24674687.8,490.0,-0.67,"06 February, 2025"
NABIL,Nabil Bank Limited,525,Rs. 495.0,Rs. 485.0,Rs. 486.3,-0.4,49012,23879846.4,486.7,-0.08,"09 February, 2025"
NABIL,Nabil Bank Limited,466,Rs. 490.0,Rs. 484.0,Rs. 490.0,3.7,51838,25208899.6,486.3,0.76,"10 February, 2025"
NABIL,Nabil Bank Limited,359,Rs. 492.0,Rs. 486.0,Rs. 487.0,-3.0,29647,14448351.1,490.0,-0.61,"11 February, 2025"
NABIL,Nabil Bank Limited,565,Rs. 487.0,Rs. 482.1,Rs. 485.0,-2.0,51961,25163981.5,487.0,-0.41,"12 February, 2025"
NABIL,Nabil Bank Limited,395,Rs. 490.0,Rs. 482.1,Rs. 485.5,0.5,40707,19745431.7,485.0,0.1,"13 February, 2025"
NABIL,Nabil Bank Limited,598,Rs. 488.3,Rs. 482.9,Rs. 487.0,1.5,53350,25859337.7,485.5,0.31,"16 February, 2025"
NABIL,Nabil Bank Limited,616,Rs. 495.9,Rs. 485.3,Rs. 494.0,7.0,70310,34507660.8,487.0,1.44,"17 February, 2025"
NABIL,Nabil Bank Limited,547,Rs. 500.0,Rs. 494.0,Rs. 496.0,2.0,60431,30012969.0,494.0,0.4,"18 February, 2025"
NABIL,Nabil Bank Limited,401,Rs. 503.8,Rs. 486.1,Rs. 494.9,-1.1,44322,21943112.1,496.0,-0.22,"20 February, 2025"
NABIL,Nabil Bank Limited,664,Rs. 495.0,Rs. 485.1,Rs. 489.9,-5.0,84304,41366659.7,494.9,-1.01,"23 February, 2025"
NABIL,Nabil Bank Limited,553,Rs. 495.0,Rs. 488.5,Rs. 489.0,-0.9,63464,31139937.7,489.9,-0.18,"24 February, 2025"
NABIL,Nabil Bank Limited,406,Rs. 490.0,Rs. 488.0,Rs. 489.0,0.0,36470,17831334.2,489.0,0.0,"25 February, 2025"
NABIL,Nabil Bank Limited,1015,Rs. 518.0,Rs. 498.0,Rs. 501.8,12.8,123140,61837235.8,489.0,2.62,"27 February, 2025"
NABIL,Nabil Bank Limited,1032,Rs. 519.0,Rs. 506.0,Rs. 519.0,17.2,114489,58797746.2,501.8,3.43,"02 March, 2025"
NABIL,Nabil Bank Limited,984,Rs. 529.2,Rs. 515.0,Rs. 515.0,-4.0,110922,57782578.4,519.0,-0.77,"03 March, 2025"
NABIL,Nabil Bank Limited,711,Rs. 520.0,Rs. 504.0,Rs. 507.0,-8.0,116499,59229782.7,515.0,-1.55,"04 March, 2025"
NABIL,Nabil Bank Limited,602,Rs. 509.5,Rs. 498.5,Rs. 499.0,-8.0,66686,33396397.3,507.0,-1.58,"05 March, 2025"
NABIL,Nabil Bank Limited,453,Rs. 502.0,Rs. 498.1,Rs. 498.1,-0.9,76130,38030227.3,499.0,-0.18,"06 March, 2025"
NABIL,Nabil Bank Limited,559,Rs. 502.0,Rs. 493.0,Rs. 495.0,-3.1,53038,26380628.3,498.1,-0.62,"09 March, 2025"
NABIL,Nabil Bank Limited,550,Rs. 500.0,Rs. 490.0,Rs. 491.0,-4.0,44625,21979031.8,495.0,-0.81,"10 March, 2025"
NABIL,Nabil Bank Limited,461,Rs. 495.0,Rs. 486.1,Rs. 491.0,0.0,45903,22559000.9,491.0,0.0,"11 March, 2025"
NABIL,Nabil Bank Limited,420,Rs. 494.0,Rs. 489.0,Rs. 491.0,0.0,39132,19204640.2,491.0,0.0,"12 March, 2025"
NABIL,Nabil Bank Limited,656,Rs. 494.9,Rs. 485.0,Rs. 491.1,0.1,71238,34682594.9,491.0,0.02,"16 March, 2025"
NABIL,Nabil Bank Limited,421,Rs. 498.0,Rs. 486.0,Rs. 490.0,-1.1,41530,20417432.3,491.1,-0.22,"17 March, 2025"
NABIL,Nabil Bank Limited,364,Rs. 499.8,Rs. 488.0,Rs. 491.4,1.4,28929,14222960.9,490.0,0.29,"18 March, 2025"
NABIL,Nabil Bank Limited,398,Rs. 496.0,Rs. 487.0,Rs. 488.9,-2.5,49272,24118449.0,491.4,-0.51,"19 March, 2025"
NABIL,Nabil Bank Limited,407,Rs. 490.0,Rs. 487.0,Rs. 487.31,-1.59,36716,17908359.7,488.9,-0.33,"20 March, 2025"
NABIL,Nabil Bank Limited,639,Rs. 488.0,Rs. 482.0,Rs. 482.62,-4.69,48632,23544363.1,487.31,-0.96,"23 March, 2025"
NABIL,Nabil Bank Limited,583,Rs. 486.0,Rs. 476.5,Rs. 484.03,1.41,54964,26524696.8,482.62,0.29,"24 March, 2025"
NABIL,Nabil Bank Limited,659,Rs. 485.0,Rs. 478.0,Rs. 480.13,-3.9,78144,37494028.2,484.03,-0.81,"25 March, 2025"
NABIL,Nabil Bank Limited,456,Rs. 485.0,Rs. 477.0,Rs. 481.31,1.18,49757,23916849.5,480.13,0.25,"26 March, 2025"
NABIL,Nabil Bank Limited,422,Rs. 490.9,Rs. 480.0,Rs. 485.09,3.78,38210,18513985.2,481.31,0.79,"27 March, 2025"
NABIL,Nabil Bank Limited,541,Rs. 492.0,Rs. 484.0,Rs. 485.96,0.87,52866,25868427.1,485.09,0.18,"30 March, 2025"
NABIL,Nabil Bank Limited,418,Rs. 493.0,Rs. 483.0,Rs. 484.56,-1.4,37377,18155530.1,485.96,-0.29,"01 April, 2025"
NABIL,Nabil Bank Limited,393,Rs. 494.2,Rs. 484.0,Rs. 485.26,0.7,36189,17575535.2,484.56,0.14,"02 April, 2025"
NABIL,Nabil Bank Limited,393,Rs. 494.0,Rs. 486.1,Rs. 488.73,3.47,42041,20602284.7,485.26,0.72,"03 April, 2025"
NABIL,Nabil Bank Limited,432,Rs. 497.0,Rs. 482.0,Rs. 486.97,-1.76,46130,22422636.0,488.73,-0.36,"07 April, 2025"
NABIL,Nabil Bank Limited,399,Rs. 486.0,Rs. 478.0,Rs. 484.65,-2.32,38820,18746522.3,486.97,-0.48,"08 April, 2025"
NABIL,Nabil Bank Limited,294,Rs. 494.0,Rs. 483.2,Rs. 486.27,1.62,26187,12744525.0,484.65,0.33,"09 April, 2025"
NABIL,Nabil Bank Limited,337,Rs. 492.4,Rs. 484.0,Rs. 485.97,-0.3,30292,14717797.1,486.27,-0.06,"10 April, 2025"
NABIL,Nabil Bank Limited,403,Rs. 495.6,Rs. 484.1,Rs. 486.97,1.0,44237,21506720.9,485.97,0.21,"13 April, 2025"
NABIL,Nabil Bank Limited,503,Rs. 496.0,Rs. 486.0,Rs. 487.96,0.99,62586,30517392.0,486.97,0.2,"15 April, 2025"
NABIL,Nabil Bank Limited,423,Rs. 497.0,Rs. 488.0,Rs. 489.31,1.35,43376,21240560.5,487.96,0.28,"16 April, 2025"
NABIL,Nabil Bank Limited,503,Rs. 495.6,Rs. 489.0,Rs. 494.38,5.07,54656,26922513.4,489.31,1.04,"17 April, 2025"
NABIL,Nabil Bank Limited,605,Rs. 501.2,Rs. 490.0,Rs. 492.09,-2.29,79228,39103117.8,494.38,-0.46,"20 April, 2025"
NABIL,Nabil Bank Limited,384,Rs. 495.0,Rs. 490.0,Rs. 490.87,-1.22,49104,24161003.3,492.09,-0.25,"21 April, 2025"
NABIL,Nabil Bank Limited,352,Rs. 494.0,Rs. 485.0,Rs. 487.76,-3.11,31332,15266150.5,490.87,-0.63,"22 April, 2025"
NABIL,Nabil Bank Limited,492,Rs. 488.0,Rs. 482.0,Rs. 486.77,-0.99,65014,31491464.6,487.76,-0.2,"23 April, 2025"
NABIL,Nabil Bank Limited,359,Rs. 489.9,Rs. 483.0,Rs. 485.87,-0.9,30597,14863308.9,486.77,-0.18,"24 April, 2025"
NABIL,Nabil Bank Limited,439,Rs. 490.0,Rs. 483.2,Rs. 485.01,-0.86,50578,24578874.7,485.87,-0.18,"27 April, 2025"
NABIL,Nabil Bank Limited,523,Rs. 487.9,Rs. 480.6,Rs. 481.3,-3.71,45746,22048192.7,485.01,-0.76,"28 April, 2025"
NABIL,Nabil Bank Limited,320,Rs. 488.0,Rs. 480.0,Rs. 481.45,0.15,29998,14451570.2,481.3,0.03,"29 April, 2025"
NABIL,Nabil Bank Limited,571,Rs. 487.0,Rs. 478.0,Rs. 478.18,-3.27,49915,23920163.4,481.45,-0.68,"30 April, 2025"
NABIL,Nabil Bank Limited,535,Rs. 487.4,Rs. 477.0,Rs. 478.32,0.14,44594,21378606.2,478.18,0.03,"04 May, 2025"
NABIL,Nabil Bank Limited,414,Rs. 481.0,Rs. 477.0,Rs. 478.25,-0.07,39597,18946454.8,478.32,-0.01,"05 May, 2025"
NABIL,Nabil Bank Limited,458,Rs. 484.0,Rs. 475.1,Rs. 476.94,-1.31,39968,19059469.1,478.25,-0.27,"06 May, 2025"
NABIL,Nabil Bank Limited,489,Rs. 485.0,Rs. 474.1,Rs. 483.31,6.37,66388,31828953.0,476.94,1.34,"07 May, 2025"
NABIL,Nabil Bank Limited,476,Rs. 490.0,Rs. 480.5,Rs. 482.64,-0.67,54724,26424061.9,483.31,-0.14,"08 May, 2025"
NABIL,Nabil Bank Limited,437,Rs. 490.0,Rs. 484.5,Rs. 485.65,3.01,44892,21799860.5,482.64,0.62,"11 May, 2025"
NABIL,Nabil Bank Limited,576,Rs. 493.6,Rs. 481.0,Rs. 487.41,1.76,65061,31585532.7,485.65,0.36,"13 May, 2025"
NABIL,Nabil Bank Limited,354,Rs. 490.0,Rs. 482.0,Rs. 483.85,-3.56,25028,12122585.6,487.41,-0.73,"14 May, 2025"
NABIL,Nabil Bank Limited,468,Rs. 486.0,Rs. 481.5,Rs. 482.11,-1.74,47247,22844525.9,483.85,-0.36,"15 May, 2025"
NABIL,Nabil Bank Limited,531,Rs. 485.0,Rs. 479.0,Rs. 480.49,-1.62,37266,17902061.6,482.11,-0.34,"18 May, 2025"
NABIL,Nabil Bank Limited,419,Rs. 488.0,Rs. 479.9,Rs. 482.58,2.09,42039,20293353.5,480.49,0.43,"19 May, 2025"
NABIL,Nabil Bank Limited,427,Rs. 489.0,Rs. 481.0,Rs. 488.16,5.58,43243,20974647.6,482.58,1.16,"20 May, 2025"
NABIL,Nabil Bank Limited,869,Rs. 527.0,Rs. 492.5,Rs. 494.21,6.05,91325,45723449.6,488.16,1.24,"21 May, 2025"
NABIL,Nabil Bank Limited,635,Rs. 503.0,Rs. 494.6,Rs. 499.55,5.34,71455,35662859.3,494.21,1.08,"22 May, 2025"
NABIL,Nabil Bank Limited,637,Rs. 510.0,Rs. 495.0,Rs. 496.75,-2.8,108411,54020885.7,499.55,-0.56,"25 May, 2025"
NABIL,Nabil Bank Limited,623,Rs. 516.0,Rs. 496.1,Rs. 498.07,1.32,87620,43957960.7,496.75,0.27,"26 May, 2025"
NABIL,Nabil Bank Limited,325,Rs. 498.1,Rs. 493.6,Rs. 496.48,-1.59,33750,16728470.2,498.07,-0.32,"27 May, 2025"
NABIL,Nabil Bank Limited,440,Rs. 501.9,Rs. 494.0,Rs. 500.42,3.94,66059,32927625.3,496.48,0.79,"28 May, 2025"
NABIL,Nabil Bank Limited,664,Rs. 510.4,Rs. 500.1,Rs. 500.78,0.36,73634,37032517.5,500.42,0.07,"02 June, 2025"
NABIL,Nabil Bank Limited,492,Rs. 505.9,Rs. 495.0,Rs. 497.45,-3.33,54808,27320373.9,500.78,-0.66,"03 June, 2025"
NABIL,Nabil Bank Limited,443,Rs. 499.0,Rs. 490.0,Rs. 491.11,-6.34,48051,23650135.0,497.45,-1.27,"04 June, 2025"
NABIL,Nabil Bank Limited,378,Rs. 498.0,Rs. 489.0,Rs. 492.37,1.26,47113,23160435.1,491.11,0.26,"05 June, 2025"
NABIL,Nabil Bank Limited,454,Rs. 495.0,Rs. 489.0,Rs. 489.65,-2.72,50694,24865295.4,492.37,-0.55,"08 June, 2025"
NABIL,Nabil Bank Limited,309,Rs. 494.9,Rs. 489.0,Rs. 490.93,1.28,29647,14585465.2,489.65,0.26,"09 June, 2025"
NABIL,Nabil Bank Limited,402,Rs. 494.9,Rs. 490.0,Rs. 491.77,0.84,38403,18891832.9,490.93,0.17,"10 June, 2025"
NABIL,Nabil Bank Limited,353,Rs. 495.0,Rs. 490.0,Rs. 490.34,-1.43,39951,19627959.6,491.77,-0.29,"11 June, 2025"
NABIL,Nabil Bank Limited,445,Rs. 493.0,Rs. 488.3,Rs. 489.44,-0.9,53316,26126194.5,490.34,-0.18,"12 June, 2025"
NABIL,Nabil Bank Limited,437,Rs. 495.0,Rs. 490.0,Rs. 490.73,1.29,43276,21256612.5,489.44,0.26,"15 June, 2025"
NABIL,Nabil Bank Limited,477,Rs. 497.0,Rs. 489.0,Rs. 490.59,-0.14,48455,23792554.9,490.73,-0.03,"16 June, 2025"
NABIL,Nabil Bank Limited,424,Rs. 492.0,Rs. 487.1,Rs. 488.99,-1.6,36559,17876245.8,490.59,-0.33,"17 June, 2025"
NABIL,Nabil Bank Limited,378,Rs. 492.0,Rs. 488.0,Rs. 489.97,0.98,44689,21873393.4,488.99,0.2,"18 June, 2025"
NABIL,Nabil Bank Limited,473,Rs. 494.8,Rs. 487.0,Rs. 489.04,-0.93,78016,38171293.1,489.97,-0.19,"19 June, 2025"
NABIL,Nabil Bank Limited,401,Rs. 493.0,Rs. 485.0,Rs. 488.99,-0.05,47834,23346142.0,489.04,-0.01,"22 June, 2025"
NABIL,Nabil Bank Limited,358,Rs. 489.9,Rs. 485.0,Rs. 487.35,-1.64,30576,14888929.0,488.99,-0.34,"23 June, 2025"
NABIL,Nabil Bank Limited,417,Rs. 493.0,Rs. 483.2,Rs. 487.3,-0.05,54280,26444244.9,487.35,-0.01,"24 June, 2025"
NABIL,Nabil Bank Limited,289,Rs. 488.9,Rs. 481.0,Rs. 486.24,-1.06,24807,12047864.2,487.3,-0.22,"25 June, 2025"
NABIL,Nabil Bank Limited,398,Rs. 488.5,Rs. 485.1,Rs. 485.95,-0.29,33097,16101679.8,486.24,-0.06,"26 June, 2025"
NABIL,Nabil Bank Limited,424,Rs. 490.0,Rs. 482.0,Rs. 489.82,3.87,40790,19855309.4,485.95,0.8,"29 June, 2025"
NABIL,Nabil Bank Limited,383,Rs. 493.1,Rs. 490.1,Rs. 491.81,1.99,37425,18421945.1,489.82,0.41,"30 June, 2025"
NABIL,Nabil Bank Limited,344,Rs. 496.4,Rs. 491.0,Rs. 491.79,-0.02,35495,17476977.9,491.81,0.0,"01 July, 2025"
NABIL,Nabil Bank Limited,446,Rs. 495.8,Rs. 491.0,Rs. 494.96,3.17,55089,27202962.4,491.79,0.64,"02 July, 2025"
NABIL,Nabil Bank Limited,642,Rs. 500.0,Rs. 490.0,Rs. 498.22,3.26,91180,45234332.1,494.96,0.66,"03 July, 2025"
NABIL,Nabil Bank Limited,598,Rs. 506.8,Rs. 499.1,Rs. 500.89,2.67,64130,32160033.7,498.22,0.54,"06 July, 2025"
NABIL,Nabil Bank Limited,362,Rs. 503.0,Rs. 496.3,Rs. 497.07,-3.82,36175,18021743.1,500.89,-0.76,"07 July, 2025"
NABIL,Nabil Bank Limited,333,Rs. 500.0,Rs. 493.0,Rs. 495.46,-1.61,33006,16372932.9,497.07,-0.32,"08 July, 2025"
NABIL,Nabil Bank Limited,361,Rs. 500.0,Rs. 495.2,Rs. 499.01,3.55,42721,21258926.6,495.46,0.72,"09 July, 2025"
NABIL,Nabil Bank Limited,1379,Rs. 522.0,Rs. 500.0,Rs. 511.17,12.16,264663,134931549.6,499.01,2.44,"10 July, 2025"
NABIL,Nabil Bank Limited,2053,Rs. 537.5,Rs. 521.3,Rs. 535.77,24.6,270279,143508273.3,511.17,4.81,"13 July, 2025"
NABIL,Nabil Bank Limited,1154,Rs. 538.0,Rs. 521.1,Rs. 522.22,-13.55,165976,87288350.2,535.77,-2.53,"14 July, 2025"
NABIL,Nabil Bank Limited,821,Rs. 530.0,Rs. 515.0,Rs. 529.8,7.58,136308,71047008.5,522.22,1.45,"15 July, 2025"
NABIL,Nabil Bank Limited,1160,Rs. 543.6,Rs. 530.0,Rs. 541.37,11.57,260180,140412352.7,529.8,2.18,"16 July, 2025"
NABIL,Nabil Bank Limited,1333,Rs. 554.0,Rs. 542.2,Rs. 548.66,7.29,192877,106084134.4,541.37,1.35,"17 July, 2025"
NABIL,Nabil Bank Limited,1594,Rs. 560.0,Rs. 548.0,Rs. 549.77,1.11,233008,129064235.3,548.66,0.2,"20 July, 2025"
NABIL,Nabil Bank Limited,958,Rs. 554.0,Rs. 540.0,Rs. 545.21,-4.56,126936,69339704.9,549.77,-0.83,"21 July, 2025"
NABIL,Nabil Bank Limited,1150,Rs. 555.5,Rs. 545.2,Rs. 554.63,9.42,172337,94837467.6,545.21,1.73,"22 July, 2025"
NABIL,Nabil Bank Limited,993,Rs. 562.0,Rs. 543.6,Rs. 551.41,-3.22,132486,73160306.9,554.63,-0.58,"23 July, 2025"
NABIL,Nabil Bank Limited,799,Rs. 556.0,Rs. 547.1,Rs. 548.08,-3.33,95913,52752517.7,551.41,-0.6,"24 July, 2025"
NABIL,Nabil Bank Limited,1148,Rs. 554.0,Rs. 545.1,Rs. 547.84,-0.24,147629,81220703.6,548.08,-0.04,"27 July, 2025"
NABIL,Nabil Bank Limited,1362,Rs. 547.0,Rs. 536.0,Rs. 539.63,-8.21,183214,98869241.3,547.84,-1.5,"28 July, 2025"
NABIL,Nabil Bank Limited,988,Rs. 552.0,Rs. 545.0,Rs. 548.55,8.12,142244,78087885.1,540.43,1.5,"29 July, 2025"
NABIL,Nabil Bank Limited,819,Rs. 555.0,Rs. 545.0,Rs. 545.18,-3.37,115662,63522477.0,548.55,-0.61,"30 July, 2025"
NABIL,Nabil Bank Limited,912,Rs. 548.2,Rs. 535.0,Rs. 536.48,-8.7,110940,59709752.8,545.18,-1.6,"31 July, 2025"
NABIL,Nabil Bank Limited,1331,Rs. 538.0,Rs. 522.5,Rs. 524.4,-12.08,166184,87771702.4,536.48,-2.25,"03 August, 2025"
NABIL,Nabil Bank Limited,811,Rs. 532.0,Rs. 519.0,Rs. 527.97,3.57,103313,54318530.1,524.4,0.68,"04 August, 2025"
NABIL,Nabil Bank Limited,671,Rs. 540.0,Rs. 517.5,Rs. 527.73,-0.24,91553,48640299.2,527.97,-0.05,"05 August, 2025"
NABIL,Nabil Bank Limited,485,Rs. 530.0,Rs. 523.0,Rs. 525.93,-1.8,48952,25755132.8,527.73,-0.34,"06 August, 2025"
NABIL,Nabil Bank Limited,465,Rs. 534.9,Rs. 525.6,Rs. 527.36,1.43,63502,33510621.6,525.93,0.27,"07 August, 2025"
NABIL,Nabil Bank Limited,634,Rs. 534.0,Rs. 525.0,Rs. 526.3,-1.06,69423,36644323.0,527.36,-0.2,"11 August, 2025"
NABIL,Nabil Bank Limited,719,Rs. 534.5,Rs. 524.2,Rs. 524.86,-1.44,79172,41718059.2,526.3,-0.27,"12 August, 2025"
NABIL,Nabil Bank Limited,527,Rs. 524.9,Rs. 522.0,Rs. 523.63,-1.23,50014,26191841.4,524.86,-0.23,"13 August, 2025"
NABIL,Nabil Bank Limited,479,Rs. 526.5,Rs. 523.1,Rs. 523.82,0.19,47263,24778523.1,523.63,0.04,"14 August, 2025"
NABIL,Nabil Bank Limited,514,Rs. 528.0,Rs. 519.0,Rs. 521.21,-2.61,63880,33327526.4,523.82,-0.5,"17 August, 2025"
NABIL,Nabil Bank Limited,475,Rs. 524.0,Rs. 517.0,Rs. 518.95,-2.26,48703,25313878.1,521.21,-0.43,"18 August, 2025"
NABIL,Nabil Bank Limited,470,Rs. 525.0,Rs. 518.0,Rs. 518.81,-0.14,44459,23102548.6,518.95,-0.03,"19 August, 2025"
NABIL,Nabil Bank Limited,382,Rs. 521.0,Rs. 517.0,Rs. 518.81,0.0,43704,22666843.8,518.81,0.0,"20 August, 2025"
NABIL,Nabil Bank Limited,406,Rs. 524.9,Rs. 517.3,Rs. 518.14,-0.67,38427,19925528.2,518.81,-0.13,"21 August, 2025"
NABIL,Nabil Bank Limited,577,Rs. 520.0,Rs. 513.0,Rs. 513.56,-4.58,72676,37383957.5,518.14,-0.88,"24 August, 2025"
NABIL,Nabil Bank Limited,622,Rs. 525.0,Rs. 509.0,Rs. 522.58,9.02,81167,41935363.2,513.56,1.76,"25 August, 2025"
NABIL,Nabil Bank Limited,509,Rs. 533.0,Rs. 514.5,Rs. 529.35,6.77,67932,35900524.6,522.58,1.3,"26 August, 2025"
NABIL,Nabil Bank Limited,543,Rs. 539.9,Rs. 526.5,Rs. 533.87,4.52,64476,34175100.6,529.35,0.85,"27 August, 2025"
NABIL,Nabil Bank Limited,489,Rs. 538.9,Rs. 527.0,Rs. 528.86,-5.01,83641,44571924.6,533.87,-0.94,"28 August, 2025"
NABIL,Nabil Bank Limited,483,Rs. 536.9,Rs. 520.0,Rs. 520.84,-8.02,66938,35271776.5,528.86,-1.52,"31 August, 2025"
NABIL,Nabil Bank Limited,354,Rs. 531.2,Rs. 518.0,Rs. 527.66,6.82,42334,22222760.8,520.84,1.31,"01 September, 2025"
NABIL,Nabil Bank Limited,371,Rs. 538.2,Rs. 523.3,Rs. 523.75,-3.91,34983,18405010.2,527.66,-0.74,"02 September, 2025"
NABIL,Nabil Bank Limited,354,Rs. 529.0,Rs. 519.0,Rs. 519.88,-3.87,34096,17740832.0,523.75,-0.74,"03 September, 2025"
NABIL,Nabil Bank Limited,430,Rs. 528.0,Rs. 515.0,Rs. 517.58,-2.3,40199,20749919.0,519.88,-0.44,"04 September, 2025"
NABIL,Nabil Bank Limited,350,Rs. 517.8,Rs. 507.3,Rs. 514.87,-2.71,25831,13310474.8,517.58,-0.52,"07 September, 2025"
NABIL,Nabil Bank Limited,422,Rs. 515.0,Rs. 510.0,Rs. 513.15,-1.72,42962,21964392.8,514.87,-0.33,"08 September, 2025"
NABIL,Nabil Bank Limited,581,Rs. 525.0,Rs. 513.0,Rs. 523.5,13.32,55373,28777561.9,510.18,2.61,"23 September, 2025"
NABIL,Nabil Bank Limited,439,Rs. 528.0,Rs. 515.0,Rs. 522.0,-1.5,59254,30932259.0,523.5,-0.29,"24 September, 2025"
NABIL,Nabil Bank Limited,236,Rs. 524.9,Rs. 516.0,Rs. 521.6,-0.4,28626,14946270.3,522.0,-0.08,"25 September, 2025"
NABIL,Nabil Bank Limited,305,Rs. 528.0,Rs. 521.0,Rs. 527.0,5.4,30997,16269472.5,521.6,1.04,"28 September, 2025"
NABIL,Nabil Bank Limited,408,Rs. 530.0,Rs. 512.6,Rs. 521.0,-6.0,48977,25450439.7,527.0,-1.14,"07 October, 2025"
NABIL,Nabil Bank Limited,670,Rs. 523.0,Rs. 505.0,Rs. 514.0,-7.0,78401,39999289.5,521.0,-1.34,"08 October, 2025"
NABIL,Nabil Bank Limited,414,Rs. 544.0,Rs. 514.0,Rs. 519.9,5.9,43284,22572450.2,514.0,1.15,"09 October, 2025"
