Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHL,Upper Syange Hydropower Limited,197,Rs. 619.8,Rs. 585.0,Rs. 599.0,9.0,11625,7013502.0,590.0,1.53,"29 August, 2024"
USHL,Upper Syange Hydropower Limited,125,Rs. 623.0,Rs. 597.0,Rs. 608.9,9.9,5557,3382096.8,599.0,1.65,"01 September, 2024"
USHL,Upper Syange Hydropower Limited,152,Rs. 642.0,Rs. 605.0,Rs. 642.0,33.1,6469,4046382.7,608.9,5.44,"02 September, 2024"
USHL,Upper Syange Hydropower Limited,135,Rs. 642.0,Rs. 611.0,Rs. 611.0,-31.0,10127,6317969.1,642.0,-4.83,"03 September, 2024"
USHL,Upper Syange Hydropower Limited,110,Rs. 635.0,Rs. 612.1,Rs. 622.0,11.0,6686,4159047.0,611.0,1.8,"04 September, 2024"
USHL,Upper Syange Hydropower Limited,117,Rs. 659.0,Rs. 616.7,Rs. 635.0,13.0,6435,4054616.6,622.0,2.09,"05 September, 2024"
USHL,Upper Syange Hydropower Limited,118,Rs. 641.0,Rs. 615.0,Rs. 615.0,-20.0,7085,4436232.9,635.0,-3.15,"08 September, 2024"
USHL,Upper Syange Hydropower Limited,102,Rs. 634.0,Rs. 607.0,Rs. 623.0,8.0,9390,5807925.2,615.0,1.3,"09 September, 2024"
USHL,Upper Syange Hydropower Limited,281,Rs. 674.9,Rs. 611.0,Rs. 670.0,47.0,21689,13966813.6,623.0,7.54,"10 September, 2024"
USHL,Upper Syange Hydropower Limited,259,Rs. 699.7,Rs. 660.1,Rs. 669.0,-1.0,19185,13085408.7,670.0,-0.15,"11 September, 2024"
USHL,Upper Syange Hydropower Limited,302,Rs. 720.0,Rs. 669.0,Rs. 715.0,46.0,26686,18638169.4,669.0,6.88,"12 September, 2024"
USHL,Upper Syange Hydropower Limited,326,Rs. 730.0,Rs. 701.0,Rs. 710.0,-5.0,45628,32620932.7,715.0,-0.7,"15 September, 2024"
USHL,Upper Syange Hydropower Limited,192,Rs. 723.0,Rs. 686.4,Rs. 700.2,-9.8,31022,21711807.7,710.0,-1.38,"16 September, 2024"
USHL,Upper Syange Hydropower Limited,185,Rs. 718.0,Rs. 700.0,Rs. 718.0,17.8,14688,10368364.7,700.2,2.54,"18 September, 2024"
USHL,Upper Syange Hydropower Limited,351,Rs. 789.8,Rs. 725.0,Rs. 789.8,71.8,50965,38916182.9,718.0,10.0,"22 September, 2024"
USHL,Upper Syange Hydropower Limited,435,Rs. 859.8,Rs. 805.5,Rs. 815.2,25.4,47329,39343575.1,789.8,3.22,"23 September, 2024"
USHL,Upper Syange Hydropower Limited,285,Rs. 879.0,Rs. 784.0,Rs. 879.0,63.8,23741,19224495.3,815.2,7.83,"24 September, 2024"
USHL,Upper Syange Hydropower Limited,259,Rs. 913.0,Rs. 791.1,Rs. 913.0,34.0,45427,37306248.3,879.0,3.87,"25 September, 2024"
USHL,Upper Syange Hydropower Limited,257,Rs. 894.8,Rs. 821.7,Rs. 894.8,-18.2,35188,29141150.8,913.0,-1.99,"26 September, 2024"
USHL,Upper Syange Hydropower Limited,40,Rs. 912.6,Rs. 805.4,Rs. 805.4,-89.4,2018,1629240.2,894.8,-9.99,"29 September, 2024"
USHL,Upper Syange Hydropower Limited,156,Rs. 805.4,Rs. 744.0,Rs. 774.0,-31.4,10769,8183127.7,805.4,-3.9,"30 September, 2024"
USHL,Upper Syange Hydropower Limited,143,Rs. 805.0,Rs. 746.0,Rs. 804.0,30.0,9045,7115632.8,774.0,3.88,"01 October, 2024"
USHL,Upper Syange Hydropower Limited,117,Rs. 810.0,Rs. 780.1,Rs. 792.8,-11.2,6308,5005938.5,804.0,-1.39,"02 October, 2024"
USHL,Upper Syange Hydropower Limited,136,Rs. 810.0,Rs. 780.0,Rs. 795.0,2.2,11307,8979398.9,792.8,0.28,"06 October, 2024"
USHL,Upper Syange Hydropower Limited,156,Rs. 856.0,Rs. 780.0,Rs. 822.0,27.0,10211,8400597.3,795.0,3.4,"07 October, 2024"
USHL,Upper Syange Hydropower Limited,71,Rs. 840.0,Rs. 806.0,Rs. 826.0,4.0,5167,4200632.0,822.0,0.49,"08 October, 2024"
USHL,Upper Syange Hydropower Limited,127,Rs. 908.0,Rs. 793.8,Rs. 908.0,82.0,27041,22132071.2,826.0,9.93,"09 October, 2024"
USHL,Upper Syange Hydropower Limited,218,Rs. 961.0,Rs. 817.2,Rs. 961.0,53.0,33938,28546498.7,908.0,5.84,"15 October, 2024"
USHL,Upper Syange Hydropower Limited,96,Rs. 941.8,Rs. 864.9,Rs. 864.9,-96.1,7219,6279733.1,961.0,-10.0,"16 October, 2024"
USHL,Upper Syange Hydropower Limited,379,Rs. 860.0,Rs. 780.0,Rs. 820.0,-44.9,59605,48420919.5,864.9,-5.19,"17 October, 2024"
USHL,Upper Syange Hydropower Limited,152,Rs. 814.9,Rs. 788.0,Rs. 788.0,-32.0,31947,25596601.0,820.0,-3.9,"20 October, 2024"
USHL,Upper Syange Hydropower Limited,119,Rs. 801.0,Rs. 772.3,Rs. 780.0,-8.0,7686,6052670.3,788.0,-1.02,"21 October, 2024"
USHL,Upper Syange Hydropower Limited,90,Rs. 806.9,Rs. 765.0,Rs. 796.9,16.9,3397,2661067.1,780.0,2.17,"22 October, 2024"
USHL,Upper Syange Hydropower Limited,87,Rs. 811.7,Rs. 781.0,Rs. 791.9,-5.0,6058,4797413.6,796.9,-0.63,"23 October, 2024"
USHL,Upper Syange Hydropower Limited,122,Rs. 785.0,Rs. 766.4,Rs. 775.0,-16.9,10280,7988555.2,791.9,-2.13,"24 October, 2024"
USHL,Upper Syange Hydropower Limited,98,Rs. 797.0,Rs. 756.3,Rs. 770.0,-5.0,7375,5629265.0,775.0,-0.65,"27 October, 2024"
USHL,Upper Syange Hydropower Limited,78,Rs. 794.8,Rs. 754.6,Rs. 778.0,8.0,5963,4600993.7,770.0,1.04,"28 October, 2024"
USHL,Upper Syange Hydropower Limited,94,Rs. 794.0,Rs. 762.5,Rs. 792.8,14.8,5713,4497965.0,778.0,1.9,"29 October, 2024"
USHL,Upper Syange Hydropower Limited,160,Rs. 872.0,Rs. 761.5,Rs. 872.0,79.2,25889,20263015.9,792.8,9.99,"30 October, 2024"
USHL,Upper Syange Hydropower Limited,139,Rs. 854.6,Rs. 784.8,Rs. 794.0,-78.0,14815,11653393.8,872.0,-8.94,"05 November, 2024"
USHL,Upper Syange Hydropower Limited,73,Rs. 792.9,Rs. 763.0,Rs. 778.0,-16.0,4155,3228994.5,794.0,-2.02,"06 November, 2024"
USHL,Upper Syange Hydropower Limited,169,Rs. 792.5,Rs. 765.0,Rs. 785.0,7.0,15404,11982115.0,778.0,0.9,"10 November, 2024"
USHL,Upper Syange Hydropower Limited,161,Rs. 785.0,Rs. 763.5,Rs. 763.6,-21.4,9961,7726684.1,785.0,-2.73,"11 November, 2024"
USHL,Upper Syange Hydropower Limited,133,Rs. 777.0,Rs. 751.4,Rs. 759.0,-4.6,9204,7024504.2,763.6,-0.6,"12 November, 2024"
USHL,Upper Syange Hydropower Limited,119,Rs. 774.0,Rs. 754.1,Rs. 770.0,11.0,9920,7563913.7,759.0,1.45,"13 November, 2024"
USHL,Upper Syange Hydropower Limited,129,Rs. 790.0,Rs. 762.1,Rs. 771.3,1.3,7016,5433276.5,770.0,0.17,"14 November, 2024"
USHL,Upper Syange Hydropower Limited,205,Rs. 802.0,Rs. 756.0,Rs. 790.0,18.7,16437,12982471.9,771.3,2.42,"17 November, 2024"
USHL,Upper Syange Hydropower Limited,157,Rs. 800.0,Rs. 763.1,Rs. 780.0,-10.0,10895,8553078.3,790.0,-1.27,"19 November, 2024"
USHL,Upper Syange Hydropower Limited,131,Rs. 808.7,Rs. 765.0,Rs. 800.0,20.0,8978,7102780.1,780.0,2.56,"20 November, 2024"
USHL,Upper Syange Hydropower Limited,257,Rs. 831.0,Rs. 784.0,Rs. 800.0,0.0,23358,18906304.0,800.0,0.0,"21 November, 2024"
