Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
USHL,Upper Syange Hydropower Limited,197,Rs. 619.8,Rs. 585.0,Rs. 599.0,9.0,11625,7013502.0,590.0,1.53,"29 August, 2024"
USHL,Upper Syange Hydropower Limited,125,Rs. 623.0,Rs. 597.0,Rs. 608.9,9.9,5557,3382096.8,599.0,1.65,"01 September, 2024"
USHL,Upper Syange Hydropower Limited,152,Rs. 642.0,Rs. 605.0,Rs. 642.0,33.1,6469,4046382.7,608.9,5.44,"02 September, 2024"
USHL,Upper Syange Hydropower Limited,135,Rs. 642.0,Rs. 611.0,Rs. 611.0,-31.0,10127,6317969.1,642.0,-4.83,"03 September, 2024"
USHL,Upper Syange Hydropower Limited,110,Rs. 635.0,Rs. 612.1,Rs. 622.0,11.0,6686,4159047.0,611.0,1.8,"04 September, 2024"
USHL,Upper Syange Hydropower Limited,117,Rs. 659.0,Rs. 616.7,Rs. 635.0,13.0,6435,4054616.6,622.0,2.09,"05 September, 2024"
USHL,Upper Syange Hydropower Limited,118,Rs. 641.0,Rs. 615.0,Rs. 615.0,-20.0,7085,4436232.9,635.0,-3.15,"08 September, 2024"
USHL,Upper Syange Hydropower Limited,102,Rs. 634.0,Rs. 607.0,Rs. 623.0,8.0,9390,5807925.2,615.0,1.3,"09 September, 2024"
USHL,Upper Syange Hydropower Limited,281,Rs. 674.9,Rs. 611.0,Rs. 670.0,47.0,21689,13966813.6,623.0,7.54,"10 September, 2024"
USHL,Upper Syange Hydropower Limited,259,Rs. 699.7,Rs. 660.1,Rs. 669.0,-1.0,19185,13085408.7,670.0,-0.15,"11 September, 2024"
USHL,Upper Syange Hydropower Limited,302,Rs. 720.0,Rs. 669.0,Rs. 715.0,46.0,26686,18638169.4,669.0,6.88,"12 September, 2024"
USHL,Upper Syange Hydropower Limited,326,Rs. 730.0,Rs. 701.0,Rs. 710.0,-5.0,45628,32620932.7,715.0,-0.7,"15 September, 2024"
USHL,Upper Syange Hydropower Limited,192,Rs. 723.0,Rs. 686.4,Rs. 700.2,-9.8,31022,21711807.7,710.0,-1.38,"16 September, 2024"
USHL,Upper Syange Hydropower Limited,185,Rs. 718.0,Rs. 700.0,Rs. 718.0,17.8,14688,10368364.7,700.2,2.54,"18 September, 2024"
USHL,Upper Syange Hydropower Limited,351,Rs. 789.8,Rs. 725.0,Rs. 789.8,71.8,50965,38916182.9,718.0,10.0,"22 September, 2024"
USHL,Upper Syange Hydropower Limited,435,Rs. 859.8,Rs. 805.5,Rs. 815.2,25.4,47329,39343575.1,789.8,3.22,"23 September, 2024"
USHL,Upper Syange Hydropower Limited,285,Rs. 879.0,Rs. 784.0,Rs. 879.0,63.8,23741,19224495.3,815.2,7.83,"24 September, 2024"
USHL,Upper Syange Hydropower Limited,259,Rs. 913.0,Rs. 791.1,Rs. 913.0,34.0,45427,37306248.3,879.0,3.87,"25 September, 2024"
USHL,Upper Syange Hydropower Limited,257,Rs. 894.8,Rs. 821.7,Rs. 894.8,-18.2,35188,29141150.8,913.0,-1.99,"26 September, 2024"
USHL,Upper Syange Hydropower Limited,40,Rs. 912.6,Rs. 805.4,Rs. 805.4,-89.4,2018,1629240.2,894.8,-9.99,"29 September, 2024"
USHL,Upper Syange Hydropower Limited,156,Rs. 805.4,Rs. 744.0,Rs. 774.0,-31.4,10769,8183127.7,805.4,-3.9,"30 September, 2024"
USHL,Upper Syange Hydropower Limited,143,Rs. 805.0,Rs. 746.0,Rs. 804.0,30.0,9045,7115632.8,774.0,3.88,"01 October, 2024"
USHL,Upper Syange Hydropower Limited,117,Rs. 810.0,Rs. 780.1,Rs. 792.8,-11.2,6308,5005938.5,804.0,-1.39,"02 October, 2024"
USHL,Upper Syange Hydropower Limited,136,Rs. 810.0,Rs. 780.0,Rs. 795.0,2.2,11307,8979398.9,792.8,0.28,"06 October, 2024"
USHL,Upper Syange Hydropower Limited,156,Rs. 856.0,Rs. 780.0,Rs. 822.0,27.0,10211,8400597.3,795.0,3.4,"07 October, 2024"
USHL,Upper Syange Hydropower Limited,71,Rs. 840.0,Rs. 806.0,Rs. 826.0,4.0,5167,4200632.0,822.0,0.49,"08 October, 2024"
USHL,Upper Syange Hydropower Limited,127,Rs. 908.0,Rs. 793.8,Rs. 908.0,82.0,27041,22132071.2,826.0,9.93,"09 October, 2024"
USHL,Upper Syange Hydropower Limited,218,Rs. 961.0,Rs. 817.2,Rs. 961.0,53.0,33938,28546498.7,908.0,5.84,"15 October, 2024"
USHL,Upper Syange Hydropower Limited,96,Rs. 941.8,Rs. 864.9,Rs. 864.9,-96.1,7219,6279733.1,961.0,-10.0,"16 October, 2024"
USHL,Upper Syange Hydropower Limited,379,Rs. 860.0,Rs. 780.0,Rs. 820.0,-44.9,59605,48420919.5,864.9,-5.19,"17 October, 2024"
USHL,Upper Syange Hydropower Limited,152,Rs. 814.9,Rs. 788.0,Rs. 788.0,-32.0,31947,25596601.0,820.0,-3.9,"20 October, 2024"
USHL,Upper Syange Hydropower Limited,119,Rs. 801.0,Rs. 772.3,Rs. 780.0,-8.0,7686,6052670.3,788.0,-1.02,"21 October, 2024"
USHL,Upper Syange Hydropower Limited,90,Rs. 806.9,Rs. 765.0,Rs. 796.9,16.9,3397,2661067.1,780.0,2.17,"22 October, 2024"
USHL,Upper Syange Hydropower Limited,87,Rs. 811.7,Rs. 781.0,Rs. 791.9,-5.0,6058,4797413.6,796.9,-0.63,"23 October, 2024"
USHL,Upper Syange Hydropower Limited,122,Rs. 785.0,Rs. 766.4,Rs. 775.0,-16.9,10280,7988555.2,791.9,-2.13,"24 October, 2024"
USHL,Upper Syange Hydropower Limited,98,Rs. 797.0,Rs. 756.3,Rs. 770.0,-5.0,7375,5629265.0,775.0,-0.65,"27 October, 2024"
USHL,Upper Syange Hydropower Limited,78,Rs. 794.8,Rs. 754.6,Rs. 778.0,8.0,5963,4600993.7,770.0,1.04,"28 October, 2024"
USHL,Upper Syange Hydropower Limited,94,Rs. 794.0,Rs. 762.5,Rs. 792.8,14.8,5713,4497965.0,778.0,1.9,"29 October, 2024"
USHL,Upper Syange Hydropower Limited,160,Rs. 872.0,Rs. 761.5,Rs. 872.0,79.2,25889,20263015.9,792.8,9.99,"30 October, 2024"
USHL,Upper Syange Hydropower Limited,139,Rs. 854.6,Rs. 784.8,Rs. 794.0,-78.0,14815,11653393.8,872.0,-8.94,"05 November, 2024"
USHL,Upper Syange Hydropower Limited,73,Rs. 792.9,Rs. 763.0,Rs. 778.0,-16.0,4155,3228994.5,794.0,-2.02,"06 November, 2024"
USHL,Upper Syange Hydropower Limited,169,Rs. 792.5,Rs. 765.0,Rs. 785.0,7.0,15404,11982115.0,778.0,0.9,"10 November, 2024"
USHL,Upper Syange Hydropower Limited,161,Rs. 785.0,Rs. 763.5,Rs. 763.6,-21.4,9961,7726684.1,785.0,-2.73,"11 November, 2024"
USHL,Upper Syange Hydropower Limited,133,Rs. 777.0,Rs. 751.4,Rs. 759.0,-4.6,9204,7024504.2,763.6,-0.6,"12 November, 2024"
USHL,Upper Syange Hydropower Limited,119,Rs. 774.0,Rs. 754.1,Rs. 770.0,11.0,9920,7563913.7,759.0,1.45,"13 November, 2024"
USHL,Upper Syange Hydropower Limited,129,Rs. 790.0,Rs. 762.1,Rs. 771.3,1.3,7016,5433276.5,770.0,0.17,"14 November, 2024"
USHL,Upper Syange Hydropower Limited,205,Rs. 802.0,Rs. 756.0,Rs. 790.0,18.7,16437,12982471.9,771.3,2.42,"17 November, 2024"
USHL,Upper Syange Hydropower Limited,157,Rs. 800.0,Rs. 763.1,Rs. 780.0,-10.0,10895,8553078.3,790.0,-1.27,"19 November, 2024"
USHL,Upper Syange Hydropower Limited,131,Rs. 808.7,Rs. 765.0,Rs. 800.0,20.0,8978,7102780.1,780.0,2.56,"20 November, 2024"
USHL,Upper Syange Hydropower Limited,257,Rs. 831.0,Rs. 784.0,Rs. 800.0,0.0,23358,18906304.0,800.0,0.0,"21 November, 2024"
USHL,Upper Syange Hydropower Limited,185,Rs. 834.0,Rs. 794.0,Rs. 810.0,0.0,15676,12853029.1,810.0,0.0,"25 November, 2024"
USHL,Upper Syange Hydropower Limited,134,Rs. 826.0,Rs. 813.2,Rs. 820.0,10.0,9631,7895532.2,810.0,1.23,"26 November, 2024"
USHL,Upper Syange Hydropower Limited,215,Rs. 886.3,Rs. 804.0,Rs. 886.3,66.3,34539,28104649.3,820.0,8.09,"27 November, 2024"
USHL,Upper Syange Hydropower Limited,213,Rs. 868.6,Rs. 804.0,Rs. 810.1,-76.2,26389,21411910.3,886.3,-8.6,"28 November, 2024"
USHL,Upper Syange Hydropower Limited,113,Rs. 805.0,Rs. 766.1,Rs. 794.0,-16.1,7133,5595066.0,810.1,-1.99,"01 December, 2024"
USHL,Upper Syange Hydropower Limited,179,Rs. 873.4,Rs. 780.0,Rs. 873.0,79.0,27019,21437375.5,794.0,9.95,"02 December, 2024"
USHL,Upper Syange Hydropower Limited,276,Rs. 855.6,Rs. 786.0,Rs. 790.0,-83.0,42559,33613819.5,873.0,-9.51,"03 December, 2024"
USHL,Upper Syange Hydropower Limited,157,Rs. 805.1,Rs. 759.0,Rs. 784.0,-6.0,9347,7272933.0,790.0,-0.76,"04 December, 2024"
USHL,Upper Syange Hydropower Limited,103,Rs. 784.9,Rs. 770.0,Rs. 775.0,-9.0,8976,6935671.1,784.0,-1.15,"05 December, 2024"
USHL,Upper Syange Hydropower Limited,126,Rs. 775.0,Rs. 754.2,Rs. 764.6,-10.4,9198,6999466.3,775.0,-1.34,"08 December, 2024"
USHL,Upper Syange Hydropower Limited,59,Rs. 777.0,Rs. 755.1,Rs. 774.0,9.4,2970,2275874.0,764.6,1.23,"09 December, 2024"
USHL,Upper Syange Hydropower Limited,68,Rs. 777.9,Rs. 765.0,Rs. 770.0,-4.0,5016,3860231.4,774.0,-0.52,"10 December, 2024"
USHL,Upper Syange Hydropower Limited,56,Rs. 784.9,Rs. 761.1,Rs. 773.9,3.9,4250,3264725.0,770.0,0.51,"11 December, 2024"
USHL,Upper Syange Hydropower Limited,88,Rs. 780.2,Rs. 760.0,Rs. 760.0,-13.9,7197,5506038.5,773.9,-1.8,"12 December, 2024"
USHL,Upper Syange Hydropower Limited,89,Rs. 775.3,Rs. 751.0,Rs. 767.9,7.9,10436,7946887.8,760.0,1.04,"16 December, 2024"
USHL,Upper Syange Hydropower Limited,54,Rs. 774.0,Rs. 753.0,Rs. 760.0,-7.9,2795,2129569.9,767.9,-1.03,"17 December, 2024"
USHL,Upper Syange Hydropower Limited,46,Rs. 775.0,Rs. 756.0,Rs. 756.0,-4.0,3397,2579200.8,760.0,-0.53,"18 December, 2024"
USHL,Upper Syange Hydropower Limited,80,Rs. 770.8,Rs. 750.0,Rs. 750.5,-5.5,6009,4516045.4,756.0,-0.73,"19 December, 2024"
USHL,Upper Syange Hydropower Limited,63,Rs. 765.0,Rs. 740.2,Rs. 750.0,-0.5,4504,3392208.3,750.5,-0.07,"22 December, 2024"
USHL,Upper Syange Hydropower Limited,82,Rs. 779.0,Rs. 751.1,Rs. 773.5,23.5,5620,4320073.1,750.0,3.13,"23 December, 2024"
USHL,Upper Syange Hydropower Limited,87,Rs. 790.9,Rs. 765.6,Rs. 770.0,-3.5,6519,5075821.7,773.5,-0.45,"24 December, 2024"
USHL,Upper Syange Hydropower Limited,48,Rs. 785.0,Rs. 761.2,Rs. 761.2,-8.8,3480,2661368.0,770.0,-1.14,"26 December, 2024"
USHL,Upper Syange Hydropower Limited,234,Rs. 790.0,Rs. 750.5,Rs. 785.0,23.8,25249,19715518.2,761.2,3.13,"29 December, 2024"
USHL,Upper Syange Hydropower Limited,514,Rs. 830.0,Rs. 756.0,Rs. 756.0,-29.0,47253,37372413.7,785.0,-3.69,"31 December, 2024"
USHL,Upper Syange Hydropower Limited,332,Rs. 810.0,Rs. 771.1,Rs. 788.0,32.0,19851,15592467.2,756.0,4.23,"01 January, 2025"
USHL,Upper Syange Hydropower Limited,572,Rs. 820.0,Rs. 790.0,Rs. 818.0,30.0,35480,28674995.0,788.0,3.81,"02 January, 2025"
USHL,Upper Syange Hydropower Limited,509,Rs. 855.0,Rs. 801.7,Rs. 845.0,27.0,31540,26419637.3,818.0,3.3,"05 January, 2025"
USHL,Upper Syange Hydropower Limited,595,Rs. 900.0,Rs. 828.9,Rs. 899.0,54.0,34956,30780111.2,845.0,6.39,"06 January, 2025"
USHL,Upper Syange Hydropower Limited,564,Rs. 905.0,Rs. 874.0,Rs. 891.0,-8.0,22958,20310383.3,899.0,-0.89,"07 January, 2025"
USHL,Upper Syange Hydropower Limited,401,Rs. 891.0,Rs. 848.0,Rs. 857.0,-34.0,23298,20036639.7,891.0,-3.82,"08 January, 2025"
USHL,Upper Syange Hydropower Limited,153,Rs. 882.0,Rs. 838.0,Rs. 849.4,-7.6,8437,7130506.0,857.0,-0.89,"09 January, 2025"
USHL,Upper Syange Hydropower Limited,77,Rs. 865.0,Rs. 820.0,Rs. 835.0,-14.4,3070,2553824.5,849.4,-1.7,"12 January, 2025"
USHL,Upper Syange Hydropower Limited,220,Rs. 852.0,Rs. 805.2,Rs. 814.0,-21.0,9885,8058367.6,835.0,-2.51,"13 January, 2025"
USHL,Upper Syange Hydropower Limited,77,Rs. 829.5,Rs. 801.0,Rs. 810.0,-4.0,3414,2765286.6,814.0,-0.49,"15 January, 2025"
USHL,Upper Syange Hydropower Limited,83,Rs. 825.9,Rs. 803.2,Rs. 819.0,9.0,4446,3637094.5,810.0,1.11,"16 January, 2025"
USHL,Upper Syange Hydropower Limited,116,Rs. 853.0,Rs. 805.0,Rs. 835.0,16.0,7101,5910040.9,819.0,1.95,"19 January, 2025"
USHL,Upper Syange Hydropower Limited,128,Rs. 886.0,Rs. 819.0,Rs. 853.0,18.0,6655,5648580.0,835.0,2.16,"20 January, 2025"
USHL,Upper Syange Hydropower Limited,105,Rs. 874.0,Rs. 840.0,Rs. 856.9,3.9,6336,5386426.1,853.0,0.46,"21 January, 2025"
USHL,Upper Syange Hydropower Limited,133,Rs. 855.0,Rs. 839.0,Rs. 850.0,-6.9,7762,6571434.5,856.9,-0.81,"22 January, 2025"
USHL,Upper Syange Hydropower Limited,110,Rs. 855.0,Rs. 825.2,Rs. 828.2,-21.8,4297,3575084.8,850.0,-2.56,"23 January, 2025"
USHL,Upper Syange Hydropower Limited,114,Rs. 841.9,Rs. 813.1,Rs. 820.0,-8.2,6761,5576873.4,828.2,-0.99,"26 January, 2025"
USHL,Upper Syange Hydropower Limited,94,Rs. 835.0,Rs. 815.0,Rs. 821.5,1.5,7000,5753148.7,820.0,0.18,"27 January, 2025"
USHL,Upper Syange Hydropower Limited,156,Rs. 835.0,Rs. 814.0,Rs. 832.2,10.7,10101,8357645.6,821.5,1.3,"28 January, 2025"
USHL,Upper Syange Hydropower Limited,177,Rs. 865.0,Rs. 835.0,Rs. 850.9,18.7,11346,9681097.7,832.2,2.25,"02 February, 2025"
USHL,Upper Syange Hydropower Limited,101,Rs. 860.0,Rs. 820.0,Rs. 841.9,-9.0,5582,4661225.2,850.9,-1.06,"03 February, 2025"
USHL,Upper Syange Hydropower Limited,142,Rs. 854.0,Rs. 823.1,Rs. 829.0,-12.9,9298,7709507.3,841.9,-1.53,"04 February, 2025"
USHL,Upper Syange Hydropower Limited,132,Rs. 845.0,Rs. 822.7,Rs. 845.0,16.0,5507,4578829.1,829.0,1.93,"05 February, 2025"
USHL,Upper Syange Hydropower Limited,128,Rs. 852.0,Rs. 820.0,Rs. 832.0,-13.0,4507,3727105.9,845.0,-1.54,"06 February, 2025"
USHL,Upper Syange Hydropower Limited,119,Rs. 840.0,Rs. 814.1,Rs. 824.0,-8.0,7064,5819252.4,832.0,-0.96,"09 February, 2025"
USHL,Upper Syange Hydropower Limited,109,Rs. 827.0,Rs. 805.0,Rs. 814.9,-9.1,7273,5910896.0,824.0,-1.1,"10 February, 2025"
USHL,Upper Syange Hydropower Limited,114,Rs. 829.0,Rs. 801.1,Rs. 818.0,3.1,10754,8710725.6,814.9,0.38,"11 February, 2025"
USHL,Upper Syange Hydropower Limited,90,Rs. 830.0,Rs. 810.0,Rs. 818.0,0.0,4512,3675945.2,818.0,0.0,"12 February, 2025"
USHL,Upper Syange Hydropower Limited,74,Rs. 830.0,Rs. 807.0,Rs. 811.0,-7.0,4761,3863750.9,818.0,-0.86,"13 February, 2025"
USHL,Upper Syange Hydropower Limited,78,Rs. 827.0,Rs. 805.5,Rs. 811.1,0.1,4596,3726750.0,811.0,0.01,"16 February, 2025"
USHL,Upper Syange Hydropower Limited,112,Rs. 825.0,Rs. 805.2,Rs. 815.0,3.9,4713,3828684.4,811.1,0.48,"17 February, 2025"
USHL,Upper Syange Hydropower Limited,159,Rs. 842.0,Rs. 815.0,Rs. 829.9,14.9,10921,9087706.7,815.0,1.83,"18 February, 2025"
USHL,Upper Syange Hydropower Limited,106,Rs. 843.9,Rs. 824.2,Rs. 826.1,-3.8,8200,6813786.3,829.9,-0.46,"20 February, 2025"
USHL,Upper Syange Hydropower Limited,118,Rs. 820.0,Rs. 801.2,Rs. 820.0,-6.1,8139,6614066.9,826.1,-0.74,"23 February, 2025"
USHL,Upper Syange Hydropower Limited,127,Rs. 830.0,Rs. 807.5,Rs. 821.0,1.0,7894,6420415.0,820.0,0.12,"24 February, 2025"
USHL,Upper Syange Hydropower Limited,70,Rs. 829.6,Rs. 805.0,Rs. 815.0,-6.0,2928,2389676.0,821.0,-0.73,"25 February, 2025"
USHL,Upper Syange Hydropower Limited,80,Rs. 821.1,Rs. 801.2,Rs. 805.2,-9.8,3935,3174785.0,815.0,-1.2,"27 February, 2025"
USHL,Upper Syange Hydropower Limited,132,Rs. 819.0,Rs. 798.0,Rs. 804.0,-1.2,7999,6427886.0,805.2,-0.15,"02 March, 2025"
USHL,Upper Syange Hydropower Limited,136,Rs. 818.0,Rs. 800.0,Rs. 809.0,5.0,7931,6401746.2,804.0,0.62,"03 March, 2025"
USHL,Upper Syange Hydropower Limited,135,Rs. 815.0,Rs. 784.0,Rs. 797.0,-12.0,7101,5644125.4,809.0,-1.48,"04 March, 2025"
USHL,Upper Syange Hydropower Limited,96,Rs. 797.0,Rs. 782.0,Rs. 793.0,-4.0,4148,3269276.0,797.0,-0.5,"05 March, 2025"
USHL,Upper Syange Hydropower Limited,96,Rs. 810.0,Rs. 776.0,Rs. 776.0,-17.0,5173,4090128.0,793.0,-2.14,"06 March, 2025"
USHL,Upper Syange Hydropower Limited,96,Rs. 791.5,Rs. 765.0,Rs. 779.0,3.0,4718,3675646.4,776.0,0.39,"09 March, 2025"
USHL,Upper Syange Hydropower Limited,87,Rs. 780.9,Rs. 770.0,Rs. 780.9,1.9,4568,3537580.3,779.0,0.24,"10 March, 2025"
USHL,Upper Syange Hydropower Limited,63,Rs. 785.0,Rs. 766.0,Rs. 767.0,-13.9,5216,4008168.6,780.9,-1.78,"11 March, 2025"
USHL,Upper Syange Hydropower Limited,51,Rs. 779.9,Rs. 765.0,Rs. 769.0,2.0,5390,4125702.5,767.0,0.26,"12 March, 2025"
USHL,Upper Syange Hydropower Limited,55,Rs. 774.9,Rs. 751.0,Rs. 751.0,-18.0,3543,2693003.4,769.0,-2.34,"16 March, 2025"
USHL,Upper Syange Hydropower Limited,50,Rs. 765.0,Rs. 748.0,Rs. 758.9,7.9,2156,1632966.0,751.0,1.05,"17 March, 2025"
USHL,Upper Syange Hydropower Limited,46,Rs. 787.0,Rs. 746.0,Rs. 752.2,-6.7,1380,1041778.0,758.9,-0.88,"18 March, 2025"
USHL,Upper Syange Hydropower Limited,67,Rs. 755.0,Rs. 742.1,Rs. 749.0,-3.2,3673,2744371.7,752.2,-0.43,"19 March, 2025"
USHL,Upper Syange Hydropower Limited,47,Rs. 759.9,Rs. 735.1,Rs. 748.94,-0.06,3080,2307981.1,749.0,-0.01,"20 March, 2025"
USHL,Upper Syange Hydropower Limited,62,Rs. 763.5,Rs. 731.0,Rs. 744.98,-3.96,3369,2516723.3,748.94,-0.53,"23 March, 2025"
USHL,Upper Syange Hydropower Limited,41,Rs. 756.9,Rs. 731.0,Rs. 755.01,10.03,2216,1659019.0,744.98,1.35,"24 March, 2025"
USHL,Upper Syange Hydropower Limited,55,Rs. 770.0,Rs. 725.0,Rs. 725.02,-29.99,3730,2737593.0,755.01,-3.97,"25 March, 2025"
USHL,Upper Syange Hydropower Limited,35,Rs. 754.1,Rs. 728.1,Rs. 730.43,5.41,1403,1027954.4,725.02,0.75,"26 March, 2025"
USHL,Upper Syange Hydropower Limited,37,Rs. 744.5,Rs. 721.9,Rs. 731.33,0.9,1432,1049455.5,730.43,0.12,"27 March, 2025"
USHL,Upper Syange Hydropower Limited,70,Rs. 760.0,Rs. 735.0,Rs. 746.63,15.3,2634,1981402.2,731.33,2.09,"30 March, 2025"
USHL,Upper Syange Hydropower Limited,41,Rs. 750.0,Rs. 734.1,Rs. 736.86,-9.77,1926,1424298.9,746.63,-1.31,"01 April, 2025"
USHL,Upper Syange Hydropower Limited,33,Rs. 749.9,Rs. 730.3,Rs. 745.63,8.77,1237,919200.0,736.86,1.19,"02 April, 2025"
USHL,Upper Syange Hydropower Limited,21,Rs. 750.0,Rs. 737.1,Rs. 737.6,-8.03,810,601658.0,745.63,-1.08,"03 April, 2025"
USHL,Upper Syange Hydropower Limited,52,Rs. 750.0,Rs. 730.0,Rs. 736.57,-1.03,2702,1994384.0,737.6,-0.14,"07 April, 2025"
USHL,Upper Syange Hydropower Limited,20,Rs. 737.0,Rs. 726.0,Rs. 729.74,-6.83,1080,787304.0,736.57,-0.93,"08 April, 2025"
USHL,Upper Syange Hydropower Limited,22,Rs. 744.3,Rs. 721.0,Rs. 724.27,-5.47,1221,887317.2,729.74,-0.75,"09 April, 2025"
USHL,Upper Syange Hydropower Limited,45,Rs. 740.0,Rs. 709.9,Rs. 712.87,-11.4,3544,2537107.0,724.27,-1.57,"10 April, 2025"
USHL,Upper Syange Hydropower Limited,48,Rs. 714.0,Rs. 700.0,Rs. 700.09,-12.78,2929,2057970.4,712.87,-1.79,"13 April, 2025"
USHL,Upper Syange Hydropower Limited,49,Rs. 730.0,Rs. 700.0,Rs. 714.42,14.33,2080,1491118.0,700.09,2.05,"15 April, 2025"
USHL,Upper Syange Hydropower Limited,35,Rs. 725.0,Rs. 705.0,Rs. 709.54,-4.88,2487,1768106.0,714.42,-0.68,"16 April, 2025"
USHL,Upper Syange Hydropower Limited,66,Rs. 729.3,Rs. 703.4,Rs. 716.12,6.58,3728,2680739.5,709.54,0.93,"17 April, 2025"
USHL,Upper Syange Hydropower Limited,48,Rs. 730.4,Rs. 705.8,Rs. 710.26,-5.86,1849,1312801.0,716.12,-0.82,"20 April, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 742.0,Rs. 690.0,Rs. 710.0,-0.26,3459,2448570.0,710.26,-0.04,"21 April, 2025"
USHL,Upper Syange Hydropower Limited,38,Rs. 724.1,Rs. 700.0,Rs. 703.11,-6.89,1175,829025.0,710.0,-0.97,"22 April, 2025"
USHL,Upper Syange Hydropower Limited,27,Rs. 721.1,Rs. 693.3,Rs. 701.13,-1.98,754,531678.0,703.11,-0.28,"23 April, 2025"
USHL,Upper Syange Hydropower Limited,29,Rs. 714.8,Rs. 690.9,Rs. 704.68,3.55,660,462653.0,701.13,0.51,"24 April, 2025"
USHL,Upper Syange Hydropower Limited,49,Rs. 715.0,Rs. 690.0,Rs. 692.31,-12.37,2642,1838722.1,704.68,-1.76,"27 April, 2025"
USHL,Upper Syange Hydropower Limited,53,Rs. 711.9,Rs. 671.3,Rs. 674.49,-17.82,3668,2500109.3,692.31,-2.57,"28 April, 2025"
USHL,Upper Syange Hydropower Limited,60,Rs. 700.0,Rs. 660.1,Rs. 664.89,-9.6,3490,2333588.2,674.49,-1.42,"29 April, 2025"
USHL,Upper Syange Hydropower Limited,52,Rs. 666.0,Rs. 653.1,Rs. 654.03,-10.86,3405,2238360.8,664.89,-1.63,"30 April, 2025"
USHL,Upper Syange Hydropower Limited,77,Rs. 678.0,Rs. 638.0,Rs. 653.12,-0.91,3990,2581797.3,654.03,-0.14,"04 May, 2025"
USHL,Upper Syange Hydropower Limited,48,Rs. 660.0,Rs. 641.0,Rs. 656.03,2.91,2680,1739213.4,653.12,0.45,"05 May, 2025"
USHL,Upper Syange Hydropower Limited,29,Rs. 664.0,Rs. 653.0,Rs. 658.08,2.05,719,473585.0,656.03,0.31,"06 May, 2025"
USHL,Upper Syange Hydropower Limited,39,Rs. 670.0,Rs. 651.09,Rs. 663.29,5.21,1968,1309785.0,658.08,0.79,"07 May, 2025"
USHL,Upper Syange Hydropower Limited,51,Rs. 678.0,Rs. 652.0,Rs. 668.27,4.98,2998,1991896.0,663.29,0.75,"08 May, 2025"
USHL,Upper Syange Hydropower Limited,45,Rs. 695.0,Rs. 656.1,Rs. 669.12,0.85,1521,1011524.2,668.27,0.13,"11 May, 2025"
USHL,Upper Syange Hydropower Limited,41,Rs. 664.0,Rs. 650.5,Rs. 655.64,-13.48,1856,1214983.3,669.12,-2.01,"13 May, 2025"
USHL,Upper Syange Hydropower Limited,49,Rs. 654.9,Rs. 642.0,Rs. 642.79,-12.85,1417,914714.2,655.64,-1.96,"14 May, 2025"
USHL,Upper Syange Hydropower Limited,64,Rs. 655.0,Rs. 618.7,Rs. 625.4,-17.39,3262,2063250.6,642.79,-2.71,"15 May, 2025"
USHL,Upper Syange Hydropower Limited,32,Rs. 636.7,Rs. 615.0,Rs. 618.31,-7.09,1528,951799.0,625.4,-1.13,"18 May, 2025"
USHL,Upper Syange Hydropower Limited,31,Rs. 630.6,Rs. 612.1,Rs. 613.3,-5.01,817,504846.7,618.31,-0.81,"19 May, 2025"
USHL,Upper Syange Hydropower Limited,41,Rs. 633.0,Rs. 608.1,Rs. 628.35,15.05,920,570993.0,613.3,2.45,"20 May, 2025"
USHL,Upper Syange Hydropower Limited,49,Rs. 650.0,Rs. 620.0,Rs. 626.4,-1.95,6214,3957049.8,628.35,-0.31,"21 May, 2025"
USHL,Upper Syange Hydropower Limited,34,Rs. 638.9,Rs. 616.1,Rs. 630.9,4.5,1120,698744.0,626.4,0.72,"22 May, 2025"
USHL,Upper Syange Hydropower Limited,26,Rs. 643.5,Rs. 618.5,Rs. 619.71,-11.19,1055,657441.9,630.9,-1.77,"25 May, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 631.4,Rs. 609.0,Rs. 611.0,-8.71,2052,1267371.3,619.71,-1.41,"26 May, 2025"
USHL,Upper Syange Hydropower Limited,35,Rs. 624.0,Rs. 610.1,Rs. 624.0,13.0,1825,1132206.0,611.0,2.13,"27 May, 2025"
USHL,Upper Syange Hydropower Limited,46,Rs. 632.0,Rs. 615.0,Rs. 617.5,-6.5,2166,1341731.4,624.0,-1.04,"28 May, 2025"
USHL,Upper Syange Hydropower Limited,50,Rs. 629.8,Rs. 617.5,Rs. 622.06,4.56,995,620576.4,617.5,0.74,"02 June, 2025"
USHL,Upper Syange Hydropower Limited,23,Rs. 627.0,Rs. 615.0,Rs. 618.45,-3.61,640,397953.0,622.06,-0.58,"03 June, 2025"
USHL,Upper Syange Hydropower Limited,30,Rs. 640.0,Rs. 610.0,Rs. 615.6,-2.85,848,520352.4,618.45,-0.46,"04 June, 2025"
USHL,Upper Syange Hydropower Limited,24,Rs. 626.9,Rs. 609.1,Rs. 616.23,0.63,559,345461.0,615.6,0.1,"05 June, 2025"
USHL,Upper Syange Hydropower Limited,44,Rs. 652.0,Rs. 604.0,Rs. 623.0,6.77,1392,862386.8,616.23,1.1,"08 June, 2025"
