Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
GCIL,Ghorahi Cement Industry Limited,1960,Rs. 580.2,Rs. 561.0,Rs. 571.0,2.1,119386,68084886.3,568.9,0.37,"21 August, 2024"
GCIL,Ghorahi Cement Industry Limited,2116,Rs. 601.0,Rs. 572.3,Rs. 585.0,14.0,135160,79368381.5,571.0,2.45,"22 August, 2024"
GCIL,Ghorahi Cement Industry Limited,1523,Rs. 590.0,Rs. 565.0,Rs. 567.0,-18.0,107834,61966268.8,585.0,-3.08,"25 August, 2024"
GCIL,Ghorahi Cement Industry Limited,1725,Rs. 572.0,Rs. 540.2,Rs. 540.2,-26.8,98629,54829777.5,567.0,-4.73,"27 August, 2024"
GCIL,Ghorahi Cement Industry Limited,1234,Rs. 562.0,Rs. 536.0,Rs. 536.2,-4.0,89758,49219988.9,540.2,-0.74,"28 August, 2024"
GCIL,Ghorahi Cement Industry Limited,985,Rs. 544.0,Rs. 531.0,Rs. 536.0,-0.2,56818,30455415.4,536.2,-0.04,"29 August, 2024"
GCIL,Ghorahi Cement Industry Limited,933,Rs. 541.0,Rs. 520.0,Rs. 520.5,-15.5,51175,27018770.1,536.0,-2.89,"01 September, 2024"
GCIL,Ghorahi Cement Industry Limited,1139,Rs. 553.9,Rs. 514.0,Rs. 544.0,23.5,69114,37133967.2,520.5,4.51,"02 September, 2024"
GCIL,Ghorahi Cement Industry Limited,972,Rs. 553.0,Rs. 529.3,Rs. 544.0,0.0,69150,37431364.4,544.0,0.0,"03 September, 2024"
GCIL,Ghorahi Cement Industry Limited,865,Rs. 546.0,Rs. 517.0,Rs. 518.2,-25.8,83963,44336441.8,544.0,-4.74,"04 September, 2024"
GCIL,Ghorahi Cement Industry Limited,605,Rs. 526.7,Rs. 510.0,Rs. 515.0,-3.2,46070,23828235.0,518.2,-0.62,"05 September, 2024"
GCIL,Ghorahi Cement Industry Limited,685,Rs. 525.0,Rs. 510.0,Rs. 510.0,-5.0,46662,24105938.0,515.0,-0.97,"08 September, 2024"
GCIL,Ghorahi Cement Industry Limited,683,Rs. 515.0,Rs. 500.2,Rs. 507.8,-2.2,50293,25428557.1,510.0,-0.43,"09 September, 2024"
GCIL,Ghorahi Cement Industry Limited,619,Rs. 518.0,Rs. 501.0,Rs. 504.9,-2.9,41971,21328153.3,507.8,-0.57,"10 September, 2024"
GCIL,Ghorahi Cement Industry Limited,584,Rs. 510.0,Rs. 495.0,Rs. 496.0,-8.9,42268,21125292.1,504.9,-1.76,"11 September, 2024"
GCIL,Ghorahi Cement Industry Limited,637,Rs. 516.0,Rs. 488.0,Rs. 510.0,14.0,38025,19123033.0,496.0,2.82,"12 September, 2024"
GCIL,Ghorahi Cement Industry Limited,640,Rs. 519.0,Rs. 490.0,Rs. 490.1,-19.9,46798,23635534.1,510.0,-3.9,"15 September, 2024"
GCIL,Ghorahi Cement Industry Limited,615,Rs. 495.0,Rs. 475.0,Rs. 482.0,-8.1,48470,23367372.0,490.1,-1.65,"16 September, 2024"
GCIL,Ghorahi Cement Industry Limited,520,Rs. 490.1,Rs. 478.0,Rs. 482.5,0.5,25787,12500864.7,482.0,0.1,"18 September, 2024"
GCIL,Ghorahi Cement Industry Limited,515,Rs. 496.0,Rs. 481.0,Rs. 482.5,0.0,24747,12056818.0,482.5,0.0,"22 September, 2024"
GCIL,Ghorahi Cement Industry Limited,465,Rs. 489.0,Rs. 472.0,Rs. 476.9,-5.6,30340,14527390.2,482.5,-1.16,"23 September, 2024"
GCIL,Ghorahi Cement Industry Limited,458,Rs. 484.5,Rs. 468.0,Rs. 471.0,-5.9,37861,17841241.9,476.9,-1.24,"24 September, 2024"
GCIL,Ghorahi Cement Industry Limited,396,Rs. 481.0,Rs. 465.6,Rs. 474.0,3.0,21271,10082527.9,471.0,0.64,"25 September, 2024"
GCIL,Ghorahi Cement Industry Limited,430,Rs. 483.4,Rs. 467.0,Rs. 468.9,-5.1,41078,19424114.9,474.0,-1.08,"26 September, 2024"
GCIL,Ghorahi Cement Industry Limited,603,Rs. 496.9,Rs. 465.2,Rs. 485.0,16.1,44461,21444134.6,468.9,3.43,"29 September, 2024"
GCIL,Ghorahi Cement Industry Limited,1076,Rs. 518.1,Rs. 490.0,Rs. 518.1,33.1,99908,50571882.2,485.0,6.82,"30 September, 2024"
GCIL,Ghorahi Cement Industry Limited,805,Rs. 525.0,Rs. 514.0,Rs. 523.9,5.8,64163,33342886.9,518.1,1.12,"01 October, 2024"
GCIL,Ghorahi Cement Industry Limited,648,Rs. 525.0,Rs. 504.9,Rs. 506.8,-17.1,50599,25857003.0,523.9,-3.26,"02 October, 2024"
GCIL,Ghorahi Cement Industry Limited,615,Rs. 525.8,Rs. 502.0,Rs. 516.0,9.2,41599,21465808.1,506.8,1.82,"06 October, 2024"
GCIL,Ghorahi Cement Industry Limited,400,Rs. 526.3,Rs. 507.0,Rs. 515.0,-1.0,36001,18698459.9,516.0,-0.19,"07 October, 2024"
GCIL,Ghorahi Cement Industry Limited,311,Rs. 515.0,Rs. 498.3,Rs. 501.0,-14.0,34865,17582393.5,515.0,-2.72,"08 October, 2024"
GCIL,Ghorahi Cement Industry Limited,219,Rs. 511.0,Rs. 497.0,Rs. 501.1,0.1,21490,10774959.1,501.0,0.02,"09 October, 2024"
GCIL,Ghorahi Cement Industry Limited,206,Rs. 514.0,Rs. 500.0,Rs. 506.0,4.9,12956,6565664.4,501.1,0.98,"15 October, 2024"
GCIL,Ghorahi Cement Industry Limited,469,Rs. 525.0,Rs. 507.0,Rs. 518.7,12.7,35913,18602763.3,506.0,2.51,"16 October, 2024"
GCIL,Ghorahi Cement Industry Limited,706,Rs. 541.0,Rs. 515.4,Rs. 527.0,8.3,69316,36876175.8,518.7,1.6,"17 October, 2024"
GCIL,Ghorahi Cement Industry Limited,646,Rs. 525.0,Rs. 505.2,Rs. 505.2,-21.8,55680,28564326.3,527.0,-4.14,"20 October, 2024"
GCIL,Ghorahi Cement Industry Limited,460,Rs. 508.0,Rs. 492.0,Rs. 494.0,-11.2,36865,18385396.9,505.2,-2.22,"21 October, 2024"
GCIL,Ghorahi Cement Industry Limited,421,Rs. 503.8,Rs. 490.1,Rs. 503.8,9.8,34473,17158894.4,494.0,1.98,"22 October, 2024"
GCIL,Ghorahi Cement Industry Limited,311,Rs. 506.0,Rs. 496.0,Rs. 498.0,-5.8,19042,9535884.3,503.8,-1.15,"23 October, 2024"
GCIL,Ghorahi Cement Industry Limited,300,Rs. 502.9,Rs. 490.0,Rs. 492.3,-5.7,17990,8915194.7,498.0,-1.14,"24 October, 2024"
GCIL,Ghorahi Cement Industry Limited,420,Rs. 499.9,Rs. 481.4,Rs. 482.0,-10.3,28437,13809174.2,492.3,-2.09,"27 October, 2024"
GCIL,Ghorahi Cement Industry Limited,326,Rs. 521.0,Rs. 476.5,Rs. 499.9,17.9,23449,11574195.0,482.0,3.71,"28 October, 2024"
GCIL,Ghorahi Cement Industry Limited,307,Rs. 509.8,Rs. 492.0,Rs. 506.1,6.2,13788,6943107.9,499.9,1.24,"29 October, 2024"
GCIL,Ghorahi Cement Industry Limited,269,Rs. 506.0,Rs. 499.1,Rs. 500.0,-6.1,21031,10543464.8,506.1,-1.21,"30 October, 2024"
GCIL,Ghorahi Cement Industry Limited,230,Rs. 508.0,Rs. 496.0,Rs. 497.1,-2.9,13305,6638148.6,500.0,-0.58,"05 November, 2024"
GCIL,Ghorahi Cement Industry Limited,275,Rs. 501.0,Rs. 495.0,Rs. 498.5,1.4,8413,4194027.5,497.1,0.28,"06 November, 2024"
GCIL,Ghorahi Cement Industry Limited,665,Rs. 515.0,Rs. 495.1,Rs. 515.0,16.5,45900,23347508.8,498.5,3.31,"10 November, 2024"
GCIL,Ghorahi Cement Industry Limited,647,Rs. 528.0,Rs. 509.6,Rs. 515.3,0.3,61117,31750922.99,515.0,0.06,"11 November, 2024"
GCIL,Ghorahi Cement Industry Limited,548,Rs. 530.0,Rs. 514.0,Rs. 516.9,1.6,41024,21427301.4,515.3,0.31,"12 November, 2024"
GCIL,Ghorahi Cement Industry Limited,383,Rs. 523.0,Rs. 508.1,Rs. 513.9,-3.0,36444,18747504.1,516.9,-0.58,"13 November, 2024"
GCIL,Ghorahi Cement Industry Limited,472,Rs. 517.0,Rs. 505.1,Rs. 512.9,-1.0,30735,15723832.0,513.9,-0.19,"14 November, 2024"
GCIL,Ghorahi Cement Industry Limited,1105,Rs. 507.0,Rs. 495.3,Rs. 496.0,-16.9,119156,59612745.9,512.9,-3.29,"17 November, 2024"
GCIL,Ghorahi Cement Industry Limited,696,Rs. 497.0,Rs. 483.0,Rs. 485.0,-11.0,59304,28936405.5,496.0,-2.22,"19 November, 2024"
GCIL,Ghorahi Cement Industry Limited,447,Rs. 489.6,Rs. 477.7,Rs. 485.0,0.0,30400,14716887.2,485.0,0.0,"20 November, 2024"
GCIL,Ghorahi Cement Industry Limited,436,Rs. 490.0,Rs. 478.0,Rs. 478.3,-6.7,31530,15213023.6,485.0,-1.38,"21 November, 2024"
GCIL,Ghorahi Cement Industry Limited,364,Rs. 492.0,Rs. 480.0,Rs. 482.0,-2.0,24665,11910878.8,484.0,-0.41,"25 November, 2024"
GCIL,Ghorahi Cement Industry Limited,474,Rs. 498.0,Rs. 480.3,Rs. 489.0,7.0,26133,12786915.5,482.0,1.45,"26 November, 2024"
GCIL,Ghorahi Cement Industry Limited,478,Rs. 498.7,Rs. 486.2,Rs. 497.9,8.9,27349,13528835.9,489.0,1.82,"27 November, 2024"
GCIL,Ghorahi Cement Industry Limited,355,Rs. 500.0,Rs. 486.0,Rs. 486.0,-11.9,26253,12869812.8,497.9,-2.39,"28 November, 2024"
GCIL,Ghorahi Cement Industry Limited,431,Rs. 485.0,Rs. 477.1,Rs. 482.0,-4.0,34221,16491298.2,486.0,-0.82,"01 December, 2024"
GCIL,Ghorahi Cement Industry Limited,443,Rs. 492.0,Rs. 480.0,Rs. 484.4,2.4,32544,15861064.7,482.0,0.5,"02 December, 2024"
GCIL,Ghorahi Cement Industry Limited,448,Rs. 494.0,Rs. 481.0,Rs. 485.0,0.6,25870,12574102.6,484.4,0.12,"03 December, 2024"
GCIL,Ghorahi Cement Industry Limited,418,Rs. 494.7,Rs. 483.0,Rs. 483.0,-2.0,30912,15090032.7,485.0,-0.41,"04 December, 2024"
GCIL,Ghorahi Cement Industry Limited,359,Rs. 487.0,Rs. 476.0,Rs. 477.0,-6.0,23753,11422623.0,483.0,-1.24,"05 December, 2024"
GCIL,Ghorahi Cement Industry Limited,396,Rs. 484.0,Rs. 471.0,Rs. 473.1,-3.9,28042,13344439.8,477.0,-0.82,"08 December, 2024"
GCIL,Ghorahi Cement Industry Limited,359,Rs. 480.9,Rs. 472.1,Rs. 478.0,4.9,27257,12993632.2,473.1,1.04,"09 December, 2024"
GCIL,Ghorahi Cement Industry Limited,276,Rs. 480.5,Rs. 472.0,Rs. 475.2,-2.8,18519,8805742.2,478.0,-0.59,"10 December, 2024"
GCIL,Ghorahi Cement Industry Limited,286,Rs. 484.5,Rs. 475.0,Rs. 482.9,7.7,10796,5185465.2,475.2,1.62,"11 December, 2024"
GCIL,Ghorahi Cement Industry Limited,782,Rs. 504.9,Rs. 480.0,Rs. 488.0,5.1,71100,35197478.3,482.9,1.06,"12 December, 2024"
GCIL,Ghorahi Cement Industry Limited,335,Rs. 493.0,Rs. 478.0,Rs. 482.0,-6.0,25255,12160255.5,488.0,-1.23,"16 December, 2024"
GCIL,Ghorahi Cement Industry Limited,332,Rs. 483.9,Rs. 475.2,Rs. 481.0,-1.0,20764,9955273.6,482.0,-0.21,"17 December, 2024"
GCIL,Ghorahi Cement Industry Limited,231,Rs. 486.0,Rs. 476.0,Rs. 476.2,-4.8,12352,5915151.3,481.0,-1.0,"18 December, 2024"
GCIL,Ghorahi Cement Industry Limited,380,Rs. 480.0,Rs. 469.0,Rs. 470.0,-6.2,29378,13902634.9,476.2,-1.3,"19 December, 2024"
GCIL,Ghorahi Cement Industry Limited,1465,Rs. 506.9,Rs. 479.4,Rs. 504.0,34.0,137603,67990096.8,470.0,7.23,"22 December, 2024"
GCIL,Ghorahi Cement Industry Limited,948,Rs. 514.0,Rs. 500.0,Rs. 511.0,7.0,94968,48321605.7,504.0,1.39,"23 December, 2024"
GCIL,Ghorahi Cement Industry Limited,673,Rs. 521.2,Rs. 501.0,Rs. 503.6,-7.4,53577,27353507.0,511.0,-1.45,"24 December, 2024"
GCIL,Ghorahi Cement Industry Limited,526,Rs. 505.0,Rs. 493.7,Rs. 501.0,-2.6,36249,18148881.6,503.6,-0.52,"26 December, 2024"
GCIL,Ghorahi Cement Industry Limited,495,Rs. 505.0,Rs. 492.0,Rs. 492.1,-8.9,39275,19546866.4,501.0,-1.78,"29 December, 2024"
GCIL,Ghorahi Cement Industry Limited,554,Rs. 495.0,Rs. 477.1,Rs. 488.0,-4.1,44753,21785007.1,492.1,-0.83,"31 December, 2024"
GCIL,Ghorahi Cement Industry Limited,302,Rs. 488.0,Rs. 474.4,Rs. 483.0,-5.0,26011,12463242.4,488.0,-1.02,"01 January, 2025"
GCIL,Ghorahi Cement Industry Limited,328,Rs. 502.0,Rs. 476.1,Rs. 502.0,19.0,26248,12638127.6,483.0,3.93,"02 January, 2025"
GCIL,Ghorahi Cement Industry Limited,398,Rs. 502.0,Rs. 483.0,Rs. 490.0,-12.0,43934,21506549.5,502.0,-2.39,"05 January, 2025"
GCIL,Ghorahi Cement Industry Limited,394,Rs. 500.0,Rs. 486.0,Rs. 496.0,6.0,28056,13924696.4,490.0,1.22,"06 January, 2025"
GCIL,Ghorahi Cement Industry Limited,448,Rs. 510.0,Rs. 496.0,Rs. 501.0,5.0,42500,21350365.2,496.0,1.01,"07 January, 2025"
GCIL,Ghorahi Cement Industry Limited,461,Rs. 511.0,Rs. 492.3,Rs. 505.0,4.0,38836,19550427.6,501.0,0.8,"08 January, 2025"
GCIL,Ghorahi Cement Industry Limited,280,Rs. 503.0,Rs. 493.0,Rs. 495.1,-9.9,24283,12092174.9,505.0,-1.96,"09 January, 2025"
GCIL,Ghorahi Cement Industry Limited,252,Rs. 498.9,Rs. 490.1,Rs. 490.5,-4.6,21607,10641180.0,495.1,-0.93,"12 January, 2025"
GCIL,Ghorahi Cement Industry Limited,316,Rs. 496.0,Rs. 480.2,Rs. 485.0,-5.5,36744,17958290.1,490.5,-1.12,"13 January, 2025"
GCIL,Ghorahi Cement Industry Limited,287,Rs. 491.0,Rs. 480.2,Rs. 483.8,-1.2,18672,9052267.0,485.0,-0.25,"15 January, 2025"
GCIL,Ghorahi Cement Industry Limited,314,Rs. 490.0,Rs. 481.1,Rs. 483.0,-0.8,22540,10935750.4,483.8,-0.17,"16 January, 2025"
GCIL,Ghorahi Cement Industry Limited,355,Rs. 494.4,Rs. 481.0,Rs. 494.4,11.4,20844,10210170.9,483.0,2.36,"19 January, 2025"
GCIL,Ghorahi Cement Industry Limited,503,Rs. 502.0,Rs. 493.0,Rs. 498.1,3.7,50358,25128713.6,494.4,0.75,"20 January, 2025"
GCIL,Ghorahi Cement Industry Limited,926,Rs. 518.0,Rs. 496.0,Rs. 512.0,13.9,90549,46394707.7,498.1,2.79,"21 January, 2025"
GCIL,Ghorahi Cement Industry Limited,560,Rs. 520.0,Rs. 506.5,Rs. 509.1,-2.9,53802,27596123.7,512.0,-0.57,"22 January, 2025"
GCIL,Ghorahi Cement Industry Limited,457,Rs. 513.9,Rs. 500.0,Rs. 508.9,-0.2,41535,21009134.3,509.1,-0.04,"23 January, 2025"
GCIL,Ghorahi Cement Industry Limited,464,Rs. 505.0,Rs. 498.2,Rs. 501.0,-7.9,43371,21697124.2,508.9,-1.55,"26 January, 2025"
GCIL,Ghorahi Cement Industry Limited,411,Rs. 510.0,Rs. 495.9,Rs. 497.0,-4.0,35974,18118795.6,501.0,-0.8,"27 January, 2025"
GCIL,Ghorahi Cement Industry Limited,410,Rs. 503.0,Rs. 492.0,Rs. 497.1,0.1,45426,22664191.3,497.0,0.02,"28 January, 2025"
GCIL,Ghorahi Cement Industry Limited,890,Rs. 519.9,Rs. 497.1,Rs. 519.1,22.0,76037,39009605.4,497.1,4.43,"02 February, 2025"
GCIL,Ghorahi Cement Industry Limited,685,Rs. 529.4,Rs. 513.0,Rs. 514.6,-4.5,63297,32986540.7,519.1,-0.87,"03 February, 2025"
GCIL,Ghorahi Cement Industry Limited,408,Rs. 518.0,Rs. 507.1,Rs. 507.5,-7.1,32835,16784280.7,514.6,-1.38,"04 February, 2025"
GCIL,Ghorahi Cement Industry Limited,429,Rs. 512.0,Rs. 500.5,Rs. 502.0,-5.5,26384,13336072.8,507.5,-1.08,"05 February, 2025"
GCIL,Ghorahi Cement Industry Limited,558,Rs. 512.0,Rs. 500.2,Rs. 500.8,-1.2,48156,24234796.4,502.0,-0.24,"06 February, 2025"
GCIL,Ghorahi Cement Industry Limited,374,Rs. 509.5,Rs. 500.0,Rs. 500.0,-0.8,25574,12883709.2,500.8,-0.16,"09 February, 2025"
GCIL,Ghorahi Cement Industry Limited,388,Rs. 507.0,Rs. 492.0,Rs. 498.0,-2.0,29027,14414894.9,500.0,-0.4,"10 February, 2025"
GCIL,Ghorahi Cement Industry Limited,360,Rs. 506.0,Rs. 494.0,Rs. 495.0,-3.0,19370,9630798.4,498.0,-0.6,"11 February, 2025"
GCIL,Ghorahi Cement Industry Limited,355,Rs. 499.0,Rs. 490.0,Rs. 491.2,-3.8,24348,12029814.9,495.0,-0.77,"12 February, 2025"
GCIL,Ghorahi Cement Industry Limited,359,Rs. 495.0,Rs. 486.1,Rs. 488.9,-2.3,27175,13290029.9,491.2,-0.47,"13 February, 2025"
GCIL,Ghorahi Cement Industry Limited,437,Rs. 497.8,Rs. 486.0,Rs. 492.8,3.9,31681,15592754.1,488.9,0.8,"16 February, 2025"
GCIL,Ghorahi Cement Industry Limited,382,Rs. 501.1,Rs. 493.2,Rs. 495.0,2.2,22014,10923766.5,492.8,0.45,"17 February, 2025"
GCIL,Ghorahi Cement Industry Limited,612,Rs. 505.1,Rs. 495.2,Rs. 502.8,7.8,50316,25233592.1,495.0,1.58,"18 February, 2025"
GCIL,Ghorahi Cement Industry Limited,453,Rs. 505.0,Rs. 494.0,Rs. 499.9,-2.9,37058,18485611.5,502.8,-0.58,"20 February, 2025"
GCIL,Ghorahi Cement Industry Limited,1391,Rs. 527.0,Rs. 481.1,Rs. 525.0,25.1,158983,81421256.9,499.9,5.02,"23 February, 2025"
GCIL,Ghorahi Cement Industry Limited,1250,Rs. 540.0,Rs. 522.0,Rs. 533.8,8.8,159352,84451035.0,525.0,1.68,"24 February, 2025"
GCIL,Ghorahi Cement Industry Limited,1786,Rs. 570.0,Rs. 525.1,Rs. 557.8,24.0,177999,98690827.9,533.8,4.5,"25 February, 2025"
GCIL,Ghorahi Cement Industry Limited,1392,Rs. 579.0,Rs. 539.0,Rs. 577.5,19.7,156829,87635147.0,557.8,3.53,"27 February, 2025"
GCIL,Ghorahi Cement Industry Limited,1660,Rs. 600.0,Rs. 570.0,Rs. 600.0,22.5,300591,177798591.4,577.5,3.9,"02 March, 2025"
GCIL,Ghorahi Cement Industry Limited,1428,Rs. 613.0,Rs. 585.5,Rs. 588.0,-12.0,193145,114111407.9,600.0,-2.0,"03 March, 2025"
GCIL,Ghorahi Cement Industry Limited,1373,Rs. 587.0,Rs. 559.2,Rs. 560.0,-28.0,188469,107264357.1,588.0,-4.76,"04 March, 2025"
GCIL,Ghorahi Cement Industry Limited,990,Rs. 575.0,Rs. 548.8,Rs. 565.0,5.0,166557,93216619.5,560.0,0.89,"05 March, 2025"
GCIL,Ghorahi Cement Industry Limited,900,Rs. 579.8,Rs. 553.7,Rs. 576.0,11.0,107725,61697168.0,565.0,1.95,"06 March, 2025"
GCIL,Ghorahi Cement Industry Limited,895,Rs. 571.0,Rs. 559.0,Rs. 568.7,-7.3,149138,84145679.3,576.0,-1.27,"09 March, 2025"
GCIL,Ghorahi Cement Industry Limited,607,Rs. 591.0,Rs. 555.0,Rs. 558.7,-10.0,84302,47321295.9,568.7,-1.76,"10 March, 2025"
GCIL,Ghorahi Cement Industry Limited,687,Rs. 565.0,Rs. 545.0,Rs. 547.1,-11.6,151225,83983496.1,558.7,-2.08,"11 March, 2025"
GCIL,Ghorahi Cement Industry Limited,1038,Rs. 568.0,Rs. 543.1,Rs. 567.0,19.9,162827,91244208.5,547.1,3.64,"12 March, 2025"
GCIL,Ghorahi Cement Industry Limited,720,Rs. 571.0,Rs. 555.7,Rs. 563.0,-4.0,95896,53950732.0,567.0,-0.71,"16 March, 2025"
GCIL,Ghorahi Cement Industry Limited,540,Rs. 572.8,Rs. 551.9,Rs. 559.0,-4.0,102177,57147954.4,563.0,-0.71,"17 March, 2025"
GCIL,Ghorahi Cement Industry Limited,534,Rs. 564.6,Rs. 547.1,Rs. 554.8,-4.2,70168,38825957.5,559.0,-0.75,"18 March, 2025"
GCIL,Ghorahi Cement Industry Limited,419,Rs. 554.0,Rs. 540.6,Rs. 541.0,-13.8,51168,27922006.0,554.8,-2.49,"19 March, 2025"
GCIL,Ghorahi Cement Industry Limited,532,Rs. 545.0,Rs. 530.1,Rs. 534.04,-6.96,74033,39748405.1,541.0,-1.29,"20 March, 2025"
GCIL,Ghorahi Cement Industry Limited,568,Rs. 534.0,Rs. 516.0,Rs. 518.3,-15.74,62002,32416606.8,534.04,-2.95,"23 March, 2025"
GCIL,Ghorahi Cement Industry Limited,601,Rs. 548.0,Rs. 508.0,Rs. 528.24,9.94,97826,51354020.7,518.3,1.92,"24 March, 2025"
GCIL,Ghorahi Cement Industry Limited,471,Rs. 530.0,Rs. 509.0,Rs. 521.55,-6.69,97170,50501146.7,528.24,-1.27,"25 March, 2025"
GCIL,Ghorahi Cement Industry Limited,449,Rs. 533.4,Rs. 511.2,Rs. 531.49,9.94,59906,31533405.8,521.55,1.91,"26 March, 2025"
GCIL,Ghorahi Cement Industry Limited,695,Rs. 550.0,Rs. 521.1,Rs. 546.83,15.34,94400,51276694.3,531.49,2.89,"27 March, 2025"
GCIL,Ghorahi Cement Industry Limited,899,Rs. 566.6,Rs. 535.8,Rs. 562.72,15.89,141568,78768212.0,546.83,2.91,"30 March, 2025"
GCIL,Ghorahi Cement Industry Limited,678,Rs. 573.0,Rs. 543.0,Rs. 550.07,-12.65,137298,75800415.0,562.72,-2.25,"01 April, 2025"
GCIL,Ghorahi Cement Industry Limited,456,Rs. 558.5,Rs. 540.0,Rs. 550.03,-0.04,77613,42825089.0,550.07,-0.01,"02 April, 2025"
GCIL,Ghorahi Cement Industry Limited,675,Rs. 561.7,Rs. 540.0,Rs. 554.05,4.02,105726,58704914.1,550.03,0.73,"03 April, 2025"
GCIL,Ghorahi Cement Industry Limited,508,Rs. 564.0,Rs. 528.0,Rs. 538.46,-15.59,101710,55389182.6,554.05,-2.81,"07 April, 2025"
GCIL,Ghorahi Cement Industry Limited,568,Rs. 558.0,Rs. 527.7,Rs. 539.79,1.33,153570,82290487.7,538.46,0.25,"08 April, 2025"
GCIL,Ghorahi Cement Industry Limited,887,Rs. 561.0,Rs. 529.0,Rs. 552.78,12.99,181238,99907033.5,539.79,2.41,"09 April, 2025"
GCIL,Ghorahi Cement Industry Limited,669,Rs. 570.0,Rs. 538.0,Rs. 539.4,-13.38,130501,71027370.2,552.78,-2.42,"10 April, 2025"
GCIL,Ghorahi Cement Industry Limited,425,Rs. 545.0,Rs. 527.0,Rs. 528.0,-11.4,64249,34189596.6,539.4,-2.11,"13 April, 2025"
GCIL,Ghorahi Cement Industry Limited,424,Rs. 539.4,Rs. 525.3,Rs. 534.72,6.72,47843,25576204.9,528.0,1.27,"15 April, 2025"
GCIL,Ghorahi Cement Industry Limited,339,Rs. 545.0,Rs. 527.2,Rs. 528.88,-5.84,37917,20106931.0,534.72,-1.09,"16 April, 2025"
GCIL,Ghorahi Cement Industry Limited,471,Rs. 539.4,Rs. 525.1,Rs. 531.09,2.21,45993,24501046.7,528.88,0.42,"17 April, 2025"
GCIL,Ghorahi Cement Industry Limited,369,Rs. 531.0,Rs. 522.0,Rs. 524.26,-6.83,40160,21130344.1,531.09,-1.29,"20 April, 2025"
GCIL,Ghorahi Cement Industry Limited,433,Rs. 534.7,Rs. 520.2,Rs. 524.32,0.06,54652,28721692.6,524.26,0.01,"21 April, 2025"
GCIL,Ghorahi Cement Industry Limited,558,Rs. 544.5,Rs. 513.9,Rs. 533.51,9.19,63600,34182001.6,524.32,1.75,"22 April, 2025"
GCIL,Ghorahi Cement Industry Limited,274,Rs. 535.0,Rs. 524.0,Rs. 525.9,-7.61,27907,14737597.7,533.51,-1.43,"23 April, 2025"
GCIL,Ghorahi Cement Industry Limited,342,Rs. 534.9,Rs. 518.4,Rs. 522.55,-3.35,39353,20581930.8,525.9,-0.64,"24 April, 2025"
GCIL,Ghorahi Cement Industry Limited,416,Rs. 532.0,Rs. 514.6,Rs. 518.17,-4.38,51405,26755669.3,522.55,-0.84,"27 April, 2025"
GCIL,Ghorahi Cement Industry Limited,306,Rs. 528.0,Rs. 508.0,Rs. 514.79,-3.38,27448,14188256.3,518.17,-0.65,"28 April, 2025"
GCIL,Ghorahi Cement Industry Limited,274,Rs. 520.0,Rs. 510.1,Rs. 510.5,-4.29,22859,11745337.3,514.79,-0.83,"29 April, 2025"
GCIL,Ghorahi Cement Industry Limited,307,Rs. 516.0,Rs. 508.0,Rs. 508.73,-1.77,38457,19622303.3,510.5,-0.35,"30 April, 2025"
GCIL,Ghorahi Cement Industry Limited,428,Rs. 515.0,Rs. 501.0,Rs. 512.47,3.74,42036,21401927.6,508.73,0.74,"04 May, 2025"
GCIL,Ghorahi Cement Industry Limited,308,Rs. 520.0,Rs. 497.5,Rs. 501.31,-11.16,43189,21692171.8,512.47,-2.18,"05 May, 2025"
GCIL,Ghorahi Cement Industry Limited,267,Rs. 508.9,Rs. 492.0,Rs. 501.79,0.48,36272,18201760.4,501.31,0.1,"06 May, 2025"
GCIL,Ghorahi Cement Industry Limited,337,Rs. 519.6,Rs. 492.0,Rs. 516.86,15.07,29365,14955247.7,501.79,3.0,"07 May, 2025"
GCIL,Ghorahi Cement Industry Limited,379,Rs. 523.3,Rs. 507.0,Rs. 515.45,-1.41,39165,20248867.2,516.86,-0.27,"08 May, 2025"
GCIL,Ghorahi Cement Industry Limited,357,Rs. 525.0,Rs. 506.0,Rs. 517.16,1.71,62511,32386779.6,515.45,0.33,"11 May, 2025"
GCIL,Ghorahi Cement Industry Limited,343,Rs. 523.0,Rs. 507.0,Rs. 511.93,-5.23,31186,16076507.5,517.16,-1.01,"13 May, 2025"
GCIL,Ghorahi Cement Industry Limited,342,Rs. 513.9,Rs. 501.0,Rs. 502.2,-9.73,29354,14883996.1,511.93,-1.9,"14 May, 2025"
GCIL,Ghorahi Cement Industry Limited,340,Rs. 509.7,Rs. 495.0,Rs. 498.78,-3.42,40938,20445473.0,502.2,-0.68,"15 May, 2025"
GCIL,Ghorahi Cement Industry Limited,308,Rs. 508.0,Rs. 489.0,Rs. 494.93,-3.85,27949,13936278.8,498.78,-0.77,"18 May, 2025"
GCIL,Ghorahi Cement Industry Limited,255,Rs. 503.8,Rs. 494.0,Rs. 497.1,2.17,19632,9778202.0,494.93,0.44,"19 May, 2025"
GCIL,Ghorahi Cement Industry Limited,373,Rs. 515.0,Rs. 487.2,Rs. 509.07,11.97,25879,13070396.0,497.1,2.41,"20 May, 2025"
GCIL,Ghorahi Cement Industry Limited,319,Rs. 529.0,Rs. 507.0,Rs. 507.63,-1.44,42431,21806362.9,509.07,-0.28,"21 May, 2025"
