Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SNLI,Sun Nepal Life Insurance Company Limited,2616,Rs. 644.0,Rs. 620.0,Rs. 640.0,13.0,163881,104063257.8,627.0,2.07,"11 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2822,Rs. 688.0,Rs. 647.0,Rs. 680.0,40.0,232745,155417804.7,640.0,6.25,"12 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2209,Rs. 708.0,Rs. 680.0,Rs. 692.0,12.0,194495,134535054.0,680.0,1.76,"13 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2675,Rs. 694.0,Rs. 665.3,Rs. 687.0,-5.0,170061,115593734.7,692.0,-0.72,"14 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,3300,Rs. 693.0,Rs. 670.0,Rs. 673.0,-14.0,206018,139727391.6,687.0,-2.04,"15 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,3141,Rs. 686.3,Rs. 665.0,Rs. 668.3,-4.7,182831,123964919.7,673.0,-0.7,"18 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2357,Rs. 683.2,Rs. 660.0,Rs. 666.0,-2.3,120774,81088888.6,668.3,-0.34,"21 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2482,Rs. 685.0,Rs. 666.0,Rs. 671.0,5.0,97735,66090820.3,666.0,0.75,"22 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2074,Rs. 684.0,Rs. 655.0,Rs. 657.0,-14.0,114769,76476571.0,671.0,-2.09,"25 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,2666,Rs. 657.0,Rs. 621.0,Rs. 622.0,-35.0,154091,97910340.0,657.0,-5.33,"27 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1675,Rs. 645.0,Rs. 615.0,Rs. 621.0,-1.0,85855,54101139.9,622.0,-0.16,"28 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1588,Rs. 627.0,Rs. 598.0,Rs. 604.2,-16.8,79329,48195621.6,621.0,-2.71,"29 August, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1540,Rs. 612.0,Rs. 598.0,Rs. 600.0,-4.2,75971,45809376.7,604.2,-0.7,"01 September, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1798,Rs. 650.0,Rs. 595.0,Rs. 650.0,50.0,76334,47222868.7,600.0,8.33,"02 September, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1640,Rs. 665.0,Rs. 635.0,Rs. 649.0,-1.0,128612,83317686.6,650.0,-0.15,"03 September, 2024"
SNLI,Sun Nepal Life Insurance Company Limited,1251,Rs. 656.7,Rs. 620.0,Rs. 622.0,-27.0,115123,72900201.0,649.0,-4.16,"04 September, 2024"
