Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NIFRA,Nepal Infrastructure Bank Limited,1348,Rs. 228.0,Rs. 216.0,Rs. 225.5,7.5,251341,56218371.4,218.0,3.44,"13 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1478,Rs. 234.0,Rs. 223.0,Rs. 226.0,0.5,315499,72158888.9,225.5,0.22,"14 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,818,Rs. 230.5,Rs. 221.0,Rs. 225.0,-1.0,109917,24630301.4,226.0,-0.44,"15 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1112,Rs. 230.0,Rs. 221.4,Rs. 225.2,0.2,220387,49667216.8,225.0,0.09,"18 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1290,Rs. 235.6,Rs. 223.1,Rs. 230.0,4.8,244881,55819121.4,225.2,2.13,"19 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,3161,Rs. 248.0,Rs. 230.0,Rs. 237.2,7.2,849396,205753961.1,230.0,3.13,"20 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1478,Rs. 245.8,Rs. 234.5,Rs. 234.5,-2.7,354463,84935902.5,237.2,-1.14,"21 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1039,Rs. 240.0,Rs. 232.6,Rs. 233.7,-0.8,203672,48046109.2,234.5,-0.34,"22 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1486,Rs. 238.5,Rs. 232.0,Rs. 236.0,2.3,466178,109742982.8,233.7,0.98,"25 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1163,Rs. 244.0,Rs. 233.3,Rs. 235.0,-1.0,247145,59050538.8,236.0,-0.42,"26 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1142,Rs. 239.7,Rs. 232.2,Rs. 235.1,0.1,296765,69621658.6,235.0,0.04,"27 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1262,Rs. 242.7,Rs. 228.7,Rs. 230.0,-5.1,312696,73108163.1,235.1,-2.17,"28 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1035,Rs. 233.5,Rs. 221.2,Rs. 224.0,-6.0,180012,40578247.2,230.0,-2.61,"02 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1004,Rs. 225.0,Rs. 219.0,Rs. 219.6,-4.4,172650,38184714.8,224.0,-1.96,"03 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,719,Rs. 223.8,Rs. 217.4,Rs. 219.0,-0.6,122183,26809126.1,219.6,-0.27,"04 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,0,Rs. 220.1,Rs. 217.3,Rs. 217.5,-1.5,19563,4277545.3,219.0,-0.68,"05 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,0,Rs. 218.2,Rs. 212.0,Rs. 212.4,-1.6,35206,7506770.6,214.0,-0.75,"06 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1025,Rs. 221.8,Rs. 210.0,Rs. 220.0,6.9,141871,31017679.4,213.1,3.24,"09 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,766,Rs. 223.0,Rs. 216.4,Rs. 217.7,-2.3,109705,24058587.2,220.0,-1.05,"10 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,669,Rs. 219.0,Rs. 215.0,Rs. 216.0,-1.7,88381,19089201.3,217.7,-0.78,"11 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,702,Rs. 220.0,Rs. 213.0,Rs. 218.0,2.0,92892,20289582.2,216.0,0.93,"12 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,796,Rs. 222.9,Rs. 216.5,Rs. 217.0,-1.0,121198,26605585.0,218.0,-0.46,"13 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,960,Rs. 230.0,Rs. 223.5,Rs. 228.1,4.1,201462,45696295.3,224.0,1.83,"17 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1046,Rs. 234.0,Rs. 226.0,Rs. 228.3,0.2,204736,47260242.5,228.1,0.09,"18 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,669,Rs. 230.0,Rs. 224.1,Rs. 226.6,-1.7,95747,21764969.6,228.3,-0.74,"19 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,787,Rs. 228.8,Rs. 224.0,Rs. 224.0,-2.6,120572,27219386.0,226.6,-1.15,"20 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1828,Rs. 236.0,Rs. 227.0,Rs. 230.6,6.6,317090,73009184.1,224.0,2.95,"23 July, 2023"
