Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
NIFRA,Nepal Infrastructure Bank Limited,1348,Rs. 228.0,Rs. 216.0,Rs. 225.5,7.5,251341,56218371.4,218.0,3.44,"13 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1478,Rs. 234.0,Rs. 223.0,Rs. 226.0,0.5,315499,72158888.9,225.5,0.22,"14 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,818,Rs. 230.5,Rs. 221.0,Rs. 225.0,-1.0,109917,24630301.4,226.0,-0.44,"15 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1112,Rs. 230.0,Rs. 221.4,Rs. 225.2,0.2,220387,49667216.8,225.0,0.09,"18 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1290,Rs. 235.6,Rs. 223.1,Rs. 230.0,4.8,244881,55819121.4,225.2,2.13,"19 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,3161,Rs. 248.0,Rs. 230.0,Rs. 237.2,7.2,849396,205753961.1,230.0,3.13,"20 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1478,Rs. 245.8,Rs. 234.5,Rs. 234.5,-2.7,354463,84935902.5,237.2,-1.14,"21 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1039,Rs. 240.0,Rs. 232.6,Rs. 233.7,-0.8,203672,48046109.2,234.5,-0.34,"22 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1486,Rs. 238.5,Rs. 232.0,Rs. 236.0,2.3,466178,109742982.8,233.7,0.98,"25 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1163,Rs. 244.0,Rs. 233.3,Rs. 235.0,-1.0,247145,59050538.8,236.0,-0.42,"26 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1142,Rs. 239.7,Rs. 232.2,Rs. 235.1,0.1,296765,69621658.6,235.0,0.04,"27 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1262,Rs. 242.7,Rs. 228.7,Rs. 230.0,-5.1,312696,73108163.1,235.1,-2.17,"28 June, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1035,Rs. 233.5,Rs. 221.2,Rs. 224.0,-6.0,180012,40578247.2,230.0,-2.61,"02 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1004,Rs. 225.0,Rs. 219.0,Rs. 219.6,-4.4,172650,38184714.8,224.0,-1.96,"03 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,719,Rs. 223.8,Rs. 217.4,Rs. 219.0,-0.6,122183,26809126.1,219.6,-0.27,"04 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,0,Rs. 220.1,Rs. 217.3,Rs. 217.5,-1.5,19563,4277545.3,219.0,-0.68,"05 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,0,Rs. 218.2,Rs. 212.0,Rs. 212.4,-1.6,35206,7506770.6,214.0,-0.75,"06 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1025,Rs. 221.8,Rs. 210.0,Rs. 220.0,6.9,141871,31017679.4,213.1,3.24,"09 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,766,Rs. 223.0,Rs. 216.4,Rs. 217.7,-2.3,109705,24058587.2,220.0,-1.05,"10 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,669,Rs. 219.0,Rs. 215.0,Rs. 216.0,-1.7,88381,19089201.3,217.7,-0.78,"11 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,702,Rs. 220.0,Rs. 213.0,Rs. 218.0,2.0,92892,20289582.2,216.0,0.93,"12 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,796,Rs. 222.9,Rs. 216.5,Rs. 217.0,-1.0,121198,26605585.0,218.0,-0.46,"13 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,960,Rs. 230.0,Rs. 223.5,Rs. 228.1,4.1,201462,45696295.3,224.0,1.83,"17 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1046,Rs. 234.0,Rs. 226.0,Rs. 228.3,0.2,204736,47260242.5,228.1,0.09,"18 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,669,Rs. 230.0,Rs. 224.1,Rs. 226.6,-1.7,95747,21764969.6,228.3,-0.74,"19 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,787,Rs. 228.8,Rs. 224.0,Rs. 224.0,-2.6,120572,27219386.0,226.6,-1.15,"20 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1828,Rs. 236.0,Rs. 227.0,Rs. 230.6,6.6,317090,73009184.1,224.0,2.95,"23 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1031,Rs. 232.0,Rs. 225.0,Rs. 226.0,-4.6,153594,35004274.9,230.6,-1.99,"24 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,809,Rs. 227.0,Rs. 221.0,Rs. 221.1,-4.9,106697,23754132.3,226.0,-2.17,"25 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,726,Rs. 225.0,Rs. 218.6,Rs. 219.9,-1.2,90515,19987159.6,221.1,-0.54,"26 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,757,Rs. 222.9,Rs. 216.9,Rs. 217.0,-2.9,88172,19250721.2,219.9,-1.32,"27 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,761,Rs. 220.0,Rs. 214.0,Rs. 215.1,-1.9,93677,20266537.0,217.0,-0.88,"30 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,716,Rs. 219.0,Rs. 215.0,Rs. 216.0,0.9,76831,16701594.8,215.1,0.42,"31 July, 2023"
NIFRA,Nepal Infrastructure Bank Limited,689,Rs. 219.0,Rs. 213.0,Rs. 214.0,-2.0,101938,21968941.8,216.0,-0.93,"01 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,639,Rs. 216.0,Rs. 212.0,Rs. 214.0,0.0,79080,16852486.7,214.0,0.0,"02 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,775,Rs. 215.9,Rs. 212.0,Rs. 213.0,-1.0,81316,17345269.3,214.0,-0.47,"03 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,759,Rs. 215.0,Rs. 209.3,Rs. 210.0,-3.0,73007,15379225.1,213.0,-1.41,"06 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,667,Rs. 211.8,Rs. 207.5,Rs. 209.0,-1.0,65642,13738169.8,210.0,-0.48,"07 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,809,Rs. 210.0,Rs. 205.1,Rs. 205.8,-3.2,62091,12862881.3,209.0,-1.53,"08 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,716,Rs. 211.0,Rs. 203.3,Rs. 210.0,4.2,73100,15098242.6,205.8,2.04,"09 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,789,Rs. 215.0,Rs. 207.0,Rs. 210.0,0.0,78943,16667494.2,210.0,0.0,"10 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,839,Rs. 214.0,Rs. 207.1,Rs. 211.5,1.5,69498,14652379.0,210.0,0.71,"13 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,774,Rs. 212.0,Rs. 208.1,Rs. 209.0,-2.5,53983,11330851.3,211.5,-1.18,"14 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,616,Rs. 212.0,Rs. 205.8,Rs. 206.5,-2.5,53142,10998301.2,209.0,-1.2,"15 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,533,Rs. 208.9,Rs. 203.3,Rs. 205.9,-0.6,63325,12974228.5,206.5,-0.29,"16 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,561,Rs. 208.0,Rs. 204.2,Rs. 204.9,-1.0,61223,12589003.8,205.9,-0.49,"17 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,619,Rs. 208.1,Rs. 202.1,Rs. 202.7,-2.2,45361,9226787.5,204.9,-1.07,"20 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,719,Rs. 205.0,Rs. 200.1,Rs. 202.3,-0.4,52809,10704320.3,202.7,-0.2,"21 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,527,Rs. 205.0,Rs. 200.0,Rs. 204.8,2.5,37247,7571244.8,202.3,1.24,"22 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,831,Rs. 211.0,Rs. 203.0,Rs. 208.1,3.3,80389,16646431.8,204.8,1.61,"23 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,573,Rs. 210.0,Rs. 203.0,Rs. 203.3,-4.8,52340,10738878.0,208.1,-2.31,"24 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,764,Rs. 205.0,Rs. 200.1,Rs. 202.0,-1.3,62150,12523573.4,203.3,-0.64,"27 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,548,Rs. 204.9,Rs. 200.1,Rs. 203.0,1.0,45716,9244026.8,202.0,0.5,"28 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,0,Rs. 206.0,Rs. 200.3,Rs. 204.0,1.0,52584,10675067.6,203.0,0.49,"29 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,514,Rs. 204.8,Rs. 200.9,Rs. 202.4,-2.6,35428,7194883.4,205.0,-1.27,"30 August, 2023"
NIFRA,Nepal Infrastructure Bank Limited,876,Rs. 206.0,Rs. 197.2,Rs. 197.2,-5.2,84368,16841385.0,202.4,-2.57,"03 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,627,Rs. 201.0,Rs. 194.3,Rs. 198.0,0.8,72628,14276618.1,197.2,0.41,"04 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,505,Rs. 200.0,Rs. 194.1,Rs. 195.5,-2.5,49114,9625802.9,198.0,-1.26,"05 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,562,Rs. 198.0,Rs. 194.0,Rs. 194.3,-1.2,52592,10241396.9,195.5,-0.61,"07 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,618,Rs. 196.9,Rs. 193.5,Rs. 194.5,0.2,41876,8152750.4,194.3,0.1,"10 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,641,Rs. 200.8,Rs. 193.0,Rs. 200.0,5.5,53404,10593584.9,194.5,2.83,"11 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,455,Rs. 203.0,Rs. 196.0,Rs. 196.3,-3.7,43617,8647812.9,200.0,-1.85,"12 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,668,Rs. 203.1,Rs. 196.2,Rs. 202.0,5.7,63814,12756056.9,196.3,2.9,"13 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,607,Rs. 200.2,Rs. 195.1,Rs. 196.0,-6.0,59629,11795694.9,202.0,-2.97,"17 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,287,Rs. 198.0,Rs. 193.3,Rs. 196.0,0.0,25832,5059685.3,196.0,0.0,"18 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,477,Rs. 199.0,Rs. 194.7,Rs. 199.0,3.0,33647,6623953.0,196.0,1.53,"19 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1012,Rs. 207.1,Rs. 200.0,Rs. 205.8,6.8,127920,26212366.9,199.0,3.42,"21 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,699,Rs. 209.0,Rs. 202.0,Rs. 203.2,-2.6,61251,12525286.2,205.8,-1.26,"24 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,633,Rs. 204.0,Rs. 199.2,Rs. 200.0,-3.2,52521,10550469.8,203.2,-1.57,"25 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,589,Rs. 204.5,Rs. 200.2,Rs. 202.7,2.7,56366,11420701.6,200.0,1.35,"26 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,808,Rs. 202.5,Rs. 197.4,Rs. 199.1,-3.6,107411,21383311.8,202.7,-1.78,"27 September, 2023"
NIFRA,Nepal Infrastructure Bank Limited,612,Rs. 203.0,Rs. 195.1,Rs. 196.9,-2.2,65371,12843266.4,199.1,-1.1,"01 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,694,Rs. 197.5,Rs. 194.2,Rs. 196.0,-0.9,62822,12309132.2,196.9,-0.46,"02 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,615,Rs. 197.0,Rs. 194.5,Rs. 194.5,-1.5,56816,11087221.4,196.0,-0.77,"03 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,552,Rs. 198.0,Rs. 193.0,Rs. 195.6,1.1,39583,7743458.1,194.5,0.57,"04 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,608,Rs. 196.5,Rs. 194.5,Rs. 195.0,-0.6,51327,10031615.9,195.6,-0.31,"05 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,763,Rs. 198.5,Rs. 193.0,Rs. 193.3,-1.7,80398,15574216.2,195.0,-0.87,"08 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,727,Rs. 193.0,Rs. 190.0,Rs. 190.5,-2.8,67949,12978866.0,193.3,-1.45,"09 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,596,Rs. 192.0,Rs. 188.5,Rs. 189.8,-0.7,41960,7945757.9,190.5,-0.37,"10 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,481,Rs. 193.0,Rs. 188.0,Rs. 189.6,-0.2,43412,8263493.3,189.8,-0.11,"11 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,705,Rs. 190.0,Rs. 187.0,Rs. 187.3,-2.3,62292,11728645.3,189.6,-1.21,"12 October, 2023"
NIFRA,Nepal Infrastructure Bank Limited,475,Rs. 190.2,Rs. 182.8,Rs. 188.0,2.2,38888,7215660.9,185.8,1.18,"22 November, 2023"
NIFRA,Nepal Infrastructure Bank Limited,394,Rs. 191.5,Rs. 184.7,Rs. 187.9,-0.1,45499,8503145.6,188.0,-0.05,"23 November, 2023"
NIFRA,Nepal Infrastructure Bank Limited,445,Rs. 187.0,Rs. 184.1,Rs. 185.9,-1.1,26991,4993567.1,187.0,-0.59,"03 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,428,Rs. 188.0,Rs. 183.8,Rs. 185.0,-0.9,37626,6990932.4,185.9,-0.48,"04 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,406,Rs. 190.0,Rs. 183.7,Rs. 185.0,0.0,52569,9776690.8,185.0,0.0,"05 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,325,Rs. 185.0,Rs. 182.6,Rs. 183.5,-1.5,33745,6190783.1,185.0,-0.81,"06 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,405,Rs. 187.0,Rs. 183.6,Rs. 185.0,1.5,37971,7029413.6,183.5,0.82,"07 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,77,Rs. 202.0,Rs. 187.0,Rs. 201.0,16.0,15323,3022256.9,185.0,8.65,"10 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1193,Rs. 205.0,Rs. 194.1,Rs. 197.0,-4.0,220301,43714791.5,201.0,-1.99,"11 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,935,Rs. 204.0,Rs. 194.2,Rs. 200.0,3.0,150700,30106308.5,197.0,1.52,"12 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,795,Rs. 208.9,Rs. 198.9,Rs. 201.0,1.0,116155,23692157.2,200.0,0.5,"13 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,662,Rs. 204.0,Rs. 197.2,Rs. 201.0,0.0,110983,22336425.3,201.0,0.0,"14 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1224,Rs. 211.0,Rs. 197.2,Rs. 211.0,10.0,199770,40894178.8,201.0,4.98,"17 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1150,Rs. 218.0,Rs. 210.0,Rs. 211.0,0.0,193559,41376141.0,211.0,0.0,"18 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,963,Rs. 218.0,Rs. 209.2,Rs. 216.5,5.5,143966,30709244.6,211.0,2.61,"19 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,2573,Rs. 238.1,Rs. 217.0,Rs. 234.6,18.1,761161,175483590.8,216.5,8.36,"20 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1687,Rs. 237.2,Rs. 222.6,Rs. 224.0,-10.6,284213,65002684.4,234.6,-4.52,"21 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1450,Rs. 225.0,Rs. 213.0,Rs. 213.1,-10.9,275359,60479615.5,224.0,-4.87,"24 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,1137,Rs. 218.0,Rs. 209.0,Rs. 212.0,-1.1,188834,40166327.4,213.1,-0.52,"27 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,912,Rs. 215.1,Rs. 207.8,Rs. 210.5,-1.5,179737,38117227.3,212.0,-0.71,"28 December, 2023"
NIFRA,Nepal Infrastructure Bank Limited,939,Rs. 216.1,Rs. 207.0,Rs. 207.9,-2.6,133476,28207375.4,210.5,-1.24,"01 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,892,Rs. 208.9,Rs. 204.0,Rs. 205.1,-2.8,155375,32008580.2,207.9,-1.35,"02 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1035,Rs. 215.0,Rs. 205.0,Rs. 214.0,8.9,178553,37594217.2,205.1,4.34,"03 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,2294,Rs. 228.0,Rs. 214.0,Rs. 222.0,8.0,469734,104851495.2,214.0,3.74,"04 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1317,Rs. 223.0,Rs. 213.4,Rs. 213.5,-8.5,238641,51848961.1,222.0,-3.83,"07 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,2427,Rs. 226.7,Rs. 211.0,Rs. 224.4,10.9,526393,117141848.7,213.5,5.11,"08 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,2102,Rs. 236.0,Rs. 224.5,Rs. 229.0,-2.5,521832,119824822.8,231.5,-1.08,"10 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1490,Rs. 231.0,Rs. 221.5,Rs. 222.0,-7.0,344731,77843045.2,229.0,-3.06,"11 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1168,Rs. 227.0,Rs. 222.0,Rs. 224.0,2.0,305242,68593713.7,222.0,0.9,"14 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,3274,Rs. 245.0,Rs. 224.1,Rs. 245.0,21.0,979409,232638411.2,224.0,9.38,"16 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,3115,Rs. 253.0,Rs. 238.1,Rs. 244.0,-1.0,963380,238955547.3,245.0,-0.41,"17 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,2141,Rs. 245.0,Rs. 235.7,Rs. 238.5,-5.5,471517,113089649.9,244.0,-2.25,"18 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1652,Rs. 240.0,Rs. 228.0,Rs. 230.9,-7.6,291154,68194063.2,238.5,-3.19,"21 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1336,Rs. 234.0,Rs. 224.0,Rs. 226.2,-4.7,216277,49512951.0,230.9,-2.04,"22 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1278,Rs. 234.0,Rs. 221.7,Rs. 230.0,3.8,184008,42142136.8,226.2,1.68,"23 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1394,Rs. 234.6,Rs. 220.0,Rs. 223.0,-7.0,293910,66189940.6,230.0,-3.04,"24 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1237,Rs. 231.5,Rs. 218.6,Rs. 225.0,2.0,188285,42464365.1,223.0,0.9,"25 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1036,Rs. 227.5,Rs. 222.0,Rs. 224.0,-1.0,113129,25335486.0,225.0,-0.44,"28 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1576,Rs. 240.0,Rs. 222.0,Rs. 229.1,5.1,339021,77775437.0,224.0,2.28,"29 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1539,Rs. 236.6,Rs. 228.2,Rs. 233.3,4.2,280645,65580091.1,229.1,1.83,"30 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1177,Rs. 237.9,Rs. 226.5,Rs. 227.0,-6.3,332401,77286097.2,233.3,-2.7,"31 January, 2024"
NIFRA,Nepal Infrastructure Bank Limited,840,Rs. 231.0,Rs. 223.0,Rs. 224.0,-3.0,111242,25040688.9,227.0,-1.32,"01 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1069,Rs. 232.5,Rs. 222.0,Rs. 225.8,1.8,525058,120322299.3,224.0,0.8,"04 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,688,Rs. 229.0,Rs. 224.0,Rs. 224.9,-0.9,75251,16987147.6,225.8,-0.4,"05 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,739,Rs. 227.0,Rs. 224.1,Rs. 224.6,-0.3,91722,20720266.8,224.9,-0.13,"06 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,764,Rs. 229.0,Rs. 224.0,Rs. 225.4,0.8,90816,20484431.7,224.6,0.36,"07 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,775,Rs. 228.8,Rs. 224.1,Rs. 225.2,-0.2,101014,22814721.7,225.4,-0.09,"08 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,859,Rs. 230.0,Rs. 223.1,Rs. 223.2,-2.0,127756,28832639.0,225.2,-0.89,"11 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,760,Rs. 226.0,Rs. 222.5,Rs. 225.9,2.7,85725,19284171.2,223.2,1.21,"12 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,819,Rs. 224.5,Rs. 218.8,Rs. 220.0,-5.9,176132,38998318.3,225.9,-2.61,"13 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,628,Rs. 221.9,Rs. 217.1,Rs. 218.5,-1.5,70220,15355814.4,220.0,-0.68,"14 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,800,Rs. 221.3,Rs. 216.8,Rs. 217.3,-1.2,109522,23935136.3,218.5,-0.55,"15 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1122,Rs. 221.6,Rs. 210.2,Rs. 211.0,-6.3,145858,31077565.7,217.3,-2.9,"18 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1109,Rs. 219.0,Rs. 208.2,Rs. 213.8,2.8,150463,32205031.4,211.0,1.33,"20 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,728,Rs. 217.9,Rs. 210.8,Rs. 211.0,-2.8,89176,19032416.8,213.8,-1.31,"21 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,1010,Rs. 213.0,Rs. 208.1,Rs. 209.0,-2.0,106646,22407700.3,211.0,-0.95,"22 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,834,Rs. 210.0,Rs. 204.4,Rs. 205.0,-4.0,87096,18013666.1,209.0,-1.91,"25 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,652,Rs. 209.1,Rs. 205.1,Rs. 207.5,2.5,75673,15666953.1,205.0,1.22,"26 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,556,Rs. 211.0,Rs. 206.0,Rs. 208.1,0.6,83022,17290699.6,207.5,0.29,"27 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,496,Rs. 210.1,Rs. 205.1,Rs. 206.7,-1.4,52858,10978325.5,208.1,-0.67,"28 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,672,Rs. 209.8,Rs. 201.1,Rs. 202.0,-4.7,107011,21736513.8,206.7,-2.27,"29 February, 2024"
NIFRA,Nepal Infrastructure Bank Limited,603,Rs. 202.5,Rs. 200.0,Rs. 201.9,-0.1,70967,14243859.0,202.0,-0.05,"03 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,82,Rs. 218.0,Rs. 205.9,Rs. 217.0,15.1,21529,4615795.9,201.9,7.48,"04 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,761,Rs. 218.0,Rs. 207.3,Rs. 208.0,-9.0,117687,24873473.8,217.0,-4.15,"05 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,805,Rs. 213.0,Rs. 205.9,Rs. 209.4,1.4,170586,35840713.9,208.0,0.67,"06 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,560,Rs. 214.9,Rs. 208.3,Rs. 210.4,1.0,65251,13779779.4,209.4,0.48,"07 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,580,Rs. 214.6,Rs. 210.5,Rs. 211.7,1.3,56931,12086790.5,210.4,0.62,"10 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,985,Rs. 220.0,Rs. 213.5,Rs. 219.0,7.3,137526,29803850.6,211.7,3.45,"12 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,722,Rs. 221.0,Rs. 216.0,Rs. 217.0,-2.0,106968,23335329.5,219.0,-0.91,"13 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,537,Rs. 218.0,Rs. 212.3,Rs. 212.5,-4.5,70696,15149268.3,217.0,-2.07,"14 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,738,Rs. 215.0,Rs. 209.2,Rs. 210.5,-2.0,72431,15306957.9,212.5,-0.94,"17 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,581,Rs. 212.0,Rs. 209.6,Rs. 212.0,1.5,56613,11927779.3,210.5,0.71,"18 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,614,Rs. 213.5,Rs. 209.0,Rs. 210.0,-2.0,101185,21284608.2,212.0,-0.94,"19 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,552,Rs. 214.0,Rs. 208.0,Rs. 208.9,-1.1,75932,15866964.2,210.0,-0.52,"20 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,511,Rs. 210.0,Rs. 206.5,Rs. 206.9,-2.0,65405,13563192.9,208.9,-0.96,"21 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,503,Rs. 208.9,Rs. 203.7,Rs. 205.2,-1.7,53847,11025639.6,206.9,-0.82,"25 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,582,Rs. 208.9,Rs. 203.0,Rs. 207.9,2.7,46052,9510948.7,205.2,1.32,"26 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,481,Rs. 212.0,Rs. 205.0,Rs. 205.2,-2.7,56334,11672390.7,207.9,-1.3,"27 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,574,Rs. 210.0,Rs. 202.0,Rs. 207.2,2.0,64281,13270230.9,205.2,0.97,"28 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,644,Rs. 207.0,Rs. 204.0,Rs. 204.3,-2.9,53105,10856689.1,207.2,-1.4,"31 March, 2024"
NIFRA,Nepal Infrastructure Bank Limited,498,Rs. 204.9,Rs. 201.0,Rs. 203.0,-1.3,36643,7457627.5,204.3,-0.64,"01 April, 2024"
NIFRA,Nepal Infrastructure Bank Limited,504,Rs. 205.0,Rs. 202.5,Rs. 203.6,0.6,45901,9320186.6,203.0,0.3,"02 April, 2024"
NIFRA,Nepal Infrastructure Bank Limited,554,Rs. 205.0,Rs. 201.3,Rs. 202.5,-1.1,48121,9767558.0,203.6,-0.54,"03 April, 2024"
