Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,340,Rs. 325.0,Rs. 303.1,Rs. 303.7,-9.3,31678,9702587.3,313.0,-2.97,"13 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,484,Rs. 309.3,Rs. 293.1,Rs. 307.0,11.9,16936,5153521.8,295.1,4.03,"17 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,441,Rs. 313.0,Rs. 301.0,Rs. 305.0,-2.0,14678,4478361.0,307.0,-0.65,"18 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,384,Rs. 306.0,Rs. 300.0,Rs. 301.0,-4.0,21082,6360870.0,305.0,-1.31,"19 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,484,Rs. 308.2,Rs. 296.0,Rs. 304.9,3.9,24069,7301616.2,301.0,1.3,"20 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,601,Rs. 315.0,Rs. 300.7,Rs. 310.0,5.1,38461,11745024.0,304.9,1.67,"23 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,422,Rs. 311.0,Rs. 302.9,Rs. 303.0,-7.0,22326,6854209.3,310.0,-2.26,"24 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,371,Rs. 306.0,Rs. 299.0,Rs. 299.0,-4.0,24464,7371402.3,303.0,-1.32,"25 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,342,Rs. 308.1,Rs. 295.0,Rs. 300.6,1.6,15785,4747612.8,299.0,0.54,"26 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,306,Rs. 305.0,Rs. 297.0,Rs. 302.0,1.4,16562,4964536.0,300.6,0.47,"27 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,296,Rs. 305.0,Rs. 294.0,Rs. 295.0,-7.0,10395,3077551.0,302.0,-2.32,"30 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,354,Rs. 297.0,Rs. 291.2,Rs. 295.0,0.0,7953,2339343.0,295.0,0.0,"31 July, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,314,Rs. 296.0,Rs. 290.0,Rs. 290.1,-4.9,9748,2855897.6,295.0,-1.66,"01 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,348,Rs. 292.0,Rs. 282.2,Rs. 285.0,-5.1,14960,4261534.2,290.1,-1.76,"02 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,422,Rs. 293.8,Rs. 286.0,Rs. 287.0,2.0,8520,2467355.9,285.0,0.7,"03 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,342,Rs. 286.1,Rs. 275.3,Rs. 279.0,-8.0,15060,4205623.0,287.0,-2.79,"06 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,436,Rs. 281.0,Rs. 274.0,Rs. 275.3,-3.7,20086,5575323.0,279.0,-1.33,"07 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,458,Rs. 293.0,Rs. 269.9,Rs. 271.7,-3.6,9883,2721941.4,275.3,-1.31,"08 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,399,Rs. 285.5,Rs. 267.0,Rs. 283.0,11.3,10151,2794813.9,271.7,4.16,"09 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,494,Rs. 298.0,Rs. 277.5,Rs. 290.0,7.0,26690,7689448.3,283.0,2.47,"10 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,664,Rs. 319.0,Rs. 280.2,Rs. 295.0,5.0,16804,4892312.8,290.0,1.72,"13 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,536,Rs. 295.5,Rs. 289.0,Rs. 290.0,-5.0,13465,3917200.0,295.0,-1.69,"14 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,355,Rs. 290.0,Rs. 280.0,Rs. 281.2,-8.8,7935,2253255.0,290.0,-3.03,"15 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,278,Rs. 281.0,Rs. 276.2,Rs. 277.0,-4.2,9145,2535105.2,281.2,-1.49,"16 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,345,Rs. 281.8,Rs. 272.2,Rs. 279.0,2.0,10157,2816831.6,277.0,0.72,"17 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,411,Rs. 275.3,Rs. 272.1,Rs. 275.0,-4.0,14336,3917804.9,279.0,-1.43,"20 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,412,Rs. 280.0,Rs. 270.2,Rs. 280.0,5.0,8074,2214530.5,275.0,1.82,"21 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,370,Rs. 283.5,Rs. 270.1,Rs. 280.0,0.0,6205,1722684.0,280.0,0.0,"22 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,417,Rs. 285.5,Rs. 275.7,Rs. 281.9,1.9,7450,2102605.0,280.0,0.68,"23 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,332,Rs. 282.0,Rs. 277.0,Rs. 277.1,-4.8,7172,1994477.0,281.9,-1.7,"24 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,377,Rs. 274.0,Rs. 271.2,Rs. 271.2,-5.9,8893,2421190.4,277.1,-2.13,"27 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,324,Rs. 274.0,Rs. 270.3,Rs. 271.2,0.0,5345,1453679.0,271.2,0.0,"28 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,0,Rs. 272.0,Rs. 268.1,Rs. 268.1,-3.1,8170,2211062.0,271.2,-1.14,"29 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,319,Rs. 269.1,Rs. 266.5,Rs. 266.7,-1.4,10480,2804168.8,268.1,-0.52,"30 August, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,371,Rs. 266.0,Rs. 259.9,Rs. 263.0,-3.7,10050,2624429.0,266.7,-1.39,"03 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,315,Rs. 269.9,Rs. 256.3,Rs. 269.0,6.0,9739,2518507.5,263.0,2.28,"04 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,254,Rs. 267.1,Rs. 251.4,Rs. 267.0,-2.0,7757,2043322.8,269.0,-0.74,"05 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,245,Rs. 261.7,Rs. 257.5,Rs. 258.0,-9.0,6874,1781285.2,267.0,-3.37,"07 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,336,Rs. 262.0,Rs. 257.1,Rs. 258.6,0.6,7579,1966066.3,258.0,0.23,"10 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,341,Rs. 269.0,Rs. 258.0,Rs. 266.2,7.6,8910,2340018.0,258.6,2.94,"11 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,248,Rs. 270.0,Rs. 257.6,Rs. 257.6,-8.6,10816,2810713.6,266.2,-3.23,"12 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,372,Rs. 269.0,Rs. 256.1,Rs. 267.0,9.4,14515,3821773.5,257.6,3.65,"13 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,275,Rs. 283.2,Rs. 259.0,Rs. 262.7,-4.3,8640,2271656.0,267.0,-1.61,"17 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,198,Rs. 270.0,Rs. 258.2,Rs. 262.3,-0.4,4395,1156795.0,262.7,-0.15,"18 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,381,Rs. 281.2,Rs. 260.2,Rs. 271.0,8.7,10654,2858423.5,262.3,3.32,"19 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,709,Rs. 296.5,Rs. 271.0,Rs. 281.0,10.0,26734,7588617.8,271.0,3.69,"21 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,457,Rs. 288.9,Rs. 270.0,Rs. 276.1,-4.9,16995,4729272.0,281.0,-1.74,"24 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,525,Rs. 300.0,Rs. 271.0,Rs. 300.0,23.9,23732,6687069.9,276.1,8.66,"25 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,558,Rs. 306.0,Rs. 284.0,Rs. 292.4,-7.6,33911,9949664.5,300.0,-2.53,"26 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,436,Rs. 306.0,Rs. 283.0,Rs. 306.0,13.6,15502,4462795.2,292.4,4.65,"27 September, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,470,Rs. 299.9,Rs. 283.1,Rs. 284.3,-21.7,13614,3905987.5,306.0,-7.09,"01 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,453,Rs. 287.9,Rs. 279.2,Rs. 283.0,-1.3,8180,2320483.0,284.3,-0.46,"02 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,369,Rs. 282.0,Rs. 273.0,Rs. 276.0,-7.0,16320,4511271.2,283.0,-2.47,"03 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,631,Rs. 303.6,Rs. 271.1,Rs. 303.6,27.6,20520,5823546.6,276.0,10.0,"04 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,560,Rs. 297.6,Rs. 280.4,Rs. 284.0,-19.6,49755,14322038.4,303.6,-6.46,"05 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,461,Rs. 279.0,Rs. 269.0,Rs. 270.0,-14.0,25958,7061243.9,284.0,-4.93,"08 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,415,Rs. 280.0,Rs. 265.0,Rs. 270.0,0.0,10205,2789635.2,270.0,0.0,"09 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,301,Rs. 274.1,Rs. 263.0,Rs. 264.1,-5.9,11198,2974128.0,270.0,-2.19,"10 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,365,Rs. 279.0,Rs. 259.1,Rs. 265.0,0.9,6595,1738092.0,264.1,0.34,"11 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,388,Rs. 267.0,Rs. 258.1,Rs. 260.0,-5.0,16837,4396034.3,265.0,-1.89,"12 October, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,273,Rs. 265.0,Rs. 254.7,Rs. 264.6,6.0,7802,2032666.0,258.6,2.32,"22 November, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,254,Rs. 268.0,Rs. 258.1,Rs. 267.0,2.4,10323,2713022.5,264.6,0.91,"23 November, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,221,Rs. 262.0,Rs. 257.0,Rs. 260.2,-1.8,3690,959139.0,262.0,-0.69,"03 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,314,Rs. 281.0,Rs. 256.1,Rs. 259.6,-0.6,10767,2833429.0,260.2,-0.23,"04 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,218,Rs. 262.0,Rs. 255.0,Rs. 261.0,1.4,5140,1338988.6,259.6,0.54,"05 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,216,Rs. 262.3,Rs. 256.2,Rs. 257.6,-3.4,3633,942557.0,261.0,-1.3,"06 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,281,Rs. 262.0,Rs. 254.2,Rs. 262.0,4.4,5625,1456923.5,257.6,1.71,"07 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,16,Rs. 277.0,Rs. 267.2,Rs. 277.0,15.0,1127,307703.0,262.0,5.73,"10 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,527,Rs. 281.9,Rs. 266.6,Rs. 276.4,-0.6,25919,6998130.1,277.0,-0.22,"11 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,690,Rs. 295.5,Rs. 266.2,Rs. 292.0,15.6,54424,15719590.0,276.4,5.64,"12 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,481,Rs. 300.9,Rs. 282.3,Rs. 290.0,-2.0,45846,13380931.5,292.0,-0.68,"13 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,300,Rs. 291.0,Rs. 279.0,Rs. 286.0,-4.0,12544,3590355.8,290.0,-1.38,"14 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,676,Rs. 303.0,Rs. 277.1,Rs. 302.0,16.0,36308,10735184.3,286.0,5.59,"17 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,644,Rs. 311.1,Rs. 286.7,Rs. 292.0,-10.0,65586,19382423.9,302.0,-3.31,"18 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,481,Rs. 295.0,Rs. 284.4,Rs. 289.3,-2.7,34486,9970667.4,292.0,-0.92,"19 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,663,Rs. 314.1,Rs. 287.0,Rs. 294.0,4.7,50027,14714193.2,289.3,1.62,"20 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,748,Rs. 312.0,Rs. 288.8,Rs. 303.0,9.0,80325,23827864.7,294.0,3.06,"21 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,846,Rs. 315.1,Rs. 285.7,Rs. 303.0,0.0,62534,19097877.5,303.0,0.0,"24 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,954,Rs. 321.4,Rs. 302.9,Rs. 307.0,4.0,55930,17230973.9,303.0,1.32,"27 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,664,Rs. 307.0,Rs. 297.0,Rs. 304.5,-2.5,26699,8052007.3,307.0,-0.81,"28 December, 2023"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,644,Rs. 305.0,Rs. 295.1,Rs. 299.0,-5.5,40467,12143951.4,304.5,-1.81,"01 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,400,Rs. 294.5,Rs. 288.0,Rs. 290.0,-9.0,19665,5730215.0,299.0,-3.01,"02 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,655,Rs. 314.1,Rs. 285.1,Rs. 310.0,20.0,29327,8737781.3,290.0,6.9,"03 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,710,Rs. 310.0,Rs. 300.1,Rs. 303.1,-6.9,72199,22129350.2,310.0,-2.23,"04 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,838,Rs. 321.0,Rs. 300.0,Rs. 309.0,5.9,70190,21921759.8,303.1,1.95,"07 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,876,Rs. 327.0,Rs. 303.0,Rs. 317.0,8.0,65134,20528080.3,309.0,2.59,"08 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,603,Rs. 331.8,Rs. 305.0,Rs. 309.0,-3.9,54411,16853381.0,312.9,-1.25,"10 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,537,Rs. 314.1,Rs. 303.0,Rs. 311.0,2.0,35534,10998812.3,309.0,0.65,"11 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1043,Rs. 342.1,Rs. 315.0,Rs. 342.1,31.1,114526,38493785.4,311.0,10.0,"14 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1656,Rs. 376.3,Rs. 348.9,Rs. 358.0,15.9,239834,86847746.5,342.1,4.65,"16 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1142,Rs. 370.0,Rs. 338.0,Rs. 341.0,-17.0,121065,42406397.5,358.0,-4.75,"17 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,1233,Rs. 348.0,Rs. 330.0,Rs. 343.9,2.9,78597,26750002.3,341.0,0.85,"18 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,922,Rs. 350.0,Rs. 331.4,Rs. 337.0,-6.9,54317,18541516.1,343.9,-2.01,"21 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,852,Rs. 335.0,Rs. 319.0,Rs. 328.0,-9.0,52149,17024216.4,337.0,-2.67,"22 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,766,Rs. 334.0,Rs. 318.5,Rs. 325.0,-3.0,46051,14982904.5,328.0,-0.91,"23 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,617,Rs. 330.0,Rs. 314.0,Rs. 320.0,-5.0,38645,12365902.6,325.0,-1.54,"24 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,679,Rs. 324.9,Rs. 307.5,Rs. 320.0,0.0,44322,14112850.0,320.0,0.0,"25 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,727,Rs. 325.3,Rs. 314.1,Rs. 325.0,5.0,23857,7632488.7,320.0,1.56,"28 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,676,Rs. 330.0,Rs. 318.5,Rs. 320.0,-5.0,30499,9866246.3,325.0,-1.54,"29 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,872,Rs. 332.0,Rs. 317.0,Rs. 325.5,5.5,48114,15740657.4,320.0,1.72,"30 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,714,Rs. 332.0,Rs. 318.9,Rs. 320.0,-5.5,70081,22805547.2,325.5,-1.69,"31 January, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,482,Rs. 320.1,Rs. 314.0,Rs. 314.5,-5.5,30831,9751855.1,320.0,-1.72,"01 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,717,Rs. 324.0,Rs. 308.8,Rs. 322.0,7.5,39362,12478432.3,314.5,2.38,"04 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,436,Rs. 327.9,Rs. 318.0,Rs. 322.0,0.0,31965,10313038.3,322.0,0.0,"05 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,567,Rs. 326.0,Rs. 316.1,Rs. 323.0,1.0,30291,9771529.1,322.0,0.31,"06 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,544,Rs. 338.9,Rs. 317.5,Rs. 324.5,1.5,16225,5268277.3,323.0,0.46,"07 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,445,Rs. 327.1,Rs. 318.2,Rs. 326.0,1.5,18509,6007858.3,324.5,0.46,"08 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,969,Rs. 339.0,Rs. 325.0,Rs. 331.6,5.6,92819,30843596.0,326.0,1.72,"11 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,657,Rs. 337.0,Rs. 326.0,Rs. 335.0,3.4,44553,14830549.2,331.6,1.03,"12 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,694,Rs. 360.7,Rs. 327.0,Rs. 335.0,0.0,80812,27227013.2,335.0,0.0,"13 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,439,Rs. 339.7,Rs. 328.0,Rs. 330.0,-5.0,40216,13363279.0,335.0,-1.49,"14 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,751,Rs. 346.8,Rs. 325.5,Rs. 335.0,5.0,67663,22673266.3,330.0,1.52,"15 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,642,Rs. 336.1,Rs. 323.9,Rs. 325.0,-10.0,34281,11231059.4,335.0,-2.99,"18 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,822,Rs. 335.0,Rs. 321.5,Rs. 329.9,4.9,35566,11630867.3,325.0,1.51,"20 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,502,Rs. 343.1,Rs. 321.2,Rs. 322.0,-7.9,29000,9464965.1,329.9,-2.39,"21 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,612,Rs. 326.0,Rs. 315.0,Rs. 315.0,-7.0,37115,11844010.4,322.0,-2.17,"22 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,575,Rs. 316.5,Rs. 303.0,Rs. 307.0,-8.0,39768,12360065.8,315.0,-2.54,"25 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,386,Rs. 319.2,Rs. 301.1,Rs. 312.0,5.0,16104,4982681.0,307.0,1.63,"26 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,367,Rs. 321.0,Rs. 306.2,Rs. 319.0,7.0,21539,6752071.0,312.0,2.24,"27 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,277,Rs. 319.0,Rs. 310.0,Rs. 310.0,-9.0,16038,5011644.5,319.0,-2.82,"28 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,292,Rs. 322.3,Rs. 302.1,Rs. 304.5,-5.5,22887,6966440.3,310.0,-1.77,"29 February, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,313,Rs. 306.0,Rs. 299.8,Rs. 302.8,-1.7,17344,5225942.9,304.5,-0.56,"03 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,12,Rs. 327.0,Rs. 308.8,Rs. 326.0,23.2,1970,632568.0,302.8,7.66,"04 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,415,Rs. 326.0,Rs. 307.0,Rs. 307.0,-19.0,35657,11181660.2,326.0,-5.83,"05 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,431,Rs. 334.0,Rs. 306.0,Rs. 316.0,9.0,34768,10939271.5,307.0,2.93,"06 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,603,Rs. 335.2,Rs. 312.2,Rs. 335.2,19.2,73128,23730880.2,316.0,6.08,"07 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,410,Rs. 335.2,Rs. 323.0,Rs. 324.0,-11.2,40319,13184417.0,335.2,-3.34,"10 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,471,Rs. 329.0,Rs. 319.0,Rs. 324.0,0.0,37834,12238467.1,324.0,0.0,"12 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,385,Rs. 325.9,Rs. 320.0,Rs. 325.2,1.2,22287,7216232.6,324.0,0.37,"13 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,324,Rs. 327.0,Rs. 319.5,Rs. 322.4,-2.8,30544,9868862.1,325.2,-0.86,"14 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,360,Rs. 324.0,Rs. 318.0,Rs. 320.0,-2.4,9165,2932319.3,322.4,-0.74,"17 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,345,Rs. 334.5,Rs. 316.2,Rs. 322.0,2.0,9454,3022151.5,320.0,0.62,"18 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,332,Rs. 324.0,Rs. 316.0,Rs. 316.0,-6.0,12006,3821339.2,322.0,-1.86,"19 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,354,Rs. 321.0,Rs. 313.1,Rs. 320.0,4.0,14835,4713731.0,316.0,1.27,"20 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,249,Rs. 320.0,Rs. 311.3,Rs. 315.0,-5.0,12866,4046969.4,320.0,-1.56,"21 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,190,Rs. 313.9,Rs. 309.0,Rs. 312.0,-3.0,6253,1941805.5,315.0,-0.95,"25 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,333,Rs. 317.0,Rs. 307.4,Rs. 313.0,1.0,16765,5250190.5,312.0,0.32,"26 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,355,Rs. 338.4,Rs. 307.1,Rs. 317.0,4.0,14376,4570562.2,313.0,1.28,"27 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,300,Rs. 318.0,Rs. 310.8,Rs. 316.0,-1.0,21074,6625440.0,317.0,-0.32,"28 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,380,Rs. 322.0,Rs. 310.4,Rs. 313.0,-3.0,12981,4074726.0,316.0,-0.95,"31 March, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,365,Rs. 320.0,Rs. 307.7,Rs. 314.0,1.0,11340,3544156.5,313.0,0.32,"01 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,279,Rs. 313.0,Rs. 307.3,Rs. 310.0,-4.0,8539,2645528.0,314.0,-1.27,"02 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,315,Rs. 322.5,Rs. 304.2,Rs. 309.0,-1.0,9584,2949318.5,310.0,-0.32,"03 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,332,Rs. 311.2,Rs. 304.1,Rs. 310.0,1.0,21709,6656597.2,309.0,0.32,"04 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,404,Rs. 315.0,Rs. 305.1,Rs. 312.0,2.0,11621,3576497.0,310.0,0.65,"07 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,379,Rs. 315.0,Rs. 308.0,Rs. 308.0,-4.0,17638,5455828.4,312.0,-1.28,"09 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,323,Rs. 310.0,Rs. 305.0,Rs. 308.7,0.7,13065,4009234.5,308.0,0.23,"10 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,400,Rs. 312.1,Rs. 300.1,Rs. 300.1,-8.6,10193,3099224.6,308.7,-2.79,"14 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,286,Rs. 307.0,Rs. 297.0,Rs. 304.0,3.9,10503,3197951.8,300.1,1.3,"15 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,235,Rs. 302.6,Rs. 298.0,Rs. 298.0,-6.0,11635,3491744.7,304.0,-1.97,"16 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,243,Rs. 315.0,Rs. 295.0,Rs. 315.0,17.0,14411,4266224.0,298.0,5.7,"18 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,289,Rs. 309.0,Rs. 297.0,Rs. 305.0,-10.0,20173,6086531.6,315.0,-3.17,"21 April, 2024"
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,224,Rs. 302.5,Rs. 298.0,Rs. 300.0,-5.0,11675,3503971.0,305.0,-1.64,"22 April, 2024"
