Share Symbol,Name,Number of transaction,Max Price,Min Price,Closing Price,Difference,Traded Shares,Traded Amount,Previous Closing,Percent Difference,Date
SGIC,Sanima GIC Insurance Limited,413,Rs. 568.1,Rs. 549.1,Rs. 551.0,-6.0,53174,29584174.8,557.0,-1.08,"13 March, 2024"
SGIC,Sanima GIC Insurance Limited,538,Rs. 557.0,Rs. 533.1,Rs. 536.0,-15.0,71009,38454252.8,551.0,-2.72,"14 March, 2024"
SGIC,Sanima GIC Insurance Limited,640,Rs. 552.7,Rs. 542.0,Rs. 545.0,9.0,101600,55641905.2,536.0,1.68,"17 March, 2024"
SGIC,Sanima GIC Insurance Limited,387,Rs. 550.0,Rs. 538.4,Rs. 550.0,5.0,39809,21721843.8,545.0,0.92,"18 March, 2024"
SGIC,Sanima GIC Insurance Limited,377,Rs. 559.0,Rs. 545.6,Rs. 545.6,-4.4,61217,33742266.9,550.0,-0.8,"19 March, 2024"
SGIC,Sanima GIC Insurance Limited,286,Rs. 554.7,Rs. 539.0,Rs. 539.0,-6.6,32323,17592713.4,545.6,-1.21,"20 March, 2024"
SGIC,Sanima GIC Insurance Limited,264,Rs. 544.0,Rs. 530.0,Rs. 530.0,-9.0,26947,14417704.8,539.0,-1.67,"21 March, 2024"
SGIC,Sanima GIC Insurance Limited,262,Rs. 539.7,Rs. 522.0,Rs. 526.0,-4.0,31592,16654090.1,530.0,-0.75,"25 March, 2024"
SGIC,Sanima GIC Insurance Limited,197,Rs. 535.0,Rs. 525.0,Rs. 526.0,0.0,12878,6803205.7,526.0,0.0,"26 March, 2024"
SGIC,Sanima GIC Insurance Limited,233,Rs. 533.0,Rs. 519.0,Rs. 522.5,-3.5,20560,10785179.4,526.0,-0.67,"27 March, 2024"
SGIC,Sanima GIC Insurance Limited,229,Rs. 528.0,Rs. 520.0,Rs. 520.0,-2.5,17227,8998040.0,522.5,-0.48,"28 March, 2024"
SGIC,Sanima GIC Insurance Limited,492,Rs. 545.0,Rs. 511.0,Rs. 522.9,2.9,83540,43794404.5,520.0,0.56,"31 March, 2024"
SGIC,Sanima GIC Insurance Limited,380,Rs. 537.2,Rs. 523.0,Rs. 534.0,11.1,43760,23287032.3,522.9,2.12,"01 April, 2024"
SGIC,Sanima GIC Insurance Limited,189,Rs. 537.9,Rs. 531.6,Rs. 533.0,-1.0,13425,7176347.5,534.0,-0.19,"02 April, 2024"
SGIC,Sanima GIC Insurance Limited,211,Rs. 542.9,Rs. 525.4,Rs. 526.0,-7.0,14994,7958754.7,533.0,-1.31,"03 April, 2024"
SGIC,Sanima GIC Insurance Limited,267,Rs. 528.9,Rs. 520.2,Rs. 520.2,-5.8,23500,12298193.5,526.0,-1.1,"04 April, 2024"
SGIC,Sanima GIC Insurance Limited,324,Rs. 537.0,Rs. 521.0,Rs. 532.0,11.8,24969,13234460.6,520.2,2.27,"07 April, 2024"
SGIC,Sanima GIC Insurance Limited,411,Rs. 547.4,Rs. 535.1,Rs. 540.0,8.0,39676,21515709.5,532.0,1.5,"09 April, 2024"
SGIC,Sanima GIC Insurance Limited,362,Rs. 546.4,Rs. 532.0,Rs. 539.7,-0.3,48165,25974990.5,540.0,-0.06,"10 April, 2024"
SGIC,Sanima GIC Insurance Limited,288,Rs. 541.0,Rs. 522.0,Rs. 529.9,-9.8,29672,15688068.1,539.7,-1.82,"14 April, 2024"
SGIC,Sanima GIC Insurance Limited,173,Rs. 534.9,Rs. 521.1,Rs. 525.0,-4.9,18135,9539526.4,529.9,-0.92,"15 April, 2024"
SGIC,Sanima GIC Insurance Limited,206,Rs. 524.9,Rs. 516.1,Rs. 516.1,-8.9,26293,13661908.2,525.0,-1.7,"16 April, 2024"
SGIC,Sanima GIC Insurance Limited,149,Rs. 520.0,Rs. 511.1,Rs. 514.0,-2.1,12341,6356456.5,516.1,-0.41,"18 April, 2024"
SGIC,Sanima GIC Insurance Limited,211,Rs. 530.0,Rs. 510.0,Rs. 520.0,6.0,17437,9022691.7,514.0,1.17,"21 April, 2024"
SGIC,Sanima GIC Insurance Limited,157,Rs. 523.0,Rs. 513.0,Rs. 513.0,-7.0,11732,6061705.0,520.0,-1.35,"22 April, 2024"
SGIC,Sanima GIC Insurance Limited,192,Rs. 520.5,Rs. 510.3,Rs. 513.2,0.2,13773,7093491.9,513.0,0.04,"24 April, 2024"
SGIC,Sanima GIC Insurance Limited,206,Rs. 522.0,Rs. 508.1,Rs. 515.0,1.8,18043,9314343.2,513.2,0.35,"25 April, 2024"
SGIC,Sanima GIC Insurance Limited,225,Rs. 527.4,Rs. 514.1,Rs. 520.0,5.0,16053,8362824.5,515.0,0.97,"28 April, 2024"
SGIC,Sanima GIC Insurance Limited,177,Rs. 529.8,Rs. 515.5,Rs. 520.0,0.0,15953,8342825.3,520.0,0.0,"29 April, 2024"
SGIC,Sanima GIC Insurance Limited,323,Rs. 540.0,Rs. 516.1,Rs. 534.6,14.6,36742,19464254.9,520.0,2.81,"30 April, 2024"
SGIC,Sanima GIC Insurance Limited,265,Rs. 543.0,Rs. 530.0,Rs. 532.0,-2.6,25280,13553446.4,534.6,-0.49,"02 May, 2024"
SGIC,Sanima GIC Insurance Limited,181,Rs. 535.0,Rs. 520.4,Rs. 525.0,0.0,17389,9102978.2,525.0,0.0,"06 May, 2024"
SGIC,Sanima GIC Insurance Limited,208,Rs. 528.9,Rs. 517.0,Rs. 522.8,-2.2,14788,7706034.1,525.0,-0.42,"07 May, 2024"
SGIC,Sanima GIC Insurance Limited,165,Rs. 535.0,Rs. 516.3,Rs. 523.0,0.2,15790,8296510.5,522.8,0.04,"08 May, 2024"
SGIC,Sanima GIC Insurance Limited,184,Rs. 530.0,Rs. 520.0,Rs. 529.0,6.0,18252,9574784.1,523.0,1.15,"09 May, 2024"
SGIC,Sanima GIC Insurance Limited,594,Rs. 550.0,Rs. 529.0,Rs. 541.0,12.0,77241,41862463.3,529.0,2.27,"12 May, 2024"
SGIC,Sanima GIC Insurance Limited,250,Rs. 550.0,Rs. 533.0,Rs. 534.5,-6.5,25902,13948695.4,541.0,-1.2,"13 May, 2024"
SGIC,Sanima GIC Insurance Limited,277,Rs. 546.7,Rs. 533.3,Rs. 541.0,6.5,32847,17825976.7,534.5,1.22,"14 May, 2024"
SGIC,Sanima GIC Insurance Limited,325,Rs. 551.5,Rs. 529.5,Rs. 534.9,-6.1,37989,20469197.2,541.0,-1.13,"15 May, 2024"
SGIC,Sanima GIC Insurance Limited,251,Rs. 541.0,Rs. 528.3,Rs. 529.0,-5.9,29015,15410282.3,534.9,-1.1,"16 May, 2024"
SGIC,Sanima GIC Insurance Limited,1012,Rs. 573.0,Rs. 535.2,Rs. 563.5,34.5,145235,81711785.9,529.0,6.52,"19 May, 2024"
SGIC,Sanima GIC Insurance Limited,582,Rs. 568.5,Rs. 552.2,Rs. 554.0,-9.5,72437,40518626.0,563.5,-1.69,"20 May, 2024"
SGIC,Sanima GIC Insurance Limited,358,Rs. 559.0,Rs. 548.6,Rs. 554.0,0.0,44805,24792079.9,554.0,0.0,"21 May, 2024"
SGIC,Sanima GIC Insurance Limited,325,Rs. 560.0,Rs. 548.1,Rs. 550.3,-3.7,49050,27173014.6,554.0,-0.67,"22 May, 2024"
SGIC,Sanima GIC Insurance Limited,383,Rs. 556.9,Rs. 545.0,Rs. 551.9,1.6,39375,21648460.0,550.3,0.29,"26 May, 2024"
SGIC,Sanima GIC Insurance Limited,256,Rs. 554.0,Rs. 545.4,Rs. 550.0,-1.9,28745,15828561.0,551.9,-0.34,"27 May, 2024"
SGIC,Sanima GIC Insurance Limited,346,Rs. 560.0,Rs. 535.1,Rs. 535.1,-14.9,36334,19764152.2,550.0,-2.71,"29 May, 2024"
SGIC,Sanima GIC Insurance Limited,285,Rs. 543.0,Rs. 528.4,Rs. 532.0,-3.1,22901,12208609.5,535.1,-0.58,"30 May, 2024"
SGIC,Sanima GIC Insurance Limited,270,Rs. 535.0,Rs. 529.3,Rs. 531.0,-1.0,26484,14082611.4,532.0,-0.19,"02 June, 2024"
SGIC,Sanima GIC Insurance Limited,248,Rs. 535.0,Rs. 530.0,Rs. 530.1,-0.9,22784,12113829.4,531.0,-0.17,"03 June, 2024"
SGIC,Sanima GIC Insurance Limited,283,Rs. 541.0,Rs. 529.1,Rs. 532.0,1.9,36133,19379024.8,530.1,0.36,"04 June, 2024"
SGIC,Sanima GIC Insurance Limited,219,Rs. 534.0,Rs. 530.0,Rs. 531.7,-0.3,32374,17214673.6,532.0,-0.06,"05 June, 2024"
SGIC,Sanima GIC Insurance Limited,203,Rs. 535.0,Rs. 526.0,Rs. 529.0,-2.7,18922,10019788.2,531.7,-0.51,"06 June, 2024"
SGIC,Sanima GIC Insurance Limited,235,Rs. 530.0,Rs. 524.0,Rs. 524.0,-5.0,26715,14062752.2,529.0,-0.95,"09 June, 2024"
SGIC,Sanima GIC Insurance Limited,244,Rs. 534.0,Rs. 522.0,Rs. 529.0,5.0,28821,15249701.6,524.0,0.95,"10 June, 2024"
SGIC,Sanima GIC Insurance Limited,376,Rs. 549.0,Rs. 527.0,Rs. 543.0,14.0,48380,26189723.3,529.0,2.65,"11 June, 2024"
SGIC,Sanima GIC Insurance Limited,1168,Rs. 577.9,Rs. 543.0,Rs. 560.0,17.0,224670,127543689.6,543.0,3.13,"12 June, 2024"
SGIC,Sanima GIC Insurance Limited,372,Rs. 567.0,Rs. 550.0,Rs. 550.0,-10.0,38762,21459379.1,560.0,-1.79,"13 June, 2024"
SGIC,Sanima GIC Insurance Limited,272,Rs. 557.0,Rs. 539.0,Rs. 540.0,-10.0,42841,23283860.3,550.0,-1.82,"16 June, 2024"
SGIC,Sanima GIC Insurance Limited,264,Rs. 549.0,Rs. 532.6,Rs. 533.9,-6.1,21750,11687443.9,540.0,-1.13,"18 June, 2024"
SGIC,Sanima GIC Insurance Limited,228,Rs. 538.0,Rs. 531.0,Rs. 533.4,-0.5,29130,15558580.2,533.9,-0.09,"19 June, 2024"
SGIC,Sanima GIC Insurance Limited,270,Rs. 535.0,Rs. 528.0,Rs. 530.0,-3.4,53507,28351125.2,533.4,-0.64,"20 June, 2024"
SGIC,Sanima GIC Insurance Limited,277,Rs. 534.8,Rs. 526.0,Rs. 526.0,-4.0,46939,24794946.0,530.0,-0.75,"23 June, 2024"
SGIC,Sanima GIC Insurance Limited,298,Rs. 533.2,Rs. 526.1,Rs. 529.0,3.0,51942,27528286.3,526.0,0.57,"24 June, 2024"
